protein_id,true_ec,predicted_ec,top_class_softmax_score,level_1_correct,level_2_correct,level_3_correct,level_4_correct
Q07540,1.16.3.1,1.16.3.1,0.9764454960823059,True,True,True,True
A0A0F5HNH9,1.16.3.1,1.16.3.1,0.2197454869747162,True,True,True,True
O32144,1.17.1.4,1.17.1.5,0.15843231976032257,True,True,True,False
Q0QLF2,1.17.1.5,1.17.1.5,0.0582328625023365,True,True,True,True
O32147,1.17.1.4,4.2.1.136,0.02144561894237995,False,False,False,False
O67475,1.17.4.1,1.17.4.1,0.8966686725616455,True,True,True,True
Q8RI52,1.17.7.4,1.17.7.4,0.9428611397743225,True,True,True,True
Q8I295,1.17.7.4,1.17.7.4,0.9554229974746704,True,True,True,True
B2S3D9,1.17.7.4,1.17.7.4,0.9473939538002014,True,True,True,True
O24926,1.17.99.6,1.17.99.6,0.3954097628593445,True,True,True,True
Q38YM3,1.18.1.2,1.18.1.2,0.7699633836746216,True,True,True,True
A9FRJ0,1.18.1.2,1.6.2.2,0.1302202343940735,True,False,False,False
Q7NBE9,1.18.1.2,1.18.1.2,0.865656852722168,True,True,True,True
Q6MEC8,1.2.1.70,1.2.1.70,0.9376236796379089,True,True,True,True
P9WF02,1.2.4.4,1.2.4.4,0.6906640529632568,True,True,True,True
Q2RI40,1.2.7.10,1.2.7.7,0.4925542175769806,True,True,True,False
O26801,1.2.7.7,1.2.7.3,0.8367875814437866,True,True,True,False
O53182,1.2.7.3,1.2.7.1,0.306595116853714,True,True,True,False
F4KU78,1.21.1.1,1.21.1.1,0.901296079158783,True,True,True,True
B9K712,1.21.1.1,1.21.1.1,0.352655291557312,True,True,True,True
O68252,1.21.99.5,1.21.99.5,0.9703729152679443,True,True,True,True
P40526,1.3.1.94,1.3.1.94,0.44478756189346313,True,True,True,True
P42593,1.3.1.34,1.17.1.9,0.02092726156115532,True,False,False,False
O69721,1.3.1.12,1.3.1.12,0.646830141544342,True,True,True,True
Q93Z96,1.3.3.3,1.3.3.3,0.4884815812110901,True,True,True,True
Q10062,1.3.3.4,1.3.3.4,0.9639895558357239,True,True,True,True
Q4QIU7,1.3.5.3,1.3.5.3,0.7497351765632629,True,True,True,True
Q08210,1.3.5.2,1.3.5.2,0.8590620160102844,True,True,True,True
Q338P6,1.3.7.12,1.3.7.12,0.5329073667526245,True,True,True,True
O87877,1.3.7.8,2.7.1.33,0.12963594496250153,False,False,False,False
P34275,1.3.8.4,1.3.8.8,0.29676899313926697,True,True,True,False
C8WLE3,1.3.99.33,1.3.99.33,0.8130925297737122,True,True,True,True
Q9ZPY1,1.4.3.5,1.4.3.5,0.2449238896369934,True,True,True,True
Q6IWZ0,1.4.3.2,1.4.3.2,0.43008852005004883,True,True,True,True
Q04515,1.5.1.3,1.5.1.3,0.9397723078727722,True,True,True,True
G2IQS8,1.5.1.54,1.5.1.54,0.14933553338050842,True,True,True,True
P50264,1.5.3.17,1.5.3.17,0.3271961510181427,True,True,True,True
Q86H28,1.5.5.2,1.5.5.2,0.7321640253067017,True,True,True,True
P09368,1.5.5.2,1.5.5.2,0.9147830605506897,True,True,True,True
O74524,1.5.5.2,1.5.5.2,0.8448680639266968,True,True,True,True
P74312,1.6.5.2,1.7.1.6,0.26788702607154846,True,False,False,False
L0DSL2,1.7.2.2,1.7.2.2,0.9597983956336975,True,True,True,True
O33732,1.7.5.1,4.4.1.13,0.027436908334493637,False,False,False,False
P0AGG4,1.8.1.8,5.3.4.1,0.06776251643896103,False,False,False,False
D4APQ6,1.8.1.9,1.8.1.9,0.7202361226081848,True,True,True,True
P08761,1.8.4.11,1.8.4.11,0.9421124458312988,True,True,True,True
O83641,1.8.4.11,1.8.4.11,0.9507488012313843,True,True,True,True
Q9AJF7,1.8.4.11,1.8.4.11,0.7398160696029663,True,True,True,True
Q8TLB1,1.8.7.3,1.8.7.3,0.4068308472633362,True,True,True,True
P45573,1.8.99.5,5.3.4.1,0.02513323351740837,False,False,False,False
Q9S1G7,1.97.1.9,3.2.1.8,0.11164209246635437,False,False,False,False
Q6MQU0,2.1.1.33,2.1.1.33,0.9675267934799194,True,True,True,True
P52422,2.1.2.2,2.1.2.2,0.6011911630630493,True,True,True,True
Q9SKT4,2.1.2.5,2.1.2.5,0.30765706300735474,True,True,True,True
P9WJQ7,2.10.1.1,2.10.1.1,0.365528404712677,True,True,True,True
P9WG39,2.2.1.6,4.1.2.63,0.4843132793903351,False,False,False,False
Q10325,2.3.1.48,2.3.1.48,0.9448022246360779,True,True,True,True
P08988,2.3.1.81,2.3.1.81,0.8289264440536499,True,True,True,True
Q84WV9,2.3.2.5,3.2.1.73,0.0318717435002327,False,False,False,False
P16639,2.3.2.8,2.3.2.8,0.8712201118469238,True,True,True,True
Q55EI0,2.3.2.8,2.3.2.8,0.8770609498023987,True,True,True,True
Q2LTE1,2.3.3.3,2.3.3.3,0.8252658843994141,True,True,True,True
Q9FD71,2.3.3.10,2.3.3.10,0.7024567723274231,True,True,True,True
Q9USX0,2.4.1.134,2.4.1.135,0.039782870560884476,True,True,True,False
Q5JDJ7,2.4.1.18,2.4.1.18,0.8943925499916077,True,True,True,True
Q02166,2.4.2.18,2.4.2.18,0.9191992878913879,True,True,True,True
Q7N8B1,2.4.2.31,2.4.2.31,0.9786196351051331,True,True,True,True
O66663,2.4.99.12,2.4.99.14,0.19875787198543549,True,True,True,False
A1XI30,2.5.1.150,2.5.1.150,0.30592092871665955,True,True,True,True
Q09832,2.5.1.114,2.5.1.114,0.9476928114891052,True,True,True,True
Q58428,2.6.1.97,2.6.1.97,0.6248396039009094,True,True,True,True
O07587,2.6.1.1,2.6.1.1,0.3923691213130951,True,True,True,True
Q9TZI1,2.7.1.138,2.7.1.91,0.8201744556427002,True,True,True,False
Q554D8,2.7.1.82,2.7.1.82,0.6683036684989929,True,True,True,True
D2IYS2,2.7.10.1,2.7.10.1,0.3168100416660309,True,True,True,True
Q9GRT1,2.7.12.2,2.7.12.2,0.9595274329185486,True,True,True,True
O31671,2.7.13.3,2.7.13.3,0.9348345398902893,True,True,True,True
O34206,2.7.13.3,2.7.13.3,0.9480512738227844,True,True,True,True
P30663,2.7.13.3,2.7.13.3,0.9244400262832642,True,True,True,True
Q187N7,2.7.2.1,2.7.2.1,0.6726940274238586,True,True,True,True
A4VFY3,2.7.2.4,2.7.2.4,0.8786013722419739,True,True,True,True
P9WKE1,2.7.4.9,2.7.4.9,0.8874917030334473,True,True,True,True
P35202,2.7.6.2,2.7.6.2,0.8108282685279846,True,True,True,True
P30636,2.7.6.2,2.7.6.2,0.8802142143249512,True,True,True,True
P72736,2.7.6.3,2.7.6.3,0.9755724668502808,True,True,True,True
Q8ZTF9,2.7.7.6,2.7.7.6,0.7073865532875061,True,True,True,True
Q95ZE2,2.7.8.8,2.7.8.2,0.6147088408470154,True,True,True,False
Q3IYX7,2.7.8.5,2.7.8.5,0.9504683017730713,True,True,True,True
P23857,2.8.1.1,2.8.1.1,0.7910133004188538,True,True,True,True
P91247,2.8.1.1,2.8.1.1,0.16337469220161438,True,True,True,True
Q56210,2.8.1.12,2.8.1.12,0.9614759087562561,True,True,True,True
Q3EDG5,2.8.2.20,2.8.2.20,0.10536935925483704,True,True,True,True
A0QIR4,2.8.4.3,2.8.4.3,0.9147531986236572,True,True,True,True
A7J2C6,3.1.1.6,3.1.1.6,0.6122154593467712,True,True,True,True
P40601,3.1.1.3,2.3.1.43,0.23626597225666046,False,False,False,False
A0A345BJN2,3.1.1.1,3.1.1.1,0.29520073533058167,True,True,True,True
Q57822,3.1.12.1,3.1.12.1,0.7825650572776794,True,True,True,True
Q6ZUV0,3.1.2.2,3.1.2.2,0.8502873778343201,True,True,True,True
P9WM67,3.1.2.2,3.1.2.28,0.10196561366319656,True,True,True,False
P24546,3.1.21.4,3.1.21.4,0.9704864025115967,True,True,True,True
Q9YAD8,3.1.21.4,2.1.1.257,0.5293412208557129,False,False,False,False
Q54EP3,3.1.26.5,3.1.26.5,0.7462509274482727,True,True,True,True
Q9T010,3.1.3.16,3.1.3.16,0.7083907723426819,True,True,True,True
Q9LVQ8,3.1.3.16,3.1.3.16,0.5605700612068176,True,True,True,True
P37646,3.1.4.52,3.1.4.52,0.8317466974258423,True,True,True,True
B0G0Y8,3.1.4.35,3.1.4.35,0.627265214920044,True,True,True,True
P51691,3.1.6.1,3.1.6.1,0.6651960611343384,True,True,True,True
Q7SIG4,3.1.8.2,3.1.1.17,0.37601494789123535,True,True,False,False
B2UNU8,3.2.1.22,3.2.1.22,0.9584954977035522,True,True,True,True
P16218,3.2.1.4,3.2.1.4,0.6818029880523682,True,True,True,True
A0A0H2V8B5,3.2.2.6,3.2.2.6,0.9467187523841858,True,True,True,True
P0DTS9,3.2.2.6,3.2.2.6,0.9640229940414429,True,True,True,True
A0A1V0HUU2,3.2.2.5,3.2.2.5,0.05601539835333824,True,True,True,True
O53388,3.3.2.10,3.1.1.85,0.08439944684505463,True,False,False,False
Q5ZU17,3.3.2.2,3.3.2.2,0.9238836169242859,True,True,True,True
B2KZE7,3.4.13.23,3.5.1.18,0.3659331798553467,True,False,False,False
O85304,3.4.13.19,3.4.13.19,0.9421620965003967,True,True,True,True
P74268,3.4.13.22,3.4.13.22,0.5230358242988586,True,True,True,True
P35150,3.4.16.4,3.4.16.4,0.8437426090240479,True,True,True,True
P39042,3.4.16.4,3.4.16.4,0.9486376047134399,True,True,True,True
Q86I79,3.4.16.4,3.4.16.4,0.762969434261322,True,True,True,True
P04069,3.4.17.2,3.4.17.2,0.6174392700195312,True,True,True,True
P0AFV4,3.4.17.13,3.5.1.28,0.08482176810503006,True,False,False,False
Q5JIZ5,3.4.21.62,3.4.21.62,0.4954153299331665,True,True,True,True
O06291,3.4.21.107,3.4.21.107,0.9800330996513367,True,True,True,True
Q2FV99,3.4.22.70,3.4.22.70,0.21916596591472626,True,True,True,True
Q5UZH5,3.4.23.52,3.4.23.52,0.3742887079715729,True,True,True,True
O05156,3.4.24.75,3.4.24.75,0.7331845760345459,True,True,True,True
P37112,3.5.1.14,3.5.1.47,0.49317246675491333,True,True,True,False
O64876,3.5.1.121,3.5.1.121,0.27199703454971313,True,True,True,True
D4AXL1,3.5.2.6,3.4.16.4,0.07399942725896835,True,False,False,False
Q59514,3.5.2.6,3.5.2.6,0.713137149810791,True,True,True,True
P73270,3.5.3.11,3.5.3.11,0.38000744581222534,True,True,True,True
Q9RW45,3.5.4.40,3.5.4.40,0.4298771321773529,True,True,True,True
P51599,3.5.4.16,3.5.4.16,0.9398126602172852,True,True,True,True
Q9S847,3.5.4.5,3.5.4.5,0.9674118161201477,True,True,True,True
Q94JQ4,3.5.99.10,3.5.99.10,0.6692745089530945,True,True,True,True
Q54BW5,3.6.1.23,3.6.1.23,0.9308378100395203,True,True,True,True
Q2W9Z8,3.6.1.27,3.6.1.27,0.8343700766563416,True,True,True,True
P96590,3.6.1.55,3.6.1.55,0.34186989068984985,True,True,True,True
F4K1R2,3.6.2.1,3.6.1.29,0.6939749717712402,True,True,False,False
Q8GUN2,3.6.2.1,3.6.1.17,0.18653219938278198,True,True,False,False
P37024,3.6.4.13,3.6.4.12,0.48317840695381165,True,True,True,False
Q00246,3.6.5.2,3.6.5.2,0.9737319350242615,True,True,True,True
E9FCP7,4.1.1.11,4.1.1.86,0.16092707216739655,True,True,True,False
E8WYN5,4.1.2.10,1.13.11.24,0.047310713678598404,False,False,False,False
D0ZLR2,4.1.2.14,2.5.1.41,0.057974014431238174,False,False,False,False
Q46DA4,4.1.2.43,4.1.2.43,0.28510841727256775,True,True,True,True
O07717,4.1.3.1,4.1.3.1,0.016349686309695244,True,True,True,True
O81027,4.1.3.4,4.1.3.26,0.38366827368736267,True,True,True,False
A9CH39,4.1.99.13,4.1.99.3,0.8330856561660767,True,True,True,False
Q59639,4.2.2.3,4.2.2.3,0.43521708250045776,True,True,True,True
A0A5Q0QN66,4.2.3.135,4.2.3.135,0.2865343689918518,True,True,True,True
A0A0U5GNT1,4.2.3.194,2.7.7.70,0.009819080121815205,False,False,False,False
A0A0A2JP58,4.2.3.100,4.2.3.15,0.21560657024383545,True,True,True,False
O27397,4.2.99.18,4.2.99.18,0.9724408984184265,True,True,True,True
Q58030,4.2.99.18,4.2.99.18,0.40851184725761414,True,True,True,True
C8VC05,4.2.99.18,4.2.99.18,0.996229350566864,True,True,True,True
P0CF22,4.3.1.17,4.3.1.17,0.7902831435203552,True,True,True,True
Q9W1L5,4.3.2.5,4.3.2.5,0.9746813774108887,True,True,True,True
Q66I06,4.3.2.8,4.3.2.8,0.6753656268119812,True,True,True,True
Q981V0,4.3.2.1,4.3.2.1,0.8595613837242126,True,True,True,True
Q8EZ24,4.3.99.3,4.3.99.3,0.9480863213539124,True,True,True,True
Q0PBX7,4.3.99.3,4.3.99.3,0.9484764337539673,True,True,True,True
Q9M8R4,4.4.1.5,3.5.1.124,0.03291571885347366,False,False,False,False
Q5LW89,4.4.1.3,1.13.11.50,0.21222326159477234,False,False,False,False
E7DDH2,4.4.1.3,1.13.11.72,0.0966985747218132,False,False,False,False
C0HLG3,4.6.1.23,1.3.7.3,0.06385279446840286,False,False,False,False
P30289,4.6.1.24,4.6.1.24,0.8489264249801636,True,True,True,True
O29537,4.99.1.3,4.99.1.3,0.5034483075141907,True,True,True,True
O51127,5.1.1.3,5.1.1.3,0.8956666588783264,True,True,True,True
B2S303,5.1.1.3,5.1.1.3,0.946331799030304,True,True,True,True
B7J192,5.1.1.1,5.1.1.1,0.648431122303009,True,True,True,True
Q8P3K1,5.1.3.29,5.1.3.32,0.3065219223499298,True,True,True,False
O58010,5.1.99.1,5.1.99.1,0.31949180364608765,True,True,True,True
Q3IZP4,5.1.99.1,5.1.99.1,0.7525058388710022,True,True,True,True
P44721,5.2.1.8,5.2.1.8,0.8879691362380981,True,True,True,True
P0C1J7,5.2.1.8,5.2.1.8,0.013131554238498211,True,True,True,True
Q9SCY3,5.2.1.8,5.2.1.8,0.7374173402786255,True,True,True,True
Q9Z5B6,5.3.1.28,5.3.1.28,0.8303751349449158,True,True,True,True
Q55E32,5.3.3.5,5.3.3.5,0.5555593371391296,True,True,True,True
Q99316,5.3.4.1,5.3.4.1,0.9225789308547974,True,True,True,True
Q79FW5,5.4.2.12,3.1.3.2,0.08284182846546173,False,False,False,False
O74038,5.4.3.8,5.4.3.8,0.8845839500427246,True,True,True,True
Q609C2,5.4.99.25,5.4.99.25,0.8557388186454773,True,True,True,True
A0A2U7XUH7,5.5.1.6,5.5.1.6,0.890710175037384,True,True,True,True
Q54KQ7,5.6.1.1,5.6.1.1,0.5139540433883667,True,True,True,True
P34808,5.6.1.1,5.6.1.1,0.6178991198539734,True,True,True,True
Q9FT74,5.6.2.4,5.6.2.4,0.6422355771064758,True,True,True,True
Q9FT69,5.6.2.4,5.6.2.4,0.3939732611179352,True,True,True,True
Q9X895,6.1.1.6,6.1.1.6,0.9725896120071411,True,True,True,True
Q8VYJ1,6.2.1.26,6.2.1.17,0.15196020901203156,True,True,True,False
P0C7B6,6.3.1.2,6.3.1.2,0.4150046110153198,True,True,True,True
O13629,6.3.1.20,6.3.1.20,0.9617530107498169,True,True,True,True
Q86B00,6.3.1.2,6.3.1.2,0.7173787951469421,True,True,True,True
P38254,6.3.2.25,6.3.2.25,0.2208365947008133,True,True,True,True
Q8L539,6.3.3.2,6.3.3.2,0.9760260581970215,True,True,True,True
Q9T390,6.3.4.19,6.3.4.19,0.9635050296783447,True,True,True,True
A5UK38,6.3.4.16,6.2.1.39,0.3140241205692291,True,False,False,False
Q7UNE1,6.3.4.19,6.3.4.19,0.9868573546409607,True,True,True,True
Q57706,6.4.1.9,6.4.1.9,0.2648840546607971,True,True,True,True
P26174,6.6.1.1,3.1.1.23,0.22860853374004364,False,False,False,False
P19968,7.1.1.2,5.3.4.1,0.10048023611307144,False,False,False,False
Q02854,7.1.1.2,2.4.1.198,0.2173856943845749,False,False,False,False
B1AIC1,7.1.2.2,7.1.2.2,0.7490114569664001,True,True,True,True
H6LC30,7.2.1.2,7.2.1.1,0.7359479069709778,True,True,True,False
H6LC27,7.2.1.2,1.3.5.1,0.11645904183387756,False,False,False,False
H6LC32,7.2.1.2,7.2.1.1,0.012014443054795265,True,True,True,False
Q56724,7.2.4.3,7.2.4.5,0.7028282284736633,True,True,True,False
Q06700,7.2.4.5,6.4.1.3,0.2848172187805176,False,False,False,False
Q2IN45,7.3.2.2,4.2.1.51,0.05542757734656334,False,False,False,False
Q57399,7.3.2.5,7.2.2.20,0.06092827767133713,True,False,False,False
Q0P887,7.3.2.6,7.2.2.7,0.08644445985555649,True,False,False,False
P31742,7.4.2.8,7.4.2.8,0.9023628830909729,True,True,True,True
Q7VSX3,7.4.2.8,7.4.2.8,0.10708285868167877,True,True,True,True
O21280,7.6.2.5,7.6.2.5,0.9458308815956116,True,True,True,True
B0R5G4,7.6.2.8,7.3.2.1,0.08439938724040985,True,False,False,False
Q57I19,7.6.2.5,7.6.2.5,0.26484110951423645,True,True,True,True
