protein_id,true_ec,predicted_ec,top_class_softmax_score,level_1_correct,level_2_correct,level_3_correct,level_4_correct
Q18006,1.5.3.1,1.5.3.1,0.9034197330474854,True,True,True,True
Q72IB8,1.5.5.2,1.5.5.2,0.7573070526123047,True,True,True,True
Q9RW55,1.5.5.2,1.5.5.2,0.9412460923194885,True,True,True,True
O45228,1.5.5.2,1.5.5.2,0.6789612770080566,True,True,True,True
Q933N0,1.5.99.14,1.17.1.5,0.14685453474521637,True,False,False,False
P9WHH5,1.6.1.1,1.6.1.1,0.8100682497024536,True,True,True,True
Q12746,1.6.2.2,1.6.2.2,0.9508306384086609,True,True,True,True
Q58065,1.6.3.4,1.8.1.18,0.611533522605896,True,False,False,False
P37061,1.6.3.4,1.11.1.1,0.7114171385765076,True,False,False,False
Q97K92,1.6.3.4,1.6.3.4,0.7069888710975647,True,True,True,True
Q9RYU4,1.6.5.2,1.6.5.2,0.7494930624961853,True,True,True,True
O29904,1.6.5.2,1.6.5.2,0.4669969975948334,True,True,True,True
O43090,1.6.5.9,1.6.5.9,0.9855664968490601,True,True,True,True
O94467,1.6.99.1,1.6.99.1,0.8624964952468872,True,True,True,True
B8N8Q9,1.6.99.1,1.6.99.1,0.7476921677589417,True,True,True,True
A7IDY1,1.7.1.17,1.7.1.17,0.9778155088424683,True,True,True,True
Q4KF31,1.7.1.17,1.7.1.17,0.9420291781425476,True,True,True,True
Q0C3K3,1.7.1.17,1.7.1.17,0.9733911752700806,True,True,True,True
Q72EF3,1.7.2.2,1.7.2.2,0.9655720591545105,True,True,True,True
Q54LT2,1.7.3.3,1.7.3.3,0.9598284363746643,True,True,True,True
O74409,1.7.3.3,1.7.3.3,0.9342107176780701,True,True,True,True
Q8X1D8,1.7.3.1,1.7.3.1,0.8828874826431274,True,True,True,True
I3R9M9,1.7.5.1,4.2.1.39,0.021781697869300842,False,False,False,False
P42177,1.7.5.1,1.7.5.1,0.8256168365478516,True,True,True,True
I3R637,1.7.7.1,1.8.1.2,0.5805363655090332,True,False,False,False
Q19892,1.8.1.9,1.8.1.9,0.9524199366569519,True,True,True,True
Q9PR71,1.8.1.9,1.8.1.9,0.9336792826652527,True,True,True,True
O32214,1.8.1.2,1.8.1.2,0.08484248071908951,True,True,True,True
P27882,1.8.3.2,1.8.3.2,0.8247752785682678,True,True,True,True
O14144,1.8.3.2,1.8.3.2,0.6698123812675476,True,True,True,True
I6Y8I5,1.8.3.7,1.8.3.7,0.59982830286026,True,True,True,True
Q2S5G4,1.8.4.10,1.8.4.10,0.5803943276405334,True,True,True,True
P40029,1.8.4.11,1.8.4.11,0.9725527763366699,True,True,True,True
Q98PE5,1.8.4.11,1.8.4.11,0.9615610837936401,True,True,True,True
Q8TLB2,1.8.7.3,1.8.7.3,0.7817153930664062,True,True,True,True
Q8TLB0,1.8.7.3,2.1.1.74,0.02808549255132675,False,False,False,False
O33998,1.8.99.5,1.8.99.5,0.386340469121933,True,True,True,True
Q59109,1.8.99.5,1.8.99.5,0.7536921501159668,True,True,True,True
Q6AL30,2.1.1.177,2.1.1.177,0.9464775919914246,True,True,True,True
B4RSU6,2.1.1.186,2.1.1.186,0.9576075673103333,True,True,True,True
E0VLV0,2.1.1.228,2.1.1.228,0.9488916397094727,True,True,True,True
Q8RDM3,2.1.2.9,2.1.2.9,0.9453336596488953,True,True,True,True
Q9Y7B6,2.1.2.11,2.1.2.11,0.9687178134918213,True,True,True,True
Q9UUK7,2.1.2.2,2.1.2.2,0.866269588470459,True,True,True,True
P18823,2.1.3.15,2.1.3.15,0.8718600869178772,True,True,True,True
C0QVX1,2.1.3.2,2.1.3.2,0.951509416103363,True,True,True,True
Q9LD43,2.1.3.15,2.1.3.15,0.8001224994659424,True,True,True,True
Q44243,2.10.1.1,2.10.1.1,0.7395917773246765,True,True,True,True
Q56207,2.10.1.1,2.10.1.1,0.7668368220329285,True,True,True,True
P9WJQ4,2.10.1.1,2.10.1.1,0.7182834148406982,True,True,True,True
Q4JT09,2.2.1.9,2.2.1.9,0.9515000581741333,True,True,True,True
O53554,2.2.1.6,4.1.1.7,0.3974045217037201,False,False,False,False
Q7VBN8,2.2.1.9,2.2.1.9,0.963291347026825,True,True,True,True
Q6C7G2,2.3.1.97,2.3.1.97,0.9830693006515503,True,True,True,True
Q5AGV7,2.3.1.225,2.3.1.225,0.9744112491607666,True,True,True,True
A9NFF0,2.3.1.180,2.3.1.180,0.9807119369506836,True,True,True,True
P59794,2.3.2.29,2.3.2.29,0.982772946357727,True,True,True,True
Q4L2X9,2.3.2.22,2.3.2.22,0.8537802696228027,True,True,True,True
D3EBC1,2.3.3.13,2.3.3.13,0.9401952028274536,True,True,True,True
P24118,2.3.3.16,2.3.3.16,0.5128381252288818,True,True,True,True
Q8F8T4,2.3.3.13,2.3.3.13,0.5254582762718201,True,True,True,True
O82383,2.4.1.91,2.4.1.91,0.2641376852989197,True,True,True,True
A5FUL0,2.4.1.227,2.4.1.227,0.9082584977149963,True,True,True,True
Q9VUT6,2.4.1.41,2.4.1.41,0.9773524403572083,True,True,True,True
Q74N90,2.4.2.48,2.4.2.48,0.9664306044578552,True,True,True,True
Q9RX68,2.4.2.10,2.4.2.10,0.9241359233856201,True,True,True,True
A1RWC3,2.4.2.57,2.4.2.57,0.8746524453163147,True,True,True,True
B1L6Z7,2.5.1.42,2.5.1.42,0.9740821123123169,True,True,True,True
O28088,2.5.1.46,2.5.1.46,0.9542881846427917,True,True,True,True
Q9L091,2.5.1.16,2.5.1.16,0.9741827845573425,True,True,True,True
Q47XB7,2.6.1.9,2.6.1.9,0.9597650766372681,True,True,True,True
E1V7V7,2.6.1.76,2.6.1.119,0.3756900727748871,True,True,True,False
Q55CQ6,2.6.1.52,2.6.1.52,0.9391348361968994,True,True,True,True
B2KEC4,2.6.99.2,2.6.99.2,0.9353814125061035,True,True,True,True
Q4FLS6,2.6.99.2,2.6.99.2,0.9048906564712524,True,True,True,True
B0SBH6,2.6.99.2,2.6.99.2,0.9661303162574768,True,True,True,True
Q6AJM2,2.7.1.24,2.7.1.24,0.9686316847801208,True,True,True,True
A8ZZH7,2.7.1.33,2.7.1.33,0.9800819754600525,True,True,True,True
O27995,2.7.1.36,2.7.1.36,0.9216729402542114,True,True,True,True
Q9C7T7,2.7.10.1,2.7.11.25,0.27514970302581787,True,True,False,False
O76997,2.7.10.1,2.7.10.1,0.23012185096740723,True,True,True,True
Q54MH0,2.7.11.1,2.7.11.18,0.1441139578819275,True,True,True,False
O30245,2.7.11.1,2.7.11.1,0.2674447298049927,True,True,True,True
Q8MYF1,2.7.11.1,2.7.11.1,0.6819832921028137,True,True,True,True
A2CI35,2.7.12.1,2.7.11.25,0.18995240330696106,True,True,False,False
P08018,2.7.12.2,2.7.12.2,0.9154577851295471,True,True,True,True
P10506,2.7.12.2,2.7.12.2,0.9323070645332336,True,True,True,True
A7N6S2,2.7.13.3,2.7.13.3,0.5464422106742859,True,True,True,True
Q9I4F8,2.7.13.3,2.7.13.3,0.8627271056175232,True,True,True,True
P27896,2.7.13.3,2.7.13.3,0.8527254462242126,True,True,True,True
B2TIE4,2.7.14.1,2.7.14.1,0.9792865514755249,True,True,True,True
Q0AUE7,2.7.14.1,2.7.14.1,0.9521421194076538,True,True,True,True
C4KZS5,2.7.14.1,2.7.14.1,0.9049791097640991,True,True,True,True
Q8TUX2,2.7.2.8,2.7.2.8,0.7805094718933105,True,True,True,True
Q4A0M9,2.7.2.8,2.7.2.8,0.9384211897850037,True,True,True,True
Q9PQL2,2.7.2.3,2.7.2.3,0.9640068411827087,True,True,True,True
P45597,2.7.3.9,2.7.3.9,0.5974766612052917,True,True,True,True
P23388,2.7.3.9,2.7.3.9,0.7041663527488708,True,True,True,True
P32670,2.7.3.9,2.7.3.9,0.3735920190811157,True,True,True,True
P34093,2.7.4.6,2.7.4.6,0.9718894362449646,True,True,True,True
Q7NBV1,2.7.4.25,2.7.4.25,0.9787147045135498,True,True,True,True
P9WG70,2.7.4.16,2.7.4.16,0.9474589228630066,True,True,True,True
Q9HN88,2.7.6.1,2.7.6.1,0.808715283870697,True,True,True,True
Q9PQV0,2.7.6.1,2.7.6.1,0.9425259232521057,True,True,True,True
Q8U2A9,2.7.6.3,2.7.6.3,0.6967452168464661,True,True,True,True
P29785,2.7.7.24,3.1.3.25,0.4423854649066925,False,False,False,False
A1U5G5,2.7.7.72,2.7.7.72,0.9604886174201965,True,True,True,True
P47658,2.7.7.7,3.6.4.12,0.18507856130599976,False,False,False,False
Q5ZV56,2.7.8.24,2.7.8.24,0.9339539408683777,True,True,True,True
O34753,2.7.8.33,2.7.8.13,0.7052813768386841,True,True,True,False
Q11T75,2.7.8.7,2.7.8.7,0.9524851441383362,True,True,True,True
Q1DAT6,2.7.9.3,2.7.9.3,0.9425928592681885,True,True,True,True
O62461,2.7.9.3,2.7.9.3,0.9401756525039673,True,True,True,True
O34599,2.8.1.7,2.8.1.7,0.8711656332015991,True,True,True,True
B8J0C6,2.8.1.6,2.8.1.6,0.9366195201873779,True,True,True,True
Q9YEW8,2.8.1.4,2.8.1.4,0.9672510027885437,True,True,True,True
F1QYJ6,2.8.2.n2,2.8.2.n2,0.6345767378807068,True,True,True,True
Q8NET6,2.8.2.5,2.8.2.5,0.8413655161857605,True,True,True,True
Q9GZX3,2.8.2.21,2.8.2.17,0.5813350677490234,True,True,True,False
Q8VPF2,2.8.3.6,2.8.3.23,0.059859275817871094,True,True,True,False
Q8VPF3,2.8.3.6,2.8.3.12,0.03675636649131775,True,True,True,False
Q59112,2.8.3.12,2.8.3.23,0.08427730947732925,True,True,True,False
Q3ACX5,2.8.4.4,2.8.4.4,0.9502939581871033,True,True,True,True
Q6MLC6,2.8.4.3,2.8.4.3,0.9753888249397278,True,True,True,True
Q24W37,2.8.4.4,2.8.4.4,0.9783944487571716,True,True,True,True
Q08IS0,2.8.5.2,2.8.5.2,0.9335978031158447,True,True,True,True
D7A6E5,2.8.5.2,2.8.5.2,0.8835084438323975,True,True,True,True
Q9K4M4,2.8.5.2,2.8.5.2,0.945501446723938,True,True,True,True
Q1R084,2.9.1.3,2.9.1.3,0.9730290770530701,True,True,True,True
Q0BZB0,2.9.1.1,2.9.1.1,0.9479358196258545,True,True,True,True
Q7VI68,2.9.1.1,2.9.1.1,0.9778741002082825,True,True,True,True
P22862,3.1.1.2,3.1.1.35,0.36496004462242126,True,True,True,False
A7LCJ2,3.1.1.4,3.1.1.4,0.9770089983940125,True,True,True,True
P0DP54,3.1.1.4,3.1.1.4,0.9919607043266296,True,True,True,True
Q9FDL4,3.1.11.6,3.1.11.6,0.9289986491203308,True,True,True,True
P38207,3.1.11.2,3.1.11.2,0.9793774485588074,True,True,True,True
Q6F1D5,3.1.11.6,3.1.11.6,0.9759372472763062,True,True,True,True
Q74H36,3.1.12.1,3.1.12.1,0.04121322184801102,True,True,True,True
Q2RY11,3.1.12.1,3.1.12.1,0.018392693251371384,True,True,True,True
Q1CW50,3.1.12.1,3.1.12.1,0.016626941040158272,True,True,True,True
Q6AJF4,3.1.13.5,3.1.13.5,0.9522547125816345,True,True,True,True
A0KXU5,3.1.13.5,3.1.13.5,0.9562500715255737,True,True,True,True
Q5GZ75,3.1.13.5,3.1.13.5,0.9341567158699036,True,True,True,True
A6VVZ9,3.1.2.6,3.1.2.6,0.979614794254303,True,True,True,True
Q54CM0,3.1.2.22,3.1.2.22,0.383674681186676,True,True,True,True
Q2RP80,3.1.2.6,3.1.2.6,0.9927734732627869,True,True,True,True
P50195,3.1.21.4,3.1.21.4,0.9948544502258301,True,True,True,True
P34719,3.1.21.4,3.1.21.4,0.9219290018081665,True,True,True,True
Q58391,3.1.21.4,3.1.21.4,0.5805075168609619,True,True,True,True
C0QIZ3,3.1.26.5,3.1.26.5,0.965584397315979,True,True,True,True
A4J9S4,3.1.26.5,3.1.26.5,0.9471439719200134,True,True,True,True
A0LWX2,3.1.26.5,3.1.26.5,0.9731519818305969,True,True,True,True
O13819,3.1.3.64,3.1.3.64,0.8471868634223938,True,True,True,True
O82656,3.1.3.48,3.1.3.67,0.30164748430252075,True,True,True,False
Q9FLI3,3.1.3.16,3.1.3.16,0.9188571572303772,True,True,True,True
Q02158,3.1.4.11,3.1.4.11,0.2702447175979614,True,True,True,True
Q9RGS8,3.1.4.3,3.1.4.3,0.8701273202896118,True,True,True,True
Q9I4L1,3.1.5.1,3.1.5.1,0.9850414395332336,True,True,True,True
O67012,3.1.7.2,2.7.6.5,0.12971195578575134,False,False,False,False
P74007,3.1.7.2,2.7.6.5,0.1338183432817459,False,False,False,False
O34098,3.1.7.2,2.7.6.5,0.2567692995071411,False,False,False,False
Q97VT7,3.1.8.1,3.1.1.25,0.27560898661613464,True,True,False,False
P0A434,3.1.8.1,3.1.1.25,0.17794302105903625,True,True,False,False
Q2SHM4,3.11.1.1,3.11.1.1,0.9588098526000977,True,True,True,True
Q88YN8,3.11.1.1,3.11.1.1,0.7203397750854492,True,True,True,True
Q38V12,3.11.1.1,3.11.1.1,0.6273213028907776,True,True,True,True
Q4JBJ3,3.13.1.1,3.13.1.1,0.859704852104187,True,True,True,True
O08342,3.2.1.4,3.2.1.4,0.7960488200187683,True,True,True,True
Q9X108,3.2.1.86,3.2.1.86,0.283735454082489,True,True,True,True
Q9FHE9,3.2.2.6,3.2.2.6,0.9665506482124329,True,True,True,True
P0DW60,3.2.2.5,3.2.2.5,0.9639896154403687,True,True,True,True
P67657,3.2.2.9,3.2.2.9,0.9525386691093445,True,True,True,True
Q0IIS3,3.3.2.10,3.3.2.10,0.9348114132881165,True,True,True,True
O94544,3.3.2.10,3.5.4.32,0.01982790417969227,True,False,False,False
P45743,3.3.2.1,3.3.2.1,0.3653907775878906,True,True,True,True
O14124,3.4.13.19,3.4.13.19,0.90562903881073,True,True,True,True
Q2S6U2,3.4.13.9,3.4.13.9,0.8895779252052307,True,True,True,True
M1VV65,3.4.13.19,3.4.13.19,0.915282666683197,True,True,True,True
P59825,3.4.14.11,3.4.14.11,0.5118364095687866,True,True,True,True
Q82MI6,3.4.14.11,3.4.14.11,0.6822134256362915,True,True,True,True
E6R6G5,3.4.16.6,3.4.16.6,0.7024494409561157,True,True,True,True
D4ASE6,3.4.16.5,3.4.16.5,0.680915355682373,True,True,True,True
Q6FTM9,3.4.16.6,3.4.16.6,0.7940604090690613,True,True,True,True
Q3T905,3.4.17.2,3.4.17.2,0.48014578223228455,True,True,True,True
P50848,3.4.17.19,3.4.17.19,0.9523885846138,True,True,True,True
Q9HTZ1,3.4.17.13,3.4.17.13,0.11193545907735825,True,True,True,True
Q9RX25,3.4.19.3,3.4.19.3,0.9260866641998291,True,True,True,True
Q8ENE4,3.4.19.3,3.4.19.3,0.979099690914154,True,True,True,True
Q56W64,3.4.19.5,3.5.1.26,0.9290497899055481,True,False,False,False
Q4A696,3.4.21.53,3.4.21.53,0.04893551394343376,True,True,True,True
P36184,3.4.22.35,3.4.22.35,0.24910299479961395,True,True,True,True
Q9I9L7,3.4.22.36,3.4.22.36,0.6057677865028381,True,True,True,True
Q8NKW5,3.4.23.52,3.4.23.52,0.8182627558708191,True,True,True,True
Q5A651,3.4.23.24,3.4.23.24,0.7831161022186279,True,True,True,True
P47154,3.4.24.84,3.4.24.84,0.958492636680603,True,True,True,True
Q9XUV0,3.4.25.1,3.4.25.1,0.9537448883056641,True,True,True,True
Q8SR11,3.4.25.1,3.4.25.1,0.9576622247695923,True,True,True,True
B1L6S7,3.4.25.1,3.4.25.1,0.9592705368995667,True,True,True,True
Q72UH6,3.5.1.2,3.5.1.2,0.9376572370529175,True,True,True,True
Q9F464,3.5.1.87,3.5.1.87,0.6986002922058105,True,True,True,True
Q75FT0,3.5.1.44,3.5.1.44,0.9844725728034973,True,True,True,True
C5CFQ7,3.5.2.7,3.5.2.7,0.8938578963279724,True,True,True,True
Q6MJP9,3.5.2.7,3.5.2.7,0.9555674195289612,True,True,True,True
Q5WBJ6,3.5.2.5,3.5.2.5,0.9682790637016296,True,True,True,True
B9E7J8,3.5.3.8,3.5.3.8,0.9461057782173157,True,True,True,True
Q2ST29,3.5.3.6,3.5.3.6,0.9859480857849121,True,True,True,True
C4LSS0,3.5.3.1,3.5.3.1,0.899929940700531,True,True,True,True
Q38WN0,3.5.4.16,3.5.4.16,0.9687748551368713,True,True,True,True
B5Y6R9,3.5.4.16,3.5.4.16,0.4961085319519043,True,True,True,True
P47718,3.5.4.5,3.5.4.5,0.8928562998771667,True,True,True,True
P82605,3.5.5.1,3.5.5.1,0.4366506040096283,True,True,True,True
P10045,3.5.5.1,3.5.5.1,0.46816498041152954,True,True,True,True
Q6RWK4,3.5.5.1,3.5.5.1,0.6370440125465393,True,True,True,True
A9NEX8,3.5.99.6,3.5.99.6,0.96878582239151,True,True,True,True
A8KRL3,3.5.99.2,3.5.99.2,0.8233427405357361,True,True,True,True
Q9WY68,3.5.99.7,3.5.99.7,0.512650728225708,True,True,True,True
A8ABE2,3.6.1.15,3.6.1.15,0.969698965549469,True,True,True,True
Q7VB43,3.6.1.9,3.6.1.9,0.9858900308609009,True,True,True,True
Q568Q0,3.6.1.58,3.6.1.13,0.2844747304916382,True,True,True,False
Q6DRI7,3.6.4.13,3.6.4.13,0.986485481262207,True,True,True,True
Q9VL25,3.6.4.13,3.6.4.13,0.44304394721984863,True,True,True,True
O14147,3.6.4.12,3.6.4.13,0.20042484998703003,True,True,True,False
O15821,3.6.5.4,3.6.5.4,0.9609457850456238,True,True,True,True
Q55BW0,3.6.5.2,3.6.5.2,0.9807828068733215,True,True,True,True
P31021,3.6.5.2,3.6.5.2,0.9612420201301575,True,True,True,True
Q5DGJ1,3.7.1.3,3.7.1.3,0.9542286396026611,True,True,True,True
Q54Q04,3.7.1.3,3.7.1.3,0.9791962504386902,True,True,True,True
Q8U671,3.8.1.5,3.8.1.5,0.5929741859436035,True,True,True,True
P64304,3.8.1.5,3.8.1.5,0.5956330895423889,True,True,True,True
P22643,3.8.1.5,3.8.1.5,0.7152220606803894,True,True,True,True
Q98A07,4.1.1.22,4.1.1.22,0.7094645500183105,True,True,True,True
Q8TXD4,4.1.1.19,4.1.1.19,0.9735708832740784,True,True,True,True
Q8RGF2,4.1.1.65,4.1.1.65,0.9756888747215271,True,True,True,True
Q54DA9,4.1.2.63,4.1.2.63,0.9818680286407471,True,True,True,True
Q9V7Y2,4.1.2.27,4.1.2.27,0.9760046601295471,True,True,True,True
O13940,4.1.2.48,4.1.2.48,0.8871771693229675,True,True,True,True
P0CL20,4.1.3.16,4.1.2.54,0.4972231984138489,True,True,False,False
Q9Z4W7,4.1.3.27,4.1.3.27,0.9640831351280212,True,True,True,True
Q609A0,4.1.3.40,4.1.3.40,0.9522373080253601,True,True,True,True
Q9PHU4,4.1.99.12,4.1.99.12,0.9671266674995422,True,True,True,True
Q97L63,4.1.99.14,4.1.99.14,0.6630592346191406,True,True,True,True
Q39055,4.1.99.22,4.1.99.22,0.8648300170898438,True,True,True,True
Q485S0,4.2.1.77,4.2.1.77,0.9123685956001282,True,True,True,True
