protein_id,true_ec,predicted_ec,top_class_softmax_score,level_1_correct,level_2_correct,level_3_correct,level_4_correct
A0A0E4AFG7,1.14.13.182,1.14.13.182,0.9547058343887329,True,True,True,True
Q4L1M7,1.14.14.9,1.14.14.9,0.8116786479949951,True,True,True,True
Q6Q272,1.14.14.9,1.14.14.27,0.4722948968410492,True,True,True,False
B8QHP5,1.14.14.80,1.14.14.80,0.9439241886138916,True,True,True,True
O31250,1.14.15.3,1.14.15.3,0.9472015500068665,True,True,True,True
O17446,1.14.16.2,1.14.16.2,0.689544677734375,True,True,True,True
P18459,1.14.16.2,1.14.16.2,0.81256103515625,True,True,True,True
O17554,1.14.16.5,1.14.16.5,0.8795108199119568,True,True,True,True
Q9ZUN4,1.14.17.4,1.14.17.4,0.6558736562728882,True,True,True,True
Q00024,1.14.18.1,1.14.18.1,0.9612419009208679,True,True,True,True
A7BHQ9,1.14.18.1,1.14.18.1,0.9458279013633728,True,True,True,True
F7J186,1.14.19.21,1.14.19.21,0.9821416139602661,True,True,True,True
G5EGA5,1.14.19.6,1.14.19.36,0.22517915070056915,True,True,True,False
F7J187,1.14.19.21,1.14.19.21,0.9819361567497253,True,True,True,True
A5JZ19,1.14.99.29,1.14.99.29,0.9576552510261536,True,True,True,True
Q8SV71,1.14.99.29,1.14.99.29,0.9651193618774414,True,True,True,True
O94727,1.16.1.9,1.16.1.9,0.894723653793335,True,True,True,True
P30341,1.16.1.1,1.16.1.1,0.3654721677303314,True,True,True,True
P25320,1.16.3.1,1.16.3.1,0.9591531753540039,True,True,True,True
Q9ZR07,1.16.3.1,1.16.3.1,0.9874864816665649,True,True,True,True
P41822,1.16.3.1,1.16.3.1,0.9769967198371887,True,True,True,True
Q5NPM9,1.17.1.8,1.17.1.8,0.948813259601593,True,True,True,True
Q7UJD7,1.17.1.8,1.17.1.8,0.99112868309021,True,True,True,True
Q3ACY8,1.17.1.8,1.17.1.8,0.9857037663459778,True,True,True,True
Q72S57,1.17.7.4,1.17.7.4,0.9457625150680542,True,True,True,True
O67625,1.17.7.4,1.17.7.4,0.9475685358047485,True,True,True,True
Q2GDX3,1.17.7.4,1.17.7.4,0.9672200679779053,True,True,True,True
Q5NP65,1.17.8.1,1.17.8.1,0.8011705875396729,True,True,True,True
Q9WZJ0,1.17.99.6,1.17.99.6,0.4665946662425995,True,True,True,True
F7ZDR3,1.17.99.6,1.17.99.6,0.7894986867904663,True,True,True,True
Q3Z8V0,1.17.99.6,1.17.99.6,0.41546496748924255,True,True,True,True
B1XWQ5,1.18.1.2,1.18.1.2,0.8890372514724731,True,True,True,True
P48360,1.18.1.6,1.18.1.6,0.9079674482345581,True,True,True,True
B3QXR3,1.18.1.2,1.18.1.2,0.9820781350135803,True,True,True,True
P51754,1.18.6.1,1.18.6.1,0.9568739533424377,True,True,True,True
Q9AKT4,1.18.6.1,1.18.6.1,0.453838050365448,True,True,True,True
P20620,1.18.6.1,1.18.6.1,0.9764410257339478,True,True,True,True
Q0WSF1,1.2.1.3,1.2.1.3,0.25850600004196167,True,True,True,True
Q9Y9J2,1.2.1.70,1.2.1.70,0.9691804647445679,True,True,True,True
Q8CUN2,1.2.1.38,1.2.1.38,0.8982566595077515,True,True,True,True
P9WIS3,1.2.4.4,1.2.4.4,0.7855605483055115,True,True,True,True
O28249,1.2.7.8,1.2.7.8,0.8394010663032532,True,True,True,True
Q9YBX7,1.2.7.11,1.2.7.3,0.3406185507774353,True,True,True,False
Q4J6M3,1.2.99.8,1.17.1.5,0.30702075362205505,True,False,False,False
P0DPF0,1.2.99.10,1.2.1.3,0.4964763820171356,True,True,False,False
Q4J6M6,1.2.99.8,1.17.1.4,0.3797090947628021,True,False,False,False
E1JIB2,1.21.1.1,1.21.1.1,0.936406135559082,True,True,True,True
Q6AJ55,1.3.1.98,1.3.1.98,0.9659057855606079,True,True,True,True
Q9V6U9,1.3.1.104,1.3.1.104,0.9857631921768188,True,True,True,True
A5IK84,1.3.1.14,1.3.1.14,0.7552974820137024,True,True,True,True
P32397,1.3.3.15,1.3.3.15,0.5487273335456848,True,True,True,True
B3DX48,1.3.5.2,1.3.5.2,0.9174005389213562,True,True,True,True
P08065,1.3.5.1,1.4.3.16,0.3419252634048462,True,False,False,False
P32747,1.3.5.2,1.3.5.2,0.9435828328132629,True,True,True,True
Q9YFI6,1.3.98.1,1.3.1.14,0.9123451113700867,True,True,False,False
B2GCE0,1.3.99.33,1.3.5.1,0.4059505760669708,True,True,False,False
Q06401,1.3.99.4,1.3.99.4,0.9815964102745056,True,True,True,True
Q5L9Q6,1.4.1.16,1.4.1.16,0.40739521384239197,True,True,True,True
O27054,1.4.1.21,1.4.1.21,0.9801009893417358,True,True,True,True
Q53199,1.4.1.3,1.4.1.4,0.40246081352233887,True,True,True,False
Q9X8N8,1.4.3.16,1.4.3.16,0.9818743467330933,True,True,True,True
Q9KDJ5,1.4.3.16,1.4.3.16,0.9685246348381042,True,True,True,True
Q8XQG4,1.4.3.16,1.4.3.16,0.9666388630867004,True,True,True,True
B0R5Y6,1.4.4.2,1.4.4.2,0.9634078741073608,True,True,True,True
Q6MEJ2,1.4.4.2,1.4.4.2,0.9498392343521118,True,True,True,True
B9KZ42,1.4.4.2,1.4.4.2,0.9647539258003235,True,True,True,True
Q5V3R2,1.5.1.3,1.5.1.3,0.9337587952613831,True,True,True,True
O06835,1.5.1.36,1.5.1.36,0.28244999051094055,True,True,True,True
Q6Q271,1.5.1.36,1.5.1.36,0.3390921354293823,True,True,True,True
O43029,1.5.3.7,1.5.3.1,0.5884737372398376,True,True,True,False
Q9SJA7,1.5.3.1,1.5.3.1,0.8608443737030029,True,True,True,True
Q18006,1.5.3.1,1.5.3.1,0.9033857583999634,True,True,True,True
Q72IB8,1.5.5.2,1.5.5.2,0.757330596446991,True,True,True,True
Q9RW55,1.5.5.2,1.5.5.2,0.9413131475448608,True,True,True,True
O45228,1.5.5.2,1.5.5.2,0.6789475083351135,True,True,True,True
Q933N0,1.5.99.14,1.17.1.5,0.14684432744979858,True,False,False,False
P9WHH5,1.6.1.1,1.6.1.1,0.8100131750106812,True,True,True,True
Q12746,1.6.2.2,1.6.2.2,0.9507351517677307,True,True,True,True
Q58065,1.6.3.4,1.8.1.18,0.6113812923431396,True,False,False,False
P37061,1.6.3.4,1.11.1.1,0.7112459540367126,True,False,False,False
Q97K92,1.6.3.4,1.6.3.4,0.7073811888694763,True,True,True,True
Q9RYU4,1.6.5.2,1.6.5.2,0.7494038343429565,True,True,True,True
O29904,1.6.5.2,1.6.5.2,0.46687763929367065,True,True,True,True
O43090,1.6.5.9,1.6.5.9,0.9855753183364868,True,True,True,True
O94467,1.6.99.1,1.6.99.1,0.8626181483268738,True,True,True,True
B8N8Q9,1.6.99.1,1.6.99.1,0.7476649880409241,True,True,True,True
A7IDY1,1.7.1.17,1.7.1.17,0.9778873324394226,True,True,True,True
Q4KF31,1.7.1.17,1.7.1.17,0.9420141577720642,True,True,True,True
Q0C3K3,1.7.1.17,1.7.1.17,0.9733929634094238,True,True,True,True
Q72EF3,1.7.2.2,1.7.2.2,0.9655916094779968,True,True,True,True
Q54LT2,1.7.3.3,1.7.3.3,0.9598169326782227,True,True,True,True
O74409,1.7.3.3,1.7.3.3,0.9344814419746399,True,True,True,True
Q8X1D8,1.7.3.1,1.7.3.1,0.8828698992729187,True,True,True,True
I3R9M9,1.7.5.1,4.2.1.39,0.021766571328043938,False,False,False,False
P42177,1.7.5.1,1.7.5.1,0.8254210352897644,True,True,True,True
I3R637,1.7.7.1,1.8.1.2,0.5804433822631836,True,False,False,False
Q19892,1.8.1.9,1.8.1.9,0.9524228572845459,True,True,True,True
Q9PR71,1.8.1.9,1.8.1.9,0.9336812496185303,True,True,True,True
O32214,1.8.1.2,1.8.1.2,0.0848313421010971,True,True,True,True
P27882,1.8.3.2,1.8.3.2,0.8247168064117432,True,True,True,True
O14144,1.8.3.2,1.8.3.2,0.6699488759040833,True,True,True,True
I6Y8I5,1.8.3.7,1.8.3.7,0.5999723076820374,True,True,True,True
Q2S5G4,1.8.4.10,1.8.4.10,0.5804799199104309,True,True,True,True
P40029,1.8.4.11,1.8.4.11,0.9725635647773743,True,True,True,True
Q98PE5,1.8.4.11,1.8.4.11,0.9615592360496521,True,True,True,True
Q8TLB2,1.8.7.3,1.8.7.3,0.7814918160438538,True,True,True,True
Q8TLB0,1.8.7.3,2.1.1.74,0.028101228177547455,False,False,False,False
O33998,1.8.99.5,1.8.99.5,0.3860032558441162,True,True,True,True
Q59109,1.8.99.5,1.8.99.5,0.7538067698478699,True,True,True,True
Q6AL30,2.1.1.177,2.1.1.177,0.9464609026908875,True,True,True,True
B4RSU6,2.1.1.186,2.1.1.186,0.9575943350791931,True,True,True,True
E0VLV0,2.1.1.228,2.1.1.228,0.948891818523407,True,True,True,True
Q8RDM3,2.1.2.9,2.1.2.9,0.9453117847442627,True,True,True,True
Q9Y7B6,2.1.2.11,2.1.2.11,0.9687464237213135,True,True,True,True
Q9UUK7,2.1.2.2,2.1.2.2,0.8662990927696228,True,True,True,True
P18823,2.1.3.15,2.1.3.15,0.8718070983886719,True,True,True,True
C0QVX1,2.1.3.2,2.1.3.2,0.9515012502670288,True,True,True,True
Q9LD43,2.1.3.15,2.1.3.15,0.8002066016197205,True,True,True,True
Q44243,2.10.1.1,2.10.1.1,0.7392111420631409,True,True,True,True
Q56207,2.10.1.1,2.10.1.1,0.7665736675262451,True,True,True,True
P9WJQ4,2.10.1.1,2.10.1.1,0.7181686758995056,True,True,True,True
Q4JT09,2.2.1.9,2.2.1.9,0.9513093829154968,True,True,True,True
O53554,2.2.1.6,4.1.1.7,0.3972894549369812,False,False,False,False
Q7VBN8,2.2.1.9,2.2.1.9,0.9634515643119812,True,True,True,True
Q6C7G2,2.3.1.97,2.3.1.97,0.9831395745277405,True,True,True,True
Q5AGV7,2.3.1.225,2.3.1.225,0.974432647228241,True,True,True,True
A9NFF0,2.3.1.180,2.3.1.180,0.9807102680206299,True,True,True,True
P59794,2.3.2.29,2.3.2.29,0.9827765226364136,True,True,True,True
Q4L2X9,2.3.2.22,2.3.2.22,0.8538353443145752,True,True,True,True
D3EBC1,2.3.3.13,2.3.3.13,0.9403020739555359,True,True,True,True
P24118,2.3.3.16,2.3.3.16,0.5126746296882629,True,True,True,True
Q8F8T4,2.3.3.13,2.3.3.13,0.5254750847816467,True,True,True,True
O82383,2.4.1.91,2.4.1.91,0.26384156942367554,True,True,True,True
A5FUL0,2.4.1.227,2.4.1.227,0.9083014726638794,True,True,True,True
Q9VUT6,2.4.1.41,2.4.1.41,0.9773568511009216,True,True,True,True
Q74N90,2.4.2.48,2.4.2.48,0.966437816619873,True,True,True,True
Q9RX68,2.4.2.10,2.4.2.10,0.9241162538528442,True,True,True,True
A1RWC3,2.4.2.57,2.4.2.57,0.8746466040611267,True,True,True,True
B1L6Z7,2.5.1.42,2.5.1.42,0.9739784002304077,True,True,True,True
O28088,2.5.1.46,2.5.1.46,0.9542832970619202,True,True,True,True
Q9L091,2.5.1.16,2.5.1.16,0.9742009043693542,True,True,True,True
Q47XB7,2.6.1.9,2.6.1.9,0.9597638845443726,True,True,True,True
E1V7V7,2.6.1.76,2.6.1.119,0.3756100833415985,True,True,True,False
Q55CQ6,2.6.1.52,2.6.1.52,0.9391354918479919,True,True,True,True
B2KEC4,2.6.99.2,2.6.99.2,0.9352508187294006,True,True,True,True
Q4FLS6,2.6.99.2,2.6.99.2,0.9049650430679321,True,True,True,True
B0SBH6,2.6.99.2,2.6.99.2,0.9660002589225769,True,True,True,True
Q6AJM2,2.7.1.24,2.7.1.24,0.9686249494552612,True,True,True,True
A8ZZH7,2.7.1.33,2.7.1.33,0.9801023602485657,True,True,True,True
O27995,2.7.1.36,2.7.1.36,0.9216916561126709,True,True,True,True
Q9C7T7,2.7.10.1,2.7.11.25,0.27544647455215454,True,True,False,False
O76997,2.7.10.1,2.7.10.1,0.23019829392433167,True,True,True,True
Q54MH0,2.7.11.1,2.7.11.18,0.14409960806369781,True,True,True,False
O30245,2.7.11.1,2.7.11.1,0.2676020860671997,True,True,True,True
Q8MYF1,2.7.11.1,2.7.11.1,0.6820127367973328,True,True,True,True
A2CI35,2.7.12.1,2.7.11.25,0.18995563685894012,True,True,False,False
P08018,2.7.12.2,2.7.12.2,0.9154468178749084,True,True,True,True
P10506,2.7.12.2,2.7.12.2,0.9323135614395142,True,True,True,True
A7N6S2,2.7.13.3,2.7.13.3,0.5467133522033691,True,True,True,True
Q9I4F8,2.7.13.3,2.7.13.3,0.8627804517745972,True,True,True,True
P27896,2.7.13.3,2.7.13.3,0.8527612090110779,True,True,True,True
B2TIE4,2.7.14.1,2.7.14.1,0.9793682098388672,True,True,True,True
Q0AUE7,2.7.14.1,2.7.14.1,0.9521535634994507,True,True,True,True
C4KZS5,2.7.14.1,2.7.14.1,0.9049972891807556,True,True,True,True
Q8TUX2,2.7.2.8,2.7.2.8,0.7805240154266357,True,True,True,True
Q4A0M9,2.7.2.8,2.7.2.8,0.9384214878082275,True,True,True,True
Q9PQL2,2.7.2.3,2.7.2.3,0.963996946811676,True,True,True,True
P45597,2.7.3.9,2.7.3.9,0.5973544120788574,True,True,True,True
P23388,2.7.3.9,2.7.3.9,0.7041564583778381,True,True,True,True
P32670,2.7.3.9,2.7.3.9,0.3738248944282532,True,True,True,True
P34093,2.7.4.6,2.7.4.6,0.971778392791748,True,True,True,True
Q7NBV1,2.7.4.25,2.7.4.25,0.9788001775741577,True,True,True,True
P9WG70,2.7.4.16,2.7.4.16,0.9474667310714722,True,True,True,True
Q9HN88,2.7.6.1,2.7.6.1,0.8088149428367615,True,True,True,True
Q9PQV0,2.7.6.1,2.7.6.1,0.9425292015075684,True,True,True,True
Q8U2A9,2.7.6.3,2.7.6.3,0.6966263055801392,True,True,True,True
P29785,2.7.7.24,3.1.3.25,0.44224655628204346,False,False,False,False
A1U5G5,2.7.7.72,2.7.7.72,0.9604758620262146,True,True,True,True
P47658,2.7.7.7,3.6.4.12,0.18521714210510254,False,False,False,False
Q5ZV56,2.7.8.24,2.7.8.24,0.933964729309082,True,True,True,True
O34753,2.7.8.33,2.7.8.13,0.7052680850028992,True,True,True,False
Q11T75,2.7.8.7,2.7.8.7,0.9524943232536316,True,True,True,True
Q1DAT6,2.7.9.3,2.7.9.3,0.9425854682922363,True,True,True,True
O62461,2.7.9.3,2.7.9.3,0.940197229385376,True,True,True,True
O34599,2.8.1.7,2.8.1.7,0.8711168766021729,True,True,True,True
B8J0C6,2.8.1.6,2.8.1.6,0.9366146922111511,True,True,True,True
Q9YEW8,2.8.1.4,2.8.1.4,0.9672182202339172,True,True,True,True
F1QYJ6,2.8.2.n2,2.8.2.n2,0.6346341371536255,True,True,True,True
Q8NET6,2.8.2.5,2.8.2.5,0.841386616230011,True,True,True,True
Q9GZX3,2.8.2.21,2.8.2.17,0.5814652442932129,True,True,True,False
Q8VPF2,2.8.3.6,2.8.3.23,0.0598098486661911,True,True,True,False
Q8VPF3,2.8.3.6,2.8.3.12,0.03675456345081329,True,True,True,False
Q59112,2.8.3.12,2.8.3.23,0.08428824692964554,True,True,True,False
Q3ACX5,2.8.4.4,2.8.4.4,0.9503187537193298,True,True,True,True
Q6MLC6,2.8.4.3,2.8.4.3,0.9752928614616394,True,True,True,True
Q24W37,2.8.4.4,2.8.4.4,0.9783936142921448,True,True,True,True
Q08IS0,2.8.5.2,2.8.5.2,0.9335975050926208,True,True,True,True
D7A6E5,2.8.5.2,2.8.5.2,0.8833569884300232,True,True,True,True
Q9K4M4,2.8.5.2,2.8.5.2,0.945472776889801,True,True,True,True
Q1R084,2.9.1.3,2.9.1.3,0.9730115532875061,True,True,True,True
Q0BZB0,2.9.1.1,2.9.1.1,0.9479648470878601,True,True,True,True
Q7VI68,2.9.1.1,2.9.1.1,0.9778052568435669,True,True,True,True
P22862,3.1.1.2,3.1.1.35,0.3648318350315094,True,True,True,False
A7LCJ2,3.1.1.4,3.1.1.4,0.9769062399864197,True,True,True,True
P0DP54,3.1.1.4,3.1.1.4,0.9919635057449341,True,True,True,True
Q9FDL4,3.1.11.6,3.1.11.6,0.9291490912437439,True,True,True,True
P38207,3.1.11.2,3.1.11.2,0.979379415512085,True,True,True,True
Q6F1D5,3.1.11.6,3.1.11.6,0.9759321212768555,True,True,True,True
Q74H36,3.1.12.1,3.1.12.1,0.04122922196984291,True,True,True,True
Q2RY11,3.1.12.1,3.1.12.1,0.018435202538967133,True,True,True,True
Q1CW50,3.1.12.1,3.1.12.1,0.016657227650284767,True,True,True,True
Q6AJF4,3.1.13.5,3.1.13.5,0.9522600173950195,True,True,True,True
A0KXU5,3.1.13.5,3.1.13.5,0.9562821984291077,True,True,True,True
Q5GZ75,3.1.13.5,3.1.13.5,0.934352457523346,True,True,True,True
A6VVZ9,3.1.2.6,3.1.2.6,0.9796098470687866,True,True,True,True
Q54CM0,3.1.2.22,3.1.2.22,0.3835500478744507,True,True,True,True
Q2RP80,3.1.2.6,3.1.2.6,0.9927756786346436,True,True,True,True
P50195,3.1.21.4,3.1.21.4,0.9948546886444092,True,True,True,True
P34719,3.1.21.4,3.1.21.4,0.9219323396682739,True,True,True,True
Q58391,3.1.21.4,3.1.21.4,0.5804882049560547,True,True,True,True
C0QIZ3,3.1.26.5,3.1.26.5,0.9655691385269165,True,True,True,True
A4J9S4,3.1.26.5,3.1.26.5,0.9471574425697327,True,True,True,True
A0LWX2,3.1.26.5,3.1.26.5,0.9732479453086853,True,True,True,True
O13819,3.1.3.64,3.1.3.64,0.8471688032150269,True,True,True,True
O82656,3.1.3.48,3.1.3.67,0.30153805017471313,True,True,True,False
Q9FLI3,3.1.3.16,3.1.3.16,0.9188624024391174,True,True,True,True
Q02158,3.1.4.11,3.1.4.11,0.2703605890274048,True,True,True,True
Q9RGS8,3.1.4.3,3.1.4.3,0.8701457381248474,True,True,True,True
Q9I4L1,3.1.5.1,3.1.5.1,0.9850659370422363,True,True,True,True
O67012,3.1.7.2,2.7.6.5,0.12972083687782288,False,False,False,False
P74007,3.1.7.2,2.7.6.5,0.13384687900543213,False,False,False,False
O34098,3.1.7.2,2.7.6.5,0.25667309761047363,False,False,False,False
Q97VT7,3.1.8.1,3.1.1.25,0.2757451832294464,True,True,False,False
P0A434,3.1.8.1,3.1.1.25,0.17797724902629852,True,True,False,False
Q2SHM4,3.11.1.1,3.11.1.1,0.9587883353233337,True,True,True,True
Q88YN8,3.11.1.1,3.11.1.1,0.7204590439796448,True,True,True,True
Q38V12,3.11.1.1,3.11.1.1,0.6275143623352051,True,True,True,True
Q4JBJ3,3.13.1.1,3.13.1.1,0.8597785830497742,True,True,True,True
O08342,3.2.1.4,3.2.1.4,0.7959632873535156,True,True,True,True
Q9X108,3.2.1.86,3.2.1.86,0.2838442623615265,True,True,True,True
Q9FHE9,3.2.2.6,3.2.2.6,0.9665438532829285,True,True,True,True
P0DW60,3.2.2.5,3.2.2.5,0.9639087915420532,True,True,True,True
P67657,3.2.2.9,3.2.2.9,0.952536404132843,True,True,True,True
Q0IIS3,3.3.2.10,3.3.2.10,0.9348126649856567,True,True,True,True
O94544,3.3.2.10,3.5.4.32,0.019887134432792664,True,False,False,False
P45743,3.3.2.1,3.3.2.1,0.3653607964515686,True,True,True,True
O14124,3.4.13.19,3.4.13.19,0.9056386351585388,True,True,True,True
Q2S6U2,3.4.13.9,3.4.13.9,0.8895660638809204,True,True,True,True
M1VV65,3.4.13.19,3.4.13.19,0.9152694344520569,True,True,True,True
P59825,3.4.14.11,3.4.14.11,0.5118617415428162,True,True,True,True
Q82MI6,3.4.14.11,3.4.14.11,0.6822509169578552,True,True,True,True
E6R6G5,3.4.16.6,3.4.16.6,0.7028475999832153,True,True,True,True
D4ASE6,3.4.16.5,3.4.16.5,0.6808052062988281,True,True,True,True
Q6FTM9,3.4.16.6,3.4.16.6,0.7943689227104187,True,True,True,True
Q3T905,3.4.17.2,3.4.17.2,0.48045605421066284,True,True,True,True
P50848,3.4.17.19,3.4.17.19,0.952396035194397,True,True,True,True
Q9HTZ1,3.4.17.13,3.4.17.13,0.11197448521852493,True,True,True,True
Q9RX25,3.4.19.3,3.4.19.3,0.9260280132293701,True,True,True,True
Q8ENE4,3.4.19.3,3.4.19.3,0.9790995717048645,True,True,True,True
Q56W64,3.4.19.5,3.5.1.26,0.9290809631347656,True,False,False,False
Q4A696,3.4.21.53,3.4.21.53,0.04894893988966942,True,True,True,True
P36184,3.4.22.35,3.4.22.35,0.2492551952600479,True,True,True,True
Q9I9L7,3.4.22.36,3.4.22.36,0.6056549549102783,True,True,True,True
Q8NKW5,3.4.23.52,3.4.23.52,0.8182761669158936,True,True,True,True
Q5A651,3.4.23.24,3.4.23.24,0.7830334901809692,True,True,True,True
P47154,3.4.24.84,3.4.24.84,0.9585019946098328,True,True,True,True
Q9XUV0,3.4.25.1,3.4.25.1,0.9535686373710632,True,True,True,True
Q8SR11,3.4.25.1,3.4.25.1,0.957526683807373,True,True,True,True
B1L6S7,3.4.25.1,3.4.25.1,0.9594359993934631,True,True,True,True
Q72UH6,3.5.1.2,3.5.1.2,0.9376688003540039,True,True,True,True
Q9F464,3.5.1.87,3.5.1.87,0.6981815695762634,True,True,True,True
Q75FT0,3.5.1.44,3.5.1.44,0.9844745397567749,True,True,True,True
C5CFQ7,3.5.2.7,3.5.2.7,0.8939164876937866,True,True,True,True
Q6MJP9,3.5.2.7,3.5.2.7,0.9557288289070129,True,True,True,True
Q5WBJ6,3.5.2.5,3.5.2.5,0.9682905673980713,True,True,True,True
B9E7J8,3.5.3.8,3.5.3.8,0.9461289048194885,True,True,True,True
Q2ST29,3.5.3.6,3.5.3.6,0.9859418272972107,True,True,True,True
C4LSS0,3.5.3.1,3.5.3.1,0.8999316096305847,True,True,True,True
Q38WN0,3.5.4.16,3.5.4.16,0.9687780141830444,True,True,True,True
B5Y6R9,3.5.4.16,3.5.4.16,0.49610665440559387,True,True,True,True
P47718,3.5.4.5,3.5.4.5,0.8928647637367249,True,True,True,True
P82605,3.5.5.1,3.5.5.1,0.4365273416042328,True,True,True,True
P10045,3.5.5.1,3.5.5.1,0.46815839409828186,True,True,True,True
Q6RWK4,3.5.5.1,3.5.5.1,0.636811375617981,True,True,True,True
A9NEX8,3.5.99.6,3.5.99.6,0.9686748385429382,True,True,True,True
A8KRL3,3.5.99.2,3.5.99.2,0.8233490586280823,True,True,True,True
Q9WY68,3.5.99.7,3.5.99.7,0.5127816796302795,True,True,True,True
A8ABE2,3.6.1.15,3.6.1.15,0.9696792364120483,True,True,True,True
Q7VB43,3.6.1.9,3.6.1.9,0.9858859777450562,True,True,True,True
Q568Q0,3.6.1.58,3.6.1.13,0.28464415669441223,True,True,True,False
Q6DRI7,3.6.4.13,3.6.4.13,0.9864891171455383,True,True,True,True
Q9VL25,3.6.4.13,3.6.4.13,0.4431365728378296,True,True,True,True
O14147,3.6.4.12,3.6.4.13,0.20061169564723969,True,True,True,False
O15821,3.6.5.4,3.6.5.4,0.960961639881134,True,True,True,True
Q55BW0,3.6.5.2,3.6.5.2,0.9807871580123901,True,True,True,True
P31021,3.6.5.2,3.6.5.2,0.9612424373626709,True,True,True,True
Q5DGJ1,3.7.1.3,3.7.1.3,0.9542667865753174,True,True,True,True
Q54Q04,3.7.1.3,3.7.1.3,0.9791775345802307,True,True,True,True
Q8U671,3.8.1.5,3.8.1.5,0.5929657220840454,True,True,True,True
P64304,3.8.1.5,3.8.1.5,0.595691978931427,True,True,True,True
P22643,3.8.1.5,3.8.1.5,0.7151473760604858,True,True,True,True
Q98A07,4.1.1.22,4.1.1.22,0.7093763947486877,True,True,True,True
Q8TXD4,4.1.1.19,4.1.1.19,0.973574161529541,True,True,True,True
Q8RGF2,4.1.1.65,4.1.1.65,0.9756794571876526,True,True,True,True
Q54DA9,4.1.2.63,4.1.2.63,0.9819062948226929,True,True,True,True
Q9V7Y2,4.1.2.27,4.1.2.27,0.9759928584098816,True,True,True,True
O13940,4.1.2.48,4.1.2.48,0.8869557976722717,True,True,True,True
P0CL20,4.1.3.16,4.1.2.54,0.4972025156021118,True,True,False,False
Q9Z4W7,4.1.3.27,4.1.3.27,0.9640671014785767,True,True,True,True
Q609A0,4.1.3.40,4.1.3.40,0.9522373080253601,True,True,True,True
Q9PHU4,4.1.99.12,4.1.99.12,0.9671257734298706,True,True,True,True
Q97L63,4.1.99.14,4.1.99.14,0.662732720375061,True,True,True,True
Q39055,4.1.99.22,4.1.99.22,0.8648865222930908,True,True,True,True
Q485S0,4.2.1.77,4.2.1.77,0.9123663306236267,True,True,True,True
