protein_id,true_ec,predicted_ec,top_class_softmax_score,level_1_correct,level_2_correct,level_3_correct,level_4_correct
Q9S1G7,1.97.1.9,3.2.1.8,0.11168400198221207,False,False,False,False
Q6MQU0,2.1.1.33,2.1.1.33,0.9675366878509521,True,True,True,True
P52422,2.1.2.2,2.1.2.2,0.6010595560073853,True,True,True,True
Q9SKT4,2.1.2.5,2.1.2.5,0.3078109323978424,True,True,True,True
P9WJQ7,2.10.1.1,2.10.1.1,0.36542555689811707,True,True,True,True
P9WG39,2.2.1.6,4.1.2.63,0.48430153727531433,False,False,False,False
Q10325,2.3.1.48,2.3.1.48,0.944606602191925,True,True,True,True
P08988,2.3.1.81,2.3.1.81,0.8288920521736145,True,True,True,True
Q84WV9,2.3.2.5,3.2.1.73,0.031866077333688736,False,False,False,False
P16639,2.3.2.8,2.3.2.8,0.8712213635444641,True,True,True,True
Q55EI0,2.3.2.8,2.3.2.8,0.877047061920166,True,True,True,True
Q2LTE1,2.3.3.3,2.3.3.3,0.8252620697021484,True,True,True,True
Q9FD71,2.3.3.10,2.3.3.10,0.7025506496429443,True,True,True,True
Q9USX0,2.4.1.134,2.4.1.135,0.039780955761671066,True,True,True,False
Q5JDJ7,2.4.1.18,2.4.1.18,0.8944905996322632,True,True,True,True
Q02166,2.4.2.18,2.4.2.18,0.9191551804542542,True,True,True,True
Q7N8B1,2.4.2.31,2.4.2.31,0.9786345958709717,True,True,True,True
O66663,2.4.99.12,2.4.99.14,0.19881610572338104,True,True,True,False
A1XI30,2.5.1.150,2.5.1.150,0.3060823380947113,True,True,True,True
Q09832,2.5.1.114,2.5.1.114,0.9476714730262756,True,True,True,True
Q58428,2.6.1.97,2.6.1.97,0.6248376369476318,True,True,True,True
O07587,2.6.1.1,2.6.1.1,0.3923147916793823,True,True,True,True
Q9TZI1,2.7.1.138,2.7.1.91,0.8201947808265686,True,True,True,False
Q554D8,2.7.1.82,2.7.1.82,0.6683173179626465,True,True,True,True
D2IYS2,2.7.10.1,2.7.10.1,0.31687241792678833,True,True,True,True
Q9GRT1,2.7.12.2,2.7.12.2,0.9593949913978577,True,True,True,True
O31671,2.7.13.3,2.7.13.3,0.9348275661468506,True,True,True,True
O34206,2.7.13.3,2.7.13.3,0.9480233192443848,True,True,True,True
P30663,2.7.13.3,2.7.13.3,0.924420952796936,True,True,True,True
Q187N7,2.7.2.1,2.7.2.1,0.6727177500724792,True,True,True,True
A4VFY3,2.7.2.4,2.7.2.4,0.8785477876663208,True,True,True,True
P9WKE1,2.7.4.9,2.7.4.9,0.8874489068984985,True,True,True,True
P35202,2.7.6.2,2.7.6.2,0.810631513595581,True,True,True,True
P30636,2.7.6.2,2.7.6.2,0.8801516890525818,True,True,True,True
P72736,2.7.6.3,2.7.6.3,0.9755668640136719,True,True,True,True
Q8ZTF9,2.7.7.6,2.7.7.6,0.7072693705558777,True,True,True,True
Q95ZE2,2.7.8.8,2.7.8.2,0.6148489713668823,True,True,True,False
Q3IYX7,2.7.8.5,2.7.8.5,0.9504930973052979,True,True,True,True
P23857,2.8.1.1,2.8.1.1,0.7913280725479126,True,True,True,True
P91247,2.8.1.1,2.8.1.1,0.16312967240810394,True,True,True,True
Q56210,2.8.1.12,2.8.1.12,0.9614625573158264,True,True,True,True
Q3EDG5,2.8.2.20,2.8.2.20,0.1054544597864151,True,True,True,True
A0QIR4,2.8.4.3,2.8.4.3,0.9147306680679321,True,True,True,True
A7J2C6,3.1.1.6,3.1.1.6,0.6123591065406799,True,True,True,True
P40601,3.1.1.3,2.3.1.43,0.23595993220806122,False,False,False,False
A0A345BJN2,3.1.1.1,3.1.1.1,0.29513072967529297,True,True,True,True
Q57822,3.1.12.1,3.1.12.1,0.7824987173080444,True,True,True,True
Q6ZUV0,3.1.2.2,3.1.2.2,0.8502523899078369,True,True,True,True
P9WM67,3.1.2.2,3.1.2.28,0.1019892767071724,True,True,True,False
P24546,3.1.21.4,3.1.21.4,0.970496416091919,True,True,True,True
Q9YAD8,3.1.21.4,2.1.1.257,0.5292564630508423,False,False,False,False
Q54EP3,3.1.26.5,3.1.26.5,0.7466651201248169,True,True,True,True
Q9T010,3.1.3.16,3.1.3.16,0.7085005044937134,True,True,True,True
Q9LVQ8,3.1.3.16,3.1.3.16,0.5607384443283081,True,True,True,True
P37646,3.1.4.52,3.1.4.52,0.8317249417304993,True,True,True,True
B0G0Y8,3.1.4.35,3.1.4.35,0.6273072957992554,True,True,True,True
P51691,3.1.6.1,3.1.6.1,0.6650629043579102,True,True,True,True
Q7SIG4,3.1.8.2,3.1.1.17,0.3760595917701721,True,True,False,False
B2UNU8,3.2.1.22,3.2.1.22,0.9584831595420837,True,True,True,True
P16218,3.2.1.4,3.2.1.4,0.681511402130127,True,True,True,True
A0A0H2V8B5,3.2.2.6,3.2.2.6,0.9467052221298218,True,True,True,True
P0DTS9,3.2.2.6,3.2.2.6,0.9640361666679382,True,True,True,True
A0A1V0HUU2,3.2.2.5,3.2.2.5,0.05610732361674309,True,True,True,True
O53388,3.3.2.10,3.1.1.85,0.08439977467060089,True,False,False,False
Q5ZU17,3.3.2.2,3.3.2.2,0.9238401651382446,True,True,True,True
B2KZE7,3.4.13.23,3.5.1.18,0.3659021258354187,True,False,False,False
O85304,3.4.13.19,3.4.13.19,0.9421395659446716,True,True,True,True
P74268,3.4.13.22,3.4.13.22,0.5232313871383667,True,True,True,True
P35150,3.4.16.4,3.4.16.4,0.8437520265579224,True,True,True,True
P39042,3.4.16.4,3.4.16.4,0.9486203193664551,True,True,True,True
Q86I79,3.4.16.4,3.4.16.4,0.7625806927680969,True,True,True,True
P04069,3.4.17.2,3.4.17.2,0.6172481775283813,True,True,True,True
P0AFV4,3.4.17.13,3.5.1.28,0.08481019735336304,True,False,False,False
Q5JIZ5,3.4.21.62,3.4.21.62,0.49549123644828796,True,True,True,True
O06291,3.4.21.107,3.4.21.107,0.9800270199775696,True,True,True,True
Q2FV99,3.4.22.70,3.4.22.70,0.21918821334838867,True,True,True,True
Q5UZH5,3.4.23.52,3.4.23.52,0.3742981255054474,True,True,True,True
O05156,3.4.24.75,3.4.24.75,0.733246386051178,True,True,True,True
P37112,3.5.1.14,3.5.1.47,0.49328869581222534,True,True,True,False
O64876,3.5.1.121,3.5.1.121,0.2718600928783417,True,True,True,True
D4AXL1,3.5.2.6,3.4.16.4,0.07408932596445084,True,False,False,False
Q59514,3.5.2.6,3.5.2.6,0.7131946086883545,True,True,True,True
P73270,3.5.3.11,3.5.3.11,0.38013797998428345,True,True,True,True
Q9RW45,3.5.4.40,3.5.4.40,0.4297108054161072,True,True,True,True
P51599,3.5.4.16,3.5.4.16,0.9397865533828735,True,True,True,True
Q9S847,3.5.4.5,3.5.4.5,0.9674016833305359,True,True,True,True
Q94JQ4,3.5.99.10,3.5.99.10,0.6693138480186462,True,True,True,True
Q54BW5,3.6.1.23,3.6.1.23,0.9307955503463745,True,True,True,True
Q2W9Z8,3.6.1.27,3.6.1.27,0.8340563774108887,True,True,True,True
P96590,3.6.1.55,3.6.1.55,0.34192728996276855,True,True,True,True
F4K1R2,3.6.2.1,3.6.1.29,0.6940394639968872,True,True,False,False
Q8GUN2,3.6.2.1,3.6.1.17,0.18646684288978577,True,True,False,False
P37024,3.6.4.13,3.6.4.12,0.48315495252609253,True,True,True,False
Q00246,3.6.5.2,3.6.5.2,0.9737280607223511,True,True,True,True
E9FCP7,4.1.1.11,4.1.1.86,0.16116900742053986,True,True,True,False
E8WYN5,4.1.2.10,1.13.11.24,0.04728828743100166,False,False,False,False
D0ZLR2,4.1.2.14,2.5.1.41,0.057975705713033676,False,False,False,False
Q46DA4,4.1.2.43,4.1.2.43,0.285187304019928,True,True,True,True
O07717,4.1.3.1,4.1.3.1,0.016357526183128357,True,True,True,True
O81027,4.1.3.4,4.1.3.26,0.38360947370529175,True,True,True,False
A9CH39,4.1.99.13,4.1.99.3,0.8330990672111511,True,True,True,False
Q59639,4.2.2.3,4.2.2.3,0.4352550506591797,True,True,True,True
A0A5Q0QN66,4.2.3.135,4.2.3.135,0.28656142950057983,True,True,True,True
A0A0U5GNT1,4.2.3.194,2.7.7.70,0.00981764867901802,False,False,False,False
A0A0A2JP58,4.2.3.100,4.2.3.15,0.21560432016849518,True,True,True,False
O27397,4.2.99.18,4.2.99.18,0.9724285006523132,True,True,True,True
Q58030,4.2.99.18,4.2.99.18,0.4084758162498474,True,True,True,True
C8VC05,4.2.99.18,4.2.99.18,0.996232807636261,True,True,True,True
P0CF22,4.3.1.17,4.3.1.17,0.7900913953781128,True,True,True,True
Q9W1L5,4.3.2.5,4.3.2.5,0.9746876358985901,True,True,True,True
Q66I06,4.3.2.8,4.3.2.8,0.6754354238510132,True,True,True,True
Q981V0,4.3.2.1,4.3.2.1,0.8594034910202026,True,True,True,True
Q8EZ24,4.3.99.3,4.3.99.3,0.9481051564216614,True,True,True,True
Q0PBX7,4.3.99.3,4.3.99.3,0.9484803676605225,True,True,True,True
Q9M8R4,4.4.1.5,3.5.1.124,0.032921817153692245,False,False,False,False
Q5LW89,4.4.1.3,1.13.11.50,0.21205955743789673,False,False,False,False
E7DDH2,4.4.1.3,1.13.11.72,0.09633331745862961,False,False,False,False
C0HLG3,4.6.1.23,1.3.7.3,0.06385985016822815,False,False,False,False
P30289,4.6.1.24,4.6.1.24,0.8490063548088074,True,True,True,True
O29537,4.99.1.3,4.99.1.3,0.5034462213516235,True,True,True,True
O51127,5.1.1.3,5.1.1.3,0.8956297636032104,True,True,True,True
B2S303,5.1.1.3,5.1.1.3,0.9461327791213989,True,True,True,True
B7J192,5.1.1.1,5.1.1.1,0.64825040102005,True,True,True,True
Q8P3K1,5.1.3.29,5.1.3.32,0.3056405782699585,True,True,True,False
O58010,5.1.99.1,5.1.99.1,0.31909364461898804,True,True,True,True
Q3IZP4,5.1.99.1,5.1.99.1,0.752597987651825,True,True,True,True
P44721,5.2.1.8,5.2.1.8,0.887992262840271,True,True,True,True
P0C1J7,5.2.1.8,5.2.1.8,0.013102519325911999,True,True,True,True
Q9SCY3,5.2.1.8,5.2.1.8,0.7371864914894104,True,True,True,True
Q9Z5B6,5.3.1.28,5.3.1.28,0.8303507566452026,True,True,True,True
Q55E32,5.3.3.5,5.3.3.5,0.5555668473243713,True,True,True,True
Q99316,5.3.4.1,5.3.4.1,0.9226236939430237,True,True,True,True
Q79FW5,5.4.2.12,3.1.3.2,0.08268202841281891,False,False,False,False
O74038,5.4.3.8,5.4.3.8,0.8844748735427856,True,True,True,True
Q609C2,5.4.99.25,5.4.99.25,0.8556418418884277,True,True,True,True
A0A2U7XUH7,5.5.1.6,5.5.1.6,0.8907037377357483,True,True,True,True
Q54KQ7,5.6.1.1,5.6.1.1,0.5140071511268616,True,True,True,True
P34808,5.6.1.1,5.6.1.1,0.6183133721351624,True,True,True,True
Q9FT74,5.6.2.4,5.6.2.4,0.641842782497406,True,True,True,True
Q9FT69,5.6.2.4,5.6.2.4,0.3937079608440399,True,True,True,True
Q9X895,6.1.1.6,6.1.1.6,0.9725840091705322,True,True,True,True
Q8VYJ1,6.2.1.26,6.2.1.17,0.1521366536617279,True,True,True,False
P0C7B6,6.3.1.2,6.3.1.2,0.4151759147644043,True,True,True,True
O13629,6.3.1.20,6.3.1.20,0.9617516994476318,True,True,True,True
Q86B00,6.3.1.2,6.3.1.2,0.7175115346908569,True,True,True,True
P38254,6.3.2.25,6.3.2.25,0.22043420374393463,True,True,True,True
Q8L539,6.3.3.2,6.3.3.2,0.9760097861289978,True,True,True,True
Q9T390,6.3.4.19,6.3.4.19,0.9635186195373535,True,True,True,True
A5UK38,6.3.4.16,6.2.1.39,0.3140055537223816,True,False,False,False
Q7UNE1,6.3.4.19,6.3.4.19,0.9868609309196472,True,True,True,True
Q57706,6.4.1.9,6.4.1.9,0.26504456996917725,True,True,True,True
P26174,6.6.1.1,3.1.1.23,0.22860760986804962,False,False,False,False
P19968,7.1.1.2,5.3.4.1,0.10038107633590698,False,False,False,False
Q02854,7.1.1.2,2.4.1.198,0.21736271679401398,False,False,False,False
B1AIC1,7.1.2.2,7.1.2.2,0.7493797540664673,True,True,True,True
H6LC30,7.2.1.2,7.2.1.1,0.7362913489341736,True,True,True,False
H6LC27,7.2.1.2,1.3.5.1,0.11653520911931992,False,False,False,False
H6LC32,7.2.1.2,7.2.1.1,0.01199796050786972,True,True,True,False
Q56724,7.2.4.3,7.2.4.5,0.7032679319381714,True,True,True,False
Q06700,7.2.4.5,6.4.1.3,0.28491052985191345,False,False,False,False
Q2IN45,7.3.2.2,4.2.1.51,0.055411793291568756,False,False,False,False
Q57399,7.3.2.5,7.2.2.20,0.06089805066585541,True,False,False,False
Q0P887,7.3.2.6,7.2.2.7,0.08635765314102173,True,False,False,False
P31742,7.4.2.8,7.4.2.8,0.9022155404090881,True,True,True,True
Q7VSX3,7.4.2.8,7.4.2.8,0.1070510745048523,True,True,True,True
O21280,7.6.2.5,7.6.2.5,0.945934534072876,True,True,True,True
B0R5G4,7.6.2.8,7.3.2.1,0.08441595733165741,True,False,False,False
Q57I19,7.6.2.5,7.6.2.5,0.2649460732936859,True,True,True,True
