protein_id,true_ec,predicted_ec,level_1_correct,level_2_correct,level_3_correct,level_4_correct
Q54BW5,3.6.1.23,3.6.1.23,True,True,True,True
Q2W9Z8,3.6.1.27,3.6.1.27,True,True,True,True
P96590,3.6.1.55,3.6.1.22,True,True,True,False
F4K1R2,3.6.2.1,3.6.1.23,True,True,False,False
Q8GUN2,3.6.2.1,2.1.1.177,False,False,False,False
P37024,3.6.4.13,6.1.1.15,False,False,False,False
Q00246,3.6.5.2,3.6.5.2,True,True,True,True
E9FCP7,4.1.1.11,4.1.1.11,True,True,True,True
E8WYN5,4.1.2.10,4.1.1.65,True,True,False,False
D0ZLR2,4.1.2.14,1.17.7.3,False,False,False,False
Q46DA4,4.1.2.43,2.7.1.40,False,False,False,False
O07717,4.1.3.1,2.7.1.1,False,False,False,False
O81027,4.1.3.4,1.1.1.41,False,False,False,False
A9CH39,4.1.99.13,6.1.1.6,False,False,False,False
Q59639,4.2.2.3,4.2.2.3,True,True,True,True
A0A5Q0QN66,4.2.3.135,4.2.3.88,True,True,True,False
A0A0U5GNT1,4.2.3.194,1.5.1.46,False,False,False,False
A0A0A2JP58,4.2.3.100,4.2.3.47,True,True,True,False
O27397,4.2.99.18,2.3.1.108,False,False,False,False
Q58030,4.2.99.18,2.4.1.227,False,False,False,False
C8VC05,4.2.99.18,2.1.1.360,False,False,False,False
P0CF22,4.3.1.17,2.2.1.6,False,False,False,False
Q9W1L5,4.3.2.5,4.3.2.5,True,True,True,True
Q66I06,4.3.2.8,2.1.1.242,False,False,False,False
Q981V0,4.3.2.1,2.1.1.195,False,False,False,False
Q8EZ24,4.3.99.3,4.3.99.3,True,True,True,True
Q0PBX7,4.3.99.3,2.7.1.130,False,False,False,False
Q9M8R4,4.4.1.5,1.8.1.4,False,False,False,False
Q5LW89,4.4.1.3,2.3.1.235,False,False,False,False
E7DDH2,4.4.1.3,1.3.7.5,False,False,False,False
C0HLG3,4.6.1.23,3.5.4.19,False,False,False,False
P30289,4.6.1.24,4.6.1.24,True,True,True,True
O29537,4.99.1.3,2.7.4.3,False,False,False,False
O51127,5.1.1.3,5.1.1.3,True,True,True,True
B2S303,5.1.1.3,5.1.1.3,True,True,True,True
B7J192,5.1.1.1,5.1.1.1,True,True,True,True
Q8P3K1,5.1.3.29,5.1.3.32,True,True,True,False
O58010,5.1.99.1,2.1.2.10,False,False,False,False
Q3IZP4,5.1.99.1,2.1.2.10,False,False,False,False
P44721,5.2.1.8,5.2.1.8,True,True,True,True
P0C1J7,5.2.1.8,2.5.1.60,False,False,False,False
Q9SCY3,5.2.1.8,3.2.1.4,False,False,False,False
Q9Z5B6,5.3.1.28,5.3.1.28,True,True,True,True
Q55E32,5.3.3.5,5.3.3.5,True,True,True,True
Q99316,5.3.4.1,2.3.1.48,False,False,False,False
Q79FW5,5.4.2.12,4.1.2.27,False,False,False,False
O74038,5.4.3.8,5.4.3.8,True,True,True,True
Q609C2,5.4.99.25,2.1.1.198,False,False,False,False
A0A2U7XUH7,5.5.1.6,4.4.1.17,False,False,False,False
Q54KQ7,5.6.1.1,2.1.1.221,False,False,False,False
P34808,5.6.1.1,3.6.4.12,False,False,False,False
Q9FT74,5.6.2.4,3.6.4.13,False,False,False,False
Q9FT69,5.6.2.4,3.6.4.13,False,False,False,False
Q9X895,6.1.1.6,6.1.1.17,True,True,True,False
Q8VYJ1,6.2.1.26,2.1.1.113,False,False,False,False
P0C7B6,6.3.1.2,2.4.2.28,False,False,False,False
O13629,6.3.1.20,2.6.1.2,False,False,False,False
Q86B00,6.3.1.2,6.3.2.2,True,True,False,False
P38254,6.3.2.25,1.13.11.20,False,False,False,False
Q8L539,6.3.3.2,3.1.1.31,False,False,False,False
Q9T390,6.3.4.19,6.3.4.19,True,True,True,True
A5UK38,6.3.4.16,6.3.4.23,True,True,True,False
Q7UNE1,6.3.4.19,6.3.4.19,True,True,True,True
Q57706,6.4.1.9,2.7.7.77,False,False,False,False
P26174,6.6.1.1,3.1.1.85,False,False,False,False
P19968,7.1.1.2,3.5.4.19,False,False,False,False
Q02854,7.1.1.2,4.4.1.17,False,False,False,False
B1AIC1,7.1.2.2,3.6.4.13,False,False,False,False
H6LC30,7.2.1.2,5.2.1.8,False,False,False,False
H6LC27,7.2.1.2,2.7.1.39,False,False,False,False
H6LC32,7.2.1.2,2.4.2.2,False,False,False,False
Q56724,7.2.4.3,2.1.1.86,False,False,False,False
Q06700,7.2.4.5,2.1.3.15,False,False,False,False
Q2IN45,7.3.2.2,2.3.1.189,False,False,False,False
Q57399,7.3.2.5,7.3.2.2,True,True,True,False
Q0P887,7.3.2.6,2.1.1.33,False,False,False,False
P31742,7.4.2.8,2.7.10.2,False,False,False,False
Q7VSX3,7.4.2.8,1.2.4.1,False,False,False,False
O21280,7.6.2.5,7.6.2.5,True,True,True,True
B0R5G4,7.6.2.8,7.6.2.5,True,True,True,False
Q57I19,7.6.2.5,7.3.2.5,True,False,False,False
