dataset,dataset_label,id,true_ec,gaca_pred_ec,blast_pred_ec,gaca_confidence,gaca_true_confidence,gaca_pred_confidence,gaca_correct_l1,gaca_correct_l2,gaca_correct_l3,gaca_correct_l4,blast_correct_l1,blast_correct_l2,blast_correct_l3,blast_correct_l4,blast_subject_id,blast_pident,blast_evalue,blast_bitscore,train_count_true_ec,train_count_bin,foldseek_target_id,foldseek_pred_ec,foldseek_bits,foldseek_alntmscore,foldseek_qtmscore,foldseek_ttmscore
lt30,<30%,P17296,1.13.11.2,1.13.11.39,1.13.11.39,0.4181476533412933,0.3932217359542846,0.4181476533412933,1,1,1,0,1,1,1,0,P47228,26.335,8.33e-08,51.2,4,3-5,Q53034,1.13.11.2,528,0.7465,0.6827,0.6867
lt30,<30%,Q4PNI0,1.13.11.63,1.13.11.63,1.13.11.63,0.0907133370637893,0.0907133370637893,0.0907133370637893,1,1,1,1,1,1,1,1,Q9HNE6,27.027,0.005,36.6,2,1-2,Q9HNE6,1.13.11.63,345,0.7623,0.7382,0.604
lt30,<30%,Q9RBG4,1.14.12.14,1.14.12.15,1.14.13.111,0.3552448451519012,0.0003114655555691,0.3552448451519012,1,1,1,0,1,1,0,0,Q9X405,27.152,1.42e-11,58.2,1,1-2,Q9X405,1.14.13.111,549,0.926,0.9083,0.7588
lt30,<30%,Q4P0N0,1.14.13.9,1.14.13.9,1.14.13.9,0.9482046365737916,0.9482046365737916,0.9482046365737916,1,1,1,1,1,1,1,1,Q6C9M8,35.221,1.2e-103,320.0,10,6-10,Q6C9M8,1.14.13.9,1843,0.9137,0.7038,0.906
lt30,<30%,Q9XJ38,1.14.13.122,1.14.13.122,1.14.13.122,0.5589143633842468,0.5589143633842468,0.5589143633842468,1,1,1,1,1,1,1,1,Q9MBA1,45.843,1.13e-130,387.0,1,1-2,Q9MBA1,1.14.13.122,1656,0.7826,0.6843,0.5926
lt30,<30%,O31534,1.14.14.18,1.14.14.18,1.14.14.18,0.8264917731285095,0.8264917731285095,0.8264917731285095,1,1,1,1,1,1,1,1,Q81L50,28.431,6.63e-12,55.8,7,6-10,Q81L50,1.14.14.18,388,0.8924,0.8771,0.8847
lt30,<30%,P38049,1.14.14.18,1.14.14.18,1.14.99.57,0.3287194669246673,0.3287194669246673,0.3287194669246673,1,1,1,1,1,1,0,0,P9WKH3,42.623,2.73e-11,55.8,7,6-10,Q6GKE0,1.14.99.48,210,0.8241,0.5172,0.77
lt30,<30%,A8HQD7,1.14.16.1,1.14.16.1,1.14.16.1,0.6626509428024292,0.6626509428024292,0.6626509428024292,1,1,1,1,1,1,1,1,E5KBU3,58.993,2.23e-128,370.0,4,3-5,E5KBU3,1.14.16.1,1437,0.8496,0.781,0.7953
lt30,<30%,A6BM06,1.14.17.4,1.14.11.52,1.14.11.31,0.1905786842107772,0.028077159076929,0.1905786842107772,1,1,0,0,1,1,0,0,D4N502,30.0,5.15e-30,116.0,1,1-2,Q7XZQ8,1.14.20.5,813,0.8554,0.696,0.7014
lt30,<30%,Q8J130,1.14.18.1,1.14.18.1,1.14.18.1,0.940029799938202,0.940029799938202,0.940029799938202,1,1,1,1,1,1,1,1,Q92396,28.27,5.15e-40,153.0,5,3-5,Q92396,1.14.18.1,912,0.7502,0.6463,0.7055
lt30,<30%,P21147,1.14.19.1,1.14.19.1,1.14.19.1,0.4438544809818268,0.4438544809818268,0.4438544809818268,1,1,1,1,1,1,1,1,Q12618,51.707,6.600000000000001e-164,471.0,1,1-2,Q12618,1.14.19.1,1890,0.8433,0.7292,0.7784
lt30,<30%,G3F5K2,1.14.99.63,1.14.99.63,1.14.99.63,0.8731260895729065,0.8731260895729065,0.8731260895729065,1,1,1,1,1,1,1,1,Q39982,61.0,1.05e-135,389.0,2,1-2,Q39982,1.14.99.63,1427,0.8844,0.7078,0.8543
lt30,<30%,Q46871,1.16.1.9,2.7.7.7,7.2.1.1,0.0172105357050895,0.0013809709344059,0.0172105357050895,0,0,0,0,0,0,0,0,Q9PLI3,46.667,0.023,34.3,1,1-2,Q3C1E0,1.14.12.15,348,0.7174,0.6719,0.5228
lt30,<30%,P32791,1.16.1.9,1.16.1.9,1.16.1.9,0.6123911738395691,0.6123911738395691,0.6123911738395691,1,1,1,1,1,1,1,1,Q04800,23.95,4.96e-19,89.7,1,1-2,Q04800,1.16.1.9,753,0.6666,0.5423,0.6493
lt30,<30%,I7HD01,1.16.3.1,1.16.3.1,1.16.3.1,0.9501078724861144,0.9501078724861144,0.9501078724861144,1,1,1,1,1,1,1,1,Q9TY03,39.474,9.34e-19,77.0,15,>10,Q9TY03,1.16.3.1,294,0.8282,0.4684,0.6391
lt30,<30%,Q07540,1.16.3.1,1.16.3.1,1.16.3.1,0.946252942085266,0.946252942085266,0.946252942085266,1,1,1,1,1,1,1,1,O74831,44.66,1.0600000000000001e-21,84.7,15,>10,Q9TY03,1.16.3.1,328,0.7765,0.5632,0.7156
lt30,<30%,A0A0F5HNH9,1.16.3.1,1.18.6.1,2.7.1.23,0.0966482236981391,0.0441597588360309,0.0966482236981391,1,0,0,0,0,0,0,0,A6LU50,31.148,0.42,29.6,15,>10,Q9SMY7,3.1.1.11,71,0.5109,0.4357,0.187
lt30,<30%,O32144,1.17.1.4,1.17.1.5,1.17.1.5,0.1524469405412674,0.0003089527017436,0.1524469405412674,1,1,1,0,1,1,1,0,Q0QLF1,31.818,3.73e-32,126.0,3,3-5,Q0QLF1,1.17.1.5,915,0.8907,0.3959,0.8577
lt30,<30%,Q0QLF2,1.17.1.5,1.17.1.5,5.1.2.7,0.0525264218449592,0.0525264218449592,0.0525264218449592,1,1,1,1,0,0,0,0,Q9WYS1,28.049,0.011,36.6,3,3-5,Q0QLF1,1.17.1.5,96,0.3393,0.2441,0.2893
lt30,<30%,O32147,1.17.1.4,5.1.99.6,1.8.1.2,0.0192973632365465,0.0004578415246214,0.0192973632365465,0,0,0,0,1,0,0,0,A8ANX0,24.051,1.1,29.6,3,3-5,Q8SQ26,1.1.1.45,100,0.6971,0.2571,0.263
lt30,<30%,O67475,1.17.4.1,1.17.4.1,1.17.4.1,0.9402909278869628,0.9402909278869628,0.9402909278869628,1,1,1,1,1,1,1,1,O83092,43.874,7.13e-62,209.0,6,6-10,O83092,1.17.4.1,839,0.914,0.4433,0.8662
lt30,<30%,Q8RI52,1.17.7.4,1.17.7.4,1.17.7.4,0.8931361436843872,0.8931361436843872,0.8931361436843872,1,1,1,1,1,1,1,1,B0K197,40.702,1e-59,203.0,20,>10,B0K197,1.17.7.4,1115,0.938,0.3346,0.9349
lt30,<30%,Q8I295,1.17.7.4,1.17.7.4,1.17.7.4,0.929033100605011,0.929033100605011,0.929033100605011,1,1,1,1,1,1,1,1,B1W2D7,40.968,3.73e-78,247.0,20,>10,B1W2D7,1.17.7.4,1336,0.9276,0.5681,0.9145
lt30,<30%,B2S3D9,1.17.7.4,1.17.7.4,1.17.7.4,0.9417988657951356,0.9417988657951356,0.9417988657951356,1,1,1,1,1,1,1,1,B0K197,30.945,9.369999999999999e-54,178.0,20,>10,B0K197,1.17.7.4,1015,0.8652,0.6575,0.8405
lt30,<30%,O24926,1.17.99.6,1.17.99.6,1.17.99.6,0.3653286099433899,0.3653286099433899,0.3653286099433899,1,1,1,1,1,1,1,1,Q7VYQ1,31.472,4.14e-27,105.0,5,3-5,Q7VYQ1,1.17.99.6,567,0.8684,0.4679,0.7637
lt30,<30%,Q38YM3,1.18.1.2,1.18.1.2,1.18.1.2,0.8407712578773499,0.8407712578773499,0.8407712578773499,1,1,1,1,1,1,1,1,B1HZ05,28.198,5.1399999999999995e-42,147.0,21,>10,B1HZ05,1.18.1.2,1061,0.8625,0.8601,0.8122
lt30,<30%,A9FRJ0,1.18.1.2,1.19.1.1,1.14.13.25,0.1255615502595901,0.1027001738548278,0.1255615502595901,1,0,0,0,1,0,0,0,P22868,28.926,5.57e-23,94.4,21,>10,P22868,1.14.13.25,837,0.9111,0.8896,0.6329
lt30,<30%,Q7NBE9,1.18.1.2,1.18.1.2,1.18.1.2,0.9271371364593506,0.9271371364593506,0.9271371364593506,1,1,1,1,1,1,1,1,Q65FE0,31.307,1.44e-35,130.0,21,>10,Q03ZE9,1.18.1.2,1022,0.7914,0.7763,0.7597
lt30,<30%,Q6MEC8,1.2.1.70,1.2.1.70,1.2.1.70,0.9066187739372252,0.9066187739372252,0.9066187739372252,1,1,1,1,1,1,1,1,A0LDT6,27.362,8.59e-31,119.0,19,>10,B0KNE3,1.2.1.70,854,0.835,0.8281,0.6719
lt30,<30%,P9WF02,1.2.4.4,1.2.4.1,1.2.4.4,0.5175560712814331,0.4025881886482239,0.5175560712814331,1,1,1,0,1,1,1,1,P21953,55.589,1.32e-132,387.0,5,3-5,P21953,1.2.4.4,1751,0.8649,0.7045,0.8387
lt30,<30%,Q2RI40,1.2.7.10,1.2.7.7,1.2.7.7,0.1399670094251632,0.0020392367150634,0.1399670094251632,1,1,1,0,1,1,1,0,Q5JIK2,37.107,8.29e-16,72.8,1,1-2,Q5JIK2,1.2.7.7,499,0.8453,0.4997,0.8365
lt30,<30%,O26801,1.2.7.7,1.2.7.3,1.2.7.3,0.666557252407074,0.0393634811043739,0.666557252407074,1,1,1,0,1,1,1,0,O29782,34.498,9.21e-30,115.0,5,3-5,P80906,1.2.7.3,612,0.9146,0.3439,0.8623
lt30,<30%,O53182,1.2.7.3,1.2.7.1,1.2.7.3,0.1904882490634918,0.0840589478611946,0.1904882490634918,1,1,1,0,1,1,1,1,Q57724,32.514,4.72e-43,157.0,4,3-5,Q57724,1.2.7.3,1064,0.9133,0.5128,0.8988
lt30,<30%,F4KU78,1.21.1.1,1.21.1.1,1.21.1.1,0.7728226184844971,0.7728226184844971,0.7728226184844971,1,1,1,1,1,1,1,1,Q9DCX8,45.327,2.62e-64,199.0,1,1-2,Q9DCX8,1.21.1.1,1071,0.9699,0.9656,0.7555
lt30,<30%,B9K712,1.21.1.1,1.21.1.1,1.21.1.1,0.3838935792446136,0.3838935792446136,0.3838935792446136,1,1,1,1,1,1,1,1,Q9DCX8,36.517,6.66e-24,94.0,1,1-2,Q9DCX8,1.21.1.1,587,0.9358,0.8971,0.5943
lt30,<30%,O68252,1.21.99.5,1.21.99.5,1.21.99.5,0.9391881823539734,0.9391881823539734,0.9391881823539734,1,1,1,1,1,1,1,1,Q848J2,33.66,3.38e-46,167.0,1,1-2,Q848J2,1.21.99.5,776,0.6858,0.6073,0.5557
lt30,<30%,P40526,1.3.1.94,1.3.1.94,1.3.1.94,0.6006382703781128,0.6006382703781128,0.6006382703781128,1,1,1,1,1,1,1,1,Q7F0Q2,27.389,1.18e-17,79.7,3,3-5,Q7F0Q2,1.3.1.94,443,0.8099,0.7224,0.5283
lt30,<30%,P42593,1.3.1.34,1.1.5.3,1.6.99.1,0.0373322516679763,5.9083806263515726e-05,0.0373322516679763,1,0,0,0,1,0,0,0,B7HNI1,29.688,1.1e-29,119.0,1,1-2,B7HNI1,1.6.99.1,971,0.9145,0.4464,0.8529
lt30,<30%,O69721,1.3.1.12,1.3.1.12,1.3.1.43,0.5021497011184692,0.5021497011184692,0.5021497011184692,1,1,1,1,1,1,1,0,Q04983,31.086,1.09e-20,89.0,3,3-5,Q04983,1.3.1.43,818,0.9049,0.7678,0.8429
lt30,<30%,Q93Z96,1.3.3.3,3.1.1.96,1.3.3.3,0.106188952922821,0.0186915285885334,0.106188952922821,0,0,0,0,1,1,1,1,Q42840,66.497,1.43e-81,247.0,4,3-5,Q42840,1.3.3.3,820,0.7158,0.7012,0.4296
lt30,<30%,Q10062,1.3.3.4,1.3.3.4,1.3.3.4,0.781396210193634,0.781396210193634,0.781396210193634,1,1,1,1,1,1,1,1,Q54DT8,28.545,6.37e-46,166.0,5,3-5,P40012,1.3.3.4,1484,0.9114,0.8953,0.817
lt30,<30%,Q4QIU7,1.3.5.3,1.3.5.3,1.3.5.3,0.8145675659179688,0.8145675659179688,0.8145675659179688,1,1,1,1,1,1,1,1,P0ACB4,49.425,1.92e-58,181.0,1,1-2,P0ACB4,1.3.5.3,921,0.9843,0.7403,0.9415
lt30,<30%,Q08210,1.3.5.2,1.3.5.2,1.3.5.2,0.7943832278251648,0.7943832278251648,0.7943832278251648,1,1,1,1,1,1,1,1,P32748,34.529,5.9700000000000004e-77,248.0,9,6-10,P32748,1.3.5.2,1344,0.8753,0.6176,0.8545
lt30,<30%,Q338P6,1.3.7.12,1.3.7.12,1.3.7.12,0.249315470457077,0.249315470457077,0.249315470457077,1,1,1,1,1,1,1,1,Q8LDU4,44.615,8.62e-67,211.0,1,1-2,Q8LDU4,1.3.7.12,1093,0.8505,0.757,0.7802
lt30,<30%,O87877,1.3.7.8,2.7.1.33,5.4.3.3,0.1711520105600357,0.0010717862751334,0.1711520105600357,0,0,0,0,0,0,0,0,E3PRJ4,31.646,0.037,33.5,1,1-2,B7JNT4,2.7.1.170,307,0.6778,0.6339,0.4891
lt30,<30%,P34275,1.3.8.4,1.3.8.8,1.3.8.8,0.2121084630489349,0.1239280551671981,0.2121084630489349,1,1,1,0,1,1,1,0,P51174,32.353,1.82e-64,211.0,1,1-2,P51174,1.3.8.8,1429,0.9115,0.8897,0.8451
lt30,<30%,C8WLE3,1.3.99.33,1.3.99.33,1.3.99.33,0.5541942715644836,0.5541942715644836,0.5541942715644836,1,1,1,1,1,1,1,1,Q8CVD0,42.162,3.75e-133,400.0,1,1-2,Q8CVD0,1.3.99.33,2485,0.8975,0.86,0.8945
lt30,<30%,Q9ZPY1,1.4.3.5,1.4.3.5,1.4.3.5,0.6484620571136475,0.6484620571136475,0.6484620571136475,1,1,1,1,1,1,1,1,Q4FN05,32.558,6.12e-07,46.6,18,>10,Q51793,1.10.3.16,387,0.7631,0.7352,0.662
lt30,<30%,Q6IWZ0,1.4.3.2,1.4.3.2,1.13.12.3,0.4697335958480835,0.4697335958480835,0.4697335958480835,1,1,1,1,1,0,0,0,P06617,23.164,3.71e-11,63.9,4,3-5,O93364,1.4.3.2,758,0.7495,0.6988,0.7224
lt30,<30%,Q04515,1.5.1.3,1.5.1.3,1.5.1.3,0.9454470872879028,0.9454470872879028,0.9454470872879028,1,1,1,1,1,1,1,1,G4VJD6,31.25,3.43e-11,58.2,22,>10,Q27828,2.1.1.45,489,0.8518,0.7746,0.3271
lt30,<30%,G2IQS8,1.5.1.54,1.5.1.54,1.5.1.54,0.1301122307777404,0.1301122307777404,0.1301122307777404,1,1,1,1,1,1,1,1,O67422,26.446,3.61e-08,52.0,4,3-5,P53128,1.5.1.53,296,0.726,0.684,0.3524
lt30,<30%,P50264,1.5.3.17,1.5.3.17,1.5.3.17,0.3395741283893585,0.3395741283893585,0.3395741283893585,1,1,1,1,1,1,1,1,Q9LYT1,26.305,7.18e-27,112.0,2,1-2,Q9LYT1,1.5.3.17,911,0.8429,0.7341,0.7626
lt30,<30%,Q86H28,1.5.5.2,1.5.5.2,1.5.5.2,0.5340777635574341,0.5340777635574341,0.5340777635574341,1,1,1,1,1,1,1,1,Q6NKX1,31.144,6.53e-63,213.0,3,3-5,Q6NKX1,1.5.5.2,1144,0.8174,0.6775,0.8091
lt30,<30%,P09368,1.5.5.2,1.5.5.2,1.5.5.3,0.781738817691803,0.781738817691803,0.781738817691803,1,1,1,1,1,1,1,0,Q8VCZ9,30.909,3.37e-14,73.2,3,3-5,Q8VCZ9,1.5.5.3,638,0.7524,0.6687,0.6953
lt30,<30%,O74524,1.5.5.2,1.5.5.2,1.5.5.2,0.7165550589561462,0.7165550589561462,0.7165550589561462,1,1,1,1,1,1,1,1,Q6NKX1,26.087,3.8e-29,118.0,3,3-5,Q8VCZ9,1.5.5.3,913,0.7848,0.7211,0.775
lt30,<30%,P74312,1.6.5.2,1.5.1.39,1.7.1.6,0.280635267496109,0.1589740365743637,0.280635267496109,1,0,0,0,1,0,0,0,Q9FAW5,29.412,1.2e-05,42.7,8,6-10,Q9FAW5,1.7.1.6,450,0.8743,0.755,0.8651
lt30,<30%,L0DSL2,1.7.2.2,1.7.2.2,1.7.2.2,0.97403484582901,0.97403484582901,0.97403484582901,1,1,1,1,1,1,1,1,A6L890,26.807,2.2699999999999997e-23,102.0,2,1-2,A1AIR1,1.7.2.2,673,0.8663,0.614,0.7045
lt30,<30%,O33732,1.7.5.1,3.5.4.2,2.5.1.73,0.0242472160607576,0.0001607806625543,0.0242472160607576,0,0,0,0,0,0,0,0,A7I757,19.487,0.92,31.6,2,1-2,A2BJU0,2.4.2.57,104,0.7856,0.08285,0.1504
lt30,<30%,P0AGG4,1.8.1.8,5.3.4.1,1.8.1.9,0.2235582917928695,0.0406212992966175,0.2235582917928695,0,0,0,0,1,1,1,0,P46843,39.024,2.48e-19,81.3,10,6-10,P46843,1.8.1.9,344,0.852,0.6986,0.2195
lt30,<30%,D4APQ6,1.8.1.9,1.8.1.9,1.8.1.9,0.3085501194000244,0.3085501194000244,0.3085501194000244,1,1,1,1,1,1,1,1,Q05741,28.105,1.42e-09,57.4,15,>10,P46843,1.8.1.9,655,0.8155,0.647,0.5758
lt30,<30%,P08761,1.8.4.11,1.8.4.11,1.8.4.11,0.8861547112464905,0.8861547112464905,0.8861547112464905,1,1,1,1,1,1,1,1,Q6LYY1,47.368,1.6e-40,135.0,11,>10,Q6LYY1,1.8.4.11,520,0.8904,0.551,0.8519
lt30,<30%,O83641,1.8.4.11,1.8.4.11,1.8.4.11,0.9107155203819276,0.9107155203819276,0.9107155203819276,1,1,1,1,1,1,1,1,P14930,47.853,3.43e-49,169.0,11,>10,Q09859,1.8.4.11,748,0.9599,0.5097,0.8611
lt30,<30%,Q9AJF7,1.8.4.11,1.8.4.11,1.8.4.11,0.9481251239776612,0.9481251239776612,0.9481251239776612,1,1,1,1,1,1,1,1,Q6LYY1,53.636,1.46e-41,133.0,11,>10,Q6LYY1,1.8.4.11,405,0.9642,0.7509,0.592
lt30,<30%,Q8TLB1,1.8.7.3,1.8.7.3,1.8.98.6,0.3410705626010895,0.3410705626010895,0.3410705626010895,1,1,1,1,1,1,0,0,Q6LYD7,37.143,1.05e-18,79.7,2,1-2,Q6LYD7,1.8.98.6,285,0.7149,0.4856,0.6284
lt30,<30%,P45573,1.8.99.5,4.2.1.104,6.3.5.1,0.0204174257814884,0.0002464990830048,0.0204174257814884,0,0,0,0,0,0,0,0,Q03638,32.727,0.53,27.7,1,1-2,Q9TYU5,2.3.1.48,46,0.7989,0.3568,0.0881
lt30,<30%,Q9S1G7,1.97.1.9,3.2.1.4,3.5.1.2,0.0358584560453891,0.0002113380323862,0.0358584560453891,0,0,0,0,0,0,0,0,Q1QMU3,34.483,0.33,30.4,1,1-2,P0DV24,4.6.1.6,42,0.3768,0.2303,0.1364
lt30,<30%,Q6MQU0,2.1.1.33,2.1.1.33,2.1.1.33,0.9807839393615724,0.9807839393615724,0.9807839393615724,1,1,1,1,1,1,1,1,Q9F411,29.518,1.5300000000000002e-21,86.7,17,>10,Q9F411,2.1.1.33,604,0.9374,0.7951,0.8215
lt30,<30%,P52422,2.1.2.2,2.1.2.2,2.1.2.2,0.7891607880592346,0.7891607880592346,0.7891607880592346,1,1,1,1,1,1,1,1,P43846,32.87,9.06e-37,129.0,5,3-5,P43846,2.1.2.2,713,0.882,0.6189,0.8419
lt30,<30%,Q9SKT4,2.1.2.5,2.1.2.5,2.1.2.5,0.2752211987972259,0.2752211987972259,0.2752211987972259,1,1,1,1,1,1,1,1,Q6KZM5,26.778,3.43e-19,84.3,2,1-2,Q6KZM5,2.1.2.5,807,0.8491,0.8063,0.7963
lt30,<30%,P9WJQ7,2.10.1.1,2.10.1.1,2.10.1.1,0.2455746531486511,0.2455746531486511,0.2455746531486511,1,1,1,1,1,1,1,1,P45210,28.058,4.12e-45,160.0,2,1-2,P45210,2.10.1.1,1502,0.8712,0.8224,0.8633
lt30,<30%,P9WG39,2.2.1.6,4.1.2.63,4.1.2.63,0.5163087248802185,0.0134269492700696,0.5163087248802185,0,0,0,0,0,0,0,0,Q9QXE0,28.801,1.9699999999999997e-68,229.0,5,3-5,Q9QXE0,4.1.2.63,1776,0.92,0.9168,0.8647
lt30,<30%,Q10325,2.3.1.48,2.3.1.48,2.3.1.48,0.9228664636611938,0.9228664636611938,0.9228664636611938,1,1,1,1,1,1,1,1,Q9TYU5,48.201,3.98e-88,273.0,21,>10,Q4P3S3,2.3.1.48,1322,0.9456,0.6443,0.4675
lt30,<30%,P08988,2.3.1.81,2.3.1.81,2.3.1.81,0.7861411571502686,0.7861411571502686,0.7861411571502686,1,1,1,1,1,1,1,1,P13246,31.365,1.32e-20,87.4,3,3-5,P29808,2.3.1.81,796,0.9119,0.8187,0.7899
lt30,<30%,Q84WV9,2.3.2.5,3.6.1.6,3.1.1.17,0.0231593810021877,0.0002132051013177,0.0231593810021877,0,0,0,0,0,0,0,0,Q01578,20.805,1.3,29.3,4,3-5,Q9V5E1,4.3.2.5,207,0.4794,0.4662,0.2987
lt30,<30%,P16639,2.3.2.8,2.3.2.8,2.3.2.8,0.7741041779518127,0.7741041779518127,0.7741041779518127,1,1,1,1,1,1,1,1,O14133,32.99,8.62e-41,149.0,2,1-2,O14133,2.3.2.8,903,0.8107,0.6368,0.8068
lt30,<30%,Q55EI0,2.3.2.8,2.3.2.8,2.3.2.8,0.6730472445487976,0.6730472445487976,0.6730472445487976,1,1,1,1,1,1,1,1,O96539,46.597,2.6499999999999997e-48,174.0,2,1-2,O96539,2.3.2.8,979,0.6393,0.4917,0.6342
lt30,<30%,Q2LTE1,2.3.3.3,2.3.3.3,2.3.3.3,0.5701740980148315,0.5701740980148315,0.5701740980148315,1,1,1,1,1,1,1,1,A5N6T4,49.327,3.83e-171,493.0,2,1-2,A5N6T4,2.3.3.3,2259,0.9023,0.6342,0.8732
lt30,<30%,Q9FD71,2.3.3.10,2.3.3.10,2.3.3.10,0.7436839938163757,0.7436839938163757,0.7436839938163757,1,1,1,1,1,1,1,1,P54871,28.75,5.77e-40,146.0,4,3-5,P54874,2.3.3.10,1057,0.8857,0.8769,0.7568
lt30,<30%,Q9USX0,2.4.1.134,2.4.1.135,2.4.1.206,0.1234947890043258,0.0142915556207299,0.1234947890043258,1,1,1,0,1,1,1,0,Q99NB2,23.462,0.001,38.9,2,1-2,Q6ZMB0,2.4.1.147,323,0.6685,0.4836,0.4765
lt30,<30%,Q5JDJ7,2.4.1.18,2.4.1.18,2.4.1.18,0.6476778984069824,0.6476778984069824,0.6476778984069824,1,1,1,1,1,1,1,1,Q5SH28,44.571,2.64e-143,426.0,2,1-2,Q5SH28,2.4.1.18,2225,0.9533,0.734,0.9479
lt30,<30%,Q02166,2.4.2.18,2.4.2.18,2.4.2.18,0.9416899681091307,0.9416899681091307,0.9416899681091307,1,1,1,1,1,1,1,1,Q8TLP5,42.09,2.13e-80,251.0,21,>10,Q8TLP5,2.4.2.18,1554,0.976,0.7466,0.8931
lt30,<30%,Q7N8B1,2.4.2.31,2.4.2.31,2.4.2.31,0.9573031067848206,0.9573031067848206,0.9573031067848206,1,1,1,1,1,1,1,1,P55220,60.504,4.0099999999999995e-89,280.0,9,6-10,P55220,2.4.2.31,1225,0.8707,0.4916,0.3403
lt30,<30%,O66663,2.4.99.12,2.4.99.12,2.4.99.12,0.3072986006736755,0.3072986006736755,0.3072986006736755,1,1,1,1,1,1,1,1,P0AC75,30.029,6.120000000000001e-37,136.0,3,3-5,P0AC75,2.4.99.12,894,0.8182,0.777,0.6584
lt30,<30%,A1XI30,2.5.1.150,2.5.1.150,2.5.1.150,0.3832632005214691,0.3832632005214691,0.3832632005214691,1,1,1,1,1,1,1,1,D4GTV9,32.584,1.88e-19,87.0,1,1-2,D4GTV9,2.5.1.150,596,0.8001,0.5674,0.7951
lt30,<30%,Q09832,2.5.1.114,2.5.1.114,2.5.1.114,0.9247677326202391,0.9247677326202391,0.9247677326202391,1,1,1,1,1,1,1,1,Q04235,32.402,4.6799999999999996e-54,185.0,3,3-5,Q04235,2.5.1.114,944,0.6469,0.6439,0.5859
lt30,<30%,Q58428,2.6.1.97,2.6.1.97,2.6.1.97,0.3057139217853546,0.3057139217853546,0.3057139217853546,1,1,1,1,1,1,1,1,D4GTN6,27.668,1.3500000000000002e-43,162.0,1,1-2,D4GTN6,2.6.1.97,1192,0.8039,0.7999,0.7791
