dataset,dataset_label,id,true_ec,gaca_pred_ec,blast_pred_ec,gaca_confidence,gaca_true_confidence,gaca_pred_confidence,gaca_correct_l1,gaca_correct_l2,gaca_correct_l3,gaca_correct_l4,blast_correct_l1,blast_correct_l2,blast_correct_l3,blast_correct_l4,blast_subject_id,blast_pident,blast_evalue,blast_bitscore,train_count_true_ec,train_count_bin,foldseek_target_id,foldseek_pred_ec,foldseek_bits,foldseek_alntmscore,foldseek_qtmscore,foldseek_ttmscore
30-50,30-50%,Q9S3U6,1.13.11.4,1.13.11.4,1.13.11.4,0.7033678293228149,0.7033678293228149,0.7033678293228149,1,1,1,1,1,1,1,1,Q0QFQ2,35.777,3.42e-61,198.0,1,1-2,A0A1V0ELS9,1.13.11.86,1486,0.9428,0.906,0.8427
30-50,30-50%,Q9SVS8,1.14.11.15,1.14.11.13,1.14.11.15,0.2531445324420929,2.207856050517876e-05,0.2531445324420929,1,1,1,0,1,1,1,1,Q39103,42.135,8.510000000000001e-97,290.0,1,1-2,Q39103,1.14.11.15,1563,0.9312,0.926,0.9034
30-50,30-50%,Q8RWR1,1.14.11.27,1.14.11.27,1.14.11.27,0.9405224323272704,0.9405224323272704,0.9405224323272704,1,1,1,1,1,1,1,1,A8E534,38.83,1.11e-77,245.0,6,6-10,A8E534,1.14.11.27,1236,0.8409,0.7025,0.7401
30-50,30-50%,A3KP59,1.14.11.27,1.14.11.27,1.14.11.27,0.9753877520561218,0.9753877520561218,0.9753877520561218,1,1,1,1,1,1,1,1,Q54K96,43.891,4.96e-130,387.0,6,6-10,Q54K96,1.14.11.27,2003,0.8615,0.7819,0.8269
30-50,30-50%,Q84BZ3,1.14.12.1,1.14.12.15,1.14.12.15,0.2801637947559356,0.2336907237768173,0.2801637947559356,1,1,1,0,1,1,1,0,Q3C1E3,46.599,5.25e-130,379.0,2,1-2,Q3C1E3,1.14.12.15,2176,0.9661,0.921,0.943
30-50,30-50%,Q9KMY3,1.14.12.17,1.14.12.17,1.14.12.17,0.9094154238700868,0.9094154238700868,0.9094154238700868,1,1,1,1,1,1,1,1,Q47266,50.877,1.59e-129,376.0,12,>10,Q47266,1.14.12.17,1951,0.9641,0.9545,0.9521
30-50,30-50%,O85674,1.14.12.1,1.14.12.13,1.14.12.13,0.4572434723377228,0.1165821924805641,0.4572434723377228,1,1,1,0,1,1,1,0,Q51602,39.355,3.87e-38,126.0,2,1-2,Q51602,1.14.12.13,727,0.9685,0.9279,0.9169
30-50,30-50%,A0A0E4AFG7,1.14.13.182,1.14.13.182,1.14.13.182,0.8624881505966187,0.8624881505966187,0.8624881505966187,1,1,1,1,1,1,1,1,A0A0E4AFH6,42.382,1.8299999999999998e-92,281.0,2,1-2,A0A0E4AFH6,1.14.13.182,1949,0.9762,0.951,0.9437
30-50,30-50%,Q4L1M7,1.14.14.9,1.14.14.9,1.14.14.9,0.8491086363792419,0.8491086363792419,0.8491086363792419,1,1,1,1,1,1,1,1,C0SPC0,39.958,8.869999999999999e-135,397.0,2,1-2,C0SPC0,1.14.14.9,2183,0.9722,0.9412,0.9623
30-50,30-50%,Q6Q272,1.14.14.9,1.14.14.27,1.14.14.12,0.4284523129463196,0.0034479664172977,0.4284523129463196,1,1,1,0,1,1,1,0,P9WJA1,34.536,6.760000000000001e-70,224.0,2,1-2,A1IIX2,1.14.14.27,1387,0.9547,0.8838,0.9113
30-50,30-50%,B8QHP5,1.14.14.80,1.14.14.80,1.14.14.80,0.9009150862693788,0.9009150862693788,0.9009150862693788,1,1,1,1,1,1,1,1,B8QHP1,44.28,4.28e-140,413.0,4,3-5,B8QHP1,1.14.14.80,2016,0.9288,0.9253,0.9003
30-50,30-50%,O31250,1.14.15.3,1.14.15.3,1.14.15.3,0.873357892036438,0.873357892036438,0.873357892036438,1,1,1,1,1,1,1,1,P12691,40.584,7.65e-97,293.0,2,1-2,P12691,1.14.15.3,1524,0.968,0.9005,0.9159
30-50,30-50%,O17446,1.14.16.2,1.14.16.1,1.14.16.2,0.5244321823120117,0.4014657735824585,0.5244321823120117,1,1,1,0,1,1,1,1,P17289,47.315,1.4e-131,388.0,2,1-2,P17289,1.14.16.2,1812,0.7858,0.7277,0.6904
30-50,30-50%,P18459,1.14.16.2,1.14.16.2,1.14.16.2,0.4747390151023865,0.4747390151023865,0.4747390151023865,1,1,1,1,1,1,1,1,P17289,53.79,7.66e-158,459.0,2,1-2,P17289,1.14.16.2,1904,0.7802,0.5939,0.6965
30-50,30-50%,O17554,1.14.16.5,1.14.16.5,1.14.16.5,0.7384461164474487,0.7384461164474487,0.7384461164474487,1,1,1,1,1,1,1,1,Q5M8F9,35.982,3.54e-88,276.0,1,1-2,Q5M8F9,1.14.16.5,1513,0.9243,0.8016,0.9042
30-50,30-50%,Q9ZUN4,1.14.17.4,1.14.17.4,1.14.17.4,0.2036246061325073,0.2036246061325073,0.2036246061325073,1,1,1,1,1,1,1,1,P31528,47.742,9.11e-108,315.0,1,1-2,P31528,1.14.17.4,1362,0.8471,0.8337,0.8056
30-50,30-50%,Q00024,1.14.18.1,1.14.18.1,1.14.18.1,0.9542193412780762,0.9542193412780762,0.9542193412780762,1,1,1,1,1,1,1,1,Q92396,30.92,3.5400000000000004e-64,218.0,5,3-5,Q92396,1.14.18.1,1279,0.864,0.7491,0.7415
30-50,30-50%,A7BHQ9,1.14.18.1,1.14.18.1,1.14.18.1,0.9378535747528076,0.9378535747528076,0.9378535747528076,1,1,1,1,1,1,1,1,Q92396,32.867,1.9100000000000002e-85,276.0,5,3-5,Q92396,1.14.18.1,1325,0.8084,0.705,0.7659
30-50,30-50%,F7J186,1.14.19.21,1.14.19.21,1.14.19.21,0.9514073133468628,0.9514073133468628,0.9514073133468628,1,1,1,1,1,1,1,1,F7J184,50.278,1.4200000000000002e-129,382.0,4,3-5,F7J184,1.14.19.21,1818,0.8397,0.7912,0.8184
30-50,30-50%,G5EGA5,1.14.19.6,1.14.19.6,1.14.19.36,0.1434632688760757,0.1434632688760757,0.1434632688760757,1,1,1,1,1,1,1,0,Q79EF1,34.302,4.21e-54,181.0,2,1-2,Q79EF1,1.14.19.36,959,0.8787,0.8145,0.8509
30-50,30-50%,F7J187,1.14.19.21,1.14.19.21,1.14.19.21,0.9626229405403136,0.9626229405403136,0.9626229405403136,1,1,1,1,1,1,1,1,F7J184,44.675,9.05e-117,348.0,4,3-5,F7J184,1.14.19.21,1771,0.9121,0.8056,0.8021
30-50,30-50%,A5JZ19,1.14.99.29,1.14.99.29,1.14.99.29,0.9560632705688475,0.9560632705688475,0.9560632705688475,1,1,1,1,1,1,1,1,P0CN11,35.238,5.15e-47,161.0,4,3-5,Q4PHU4,1.14.99.29,727,0.8316,0.7746,0.7457
30-50,30-50%,Q8SV71,1.14.99.29,1.14.99.29,1.14.99.29,0.9601454138755798,0.9601454138755798,0.9601454138755798,1,1,1,1,1,1,1,1,Q4WHG5,41.176,1.09e-62,199.0,4,3-5,Q4WHG5,1.14.99.29,921,0.936,0.9146,0.7814
30-50,30-50%,O94727,1.16.1.9,1.16.1.9,1.16.1.9,0.8281421661376953,0.8281421661376953,0.8281421661376953,1,1,1,1,1,1,1,1,Q04800,46.735,0.0,537.0,1,1-2,Q04800,1.16.1.9,2404,0.871,0.8695,0.8695
30-50,30-50%,P30341,1.16.1.1,1.16.1.1,1.16.1.1,0.3467318117618561,0.3467318117618561,0.3467318117618561,1,1,1,1,1,1,1,1,D9J041,47.122,4.82e-148,432.0,1,1-2,D9J041,1.16.1.1,2418,0.983,0.9563,0.8314
30-50,30-50%,P25320,1.16.3.1,1.16.3.1,1.16.3.1,0.9605240225791932,0.9605240225791932,0.9605240225791932,1,1,1,1,1,1,1,1,Q94FY2,52.023,2.07e-55,174.0,15,>10,Q94FY2,1.16.3.1,743,0.9587,0.9478,0.6576
30-50,30-50%,Q9ZR07,1.16.3.1,1.16.3.1,1.16.3.1,0.9729832410812378,0.9729832410812378,0.9729832410812378,1,1,1,1,1,1,1,1,O35943,43.443,2.3800000000000002e-27,101.0,15,>10,Q9TY03,1.16.3.1,401,0.8339,0.5641,0.7687
30-50,30-50%,P41822,1.16.3.1,1.16.3.1,1.16.3.1,0.9642853140830994,0.9642853140830994,0.9642853140830994,1,1,1,1,1,1,1,1,Q7KRU8,49.143,1.52e-49,159.0,15,>10,Q7KRU8,1.16.3.1,542,0.7562,0.7099,0.7235
30-50,30-50%,Q5NPM9,1.17.1.8,1.17.1.8,1.17.1.8,0.9354714155197144,0.9354714155197144,0.9354714155197144,1,1,1,1,1,1,1,1,Q3IKQ7,42.963,2.4100000000000002e-70,216.0,17,>10,B3Q978,1.17.1.8,1155,0.9586,0.9365,0.879
30-50,30-50%,Q7UJD7,1.17.1.8,1.17.1.8,1.17.1.8,0.9825317859649658,0.9825317859649658,0.9825317859649658,1,1,1,1,1,1,1,1,A1ATI7,41.026,3.1700000000000003e-59,188.0,17,>10,B3Q978,1.17.1.8,1117,0.9182,0.8867,0.9149
30-50,30-50%,Q3ACY8,1.17.1.8,1.17.1.8,1.17.1.8,0.9584830403327942,0.9584830403327942,0.9584830403327942,1,1,1,1,1,1,1,1,B5YEB2,46.038,4.87e-79,238.0,17,>10,B5YEB2,1.17.1.8,1195,0.9439,0.9404,0.9233
30-50,30-50%,Q72S57,1.17.7.4,1.17.7.4,1.17.7.4,0.8814889788627625,0.8814889788627625,0.8814889788627625,1,1,1,1,1,1,1,1,Q9A345,43.131,8.15e-74,228.0,20,>10,B1W2D7,1.17.7.4,1271,0.9281,0.9021,0.8568
30-50,30-50%,O67625,1.17.7.4,1.17.7.4,1.17.7.4,0.9360920190811156,0.9360920190811156,0.9360920190811156,1,1,1,1,1,1,1,1,B9LZG4,48.754,9.62e-87,259.0,20,>10,B9LZG4,1.17.7.4,1325,0.9494,0.9174,0.9396
30-50,30-50%,Q2GDX3,1.17.7.4,1.17.7.4,1.17.7.4,0.9389426112174988,0.9389426112174988,0.9389426112174988,1,1,1,1,1,1,1,1,B1W2D7,40.132,2.2700000000000003e-79,243.0,20,>10,Q9A345,1.17.7.4,1278,0.9665,0.9571,0.9101
30-50,30-50%,Q5NP65,1.17.8.1,1.17.8.1,1.17.8.1,0.8609104156494141,0.8609104156494141,0.8609104156494141,1,1,1,1,1,1,1,1,Q6N3F3,46.618,6.86e-123,361.0,1,1-2,Q6N3F3,1.17.8.1,2318,0.987,0.9823,0.973
30-50,30-50%,Q9WZJ0,1.17.99.6,1.17.99.6,1.17.99.6,0.5431379675865173,0.5431379675865173,0.5431379675865173,1,1,1,1,1,1,1,1,A0A0H3JUG6,30.978,6.25e-28,103.0,5,3-5,A0A0H3JUG6,1.17.99.6,534,0.8633,0.8378,0.6779
30-50,30-50%,F7ZDR3,1.17.99.6,1.17.99.6,1.17.99.6,0.4027926325798034,0.4027926325798034,0.4027926325798034,1,1,1,1,1,1,1,1,G0J2F8,34.343,6.28e-58,188.0,5,3-5,Q81I72,1.17.99.6,1037,0.9164,0.9113,0.8319
30-50,30-50%,Q3Z8V0,1.17.99.6,1.17.99.6,1.17.99.6,0.5161153674125671,0.5161153674125671,0.5161153674125671,1,1,1,1,1,1,1,1,Q7VYQ1,36.0,1.45e-28,104.0,5,3-5,Q7VYQ1,1.17.99.6,574,0.9282,0.8745,0.7322
30-50,30-50%,B1XWQ5,1.18.1.2,1.18.1.2,1.18.1.2,0.95355486869812,0.95355486869812,0.95355486869812,1,1,1,1,1,1,1,1,Q2ITC6,41.593,4.18e-100,298.0,21,>10,Q2ITC6,1.18.1.2,1846,0.9705,0.9007,0.9678
30-50,30-50%,P48360,1.18.1.6,1.18.1.6,1.18.1.6,0.839755117893219,0.839755117893219,0.839755117893219,1,1,1,1,1,1,1,1,O59710,33.605,2.67e-78,251.0,3,3-5,Q9V3T9,1.18.1.6,1532,0.9277,0.8479,0.8954
30-50,30-50%,B3QXR3,1.18.1.2,1.18.1.2,1.18.1.2,0.9902150630950928,0.9902150630950928,0.9902150630950928,1,1,1,1,1,1,1,1,Q65FE0,45.697,1.8500000000000002e-103,305.0,21,>10,Q5SL28,1.18.1.2,1686,0.8967,0.8549,0.8692
30-50,30-50%,P51754,1.18.6.1,1.18.6.1,1.18.6.1,0.8548314571380615,0.8548314571380615,0.8548314571380615,1,1,1,1,1,1,1,1,P11347,49.127,6.12e-163,466.0,10,6-10,P11347,1.18.6.1,2420,0.9879,0.9858,0.9815
30-50,30-50%,Q9AKT4,1.18.6.1,1.18.6.1,1.18.6.1,0.2183005511760711,0.2183005511760711,0.2183005511760711,1,1,1,1,1,1,1,1,B3QQ12,52.03,1.6e-93,276.0,10,6-10,B3QQ12,1.18.6.1,1202,0.9681,0.8742,0.9302
30-50,30-50%,P20620,1.18.6.1,1.18.6.1,1.18.6.1,0.906331479549408,0.906331479549408,0.906331479549408,1,1,1,1,1,1,1,1,Q07933,38.362,4.710000000000001e-109,332.0,10,6-10,Q07933,1.18.6.1,1820,0.9452,0.8986,0.8182
30-50,30-50%,Q0WSF1,1.2.1.3,1.2.1.3,1.2.99.10,0.0997683554887771,0.0997683554887771,0.0997683554887771,1,1,1,1,1,1,0,0,Q4VKV0,32.604,1.22e-85,275.0,14,>10,Q4VKV0,1.2.99.10,1806,0.9322,0.796,0.8913
30-50,30-50%,Q9Y9J2,1.2.1.70,1.2.1.70,1.2.1.70,0.9613487720489502,0.9613487720489502,0.9613487720489502,1,1,1,1,1,1,1,1,Q4JAM9,28.312,4.6999999999999996e-39,143.0,19,>10,Q4JAM9,1.2.1.70,767,0.6183,0.5992,0.6016
30-50,30-50%,Q8CUN2,1.2.1.38,1.2.1.38,1.2.1.38,0.8660168647766113,0.8660168647766113,0.8660168647766113,1,1,1,1,1,1,1,1,B7HNP9,48.256,1.14e-117,342.0,21,>10,B7HNP9,1.2.1.38,1961,0.985,0.9765,0.9793
30-50,30-50%,P9WIS3,1.2.4.4,1.2.4.4,1.2.4.1,0.5822217464447021,0.5822217464447021,0.5822217464447021,1,1,1,1,1,1,1,0,P60089,40.346,9.169999999999999e-83,255.0,5,3-5,P60089,1.2.4.1,1336,0.9567,0.9033,0.8961
30-50,30-50%,O28249,1.2.7.8,1.2.7.8,1.2.7.8,0.7368501424789429,0.7368501424789429,0.7368501424789429,1,1,1,1,1,1,1,1,Q9UZ56,43.878,1.74e-48,155.0,2,1-2,O27881,1.2.7.8,894,0.9697,0.9415,0.9649
30-50,30-50%,Q9YBX7,1.2.7.11,1.2.7.1,1.2.7.3,0.3599706888198852,0.0021748640574514,0.3599706888198852,1,1,1,0,1,1,1,0,Q57724,32.836,1.11e-37,142.0,1,1-2,Q57724,1.2.7.3,1140,0.911,0.5256,0.9038
30-50,30-50%,Q4J6M3,1.2.99.8,1.17.1.5,1.17.1.5,0.0686593577265739,0.000613952463027,0.0686593577265739,1,0,0,0,1,0,0,0,Q0QLF1,31.25,5.9000000000000005e-33,128.0,1,1-2,Q0QLF1,1.17.1.5,973,0.9226,0.3904,0.8585
30-50,30-50%,P0DPF0,1.2.99.10,1.2.1.3,1.2.1.3,0.4250058829784393,0.0103523274883627,0.4250058829784393,1,1,0,0,1,1,0,0,P39616,42.029,1.33e-113,340.0,2,1-2,P39616,1.2.1.3,2079,0.9568,0.9278,0.9219
30-50,30-50%,Q4J6M6,1.2.99.8,1.2.5.3,1.2.5.3,0.3874023854732513,0.0009161570342257,0.3874023854732513,1,1,0,0,1,1,0,0,P19920,32.857,3.2299999999999998e-52,171.0,1,1-2,P19920,1.2.5.3,1306,0.979,0.9721,0.9489
30-50,30-50%,E1JIB2,1.21.1.1,1.21.1.1,1.21.1.1,0.9224340915679932,0.9224340915679932,0.9224340915679932,1,1,1,1,1,1,1,1,Q9DCX8,56.574,6.44e-85,254.0,1,1-2,Q9DCX8,1.21.1.1,1062,0.7851,0.7586,0.7637
30-50,30-50%,Q6AJ55,1.3.1.98,1.3.1.98,1.3.1.98,0.9705633521080016,0.9705633521080016,0.9705633521080016,1,1,1,1,1,1,1,1,A8ZXW1,37.299,1.0400000000000002e-56,184.0,19,>10,A8ZXW1,1.3.1.98,1309,0.962,0.9589,0.938
30-50,30-50%,Q9V6U9,1.3.1.104,1.3.1.104,1.3.1.104,0.9941368103027344,0.9941368103027344,0.9941368103027344,1,1,1,1,1,1,1,1,Q6GQN8,49.254,9.43e-105,311.0,10,6-10,Q6GQN8,1.3.1.104,1779,0.9293,0.914,0.8667
30-50,30-50%,A5IK84,1.3.1.14,1.3.1.14,1.3.1.14,0.6817493438720703,0.6817493438720703,0.6817493438720703,1,1,1,1,1,1,1,1,C6BW12,34.982,7.149999999999999e-48,159.0,6,6-10,C6BW12,1.3.1.14,900,0.9276,0.9047,0.8053
30-50,30-50%,P32397,1.3.3.15,1.3.3.15,1.3.3.15,0.714367687702179,0.714367687702179,0.714367687702179,1,1,1,1,1,1,1,1,Q2FXA5,46.795,1.45e-150,436.0,3,3-5,Q2FXA5,1.3.3.15,2284,0.9434,0.9277,0.9355
30-50,30-50%,B3DX48,1.3.5.2,1.3.5.2,1.3.5.2,0.9514464139938354,0.9514464139938354,0.9514464139938354,1,1,1,1,1,1,1,1,Q72KU3,45.988,1.35e-85,261.0,9,6-10,Q72KU3,1.3.5.2,1315,0.9116,0.8707,0.8756
30-50,30-50%,P08065,1.3.5.1,1.4.3.16,1.4.3.16,0.5810372829437256,0.0399479493498802,0.5810372829437256,1,0,0,0,1,0,0,0,Q51363,27.848,6.91e-52,185.0,4,3-5,Q51363,1.4.3.16,1441,0.8733,0.7912,0.8592
30-50,30-50%,P32747,1.3.5.2,1.3.5.2,1.3.5.2,0.9529435634613036,0.9529435634613036,0.9529435634613036,1,1,1,1,1,1,1,1,Q7XKC8,44.444,5.37e-103,313.0,9,6-10,Q7XKC8,1.3.5.2,1515,0.7969,0.7917,0.749
30-50,30-50%,Q9YFI6,1.3.98.1,1.3.1.14,1.3.1.14,0.856651246547699,0.0838096067309379,0.856651246547699,1,1,0,0,1,1,0,0,Q0W8E1,37.171,2.6e-59,190.0,2,1-2,Q0W8E1,1.3.1.14,1299,0.9695,0.9353,0.9506
30-50,30-50%,B2GCE0,1.3.99.33,1.3.99.33,1.3.99.33,0.2962908446788788,0.2962908446788788,0.2962908446788788,1,1,1,1,1,1,1,1,Q8CVD0,30.96,5.94e-69,233.0,1,1-2,Q8CVD0,1.3.99.33,1813,0.9005,0.8176,0.8648
30-50,30-50%,Q06401,1.3.99.4,1.3.99.4,1.3.99.4,0.9700639843940736,0.9700639843940736,0.9700639843940736,1,1,1,1,1,1,1,1,P71864,32.884,9.72e-78,254.0,2,1-2,P71864,1.3.99.4,1587,0.8756,0.854,0.8682
