protein_id,true_ec,predicted_ec,top_class_softmax_score,level_1_correct,level_2_correct,level_3_correct,level_4_correct
Q19892,1.8.1.9,1.8.1.9,0.9279544353485107,True,True,True,True
Q9PR71,1.8.1.9,1.8.1.9,0.9522390365600586,True,True,True,True
O32214,1.8.1.2,1.8.1.2,0.03567582368850708,True,True,True,True
P27882,1.8.3.2,1.8.3.2,0.8286247849464417,True,True,True,True
O14144,1.8.3.2,1.8.3.2,0.855216383934021,True,True,True,True
I6Y8I5,1.8.3.7,1.8.3.7,0.8936465382575989,True,True,True,True
Q2S5G4,1.8.4.10,1.8.4.10,0.5648534297943115,True,True,True,True
P40029,1.8.4.11,1.8.4.11,0.9734472632408142,True,True,True,True
Q98PE5,1.8.4.11,1.8.4.11,0.921854555606842,True,True,True,True
Q8TLB2,1.8.7.3,1.8.7.3,0.5679032802581787,True,True,True,True
Q8TLB0,1.8.7.3,3.1.11.1,0.017986033111810684,False,False,False,False
O33998,1.8.99.5,1.8.99.5,0.17478393018245697,True,True,True,True
Q59109,1.8.99.5,1.8.99.5,0.41605663299560547,True,True,True,True
Q6AL30,2.1.1.177,2.1.1.177,0.9610679149627686,True,True,True,True
B4RSU6,2.1.1.186,2.1.1.186,0.9652090668678284,True,True,True,True
E0VLV0,2.1.1.228,2.1.1.228,0.9589052796363831,True,True,True,True
Q8RDM3,2.1.2.9,2.1.2.9,0.9565081596374512,True,True,True,True
Q9Y7B6,2.1.2.11,2.1.2.11,0.9405868649482727,True,True,True,True
Q9UUK7,2.1.2.2,2.1.2.2,0.9039232134819031,True,True,True,True
P18823,2.1.3.15,2.1.3.15,0.6386211514472961,True,True,True,True
C0QVX1,2.1.3.2,2.1.3.2,0.9853042960166931,True,True,True,True
Q9LD43,2.1.3.15,2.1.3.15,0.748166024684906,True,True,True,True
Q44243,2.10.1.1,2.10.1.1,0.8132111430168152,True,True,True,True
Q56207,2.10.1.1,2.10.1.1,0.8484889268875122,True,True,True,True
P9WJQ4,2.10.1.1,2.10.1.1,0.7309907078742981,True,True,True,True
Q4JT09,2.2.1.9,2.2.1.9,0.9480809569358826,True,True,True,True
O53554,2.2.1.6,4.1.1.7,0.507026731967926,False,False,False,False
Q7VBN8,2.2.1.9,2.2.1.9,0.9465701580047607,True,True,True,True
Q6C7G2,2.3.1.97,2.3.1.97,0.9679890871047974,True,True,True,True
Q5AGV7,2.3.1.225,2.3.1.225,0.9807773232460022,True,True,True,True
A9NFF0,2.3.1.180,2.3.1.180,0.9619794487953186,True,True,True,True
P59794,2.3.2.29,2.3.2.29,0.9692408442497253,True,True,True,True
Q4L2X9,2.3.2.22,2.3.2.22,0.7681962847709656,True,True,True,True
D3EBC1,2.3.3.13,2.3.3.13,0.9492496848106384,True,True,True,True
P24118,2.3.3.16,2.3.3.16,0.45088258385658264,True,True,True,True
Q8F8T4,2.3.3.13,2.3.3.13,0.548112690448761,True,True,True,True
O82383,2.4.1.91,2.4.1.237,0.28549623489379883,True,True,True,False
A5FUL0,2.4.1.227,2.4.1.227,0.9868185520172119,True,True,True,True
Q9VUT6,2.4.1.41,2.4.1.41,0.944176197052002,True,True,True,True
Q74N90,2.4.2.48,2.4.2.48,0.8769304752349854,True,True,True,True
Q9RX68,2.4.2.10,2.4.2.10,0.9661089181900024,True,True,True,True
A1RWC3,2.4.2.57,2.4.2.57,0.8795113563537598,True,True,True,True
B1L6Z7,2.5.1.42,2.5.1.42,0.9763047695159912,True,True,True,True
O28088,2.5.1.46,2.5.1.46,0.9678294062614441,True,True,True,True
Q9L091,2.5.1.16,2.5.1.16,0.970607340335846,True,True,True,True
Q47XB7,2.6.1.9,2.6.1.9,0.9682726860046387,True,True,True,True
E1V7V7,2.6.1.76,2.6.1.113,0.2268141806125641,True,True,True,False
Q55CQ6,2.6.1.52,2.6.1.52,0.9660521149635315,True,True,True,True
B2KEC4,2.6.99.2,2.6.99.2,0.9529852867126465,True,True,True,True
Q4FLS6,2.6.99.2,2.6.99.2,0.9352596998214722,True,True,True,True
B0SBH6,2.6.99.2,2.6.99.2,0.9611735939979553,True,True,True,True
Q6AJM2,2.7.1.24,2.7.1.24,0.9329662322998047,True,True,True,True
A8ZZH7,2.7.1.33,2.7.1.33,0.9754398465156555,True,True,True,True
O27995,2.7.1.36,2.7.1.36,0.9200246334075928,True,True,True,True
Q9C7T7,2.7.10.1,2.7.11.1,0.2461385875940323,True,True,False,False
O76997,2.7.10.1,2.7.10.1,0.28697606921195984,True,True,True,True
Q54MH0,2.7.11.1,2.7.11.31,0.08500067889690399,True,True,True,False
O30245,2.7.11.1,2.7.11.1,0.3045728802680969,True,True,True,True
Q8MYF1,2.7.11.1,2.7.11.11,0.6914519667625427,True,True,True,False
A2CI35,2.7.12.1,2.7.11.25,0.15210771560668945,True,True,False,False
P08018,2.7.12.2,2.7.12.2,0.7491600513458252,True,True,True,True
P10506,2.7.12.2,2.7.12.2,0.877236008644104,True,True,True,True
A7N6S2,2.7.13.3,2.7.13.3,0.6177592873573303,True,True,True,True
Q9I4F8,2.7.13.3,2.7.13.3,0.8945416212081909,True,True,True,True
P27896,2.7.13.3,2.7.13.3,0.9596692323684692,True,True,True,True
B2TIE4,2.7.14.1,2.7.14.1,0.9694734215736389,True,True,True,True
Q0AUE7,2.7.14.1,2.7.14.1,0.934499979019165,True,True,True,True
C4KZS5,2.7.14.1,2.7.14.1,0.932219386100769,True,True,True,True
Q8TUX2,2.7.2.8,2.7.2.8,0.8201398849487305,True,True,True,True
Q4A0M9,2.7.2.8,2.7.2.8,0.9863495230674744,True,True,True,True
Q9PQL2,2.7.2.3,2.7.2.3,0.8774429559707642,True,True,True,True
P45597,2.7.3.9,2.7.3.9,0.8545547127723694,True,True,True,True
P23388,2.7.3.9,2.7.3.9,0.9397542476654053,True,True,True,True
P32670,2.7.3.9,2.7.3.9,0.9343241453170776,True,True,True,True
P34093,2.7.4.6,2.7.4.6,0.9709559679031372,True,True,True,True
Q7NBV1,2.7.4.25,2.7.4.25,0.968795895576477,True,True,True,True
P9WG70,2.7.4.16,2.7.4.16,0.9702563881874084,True,True,True,True
Q9HN88,2.7.6.1,2.7.6.1,0.8918330073356628,True,True,True,True
Q9PQV0,2.7.6.1,2.7.6.1,0.9619008302688599,True,True,True,True
Q8U2A9,2.7.6.3,2.7.6.3,0.8429973721504211,True,True,True,True
P29785,2.7.7.24,3.1.3.25,0.5487003922462463,False,False,False,False
A1U5G5,2.7.7.72,2.7.7.72,0.9558905959129333,True,True,True,True
P47658,2.7.7.7,2.7.7.7,0.44834429025650024,True,True,True,True
Q5ZV56,2.7.8.24,2.7.8.24,0.9002823829650879,True,True,True,True
O34753,2.7.8.33,2.7.8.13,0.5483080744743347,True,True,True,False
Q11T75,2.7.8.7,2.7.8.7,0.926052451133728,True,True,True,True
Q1DAT6,2.7.9.3,2.7.9.3,0.9664188027381897,True,True,True,True
O62461,2.7.9.3,2.7.9.3,0.9520027041435242,True,True,True,True
O34599,2.8.1.7,2.8.1.7,0.9353528022766113,True,True,True,True
B8J0C6,2.8.1.6,2.8.1.6,0.967713475227356,True,True,True,True
Q9YEW8,2.8.1.4,2.8.1.4,0.9824345707893372,True,True,True,True
F1QYJ6,2.8.2.n2,2.8.2.n2,0.646077573299408,True,True,True,True
Q8NET6,2.8.2.5,2.8.2.5,0.6687511205673218,True,True,True,True
Q9GZX3,2.8.2.21,2.8.2.17,0.5050483345985413,True,True,True,False
Q8VPF2,2.8.3.6,2.8.3.9,0.1697828769683838,True,True,True,False
Q8VPF3,2.8.3.6,2.8.3.5,0.03761479631066322,True,True,True,False
Q59112,2.8.3.12,2.8.3.23,0.18364080786705017,True,True,True,False
Q3ACX5,2.8.4.4,2.8.4.4,0.9651021361351013,True,True,True,True
Q6MLC6,2.8.4.3,2.8.4.3,0.964678168296814,True,True,True,True
Q24W37,2.8.4.4,2.8.4.4,0.9798435568809509,True,True,True,True
Q08IS0,2.8.5.2,2.8.5.2,0.9813045263290405,True,True,True,True
D7A6E5,2.8.5.2,2.8.5.2,0.9551271796226501,True,True,True,True
Q9K4M4,2.8.5.2,2.8.5.2,0.9583399295806885,True,True,True,True
Q1R084,2.9.1.3,2.9.1.3,0.9126571416854858,True,True,True,True
Q0BZB0,2.9.1.1,2.9.1.1,0.9689818620681763,True,True,True,True
Q7VI68,2.9.1.1,2.9.1.1,0.9782547950744629,True,True,True,True
P22862,3.1.1.2,3.1.1.35,0.33769020438194275,True,True,True,False
A7LCJ2,3.1.1.4,3.1.1.4,0.9567692279815674,True,True,True,True
P0DP54,3.1.1.4,3.1.1.4,0.9910281300544739,True,True,True,True
Q9FDL4,3.1.11.6,3.1.11.6,0.8978265523910522,True,True,True,True
P38207,3.1.11.2,3.1.11.2,0.9483193159103394,True,True,True,True
Q6F1D5,3.1.11.6,3.1.11.6,0.9544738531112671,True,True,True,True
Q74H36,3.1.12.1,2.7.6.3,0.008774233981966972,False,False,False,False
Q2RY11,3.1.12.1,4.1.99.3,0.0207455325871706,False,False,False,False
Q1CW50,3.1.12.1,4.1.99.3,0.02803642489016056,False,False,False,False
Q6AJF4,3.1.13.5,3.1.13.5,0.8498861789703369,True,True,True,True
A0KXU5,3.1.13.5,3.1.13.5,0.939182698726654,True,True,True,True
Q5GZ75,3.1.13.5,3.1.13.5,0.9468548893928528,True,True,True,True
A6VVZ9,3.1.2.6,3.1.2.6,0.9837868809700012,True,True,True,True
Q54CM0,3.1.2.22,3.1.2.22,0.44838982820510864,True,True,True,True
Q2RP80,3.1.2.6,3.1.2.6,0.9875917434692383,True,True,True,True
P50195,3.1.21.4,3.1.21.4,0.984489917755127,True,True,True,True
P34719,3.1.21.4,3.1.21.4,0.5758928060531616,True,True,True,True
Q58391,3.1.21.4,3.1.21.4,0.7557017803192139,True,True,True,True
C0QIZ3,3.1.26.5,3.1.26.5,0.9731516242027283,True,True,True,True
A4J9S4,3.1.26.5,3.1.26.5,0.9243475198745728,True,True,True,True
A0LWX2,3.1.26.5,3.1.26.5,0.9778552055358887,True,True,True,True
O13819,3.1.3.64,3.1.3.64,0.45698854327201843,True,True,True,True
O82656,3.1.3.48,3.1.3.16,0.10617628693580627,True,True,True,False
Q9FLI3,3.1.3.16,3.1.3.16,0.9328144192695618,True,True,True,True
Q02158,3.1.4.11,3.1.4.11,0.46395760774612427,True,True,True,True
Q9RGS8,3.1.4.3,3.1.4.3,0.8375869989395142,True,True,True,True
Q9I4L1,3.1.5.1,3.1.5.1,0.8938782215118408,True,True,True,True
O67012,3.1.7.2,2.7.6.5,0.09731145948171616,False,False,False,False
P74007,3.1.7.2,2.7.6.5,0.09784375131130219,False,False,False,False
O34098,3.1.7.2,2.7.6.5,0.10615406930446625,False,False,False,False
Q97VT7,3.1.8.1,3.1.1.25,0.3650878965854645,True,True,False,False
P0A434,3.1.8.1,3.1.1.25,0.4148169755935669,True,True,False,False
Q2SHM4,3.11.1.1,3.11.1.1,0.9427482485771179,True,True,True,True
Q88YN8,3.11.1.1,3.11.1.1,0.7337802052497864,True,True,True,True
Q38V12,3.11.1.1,3.11.1.1,0.7644699811935425,True,True,True,True
Q4JBJ3,3.13.1.1,3.13.1.1,0.5397337079048157,True,True,True,True
O08342,3.2.1.4,3.2.1.4,0.9394275546073914,True,True,True,True
Q9X108,3.2.1.86,3.2.1.86,0.225700244307518,True,True,True,True
Q9FHE9,3.2.2.6,3.2.2.6,0.9855807423591614,True,True,True,True
P0DW60,3.2.2.5,3.2.2.5,0.9589580297470093,True,True,True,True
P67657,3.2.2.9,3.2.2.9,0.9411339163780212,True,True,True,True
Q0IIS3,3.3.2.10,3.3.2.10,0.9620296359062195,True,True,True,True
O94544,3.3.2.10,3.2.1.26,0.036094650626182556,True,False,False,False
P45743,3.3.2.1,6.3.2.14,0.40026456117630005,False,False,False,False
O14124,3.4.13.19,3.4.13.19,0.8657741546630859,True,True,True,True
Q2S6U2,3.4.13.9,3.4.13.9,0.8206297159194946,True,True,True,True
M1VV65,3.4.13.19,3.4.13.19,0.895311176776886,True,True,True,True
P59825,3.4.14.11,3.4.14.11,0.52273029088974,True,True,True,True
Q82MI6,3.4.14.11,3.4.14.11,0.7262442708015442,True,True,True,True
E6R6G5,3.4.16.6,3.4.16.6,0.6419119238853455,True,True,True,True
D4ASE6,3.4.16.5,3.4.16.5,0.8837853074073792,True,True,True,True
Q6FTM9,3.4.16.6,3.4.16.6,0.6250554323196411,True,True,True,True
Q3T905,3.4.17.2,3.4.17.2,0.3086983561515808,True,True,True,True
P50848,3.4.17.19,3.4.17.19,0.872831404209137,True,True,True,True
Q9HTZ1,3.4.17.13,3.4.17.13,0.454475462436676,True,True,True,True
Q9RX25,3.4.19.3,3.4.19.3,0.9264008402824402,True,True,True,True
Q8ENE4,3.4.19.3,3.4.19.3,0.9577001929283142,True,True,True,True
Q56W64,3.4.19.5,3.5.1.26,0.8918275237083435,True,False,False,False
Q4A696,3.4.21.53,3.6.4.12,0.027659349143505096,True,False,False,False
P36184,3.4.22.35,3.4.22.35,0.2557253837585449,True,True,True,True
Q9I9L7,3.4.22.36,3.4.22.36,0.5664104223251343,True,True,True,True
Q8NKW5,3.4.23.52,3.4.23.52,0.8942693471908569,True,True,True,True
Q5A651,3.4.23.24,3.4.23.24,0.5509781837463379,True,True,True,True
P47154,3.4.24.84,3.4.24.84,0.9278402924537659,True,True,True,True
Q9XUV0,3.4.25.1,3.4.25.1,0.9438712000846863,True,True,True,True
Q8SR11,3.4.25.1,3.4.25.1,0.9526573419570923,True,True,True,True
B1L6S7,3.4.25.1,3.4.25.1,0.9641762375831604,True,True,True,True
Q72UH6,3.5.1.2,3.5.1.2,0.9612901210784912,True,True,True,True
Q9F464,3.5.1.87,3.5.1.87,0.7418092489242554,True,True,True,True
Q75FT0,3.5.1.44,3.5.1.44,0.9237044453620911,True,True,True,True
C5CFQ7,3.5.2.7,3.5.2.7,0.9572360515594482,True,True,True,True
Q6MJP9,3.5.2.7,3.5.2.7,0.9671021103858948,True,True,True,True
Q5WBJ6,3.5.2.5,3.5.2.5,0.9789445400238037,True,True,True,True
B9E7J8,3.5.3.8,3.5.3.8,0.9751543402671814,True,True,True,True
Q2ST29,3.5.3.6,3.5.3.6,0.9780745506286621,True,True,True,True
C4LSS0,3.5.3.1,3.5.3.1,0.8822866082191467,True,True,True,True
Q38WN0,3.5.4.16,3.5.4.16,0.9864328503608704,True,True,True,True
B5Y6R9,3.5.4.16,3.5.4.16,0.43951496481895447,True,True,True,True
P47718,3.5.4.5,3.5.4.5,0.8932461142539978,True,True,True,True
P82605,3.5.5.1,3.5.5.1,0.46691685914993286,True,True,True,True
P10045,3.5.5.1,3.5.5.1,0.45354151725769043,True,True,True,True
Q6RWK4,3.5.5.1,3.5.5.1,0.6418462991714478,True,True,True,True
A9NEX8,3.5.99.6,3.5.99.6,0.9766874313354492,True,True,True,True
A8KRL3,3.5.99.2,3.5.99.2,0.8519310355186462,True,True,True,True
Q9WY68,3.5.99.7,3.5.99.7,0.5820783376693726,True,True,True,True
A8ABE2,3.6.1.15,3.6.1.15,0.9607688188552856,True,True,True,True
Q7VB43,3.6.1.9,3.6.1.9,0.982299268245697,True,True,True,True
Q568Q0,3.6.1.58,3.6.1.55,0.19116246700286865,True,True,True,False
Q6DRI7,3.6.4.13,3.6.4.13,0.9644117951393127,True,True,True,True
Q9VL25,3.6.4.13,3.6.4.13,0.2821302115917206,True,True,True,True
O14147,3.6.4.12,3.6.4.12,0.25369182229042053,True,True,True,True
O15821,3.6.5.4,3.6.5.4,0.9716102480888367,True,True,True,True
Q55BW0,3.6.5.2,3.6.5.2,0.9914474487304688,True,True,True,True
P31021,3.6.5.2,3.6.5.2,0.9890567660331726,True,True,True,True
Q5DGJ1,3.7.1.3,3.7.1.3,0.9370945692062378,True,True,True,True
Q54Q04,3.7.1.3,3.7.1.3,0.9676126837730408,True,True,True,True
Q8U671,3.8.1.5,3.8.1.5,0.9277148246765137,True,True,True,True
P64304,3.8.1.5,3.8.1.5,0.7022514343261719,True,True,True,True
P22643,3.8.1.5,3.8.1.5,0.8023257255554199,True,True,True,True
Q98A07,4.1.1.22,4.1.1.22,0.6487757563591003,True,True,True,True
Q8TXD4,4.1.1.19,4.1.1.19,0.9490966796875,True,True,True,True
Q8RGF2,4.1.1.65,4.1.1.65,0.9401461482048035,True,True,True,True
Q54DA9,4.1.2.63,4.1.2.63,0.9708357453346252,True,True,True,True
Q9V7Y2,4.1.2.27,4.1.2.27,0.9735286235809326,True,True,True,True
O13940,4.1.2.48,4.1.2.48,0.9195035696029663,True,True,True,True
P0CL20,4.1.3.16,4.1.3.16,0.43512800335884094,True,True,True,True
Q9Z4W7,4.1.3.27,4.1.3.27,0.961365282535553,True,True,True,True
Q609A0,4.1.3.40,4.1.3.40,0.9454043507575989,True,True,True,True
Q9PHU4,4.1.99.12,4.1.99.12,0.92392498254776,True,True,True,True
Q97L63,4.1.99.14,4.1.99.14,0.7596439719200134,True,True,True,True
Q39055,4.1.99.22,4.1.99.22,0.8738813400268555,True,True,True,True
Q485S0,4.2.1.77,4.2.1.77,0.899196445941925,True,True,True,True
