protein_id,true_ec,predicted_ec,top_class_softmax_score,level_1_correct,level_2_correct,level_3_correct,level_4_correct
P04069,3.4.17.2,3.4.17.2,0.4719664454460144,True,True,True,True
P0AFV4,3.4.17.13,3.5.2.6,0.08472640067338943,True,False,False,False
Q5JIZ5,3.4.21.62,3.4.21.62,0.6203784942626953,True,True,True,True
O06291,3.4.21.107,3.4.21.107,0.9792104363441467,True,True,True,True
Q2FV99,3.4.22.70,3.4.22.70,0.3253810703754425,True,True,True,True
Q5UZH5,3.4.23.52,3.4.23.52,0.14967285096645355,True,True,True,True
O05156,3.4.24.75,3.4.24.75,0.7906528115272522,True,True,True,True
P37112,3.5.1.14,3.5.1.47,0.5922669768333435,True,True,True,False
O64876,3.5.1.121,3.5.1.121,0.18403933942317963,True,True,True,True
D4AXL1,3.5.2.6,3.4.16.4,0.22807763516902924,True,False,False,False
Q59514,3.5.2.6,3.5.2.6,0.8380488753318787,True,True,True,True
P73270,3.5.3.11,3.5.3.11,0.4016057252883911,True,True,True,True
Q9RW45,3.5.4.40,3.5.4.40,0.45940864086151123,True,True,True,True
P51599,3.5.4.16,3.5.4.16,0.9723356366157532,True,True,True,True
Q9S847,3.5.4.5,3.5.4.5,0.8274240493774414,True,True,True,True
Q94JQ4,3.5.99.10,3.5.99.10,0.7504585981369019,True,True,True,True
Q54BW5,3.6.1.23,3.6.1.23,0.9567099809646606,True,True,True,True
Q2W9Z8,3.6.1.27,3.6.1.27,0.8990264534950256,True,True,True,True
P96590,3.6.1.55,3.6.1.55,0.3025600016117096,True,True,True,True
F4K1R2,3.6.2.1,3.6.1.29,0.27942001819610596,True,True,False,False
Q8GUN2,3.6.2.1,3.6.1.29,0.1468777060508728,True,True,False,False
P37024,3.6.4.13,3.6.4.12,0.257487952709198,True,True,True,False
Q00246,3.6.5.2,3.6.5.2,0.9843940138816833,True,True,True,True
E9FCP7,4.1.1.11,4.1.1.86,0.08298549801111221,True,True,True,False
E8WYN5,4.1.2.10,4.2.1.108,0.052742116153240204,True,False,False,False
D0ZLR2,4.1.2.14,4.1.2.13,0.1654251515865326,True,True,True,False
Q46DA4,4.1.2.43,4.1.2.43,0.422457218170166,True,True,True,True
O07717,4.1.3.1,2.1.1.348,0.013456780463457108,False,False,False,False
O81027,4.1.3.4,4.1.3.4,0.39133307337760925,True,True,True,True
A9CH39,4.1.99.13,4.1.99.3,0.6015518307685852,True,True,True,False
Q59639,4.2.2.3,4.2.2.3,0.13101981580257416,True,True,True,True
A0A5Q0QN66,4.2.3.135,4.2.3.135,0.5362810492515564,True,True,True,True
A0A0U5GNT1,4.2.3.194,3.1.3.10,0.03021969087421894,False,False,False,False
A0A0A2JP58,4.2.3.100,4.2.3.57,0.09399644285440445,True,True,True,False
O27397,4.2.99.18,4.2.99.18,0.9563347697257996,True,True,True,True
Q58030,4.2.99.18,4.2.99.18,0.6819434762001038,True,True,True,True
C8VC05,4.2.99.18,4.2.99.18,0.9890585541725159,True,True,True,True
P0CF22,4.3.1.17,4.3.1.17,0.28561750054359436,True,True,True,True
Q9W1L5,4.3.2.5,4.3.2.5,0.9480922222137451,True,True,True,True
Q66I06,4.3.2.8,4.3.2.8,0.25337526202201843,True,True,True,True
Q981V0,4.3.2.1,4.3.2.1,0.06444206833839417,True,True,True,True
Q8EZ24,4.3.99.3,4.3.99.3,0.9282816052436829,True,True,True,True
Q0PBX7,4.3.99.3,4.3.99.3,0.9325569272041321,True,True,True,True
Q9M8R4,4.4.1.5,3.5.1.124,0.26600679755210876,False,False,False,False
Q5LW89,4.4.1.3,2.3.1.235,0.302263081073761,False,False,False,False
E7DDH2,4.4.1.3,4.4.1.3,0.19279642403125763,True,True,True,True
C0HLG3,4.6.1.23,6.2.1.14,0.08381719887256622,False,False,False,False
P30289,4.6.1.24,4.6.1.24,0.8771304488182068,True,True,True,True
O29537,4.99.1.3,4.99.1.3,0.42198988795280457,True,True,True,True
O51127,5.1.1.3,5.1.1.3,0.9192708134651184,True,True,True,True
B2S303,5.1.1.3,5.1.1.3,0.9592435359954834,True,True,True,True
B7J192,5.1.1.1,5.1.1.1,0.8475308418273926,True,True,True,True
Q8P3K1,5.1.3.29,5.1.3.32,0.35565274953842163,True,True,True,False
O58010,5.1.99.1,5.1.99.1,0.6461041569709778,True,True,True,True
Q3IZP4,5.1.99.1,5.1.99.1,0.8490071296691895,True,True,True,True
P44721,5.2.1.8,5.2.1.8,0.9056525826454163,True,True,True,True
P0C1J7,5.2.1.8,5.2.1.8,0.07679259777069092,True,True,True,True
Q9SCY3,5.2.1.8,5.2.1.8,0.410384863615036,True,True,True,True
Q9Z5B6,5.3.1.28,5.3.1.28,0.9232239127159119,True,True,True,True
Q55E32,5.3.3.5,5.3.3.5,0.6450464129447937,True,True,True,True
Q99316,5.3.4.1,5.3.4.1,0.8774375915527344,True,True,True,True
Q79FW5,5.4.2.12,2.4.2.31,0.022617321461439133,False,False,False,False
O74038,5.4.3.8,5.4.3.8,0.6872432827949524,True,True,True,True
Q609C2,5.4.99.25,5.4.99.25,0.7921559810638428,True,True,True,True
A0A2U7XUH7,5.5.1.6,5.5.1.6,0.8929129242897034,True,True,True,True
Q54KQ7,5.6.1.1,5.6.1.1,0.6246455907821655,True,True,True,True
P34808,5.6.1.1,5.6.1.1,0.6397887468338013,True,True,True,True
Q9FT74,5.6.2.4,5.6.2.4,0.5422700047492981,True,True,True,True
Q9FT69,5.6.2.4,3.6.4.12,0.2981656789779663,False,False,False,False
Q9X895,6.1.1.6,6.1.1.6,0.9500257968902588,True,True,True,True
Q8VYJ1,6.2.1.26,6.2.1.12,0.1333051174879074,True,True,True,False
P0C7B6,6.3.1.2,6.3.1.2,0.5911857485771179,True,True,True,True
O13629,6.3.1.20,6.3.1.20,0.9468458294868469,True,True,True,True
Q86B00,6.3.1.2,6.3.1.2,0.7198910117149353,True,True,True,True
P38254,6.3.2.25,3.1.3.5,0.03766195848584175,False,False,False,False
Q8L539,6.3.3.2,6.3.3.2,0.9690414667129517,True,True,True,True
Q9T390,6.3.4.19,6.3.4.19,0.9321004748344421,True,True,True,True
A5UK38,6.3.4.16,6.3.4.23,0.1982911080121994,True,True,True,False
Q7UNE1,6.3.4.19,6.3.4.19,0.9480985403060913,True,True,True,True
Q57706,6.4.1.9,6.4.1.9,0.5350691676139832,True,True,True,True
P26174,6.6.1.1,3.1.1.23,0.21037063002586365,False,False,False,False
P19968,7.1.1.2,2.7.7.6,0.3902018666267395,False,False,False,False
Q02854,7.1.1.2,2.4.1.198,0.0722544714808464,False,False,False,False
B1AIC1,7.1.2.2,7.1.2.2,0.6952062249183655,True,True,True,True
H6LC30,7.2.1.2,7.2.1.1,0.14296528697013855,True,True,True,False
H6LC27,7.2.1.2,7.2.1.1,0.08858848363161087,True,True,True,False
H6LC32,7.2.1.2,1.3.5.1,0.012652641162276268,False,False,False,False
Q56724,7.2.4.3,7.2.4.5,0.5942921042442322,True,True,True,False
Q06700,7.2.4.5,6.4.1.3,0.4162636399269104,False,False,False,False
Q2IN45,7.3.2.2,4.2.1.91,0.021347081288695335,False,False,False,False
Q57399,7.3.2.5,7.2.2.20,0.19074638187885284,True,False,False,False
Q0P887,7.3.2.6,7.3.2.6,0.09717285633087158,True,True,True,True
P31742,7.4.2.8,7.4.2.8,0.8149657845497131,True,True,True,True
Q7VSX3,7.4.2.8,3.6.4.12,0.061602771282196045,False,False,False,False
O21280,7.6.2.5,7.6.2.5,0.9116107821464539,True,True,True,True
B0R5G4,7.6.2.8,7.2.2.18,0.05696029216051102,True,False,False,False
Q57I19,7.6.2.5,7.6.2.5,0.8386995792388916,True,True,True,True
