"protein_id","true_ec","target_id","predicted_ec","blast_pident","blast_evalue","blast_bitscore"
"P0DPF0","1.2.99.10","P39616","1.2.1.3","42.029","1.33e-113","340.0"
"Q4J6M6","1.2.99.8","P19920","1.2.5.3","32.857","3.2299999999999998e-52","171.0"
"E1JIB2","1.21.1.1","Q9DCX8","1.21.1.1","56.574","6.44e-85","254.0"
"Q6AJ55","1.3.1.98","A8ZXW1","1.3.1.98","37.299","1.0400000000000002e-56","184.0"
"Q9V6U9","1.3.1.104","Q6GQN8","1.3.1.104","49.254","9.43e-105","311.0"
"A5IK84","1.3.1.14","C6BW12","1.3.1.14","34.982","7.149999999999999e-48","159.0"
"P32397","1.3.3.15","Q2FXA5","1.3.3.15","46.795","1.45e-150","436.0"
"B3DX48","1.3.5.2","Q72KU3","1.3.5.2","45.988","1.35e-85","261.0"
"P08065","1.3.5.1","Q51363","1.4.3.16","27.848","6.91e-52","185.0"
"P32747","1.3.5.2","Q7XKC8","1.3.5.2","44.444","5.37e-103","313.0"
"Q9YFI6","1.3.98.1","Q0W8E1","1.3.1.14","37.171","2.6e-59","190.0"
"B2GCE0","1.3.99.33","Q8CVD0","1.3.99.33","30.96","5.94e-69","233.0"
"Q06401","1.3.99.4","P71864","1.3.99.4","32.884","9.72e-78","254.0"
"Q5L9Q6","1.4.1.16","Q9KWR0","1.4.1.16","33.016","1.1700000000000002e-43","150.0"
"O27054","1.4.1.21","A6UVA8","1.4.1.21","40.449","3.25e-61","192.0"
"Q53199","1.4.1.3","Q54KB7","1.4.1.3","41.15","3.13e-109","330.0"
"Q9X8N8","1.4.3.16","Q51363","1.4.3.16","43.019","9.01e-113","345.0"
"Q9KDJ5","1.4.3.16","P38032","1.4.3.16","38.8","2.43e-99","308.0"
"Q8XQG4","1.4.3.16","Q51363","1.4.3.16","42.115","1.71e-128","384.0"
"B0R5Y6","1.4.4.2","B8E2E7","1.4.4.2","36.674","1.96e-91","283.0"
"Q6MEJ2","1.4.4.2","B8D1D5","1.4.4.2","42.212","2.95e-124","367.0"
"B9KZ42","1.4.4.2","B8D1D5","1.4.4.2","45.536","3.63e-141","410.0"
"Q5V3R2","1.5.1.3","Q54277","1.5.1.3","30.303","3.06e-22","86.7"
"O06835","1.5.1.36","Q8RQP9","1.5.1.36","33.333","7.93e-20","80.1"
"Q6Q271","1.5.1.36","Q6F9F5","1.5.1.36","47.945","6.57e-39","138.0"
"O43029","1.5.3.7","Q9D826","1.5.3.1","24.274","2.86e-19","87.4"
"Q9SJA7","1.5.3.1","Q9D826","1.5.3.1","33.166","7.46e-68","219.0"
"Q18006","1.5.3.1","Q9D826","1.5.3.1","35.156","7.3e-69","220.0"
"Q72IB8","1.5.5.2","Q8RMG1","1.5.5.2","48.352","3.52e-84","254.0"
"Q9RW55","1.5.5.2","Q8RMG1","1.5.5.2","47.67","9.09e-87","261.0"
"O45228","1.5.5.2","Q8VCZ9","1.5.5.3","45.418","4.32e-59","203.0"
"Q933N0","1.5.99.14","Q0QLF1","1.17.1.5","29.518","6.82e-30","119.0"
"P9WHH5","1.6.1.1","Q7MQ83","1.6.1.1","43.197","7.81e-129","380.0"
"Q12746","1.6.2.2","P0CP14","1.6.2.2","40.293","2.4800000000000002e-65","206.0"
"Q58065","1.6.3.4","Q9UYU5","1.8.1.18","38.626","1.9099999999999997e-89","278.0"
"P37061","1.6.3.4","P37062","1.11.1.1","43.722","1.5799999999999998e-128","378.0"
"Q97K92","1.6.3.4","Q97GC0","1.6.3.4","41.0","9.62e-97","293.0"
"Q9RYU4","1.6.5.2","C1I202","1.6.5.6","41.463","1.6000000000000001e-38","130.0"
"O29904","1.6.5.2","C1I202","1.6.5.6","43.564","1.09e-48","156.0"
"O43090","1.6.5.9","F2Z699","1.6.5.9","41.724","3.2199999999999998e-139","414.0"
"O94467","1.6.99.1","B7HNI1","1.6.99.1","42.017","3.47e-86","264.0"
"B8N8Q9","1.6.99.1","B7HNI1","1.6.99.1","40.489","1.49e-76","240.0"
"A7IDY1","1.7.1.17","A6VTC3","1.7.1.17","44.737","5.05e-47","152.0"
"Q4KF31","1.7.1.17","A1VBA6","1.7.1.17","39.151","8.02e-51","162.0"
"Q0C3K3","1.7.1.17","A1JN84","1.7.1.17","46.766","8.21e-57","177.0"
"Q72EF3","1.7.2.2","A6L890","1.7.2.2","32.329","3.93e-69","228.0"
"Q54LT2","1.7.3.3","D0VWQ1","1.7.3.3","38.516","2.11e-65","205.0"
"O74409","1.7.3.3","Q00511","1.7.3.3","49.658","1.1399999999999999e-95","283.0"
"Q8X1D8","1.7.3.1","B2AM55","1.7.3.1","43.852","6.610000000000001e-129","378.0"
"I3R9M9","1.7.5.1","A0A0H2WZ38","3.5.1.2","23.129","0.56","32.0"
"P42177","1.7.5.1","P11350","1.7.5.1","37.037","2.47e-39","134.0"
"I3R637","1.7.7.1","P39661","1.7.7.1","37.807","2.47e-106","328.0"
"Q19892","1.8.1.9","Q9U3N5","1.8.1.9","47.186","3.64e-67","205.0"
"Q9PR71","1.8.1.9","P47348","1.8.1.9","42.434","2.18e-71","222.0"
"O32214","1.8.1.2","P52674","1.8.1.2","35.156","7.36e-63","214.0"
"P27882","1.8.3.2","Q10Q80","1.8.3.2","39.806","2.21e-26","98.6"
"O14144","1.8.3.2","Q10Q80","1.8.3.2","40.659","2.75e-20","82.4"
"I6Y8I5","1.8.3.7","Q9F3C7","1.8.3.7","46.78","8.4e-74","228.0"
"Q2S5G4","1.8.4.10","Q7NK24","1.8.4.8","44.444","7.87e-66","203.0"
"P40029","1.8.4.11","Q97MV3","1.8.4.11","44.304","6.42e-41","134.0"
"Q98PE5","1.8.4.11","P45213","1.8.4.11","44.516","2.98e-39","134.0"
"Q8TLB2","1.8.7.3","Q8PY83","1.8.7.3","31.126","3.92e-40","140.0"
"Q8TLB0","1.8.7.3","Q4VKU9","1.14.99.44","42.857","0.000356","42.4"
"O33998","1.8.99.5","Q59110","1.8.99.5","23.952","6.41e-19","86.3"
"Q59109","1.8.99.5","Q59110","1.8.99.5","25.634","6.14e-15","74.3"
"Q6AL30","2.1.1.177","Q2RFU1","2.1.1.177","41.401","1.81e-35","119.0"
"B4RSU6","2.1.1.186","C4ZJM0","2.1.1.186","42.775","1.72e-96","290.0"
"E0VLV0","2.1.1.228","Q6CA67","2.1.1.228","30.426","7.77e-56","192.0"
"Q8RDM3","2.1.2.9","Q8ER25","2.1.2.9","40.705","1.08e-79","243.0"
"Q9Y7B6","2.1.2.11","Q9AWZ8","2.1.2.11","44.34","3.2299999999999997e-81","250.0"
"Q9UUK7","2.1.2.2","Q54I60","2.1.2.2","48.558","1.7299999999999998e-54","171.0"
"P18823","2.1.3.15","P12217","2.1.3.15","68.394","6.35e-89","276.0"
"C0QVX1","2.1.3.2","Q9KP66","2.1.3.2","48.505","1.67e-97","290.0"
"Q9LD43","2.1.3.15","A7MEM7","2.1.3.15","47.756","3.3e-94","295.0"
"Q44243","2.10.1.1","P45210","2.10.1.1","33.249","8.76e-60","199.0"
"Q56207","2.10.1.1","P45210","2.10.1.1","34.01","5.32e-56","188.0"
"P9WJQ4","2.10.1.1","P45210","2.10.1.1","34.218","3.07e-58","194.0"
"Q4JT09","2.2.1.9","A1SE17","2.2.1.9","37.625","1.21e-77","254.0"
"O53554","2.2.1.6","P20906","4.1.1.7","27.925","7.64e-35","135.0"
"Q7VBN8","2.2.1.9","A5GKI2","2.2.1.9","46.491","2.3499999999999997e-170","494.0"
"Q6C7G2","2.3.1.97","Q8TFN1","2.3.1.97","48.681","8.86e-133","390.0"
"Q5AGV7","2.3.1.225","Q7SCY6","2.3.1.225","26.178","2.14e-28","115.0"
"A9NFF0","2.3.1.180","A0PXB6","2.3.1.180","46.584","8.769999999999999e-95","282.0"
"P59794","2.3.2.29","A4VLV4","2.3.2.29","30.088","9.300000000000001e-30","110.0"
"Q4L2X9","2.3.2.22","Q7N9M5","2.3.2.22","34.071","2.28e-41","139.0"
"D3EBC1","2.3.3.13","E1QWZ1","2.3.3.13","46.654","3.18e-159","461.0"
"P24118","2.3.3.16","Q4S5X1","2.3.3.1","54.419","5.78e-169","482.0"
"Q8F8T4","2.3.3.13","E1QWZ1","2.3.3.13","35.714","2.02e-58","197.0"
"O82383","2.4.1.91","O82381","2.4.1.237","47.679","2.62e-148","430.0"
"A5FUL0","2.4.1.227","Q0BV25","2.4.1.227","52.778","1.53e-101","303.0"
"Q9VUT6","2.4.1.41","Q8MV48","2.4.1.41","36.437","2.13e-92","294.0"
"Q74N90","2.4.2.48","Q5JHC0","2.4.2.48","41.981","6.07e-105","320.0"
"Q9RX68","2.4.2.10","A7HZX7","2.4.2.10","33.508","4.1300000000000004e-32","113.0"
"A1RWC3","2.4.2.57","A4FZL0","2.4.2.57","41.782","1.21e-125","375.0"
"B1L6Z7","2.5.1.42","A4YI21","2.5.1.42","36.17","4.54e-41","142.0"
"O28088","2.5.1.46","Q8TXD7","2.5.1.46","37.722","1.65e-65","206.0"
"Q9L091","2.5.1.16","Q82EU4","2.5.1.16","48.94","4.7399999999999995e-138","409.0"
"Q47XB7","2.6.1.9","A8GC78","2.6.1.9","42.663","1.04e-98","295.0"
"E1V7V7","2.6.1.76","Q9I6J2","2.6.1.113","43.357","4e-119","355.0"
"Q55CQ6","2.6.1.52","P91856","2.6.1.52","47.568","7.31e-121","352.0"
"B2KEC4","2.6.99.2","Q3V8B3","2.6.99.2","43.404","3.6100000000000003e-63","196.0"
"Q4FLS6","2.6.99.2","Q3V8B3","2.6.99.2","46.154","4.29e-65","200.0"
"B0SBH6","2.6.99.2","Q3V814","2.6.99.2","44.882","6.5899999999999995e-68","208.0"
"Q6AJM2","2.7.1.24","Q2YTA2","2.7.1.24","31.638","2.14e-24","94.0"
"A8ZZH7","2.7.1.33","A0L7P3","2.7.1.33","45.817","6.01e-65","201.0"
"O27995","2.7.1.36","P46086","2.7.1.36","30.312","4.9000000000000003e-36","131.0"
"Q9C7T7","2.7.10.1","F4JZW1","2.7.11.1","37.011","1.8999999999999998e-39","152.0"
"O76997","2.7.10.1","P41241","2.7.10.2","33.922","5.919999999999999e-42","157.0"
"Q54MH0","2.7.11.1","P08414","2.7.11.17","42.857","7.960000000000001e-70","235.0"
"O30245","2.7.11.1","Q12196","2.7.11.1","24.783","4.83e-08","52.4"
"Q8MYF1","2.7.11.1","P22694","2.7.11.11","42.23","1.93e-85","264.0"
"A2CI35","2.7.12.1","P06244","2.7.11.11","28.761","6.83e-19","88.6"
"P08018","2.7.12.2","P31938","2.7.12.2","42.812","1.0500000000000001e-79","257.0"
"P10506","2.7.12.2","G4NEB8","2.7.11.24","53.846","1.63e-100","301.0"
"A7N6S2","2.7.13.3","P35164","2.7.13.3","25.188","5.24e-15","77.0"
"Q9I4F8","2.7.13.3","P35164","2.7.13.3","23.246","6.51e-12","65.9"
"P27896","2.7.13.3","O53857","2.7.13.3","25.263","2.54e-07","51.6"
"B2TIE4","2.7.14.1","Q890L4","2.7.14.1","47.904","4.7e-105","310.0"
"Q0AUE7","2.7.14.1","Q8R7S0","2.7.14.1","47.164","4.82e-116","338.0"
"C4KZS5","2.7.14.1","Q8R7S0","2.7.14.1","43.333","8.72e-96","286.0"
"Q8TUX2","2.7.2.8","Q97GH8","2.7.2.8","40.0","2.1e-66","206.0"
"Q4A0M9","2.7.2.8","Q6GKC4","2.7.2.8","48.413","6.61e-84","249.0"
"Q9PQL2","2.7.2.3","C0M940","2.7.2.3","37.136","2.9999999999999996e-84","261.0"
"P45597","2.7.3.9","P08839","2.7.3.9","39.192","7.539999999999999e-115","360.0"
"P23388","2.7.3.9","Q9ZAD8","2.7.3.9","38.908","1.8e-125","387.0"
"P32670","2.7.3.9","P45617","2.7.3.9","36.4","4.23e-116","363.0"
"P34093","2.7.4.6","O49203","2.7.4.6","52.973","5.8e-61","189.0"
"Q7NBV1","2.7.4.25","B5ZBF2","2.7.4.25","40.789","4.860000000000001e-47","153.0"
"P9WG70","2.7.4.16","Q8NQV0","2.7.4.16","43.844","2.1e-69","218.0"
"Q9HN88","2.7.6.1","Q58761","2.7.6.1","38.732","7.93e-66","206.0"
"Q9PQV0","2.7.6.1","P47304","2.7.6.1","46.906","5.65e-94","281.0"
"Q8U2A9","2.7.6.3","O27637","2.7.6.3","41.453","9.25e-51","163.0"
"P29785","2.7.7.24","P56160","3.1.3.15","32.314","2.07e-21","89.0"
"A1U5G5","2.7.7.72","A9KEZ9","2.7.7.72","47.154","1.16e-105","314.0"
"P47658","2.7.7.7","P37540","2.7.7.7","32.544","8.82e-20","89.4"
"Q5ZV56","2.7.8.24","O51265","2.7.8.24","39.891","4.1499999999999994e-46","152.0"
"O34753","2.7.8.33","A0R211","2.7.8.35","37.134","2.77e-49","169.0"
"Q11T75","2.7.8.7","B9M2U0","2.7.8.7","37.795","2.24e-24","89.0"
"Q1DAT6","2.7.9.3","A9KPW1","2.7.9.3","44.545","1.68e-89","271.0"
"O62461","2.7.9.3","Q7ZW38","2.7.9.3","51.667","3.44e-127","370.0"
"O34599","2.8.1.7","A6V0U8","2.8.1.7","42.632","2.1799999999999998e-92","281.0"
"B8J0C6","2.8.1.6","A0PYU9","2.8.1.6","42.14","9.79e-85","256.0"
"Q9YEW8","2.8.1.4","Q8ZT61","2.8.1.4","42.566","1.49e-77","246.0"
"F1QYJ6","2.8.2.n2","Q6IMI4","2.8.2.n2","48.736","2.63e-97","287.0"
"Q8NET6","2.8.2.5","Q9NPF2","2.8.2.5","47.11","3.7800000000000005e-117","341.0"
"Q9GZX3","2.8.2.21","Q7LGC8","2.8.2.17","37.158","4.5699999999999996e-69","224.0"
"Q8VPF2","2.8.3.6","P23673","2.8.3.9","30.065","2.99e-11","60.1"
"Q8VPF3","2.8.3.6","Q59111","2.8.3.12","33.445","7.03e-41","142.0"
"Q59112","2.8.3.12","P23673","2.8.3.9","26.875","0.000238","40.0"
"Q3ACX5","2.8.4.4","B0TIH8","2.8.4.4","47.738","5.75e-145","420.0"
"Q6MLC6","2.8.4.3","B7GJM6","2.8.4.3","42.152","8.85e-126","374.0"
"Q24W37","2.8.4.4","B0TIH8","2.8.4.4","49.095","1.56e-159","457.0"
"Q08IS0","2.8.5.2","D3DJG4","2.8.5.2","37.333","4.15e-49","161.0"
"D7A6E5","2.8.5.2","D3DJG4","2.8.5.2","32.7","8.53e-43","145.0"
"Q9K4M4","2.8.5.2","O33434","2.8.5.2","47.191","8.33e-77","234.0"
"Q1R084","2.9.1.3","A9KW78","2.9.1.3","43.188","4.54e-97","291.0"
"Q0BZB0","2.9.1.1","P61736","2.9.1.1","47.948","4.78e-124","367.0"
"Q7VI68","2.9.1.1","Q7M9L1","2.9.1.1","48.458","3.93e-151","436.0"
"P22862","3.1.1.2","Q83WC8","3.1.1.35","44.0","4.76e-78","236.0"
"A7LCJ2","3.1.1.4","Q9QXX3","3.1.1.4","38.333","2.01e-21","83.2"
"P0DP54","3.1.1.4","Q9QXX3","3.1.1.4","48.889","1.6800000000000002e-43","139.0"
"Q9FDL4","3.1.11.6","B9KHB8","3.1.11.6","50.331","1.82e-97","300.0"
"P38207","3.1.11.2","P87175","3.1.11.2","31.57","9.129999999999999e-55","191.0"
"Q6F1D5","3.1.11.6","Q0TPD5","3.1.11.6","36.609","7.97e-77","242.0"
"Q74H36","3.1.12.1","Q2RRV2","3.1.12.1","47.291","6.85e-53","182.0"
"Q2RY11","3.1.12.1","Q2RRV2","3.1.12.1","99.234","0.0","516.0"
"Q1CW50","3.1.12.1","Q2RRV2","3.1.12.1","31.25","3.89e-11","63.2"
"Q6AJF4","3.1.13.5","Q6G329","3.1.13.5","33.795","8.32e-52","176.0"
"A0KXU5","3.1.13.5","A8GFH0","3.1.13.5","39.452","2.87e-80","249.0"
"Q5GZ75","3.1.13.5","Q6G329","3.1.13.5","31.635","4.45e-46","160.0"
"A6VVZ9","3.1.2.6","Q3IIR9","3.1.2.6","42.913","2.55e-69","213.0"
"Q54CM0","3.1.2.22","P45479","3.1.2.22","36.918","1.9499999999999997e-55","180.0"
"Q2RP80","3.1.2.6","Q60BX0","3.1.2.6","56.522","1.94e-105","304.0"
"P50195","3.1.21.4","P94547","6.2.1.3","30.882","0.21","31.2"
"P34719","3.1.21.4","Q3AC06","4.1.1.23","25.767","0.18","31.6"
"Q58391","3.1.21.4","O25830","2.5.1.15","33.333","0.57","29.6"
"C0QIZ3","3.1.26.5","C6DYS3","3.1.26.5","41.071","3.7699999999999994e-23","85.5"
"A4J9S4","3.1.26.5","B7HZH3","3.1.26.5","35.238","2.07e-18","73.2"
"A0LWX2","3.1.26.5","A8L8W2","3.1.26.5","49.038","8.12e-14","61.6"
"O13819","3.1.3.64","Q9N589","3.1.3.64","33.798","7.8e-82","265.0"
"O82656","3.1.3.48","Q4QEZ7","3.1.3.48","32.292","0.004","36.2"
"Q9FLI3","3.1.3.16","P35182","3.1.3.16","32.881","8.2e-34","126.0"
"Q02158","3.1.4.11","Q9STZ3","3.1.4.11","24.903","5.79e-36","142.0"
"Q9RGS8","3.1.4.3","P9WIA8","3.1.4.3","38.462","9.490000000000001e-87","280.0"
"Q9I4L1","3.1.5.1","B4TXR2","3.1.5.1","46.435","4.9e-149","434.0"
"O67012","3.1.7.2","Q6ATB2","2.7.6.5","28.173","6.040000000000001e-31","126.0"
"P74007","3.1.7.2","Q6ATB2","2.7.6.5","29.023","2.53e-34","137.0"
"O34098","3.1.7.2","Q6ATB2","2.7.6.5","26.1","3.6499999999999998e-25","108.0"
"Q97VT7","3.1.8.1","A5IZ80","3.1.1.25","23.853","3.91e-14","70.9"
"P0A434","3.1.8.1","A5IZ80","3.1.1.25","25.072","8.97e-16","76.3"
"Q2SHM4","3.11.1.1","A0LMC1","3.11.1.1","39.416","8.06e-75","229.0"
"Q88YN8","3.11.1.1","A0LMC1","3.11.1.1","36.328","1.72e-58","186.0"
"Q38V12","3.11.1.1","O31156","3.11.1.1","35.06","1.31e-53","173.0"
"Q4JBJ3","3.13.1.1","Q84KI6","3.13.1.1","45.195","3.26e-119","353.0"
"O08342","3.2.1.4","P28623","3.2.1.4","34.55","5.8699999999999996e-68","222.0"
"Q9X108","3.2.1.86","P17411","3.2.1.86","33.79","4.9299999999999994e-68","221.0"
"Q9FHE9","3.2.2.6","Q9FHE8","3.2.2.6","47.449","7.82e-117","342.0"
"P0DW60","3.2.2.5","A0A5B8Z1N3","3.2.2.5","44.105","1.2e-133","394.0"
"P67657","3.2.2.9","P96122","3.2.2.9","33.969","9.819999999999999e-34","121.0"
"Q0IIS3","3.3.2.10","Q3V1F8","3.3.2.10","41.033","1.58e-99","298.0"
"O94544","3.3.2.10","A6VH97","6.3.5.7","31.183","0.021","36.2"
"P45743","3.3.2.1","P0ADI4","6.3.2.14","48.829","1.3e-99","293.0"
"O14124","3.4.13.19","E9CV02","3.4.13.19","46.369","8.47e-100","303.0"
"Q2S6U2","3.4.13.9","P77814","3.1.8.2","38.462","2.04e-100","305.0"
"M1VV65","3.4.13.19","Q0CS61","3.4.13.19","41.707","5.41e-94","287.0"
"P59825","3.4.14.11","Q81PE9","3.4.14.11","39.28","1.8500000000000001e-122","374.0"
"Q82MI6","3.4.14.11","Q81PE9","3.4.14.11","34.01","3.4499999999999996e-104","328.0"
"E6R6G5","3.4.16.6","Q752M5","3.4.16.6","35.886","4.479999999999999e-81","267.0"
"D4ASE6","3.4.16.5","E5A7I6","3.4.16.5","46.409","5.509999999999999e-170","488.0"
"Q6FTM9","3.4.16.6","Q752M5","3.4.16.6","40.987","3.26e-128","392.0"
"Q3T905","3.4.17.2","A0A1S4F020","3.4.17.2","37.89","8.07e-75","238.0"
"P50848","3.4.17.19","P42663","3.4.17.19","40.452","2.42e-127","379.0"
"Q9HTZ1","3.4.17.13","Q8XDJ8","3.4.17.13","31.801","1.2e-19","85.9"
"Q9RX25","3.4.19.3","Q9K6U4","3.4.19.3","37.931","3.05e-39","132.0"
"Q8ENE4","3.4.19.3","Q9K6U4","3.4.19.3","49.485","2.42e-64","196.0"
