"protein_id","true_ec","target_id","predicted_ec","blast_pident","blast_evalue","blast_bitscore"
"Q7NBE9","1.18.1.2","Q65FE0","1.18.1.2","31.307","1.44e-35","130.0"
"Q6MEC8","1.2.1.70","A0LDT6","1.2.1.70","27.362","8.59e-31","119.0"
"P9WF02","1.2.4.4","P21953","1.2.4.4","55.589","1.32e-132","387.0"
"Q2RI40","1.2.7.10","Q5JIK2","1.2.7.7","37.107","8.29e-16","72.8"
"O26801","1.2.7.7","O29782","1.2.7.3","34.498","9.21e-30","115.0"
"O53182","1.2.7.3","Q57724","1.2.7.3","32.514","4.72e-43","157.0"
"F4KU78","1.21.1.1","Q9DCX8","1.21.1.1","45.327","2.62e-64","199.0"
"B9K712","1.21.1.1","Q9DCX8","1.21.1.1","36.517","6.66e-24","94.0"
"O68252","1.21.99.5","Q848J2","1.21.99.5","33.66","3.38e-46","167.0"
"P40526","1.3.1.94","Q7F0Q2","1.3.1.94","27.389","1.18e-17","79.7"
"P42593","1.3.1.34","B7HNI1","1.6.99.1","29.688","1.1e-29","119.0"
"O69721","1.3.1.12","Q04983","1.3.1.43","31.086","1.09e-20","89.0"
"Q93Z96","1.3.3.3","Q42840","1.3.3.3","66.497","1.43e-81","247.0"
"Q10062","1.3.3.4","Q54DT8","1.3.3.4","28.545","6.37e-46","166.0"
"Q4QIU7","1.3.5.3","P0ACB4","1.3.5.3","49.425","1.92e-58","181.0"
"Q08210","1.3.5.2","P32748","1.3.5.2","34.529","5.9700000000000004e-77","248.0"
"Q338P6","1.3.7.12","Q8LDU4","1.3.7.12","44.615","8.62e-67","211.0"
"O87877","1.3.7.8","E3PRJ4","5.4.3.3","31.646","0.037","33.5"
"P34275","1.3.8.4","P51174","1.3.8.8","32.353","1.82e-64","211.0"
"C8WLE3","1.3.99.33","Q8CVD0","1.3.99.33","42.162","3.75e-133","400.0"
"Q9ZPY1","1.4.3.5","Q4FN05","1.4.3.5","32.558","6.12e-07","46.6"
"Q6IWZ0","1.4.3.2","P06617","1.13.12.3","23.164","3.71e-11","63.9"
"Q04515","1.5.1.3","G4VJD6","1.5.1.3","31.25","3.43e-11","58.2"
"G2IQS8","1.5.1.54","O67422","1.5.1.54","26.446","3.61e-08","52.0"
"P50264","1.5.3.17","Q9LYT1","1.5.3.17","26.305","7.18e-27","112.0"
"Q86H28","1.5.5.2","Q6NKX1","1.5.5.2","31.144","6.53e-63","213.0"
"P09368","1.5.5.2","Q8VCZ9","1.5.5.3","30.909","3.37e-14","73.2"
"O74524","1.5.5.2","Q6NKX1","1.5.5.2","26.087","3.8e-29","118.0"
"P74312","1.6.5.2","Q9FAW5","1.7.1.6","29.412","1.2e-05","42.7"
"L0DSL2","1.7.2.2","A6L890","1.7.2.2","26.807","2.2699999999999997e-23","102.0"
"O33732","1.7.5.1","A7I757","2.5.1.73","19.487","0.92","31.6"
"P0AGG4","1.8.1.8","P46843","1.8.1.9","39.024","2.48e-19","81.3"
"D4APQ6","1.8.1.9","Q05741","1.8.1.9","28.105","1.42e-09","57.4"
"P08761","1.8.4.11","Q6LYY1","1.8.4.11","47.368","1.6e-40","135.0"
"O83641","1.8.4.11","P14930","1.8.4.11","47.853","3.43e-49","169.0"
"Q9AJF7","1.8.4.11","Q6LYY1","1.8.4.11","53.636","1.46e-41","133.0"
"Q8TLB1","1.8.7.3","Q6LYD7","1.8.98.6","37.143","1.05e-18","79.7"
"P45573","1.8.99.5","Q03638","6.3.5.1","32.727","0.53","27.7"
"Q9S1G7","1.97.1.9","Q1QMU3","3.5.1.2","34.483","0.33","30.4"
"Q6MQU0","2.1.1.33","Q9F411","2.1.1.33","29.518","1.5300000000000002e-21","86.7"
"P52422","2.1.2.2","P43846","2.1.2.2","32.87","9.06e-37","129.0"
"Q9SKT4","2.1.2.5","Q6KZM5","2.1.2.5","26.778","3.43e-19","84.3"
"P9WJQ7","2.10.1.1","P45210","2.10.1.1","28.058","4.12e-45","160.0"
"P9WG39","2.2.1.6","Q9QXE0","4.1.2.63","28.801","1.9699999999999997e-68","229.0"
"Q10325","2.3.1.48","Q9TYU5","2.3.1.48","48.201","3.98e-88","273.0"
"P08988","2.3.1.81","P13246","2.3.1.81","31.365","1.32e-20","87.4"
"Q84WV9","2.3.2.5","Q01578","3.1.1.17","20.805","1.3","29.3"
"P16639","2.3.2.8","O14133","2.3.2.8","32.99","8.62e-41","149.0"
"Q55EI0","2.3.2.8","O96539","2.3.2.8","46.597","2.6499999999999997e-48","174.0"
"Q2LTE1","2.3.3.3","A5N6T4","2.3.3.3","49.327","3.83e-171","493.0"
"Q9FD71","2.3.3.10","P54871","2.3.3.10","28.75","5.77e-40","146.0"
"Q9USX0","2.4.1.134","Q99NB2","2.4.1.206","23.462","0.001","38.9"
"Q5JDJ7","2.4.1.18","Q5SH28","2.4.1.18","44.571","2.64e-143","426.0"
"Q02166","2.4.2.18","Q8TLP5","2.4.2.18","42.09","2.13e-80","251.0"
"Q7N8B1","2.4.2.31","P55220","2.4.2.31","60.504","4.0099999999999995e-89","280.0"
"O66663","2.4.99.12","P0AC75","2.4.99.12","30.029","6.120000000000001e-37","136.0"
"A1XI30","2.5.1.150","D4GTV9","2.5.1.150","32.584","1.88e-19","87.0"
"Q09832","2.5.1.114","Q04235","2.5.1.114","32.402","4.6799999999999996e-54","185.0"
"Q58428","2.6.1.97","D4GTN6","2.6.1.97","27.668","1.3500000000000002e-43","162.0"
"O07587","2.6.1.1","Q9X0Y2","2.6.1.1","29.526","4.39e-44","155.0"
"Q9TZI1","2.7.1.138","Q8TCT0","2.7.1.138","31.042","9.93e-64","216.0"
"Q554D8","2.7.1.82","Q869T9","2.7.1.82","31.436","7.899999999999999e-62","203.0"
"D2IYS2","2.7.10.1","P34892","2.7.10.1","35.045","1.9199999999999997e-52","189.0"
"Q9GRT1","2.7.12.2","Q9S7U9","2.7.12.2","35.273","4.8399999999999994e-52","175.0"
"O31671","2.7.13.3","Q52977","2.7.13.3","29.694","6.51e-19","87.0"
"O34206","2.7.13.3","P35164","2.7.13.3","25.323","2.99e-45","167.0"
"P30663","2.7.13.3","P23222","2.7.13.3","24.396","1.33e-16","80.9"
"Q187N7","2.7.2.1","Q9ZFV5","2.7.2.1","36.0","2.3e-26","98.2"
"A4VFY3","2.7.2.4","O23653","2.7.2.4","26.453","1.96e-24","104.0"
"P9WKE1","2.7.4.9","A3DM71","2.7.4.9","30.286","5.35e-11","58.2"
"P35202","2.7.6.2","P41888","2.7.6.2","29.134","1.59e-25","105.0"
"P30636","2.7.6.2","Q5E9T4","2.7.6.2","31.6","5.76e-33","118.0"
"P72736","2.7.6.3","P71512","2.7.6.3","39.869","1.99e-30","108.0"
"Q8ZTF9","2.7.7.6","Q5M5Z2","7.4.2.11","27.957","0.19","28.9"
"Q95ZE2","2.7.8.8","O82567","2.7.8.2","34.921","1.3199999999999999e-28","114.0"
"Q3IYX7","2.7.8.5","Q92JJ2","2.7.8.5","34.259","1.9400000000000002e-33","117.0"
"P23857","2.8.1.1","P51335","2.7.7.80","28.169","6.03e-07","44.7"
"P91247","2.8.1.1","O17730","2.8.1.1","33.333","2.0299999999999998e-24","98.6"
"Q56210","2.8.1.12","Q8YWH5","2.8.1.12","37.405","5.4000000000000005e-30","105.0"
"Q3EDG5","2.8.2.20","B2J5J5","6.1.1.21","40.625","1.1","30.4"
"A0QIR4","2.8.4.3","A9WQ47","2.8.4.3","69.828","0.0","666.0"
"A7J2C6","3.1.1.6","T2FKR1","3.1.1.6","27.311","4.16e-09","55.5"
"P40601","3.1.1.3","P10480","2.3.1.43","22.775","1.67e-07","52.4"
"A0A345BJN2","3.1.1.1","I3PLR2","3.1.1.105","31.646","0.00011","40.8"
"Q57822","3.1.12.1","A0KLP0","1.1.1.290","28.125","0.095","31.2"
"Q6ZUV0","3.1.2.2","O00154","3.1.2.2","88.446","2.57e-165","461.0"
"P9WM67","3.1.2.2","Q5R7I7","2.7.11.22","43.333","0.68","28.9"
"P24546","3.1.21.4","Q60BW4","1.4.4.2","24.845","0.65","30.4"
"Q9YAD8","3.1.21.4","A5FQS4","6.3.4.4","29.268","0.066","31.6"
"Q54EP3","3.1.26.5","P28005","3.1.26.5","23.485","0.024","32.7"
"Q9T010","3.1.3.16","P35182","3.1.3.16","37.143","7.47e-07","48.1"
"Q9LVQ8","3.1.3.16","B4G653","3.1.3.16","31.33","3.35e-24","100.0"
"P37646","3.1.4.52","Q87NI7","3.1.4.52","37.647","5.46e-12","63.9"
"B0G0Y8","3.1.4.35","Q8QZV1","3.1.4.35","34.483","3.85e-58","199.0"
"P51691","3.1.6.1","Q9X759","3.1.6.1","37.899","1.2900000000000001e-117","357.0"
"Q7SIG4","3.1.8.2","Q01578","3.1.1.17","21.306","1.57e-11","62.8"
"B2UNU8","3.2.1.22","A6KWM0","3.2.1.22","38.055","4.5399999999999994e-126","388.0"
"P16218","3.2.1.4","P23661","3.2.1.4","32.268","1.51e-36","141.0"
"A0A0H2V8B5","3.2.2.6","Q2YPC4","3.2.2.6","54.264","1.2099999999999999e-40","140.0"
"P0DTS9","3.2.2.6","Q2YPC4","3.2.2.6","32.618","4.9200000000000004e-33","120.0"
"A0A1V0HUU2","3.2.2.5","A0A0J5WTU0","3.2.2.5","38.843","3.34e-15","72.4"
"O53388","3.3.2.10","P27747","2.3.1.12","42.308","0.004","36.2"
"Q5ZU17","3.3.2.2","Q3T0W0","3.3.2.2","30.928","4.13e-10","56.2"
"B2KZE7","3.4.13.23","Q8BUG2","3.4.13.20","26.176","1.2500000000000001e-22","99.0"
"O85304","3.4.13.19","Q48841","3.4.13.19","36.338","5.42e-78","248.0"
"P74268","3.4.13.22","P77790","3.4.13.22","42.5","5.07e-12","61.6"
"P35150","3.4.16.4","P38422","3.4.16.4","40.157","3.7899999999999995e-48","166.0"
"P39042","3.4.16.4","P38422","3.4.16.4","30.83","7e-27","106.0"
"Q86I79","3.4.16.4","P39045","3.4.16.4","25.974","5.850000000000001e-26","110.0"
"P04069","3.4.17.2","P19223","3.4.17.2","47.508","3.61e-98","293.0"
"P0AFV4","3.4.17.13","P96645","3.2.1.17","35.897","1.69e-15","71.6"
"Q5JIZ5","3.4.21.62","P04189","3.4.21.62","39.875","3.0800000000000004e-47","169.0"
"O06291","3.4.21.107","O53896","3.4.21.107","46.713","7.86e-65","216.0"
"Q2FV99","3.4.22.70","O14773","3.4.14.9","23.026","0.15","31.2"
"Q5UZH5","3.4.23.52","Q58312","3.4.23.52","22.973","0.015","35.0"
"O05156","3.4.24.75","Q6GCJ6","3.4.24.75","46.939","6.26e-37","134.0"
"P37112","3.5.1.14","P45493","3.5.1.32","38.06","3.99e-54","181.0"
"O64876","3.5.1.121","Q96AB6","3.5.1.121","29.225","2.5100000000000004e-27","107.0"
"D4AXL1","3.5.2.6","Q6GI27","3.1.1.103","21.564","1.24e-06","49.7"
"Q59514","3.5.2.6","Q44056","3.5.2.6","36.398","1.2099999999999999e-55","181.0"
"P73270","3.5.3.11","P0DJQ3","3.5.3.22","33.887","2.26e-50","170.0"
"Q9RW45","3.5.4.40","Q2LTB7","3.5.4.28","26.984","3.06e-20","90.9"
"P51599","3.5.4.16","P30793","3.5.4.16","48.4","4.73e-83","249.0"
"Q9S847","3.5.4.5","Q9SU87","3.5.4.5","85.135","7.9e-139","389.0"
"Q94JQ4","3.5.99.10","P37552","3.5.99.10","46.218","3.54e-34","116.0"
"Q54BW5","3.6.1.23","Q83G43","3.6.1.23","40.426","1.13e-25","94.7"
"Q2W9Z8","3.6.1.27","Q01WE6","3.6.1.27","30.741","2.28e-28","108.0"
"P96590","3.6.1.55","Q58549","3.6.1.13","32.593","2.4e-12","59.7"
"F4K1R2","3.6.2.1","P49776","3.6.1.17","30.435","8.83e-13","62.4"
"Q8GUN2","3.6.2.1","P49775","3.6.1.29","26.126","1.2e-05","42.0"
"P37024","3.6.4.13","Q6FM43","3.6.4.13","26.606","0.32","33.1"
"Q00246","3.6.5.2","P61585","3.6.5.2","50.857","5.97e-61","190.0"
"E9FCP7","4.1.1.11","A7B1V0","4.1.1.105","27.512","1.39e-43","159.0"
"E8WYN5","4.1.2.10","P76422","2.7.1.49","25.806","0.2","29.6"
"D0ZLR2","4.1.2.14","P53944","2.1.1.297","48.148","0.12","32.0"
"Q46DA4","4.1.2.43","Q49VB7","4.1.2.43","36.264","2.1100000000000002e-33","123.0"
"O07717","4.1.3.1","P28298","4.1.3.30","40.206","1.51e-36","138.0"
"O81027","4.1.3.4","Q9I2A0","4.1.3.26","57.093","8.069999999999999e-119","348.0"
"A9CH39","4.1.99.13","A0A8F4N283","3.1.4.46","34.783","0.81","30.4"
"Q59639","4.2.2.3","O13427","4.1.2.48","28.409","0.028","33.9"
"A0A5Q0QN66","4.2.3.135","A0A4S8MAF3","4.2.3.135","77.91","0.0","574.0"
"A0A0U5GNT1","4.2.3.194","P0A8Y3","3.1.3.10","25.641","5.5e-08","52.0"
"A0A0A2JP58","4.2.3.100","P47668","2.7.3.9","21.302","0.64","30.8"
"O27397","4.2.99.18","Q9FNY7","4.2.99.18","29.858","7.87e-18","81.6"
"Q58030","4.2.99.18","P54137","4.2.99.18","44.706","4.33e-41","144.0"
"C8VC05","4.2.99.18","Q09907","4.2.99.18","45.588","3.02e-72","230.0"
"P0CF22","4.3.1.17","B5VKE8","4.3.1.17","98.095","1.49e-152","425.0"
"Q9W1L5","4.3.2.5","Q9V5E1","4.3.2.5","39.665","1.1599999999999999e-74","241.0"
"Q66I06","4.3.2.8","Q4KM86","4.3.2.8","50.0","4.22e-47","150.0"
"Q981V0","4.3.2.1","A9A331","4.3.2.1","32.791","4.32e-51","186.0"
"Q8EZ24","4.3.99.3","Q97D55","4.3.99.3","34.167","1.66e-33","119.0"
"Q0PBX7","4.3.99.3","B0R9W6","4.3.99.3","25.67","4.4400000000000004e-21","87.8"
"Q9M8R4","4.4.1.5","Q5JGM7","3.5.1.124","34.239","5.410000000000001e-26","101.0"
"Q5LW89","4.4.1.3","D3WZ86","1.13.11.64","28.947","0.52","28.5"
"E7DDH2","4.4.1.3","C1F792","2.8.1.13","43.333","0.19","32.3"
"C0HLG3","4.6.1.23","A0A2L0VXR5","2.5.1.29","26.882","1.4","27.7"
"P30289","4.6.1.24","P00650","4.6.1.24","50.515","3.24e-29","101.0"
"O29537","4.99.1.3","Q8TY77","4.99.1.11","37.647","1.29e-12","59.3"
"O51127","5.1.1.3","B0URZ3","5.1.1.3","32.995","6.92e-24","95.9"
"B2S303","5.1.1.3","B1JQ44","5.1.1.3","34.234","3.09e-32","118.0"
"B7J192","5.1.1.1","B2S3S0","5.1.1.1","28.982","2.1499999999999998e-61","200.0"
"Q8P3K1","5.1.3.29","B2JLI5","5.1.3.32","47.059","0.000139","37.4"
"O58010","5.1.99.1","Q553V2","5.1.99.1","34.109","2.58e-22","85.1"
"Q3IZP4","5.1.99.1","Q553V2","5.1.99.1","58.14","6.46e-50","155.0"
"P44721","5.2.1.8","Q1QZ33","5.2.1.8","33.544","4.19e-20","88.6"
"P0C1J7","5.2.1.8","O35465","5.2.1.8","33.482","8.3e-24","100.0"
"Q9SCY3","5.2.1.8","P0A9L3","5.2.1.8","35.0","3.68e-12","61.6"
"Q9Z5B6","5.3.1.28","Q97A25","5.3.1.28","38.365","4.53e-40","135.0"
"Q55E32","5.3.3.5","Q9FTZ2","5.3.3.5","27.273","3.73e-18","78.2"
"Q99316","5.3.4.1","O13811","5.3.4.1","37.5","2.44e-10","58.9"
"Q79FW5","5.4.2.12","P39701","3.1.3.73","33.721","3.4e-05","43.9"
"O74038","5.4.3.8","Q0W5T3","5.4.3.8","34.028","9.770000000000001e-77","243.0"
"Q609C2","5.4.99.25","Q21H63","5.4.99.25","54.335","7.37e-57","181.0"
"A0A2U7XUH7","5.5.1.6","B5Z919","2.3.1.129","35.088","0.9","28.9"
"Q54KQ7","5.6.1.1","Q4R407","5.6.1.1","42.105","1.96e-74","246.0"
"P34808","5.6.1.1","Q4R407","5.6.1.1","45.846","3.7e-96","297.0"
"Q9FT74","5.6.2.4","O34748","5.6.2.4","39.018","4.34e-80","262.0"
"Q9FT69","5.6.2.4","O34748","5.6.2.4","39.916","3.16e-41","159.0"
"Q9X895","6.1.1.6","O51603","6.1.1.6","28.819","4.1000000000000003e-81","262.0"
"Q8VYJ1","6.2.1.26","Q72YK9","6.2.1.26","28.19","1.9500000000000001e-47","171.0"
"P0C7B6","6.3.1.2","Q9UY99","6.3.1.2","30.937","4.48e-53","184.0"
"O13629","6.3.1.20","Q1QEC2","6.3.1.20","32.55","3.1999999999999996e-53","177.0"
"Q86B00","6.3.1.2","Q9UY99","6.3.1.2","34.018","2.97e-48","171.0"
"P38254","6.3.2.25","Q10438","6.3.2.25","47.238","5.62e-89","284.0"
"Q8L539","6.3.3.2","P80405","6.3.3.2","28.293","1.01e-20","86.3"
"Q9T390","6.3.4.19","Q8YYB8","6.3.4.19","37.131","1.41e-48","166.0"
"A5UK38","6.3.4.16","A8ACE0","6.3.1.21","27.103","2.2e-10","60.1"
"Q7UNE1","6.3.4.19","Q7MTC4","6.3.4.19","38.43","4.4999999999999996e-35","133.0"
"Q57706","6.4.1.9","Q46FL3","6.4.1.9","29.06","9.68e-12","65.1"
"P26174","6.6.1.1","O52866","3.3.2.10","39.535","1.83e-11","62.0"
"P19968","7.1.1.2","Q0P8T1","2.5.1.101","25.21","1.3","28.1"
"Q02854","7.1.1.2","Q89V30","2.7.4.23","34.483","0.14","30.8"
"B1AIC1","7.1.2.2","P50000","7.2.2.1","56.612","0.0","538.0"
"H6LC30","7.2.1.2","Q9CLA9","7.2.1.1","29.609","3.38e-06","45.1"
"H6LC27","7.2.1.2","Q51800","1.2.7.7","50.943","2.06e-06","44.7"
"H6LC32","7.2.1.2","O27906","1.8.98.5","29.577","0.016","35.0"
"Q56724","7.2.4.3","Q9ZAA8","7.2.4.5","71.053","1.82e-14","62.8"
"Q06700","7.2.4.5","Q9HCC0","6.4.1.4","26.03","1.4600000000000002e-43","162.0"
"Q2IN45","7.3.2.2","Q1IEK7","7.3.2.2","46.281","5.44e-54","181.0"
"Q57399","7.3.2.5","P42360","7.2.2.5","30.672","7.55e-29","108.0"
"Q0P887","7.3.2.6","Q93KD4","7.3.2.6","31.925","4.66e-30","112.0"
"P31742","7.4.2.8","P45759","7.4.2.8","46.552","3.09e-120","362.0"
"Q7VSX3","7.4.2.8","P45759","7.4.2.8","35.714","1.83e-06","47.8"
"O21280","7.6.2.5","Q5E3S7","7.6.2.5","35.533","3.05e-44","145.0"
"B0R5G4","7.6.2.8","P15031","7.2.2.18","40.161","1.06e-61","198.0"
"Q57I19","7.6.2.5","Q5E3S7","7.6.2.5","50.495","3.25e-67","208.0"
