protein_id,true_ec,predicted_ec,level_1_correct,level_2_correct,level_3_correct,level_4_correct
P51599,3.5.4.16,3.5.4.16,True,True,True,True
Q9S847,3.5.4.5,3.5.4.5,True,True,True,True
Q94JQ4,3.5.99.10,1.3.5.2,False,False,False,False
Q54BW5,3.6.1.23,3.6.1.23,True,True,True,True
Q2W9Z8,3.6.1.27,3.6.1.27,True,True,True,True
P96590,3.6.1.55,3.6.1.22,True,True,True,False
F4K1R2,3.6.2.1,2.7.1.134,False,False,False,False
Q8GUN2,3.6.2.1,3.6.1.17,True,True,False,False
P37024,3.6.4.13,2.1.1.190,False,False,False,False
Q00246,3.6.5.2,5.6.1.1,False,False,False,False
E9FCP7,4.1.1.11,4.1.1.105,True,True,True,False
E8WYN5,4.1.2.10,4.2.1.108,True,False,False,False
D0ZLR2,4.1.2.14,1.17.7.3,False,False,False,False
Q46DA4,4.1.2.43,1.17.7.3,False,False,False,False
O07717,4.1.3.1,1.1.1.41,False,False,False,False
O81027,4.1.3.4,2.7.1.25,False,False,False,False
A9CH39,4.1.99.13,4.1.99.3,True,True,True,False
Q59639,4.2.2.3,4.2.2.3,True,True,True,True
A0A5Q0QN66,4.2.3.135,4.2.3.88,True,True,True,False
A0A0U5GNT1,4.2.3.194,2.3.1.1,False,False,False,False
A0A0A2JP58,4.2.3.100,4.2.3.25,True,True,True,False
O27397,4.2.99.18,2.7.4.9,False,False,False,False
Q58030,4.2.99.18,2.7.1.49,False,False,False,False
C8VC05,4.2.99.18,4.2.99.18,True,True,True,True
P0CF22,4.3.1.17,4.3.1.17,True,True,True,True
Q9W1L5,4.3.2.5,4.3.2.5,True,True,True,True
Q66I06,4.3.2.8,4.3.2.6,True,True,True,False
Q981V0,4.3.2.1,4.3.2.1,True,True,True,True
Q8EZ24,4.3.99.3,4.3.99.3,True,True,True,True
Q0PBX7,4.3.99.3,4.3.99.3,True,True,True,True
Q9M8R4,4.4.1.5,4.4.1.3,True,True,True,False
Q5LW89,4.4.1.3,2.8.4.6,False,False,False,False
E7DDH2,4.4.1.3,3.2.2.6,False,False,False,False
C0HLG3,4.6.1.23,3.1.1.96,False,False,False,False
P30289,4.6.1.24,4.6.1.24,True,True,True,True
O29537,4.99.1.3,4.98.1.1,True,False,False,False
O51127,5.1.1.3,6.1.1.16,False,False,False,False
B2S303,5.1.1.3,6.3.2.10,False,False,False,False
B7J192,5.1.1.1,2.8.1.7,False,False,False,False
Q8P3K1,5.1.3.29,5.1.3.32,True,True,True,False
O58010,5.1.99.1,1.1.1.95,False,False,False,False
Q3IZP4,5.1.99.1,1.13.11.66,False,False,False,False
P44721,5.2.1.8,5.2.1.8,True,True,True,True
P0C1J7,5.2.1.8,2.7.6.2,False,False,False,False
Q9SCY3,5.2.1.8,2.1.1.11,False,False,False,False
Q9Z5B6,5.3.1.28,6.1.1.16,False,False,False,False
Q55E32,5.3.3.5,2.3.1.24,False,False,False,False
Q99316,5.3.4.1,2.1.1.103,False,False,False,False
Q79FW5,5.4.2.12,3.1.4.12,False,False,False,False
O74038,5.4.3.8,5.4.3.8,True,True,True,True
Q609C2,5.4.99.25,5.4.99.25,True,True,True,True
A0A2U7XUH7,5.5.1.6,5.5.1.6,True,True,True,True
Q54KQ7,5.6.1.1,2.7.11.26,False,False,False,False
P34808,5.6.1.1,5.6.1.1,True,True,True,True
Q9FT74,5.6.2.4,3.6.4.13,False,False,False,False
Q9FT69,5.6.2.4,5.6.1.1,True,True,False,False
Q9X895,6.1.1.6,6.1.1.6,True,True,True,True
Q8VYJ1,6.2.1.26,6.2.1.17,True,True,True,False
P0C7B6,6.3.1.2,6.3.1.2,True,True,True,True
O13629,6.3.1.20,6.3.1.20,True,True,True,True
Q86B00,6.3.1.2,6.1.1.12,True,False,False,False
P38254,6.3.2.25,6.3.2.25,True,True,True,True
Q8L539,6.3.3.2,3.6.1.22,False,False,False,False
Q9T390,6.3.4.19,6.3.4.19,True,True,True,True
A5UK38,6.3.4.16,6.3.2.49,True,True,False,False
Q7UNE1,6.3.4.19,2.7.7.77,False,False,False,False
Q57706,6.4.1.9,1.3.1.76,False,False,False,False
P26174,6.6.1.1,3.8.1.5,False,False,False,False
P19968,7.1.1.2,3.1.1.96,False,False,False,False
Q02854,7.1.1.2,4.4.1.17,False,False,False,False
B1AIC1,7.1.2.2,7.1.2.2,True,True,True,True
H6LC30,7.2.1.2,1.3.99.33,False,False,False,False
H6LC27,7.2.1.2,1.17.1.9,False,False,False,False
H6LC32,7.2.1.2,2.7.1.40,False,False,False,False
Q56724,7.2.4.3,7.2.4.5,True,True,True,False
Q06700,7.2.4.5,1.17.7.3,False,False,False,False
Q2IN45,7.3.2.2,2.4.1.227,False,False,False,False
Q57399,7.3.2.5,7.2.2.11,True,False,False,False
Q0P887,7.3.2.6,1.1.1.17,False,False,False,False
P31742,7.4.2.8,7.4.2.8,True,True,True,True
Q7VSX3,7.4.2.8,2.7.4.28,False,False,False,False
O21280,7.6.2.5,7.6.2.5,True,True,True,True
B0R5G4,7.6.2.8,1.1.1.169,False,False,False,False
Q57I19,7.6.2.5,7.6.2.5,True,True,True,True
