protein_id,true_ec,predicted_ec,top_class_softmax_score,level_1_correct,level_2_correct,level_3_correct,level_4_correct
Q187N7,2.7.2.1,2.7.2.1,0.34736621379852295,True,True,True,True
A4VFY3,2.7.2.4,2.7.2.4,0.9960403442382812,True,True,True,True
P9WKE1,2.7.4.9,2.7.4.9,0.9819117784500122,True,True,True,True
P35202,2.7.6.2,2.7.6.2,0.9801672101020813,True,True,True,True
P30636,2.7.6.2,2.7.6.2,0.9797307848930359,True,True,True,True
P72736,2.7.6.3,2.7.6.3,0.9833133816719055,True,True,True,True
Q8ZTF9,2.7.7.6,2.7.7.6,0.7862814664840698,True,True,True,True
Q95ZE2,2.7.8.8,2.7.8.2,0.929632842540741,True,True,True,False
Q3IYX7,2.7.8.5,2.7.8.5,0.910659670829773,True,True,True,True
P23857,2.8.1.1,2.8.1.1,0.9019395709037781,True,True,True,True
P91247,2.8.1.1,2.8.1.1,0.8351614475250244,True,True,True,True
Q56210,2.8.1.12,2.8.1.12,0.9960194230079651,True,True,True,True
Q3EDG5,2.8.2.20,2.8.2.20,0.4085817039012909,True,True,True,True
A0QIR4,2.8.4.3,2.8.4.3,0.9978860020637512,True,True,True,True
A7J2C6,3.1.1.6,3.1.1.6,0.8558070659637451,True,True,True,True
P40601,3.1.1.3,2.3.1.43,0.18397358059883118,False,False,False,False
A0A345BJN2,3.1.1.1,3.5.1.9,0.21181026101112366,True,False,False,False
Q57822,3.1.12.1,3.1.12.1,0.8199228644371033,True,True,True,True
Q6ZUV0,3.1.2.2,3.1.2.2,0.9959871172904968,True,True,True,True
P9WM67,3.1.2.2,4.2.1.59,0.5941723585128784,False,False,False,False
P24546,3.1.21.4,3.1.21.4,0.9996320009231567,True,True,True,True
Q9YAD8,3.1.21.4,2.1.1.257,0.37558120489120483,False,False,False,False
Q54EP3,3.1.26.5,3.1.26.5,0.932837963104248,True,True,True,True
Q9T010,3.1.3.16,3.1.3.16,0.1821611374616623,True,True,True,True
Q9LVQ8,3.1.3.16,3.1.3.16,0.9255384206771851,True,True,True,True
P37646,3.1.4.52,3.1.4.52,0.9856067895889282,True,True,True,True
B0G0Y8,3.1.4.35,3.1.4.35,0.34486961364746094,True,True,True,True
P51691,3.1.6.1,3.1.6.1,0.9822613000869751,True,True,True,True
Q7SIG4,3.1.8.2,3.1.1.17,0.5397826433181763,True,True,False,False
B2UNU8,3.2.1.22,3.2.1.22,0.9931720495223999,True,True,True,True
P16218,3.2.1.4,3.2.1.4,0.9355973601341248,True,True,True,True
A0A0H2V8B5,3.2.2.6,3.2.2.6,0.9852933287620544,True,True,True,True
P0DTS9,3.2.2.6,3.2.2.6,0.9902369379997253,True,True,True,True
A0A1V0HUU2,3.2.2.5,2.3.1.12,0.19447551667690277,False,False,False,False
O53388,3.3.2.10,1.1.1.1,0.13792328536510468,False,False,False,False
Q5ZU17,3.3.2.2,3.3.2.2,0.9809328317642212,True,True,True,True
B2KZE7,3.4.13.23,3.5.1.18,0.589083194732666,True,False,False,False
O85304,3.4.13.19,3.4.13.19,0.9676700830459595,True,True,True,True
P74268,3.4.13.22,3.4.13.22,0.6034114360809326,True,True,True,True
P35150,3.4.16.4,3.4.16.4,0.9855976700782776,True,True,True,True
P39042,3.4.16.4,3.4.16.4,0.9799796342849731,True,True,True,True
Q86I79,3.4.16.4,3.4.16.4,0.9088712334632874,True,True,True,True
P04069,3.4.17.2,3.4.17.2,0.8342342972755432,True,True,True,True
P0AFV4,3.4.17.13,3.5.2.6,0.07553010433912277,True,False,False,False
Q5JIZ5,3.4.21.62,3.4.21.62,0.671658456325531,True,True,True,True
O06291,3.4.21.107,3.4.21.107,0.9853593111038208,True,True,True,True
Q2FV99,3.4.22.70,3.4.22.70,0.4288197457790375,True,True,True,True
Q5UZH5,3.4.23.52,3.4.23.52,0.11463193595409393,True,True,True,True
O05156,3.4.24.75,3.4.24.75,0.4774385690689087,True,True,True,True
P37112,3.5.1.14,3.5.1.47,0.5942084193229675,True,True,True,False
O64876,3.5.1.121,3.5.1.121,0.5183170437812805,True,True,True,True
D4AXL1,3.5.2.6,3.4.16.4,0.3259984850883484,True,False,False,False
Q59514,3.5.2.6,3.5.2.6,0.9916158318519592,True,True,True,True
P73270,3.5.3.11,3.5.3.11,0.8329684734344482,True,True,True,True
Q9RW45,3.5.4.40,3.5.4.40,0.6419169306755066,True,True,True,True
P51599,3.5.4.16,3.5.4.16,0.9151480793952942,True,True,True,True
Q9S847,3.5.4.5,3.5.4.5,0.9950802326202393,True,True,True,True
Q94JQ4,3.5.99.10,3.5.99.10,0.7064037322998047,True,True,True,True
Q54BW5,3.6.1.23,3.6.1.23,0.9912734627723694,True,True,True,True
Q2W9Z8,3.6.1.27,3.6.1.27,0.9744037985801697,True,True,True,True
P96590,3.6.1.55,3.6.1.55,0.6234833598136902,True,True,True,True
F4K1R2,3.6.2.1,3.6.1.29,0.8749284148216248,True,True,False,False
Q8GUN2,3.6.2.1,3.6.1.29,0.4012192487716675,True,True,False,False
P37024,3.6.4.13,3.6.4.12,0.15542231500148773,True,True,True,False
Q00246,3.6.5.2,3.6.5.2,0.9947182536125183,True,True,True,True
E9FCP7,4.1.1.11,4.1.1.105,0.47165951132774353,True,True,True,False
E8WYN5,4.1.2.10,2.8.4.6,0.03345721587538719,False,False,False,False
D0ZLR2,4.1.2.14,4.1.2.4,0.31631165742874146,True,True,True,False
Q46DA4,4.1.2.43,4.1.2.43,0.04258684441447258,True,True,True,True
O07717,4.1.3.1,4.1.3.1,0.08278712630271912,True,True,True,True
O81027,4.1.3.4,4.1.3.26,0.4728071689605713,True,True,True,False
A9CH39,4.1.99.13,4.1.99.3,0.6377938985824585,True,True,True,False
Q59639,4.2.2.3,4.2.2.3,0.907419741153717,True,True,True,True
A0A5Q0QN66,4.2.3.135,4.2.3.126,0.43823525309562683,True,True,True,False
A0A0U5GNT1,4.2.3.194,5.1.1.1,0.03984939306974411,False,False,False,False
A0A0A2JP58,4.2.3.100,4.2.3.47,0.2401835322380066,True,True,True,False
O27397,4.2.99.18,4.2.99.18,0.994117021560669,True,True,True,True
Q58030,4.2.99.18,4.2.99.18,0.9634003043174744,True,True,True,True
C8VC05,4.2.99.18,4.2.99.18,0.9995686411857605,True,True,True,True
P0CF22,4.3.1.17,4.3.1.17,0.9818065166473389,True,True,True,True
Q9W1L5,4.3.2.5,4.3.2.5,0.9874750971794128,True,True,True,True
Q66I06,4.3.2.8,4.3.2.9,0.7211639285087585,True,True,True,False
Q981V0,4.3.2.1,4.3.2.1,0.5696761012077332,True,True,True,True
Q8EZ24,4.3.99.3,4.3.99.3,0.9884706735610962,True,True,True,True
Q0PBX7,4.3.99.3,4.3.99.3,0.9907055497169495,True,True,True,True
Q9M8R4,4.4.1.5,3.5.1.124,0.23536264896392822,False,False,False,False
Q5LW89,4.4.1.3,1.13.11.50,0.14168694615364075,False,False,False,False
E7DDH2,4.4.1.3,4.4.1.3,0.8286334872245789,True,True,True,True
C0HLG3,4.6.1.23,6.2.1.14,0.15671491622924805,False,False,False,False
P30289,4.6.1.24,4.6.1.24,0.9500144720077515,True,True,True,True
O29537,4.99.1.3,4.99.1.3,0.5194819569587708,True,True,True,True
O51127,5.1.1.3,5.1.1.3,0.988252580165863,True,True,True,True
B2S303,5.1.1.3,5.1.1.3,0.9608741402626038,True,True,True,True
B7J192,5.1.1.1,5.1.1.1,0.9670382142066956,True,True,True,True
Q8P3K1,5.1.3.29,5.1.3.32,0.9702469706535339,True,True,True,False
O58010,5.1.99.1,5.1.99.1,0.3052135407924652,True,True,True,True
Q3IZP4,5.1.99.1,5.1.99.1,0.7201424837112427,True,True,True,True
P44721,5.2.1.8,5.2.1.8,0.9910745024681091,True,True,True,True
P0C1J7,5.2.1.8,7.4.2.11,0.02431023307144642,False,False,False,False
Q9SCY3,5.2.1.8,5.2.1.8,0.552185595035553,True,True,True,True
Q9Z5B6,5.3.1.28,5.3.1.28,0.9639116525650024,True,True,True,True
Q55E32,5.3.3.5,5.3.3.5,0.35305508971214294,True,True,True,True
Q99316,5.3.4.1,5.3.4.1,0.9080836772918701,True,True,True,True
Q79FW5,5.4.2.12,3.1.1.11,0.08746969699859619,False,False,False,False
O74038,5.4.3.8,5.4.3.8,0.9751049876213074,True,True,True,True
Q609C2,5.4.99.25,5.4.99.25,0.9890029430389404,True,True,True,True
A0A2U7XUH7,5.5.1.6,5.5.1.6,0.8330705165863037,True,True,True,True
Q54KQ7,5.6.1.1,5.6.1.1,0.8407648801803589,True,True,True,True
P34808,5.6.1.1,5.6.1.1,0.8112563490867615,True,True,True,True
Q9FT74,5.6.2.4,5.6.2.4,0.40277567505836487,True,True,True,True
Q9FT69,5.6.2.4,5.6.2.4,0.3954715132713318,True,True,True,True
Q9X895,6.1.1.6,6.1.1.6,0.9896386861801147,True,True,True,True
Q8VYJ1,6.2.1.26,6.2.1.12,0.20940111577510834,True,True,True,False
P0C7B6,6.3.1.2,6.3.1.2,0.7770981788635254,True,True,True,True
O13629,6.3.1.20,6.3.1.20,0.9830036163330078,True,True,True,True
Q86B00,6.3.1.2,6.3.1.2,0.8051427006721497,True,True,True,True
P38254,6.3.2.25,3.1.3.5,0.0467572957277298,False,False,False,False
Q8L539,6.3.3.2,6.3.3.2,0.9925866723060608,True,True,True,True
Q9T390,6.3.4.19,6.3.4.19,0.9946699738502502,True,True,True,True
A5UK38,6.3.4.16,6.3.4.23,0.30950814485549927,True,True,True,False
Q7UNE1,6.3.4.19,6.3.4.19,0.9969137907028198,True,True,True,True
Q57706,6.4.1.9,6.3.2.9,0.12071941792964935,True,False,False,False
P26174,6.6.1.1,2.1.1.201,0.2918216586112976,False,False,False,False
P19968,7.1.1.2,2.7.7.6,0.34864693880081177,False,False,False,False
Q02854,7.1.1.2,4.2.1.104,0.08046448230743408,False,False,False,False
B1AIC1,7.1.2.2,7.1.2.2,0.9015318751335144,True,True,True,True
H6LC30,7.2.1.2,7.2.1.1,0.19569087028503418,True,True,True,False
H6LC27,7.2.1.2,1.8.1.9,0.16558830440044403,False,False,False,False
H6LC32,7.2.1.2,3.5.4.9,0.04048480466008186,False,False,False,False
Q56724,7.2.4.3,7.2.4.5,0.7183906435966492,True,True,True,False
Q06700,7.2.4.5,2.1.3.15,0.5502236485481262,False,False,False,False
Q2IN45,7.3.2.2,7.5.2.7,0.14699313044548035,True,False,False,False
Q57399,7.3.2.5,7.2.2.20,0.12054309993982315,True,False,False,False
Q0P887,7.3.2.6,7.3.2.6,0.3197717070579529,True,True,True,True
P31742,7.4.2.8,7.4.2.8,0.9916097521781921,True,True,True,True
Q7VSX3,7.4.2.8,7.4.2.8,0.2608189582824707,True,True,True,True
O21280,7.6.2.5,7.6.2.5,0.9703965187072754,True,True,True,True
B0R5G4,7.6.2.8,7.4.2.11,0.09045163542032242,True,False,False,False
Q57I19,7.6.2.5,7.6.2.5,0.6990955471992493,True,True,True,True
