protein_id,true_ec,predicted_ec,top_class_softmax_score,level_1_correct,level_2_correct,level_3_correct,level_4_correct
B8QHP5,1.14.14.80,1.14.14.80,0.997157096862793,True,True,True,True
O31250,1.14.15.3,1.14.15.3,0.9852381348609924,True,True,True,True
O17446,1.14.16.2,1.14.16.2,0.6453620195388794,True,True,True,True
P18459,1.14.16.2,1.14.16.2,0.9494970440864563,True,True,True,True
O17554,1.14.16.5,1.14.16.5,0.9333904981613159,True,True,True,True
Q9ZUN4,1.14.17.4,1.14.17.4,0.5060954689979553,True,True,True,True
Q00024,1.14.18.1,1.14.18.1,0.9973258972167969,True,True,True,True
A7BHQ9,1.14.18.1,1.14.18.1,0.993177056312561,True,True,True,True
F7J186,1.14.19.21,1.14.19.21,0.9718309044837952,True,True,True,True
G5EGA5,1.14.19.6,1.14.19.6,0.5161116123199463,True,True,True,True
F7J187,1.14.19.21,1.14.19.21,0.9749726057052612,True,True,True,True
A5JZ19,1.14.99.29,1.14.99.29,0.9964207410812378,True,True,True,True
Q8SV71,1.14.99.29,1.14.99.29,0.9968122839927673,True,True,True,True
O94727,1.16.1.9,1.16.1.9,0.9696143865585327,True,True,True,True
P30341,1.16.1.1,1.16.1.1,0.3039560616016388,True,True,True,True
P25320,1.16.3.1,1.16.3.1,0.9881405830383301,True,True,True,True
Q9ZR07,1.16.3.1,1.16.3.1,0.9890391826629639,True,True,True,True
P41822,1.16.3.1,1.16.3.1,0.9944844841957092,True,True,True,True
Q5NPM9,1.17.1.8,1.17.1.8,0.9972392320632935,True,True,True,True
Q7UJD7,1.17.1.8,1.17.1.8,0.9920434355735779,True,True,True,True
Q3ACY8,1.17.1.8,1.17.1.8,0.9974405765533447,True,True,True,True
Q72S57,1.17.7.4,1.17.7.4,0.9950110912322998,True,True,True,True
O67625,1.17.7.4,1.17.7.4,0.950206458568573,True,True,True,True
Q2GDX3,1.17.7.4,1.17.7.4,0.9951202273368835,True,True,True,True
Q5NP65,1.17.8.1,1.17.8.1,0.8654595613479614,True,True,True,True
Q9WZJ0,1.17.99.6,1.17.99.6,0.3994157314300537,True,True,True,True
F7ZDR3,1.17.99.6,1.17.99.6,0.9230979084968567,True,True,True,True
Q3Z8V0,1.17.99.6,1.17.99.6,0.897659957408905,True,True,True,True
B1XWQ5,1.18.1.2,1.18.1.2,0.9920864701271057,True,True,True,True
P48360,1.18.1.6,1.18.1.6,0.9984935522079468,True,True,True,True
B3QXR3,1.18.1.2,1.18.1.2,0.9976385831832886,True,True,True,True
P51754,1.18.6.1,1.18.6.1,0.985079824924469,True,True,True,True
Q9AKT4,1.18.6.1,1.3.7.7,0.5560459494590759,True,False,False,False
P20620,1.18.6.1,1.18.6.1,0.9993577599525452,True,True,True,True
Q0WSF1,1.2.1.3,1.2.1.3,0.547702431678772,True,True,True,True
Q9Y9J2,1.2.1.70,1.2.1.70,0.9717478156089783,True,True,True,True
Q8CUN2,1.2.1.38,1.2.1.38,0.9881749153137207,True,True,True,True
P9WIS3,1.2.4.4,1.2.4.4,0.8508316874504089,True,True,True,True
O28249,1.2.7.8,1.2.7.8,0.7449000477790833,True,True,True,True
Q9YBX7,1.2.7.11,1.2.7.3,0.3469826281070709,True,True,True,False
Q4J6M3,1.2.99.8,1.17.1.5,0.11914627999067307,True,False,False,False
P0DPF0,1.2.99.10,1.2.1.3,0.7384305000305176,True,True,False,False
Q4J6M6,1.2.99.8,1.5.99.14,0.36560583114624023,True,False,False,False
E1JIB2,1.21.1.1,1.21.1.1,0.9363112449645996,True,True,True,True
Q6AJ55,1.3.1.98,1.3.1.98,0.9692360162734985,True,True,True,True
Q9V6U9,1.3.1.104,1.3.1.104,0.9805159568786621,True,True,True,True
A5IK84,1.3.1.14,1.3.1.14,0.699298620223999,True,True,True,True
P32397,1.3.3.15,1.3.3.15,0.6566740870475769,True,True,True,True
B3DX48,1.3.5.2,1.3.5.2,0.9895796179771423,True,True,True,True
P08065,1.3.5.1,1.4.3.16,0.9085554480552673,True,False,False,False
P32747,1.3.5.2,1.3.5.2,0.9968089461326599,True,True,True,True
Q9YFI6,1.3.98.1,1.3.1.14,0.9867652654647827,True,True,False,False
B2GCE0,1.3.99.33,1.3.99.33,0.5042203664779663,True,True,True,True
Q06401,1.3.99.4,1.3.99.4,0.9513571858406067,True,True,True,True
Q5L9Q6,1.4.1.16,1.4.1.16,0.21344882249832153,True,True,True,True
O27054,1.4.1.21,1.4.1.21,0.9978152513504028,True,True,True,True
Q53199,1.4.1.3,1.4.1.3,0.5349940061569214,True,True,True,True
Q9X8N8,1.4.3.16,1.4.3.16,0.9953122138977051,True,True,True,True
Q9KDJ5,1.4.3.16,1.4.3.16,0.9969629645347595,True,True,True,True
Q8XQG4,1.4.3.16,1.4.3.16,0.9989763498306274,True,True,True,True
B0R5Y6,1.4.4.2,1.4.4.2,0.9980972409248352,True,True,True,True
Q6MEJ2,1.4.4.2,1.4.4.2,0.9950931072235107,True,True,True,True
B9KZ42,1.4.4.2,1.4.4.2,0.9958102703094482,True,True,True,True
Q5V3R2,1.5.1.3,1.5.1.3,0.9546132683753967,True,True,True,True
O06835,1.5.1.36,1.5.1.42,0.36196449398994446,True,True,True,False
Q6Q271,1.5.1.36,1.5.1.36,0.20658645033836365,True,True,True,True
O43029,1.5.3.7,1.4.3.3,0.2676318883895874,True,False,False,False
Q9SJA7,1.5.3.1,1.5.3.1,0.8117627501487732,True,True,True,True
Q18006,1.5.3.1,1.5.3.1,0.9192036986351013,True,True,True,True
Q72IB8,1.5.5.2,1.5.5.2,0.6469881534576416,True,True,True,True
Q9RW55,1.5.5.2,1.5.5.2,0.9551783204078674,True,True,True,True
O45228,1.5.5.2,1.5.5.2,0.6068559288978577,True,True,True,True
Q933N0,1.5.99.14,1.17.1.5,0.38772639632225037,True,False,False,False
P9WHH5,1.6.1.1,1.6.1.1,0.8497815728187561,True,True,True,True
Q12746,1.6.2.2,1.6.2.2,0.9856972694396973,True,True,True,True
Q58065,1.6.3.4,1.8.1.18,0.7215572595596313,True,False,False,False
P37061,1.6.3.4,1.11.1.1,0.9704445600509644,True,False,False,False
Q97K92,1.6.3.4,1.6.3.4,0.9459520578384399,True,True,True,True
Q9RYU4,1.6.5.2,1.6.5.2,0.7309463024139404,True,True,True,True
O29904,1.6.5.2,1.6.5.2,0.7136976718902588,True,True,True,True
O43090,1.6.5.9,1.6.5.9,0.9879943132400513,True,True,True,True
O94467,1.6.99.1,1.6.99.1,0.9284809231758118,True,True,True,True
B8N8Q9,1.6.99.1,1.6.99.1,0.9716095924377441,True,True,True,True
A7IDY1,1.7.1.17,1.7.1.17,0.9992088675498962,True,True,True,True
Q4KF31,1.7.1.17,1.7.1.17,0.9970597624778748,True,True,True,True
Q0C3K3,1.7.1.17,1.7.1.17,0.9957077503204346,True,True,True,True
Q72EF3,1.7.2.2,1.7.2.2,0.9939095973968506,True,True,True,True
Q54LT2,1.7.3.3,1.7.3.3,0.9986662864685059,True,True,True,True
O74409,1.7.3.3,1.7.3.3,0.997769832611084,True,True,True,True
Q8X1D8,1.7.3.1,1.7.3.1,0.9399333596229553,True,True,True,True
I3R9M9,1.7.5.1,2.4.2.1,0.028314119204878807,False,False,False,False
P42177,1.7.5.1,1.7.5.1,0.885819673538208,True,True,True,True
I3R637,1.7.7.1,1.8.7.1,0.5664144158363342,True,False,False,False
Q19892,1.8.1.9,1.8.1.9,0.9742010831832886,True,True,True,True
Q9PR71,1.8.1.9,1.8.1.9,0.9902113080024719,True,True,True,True
O32214,1.8.1.2,1.14.13.208,0.07469289004802704,True,False,False,False
P27882,1.8.3.2,1.8.3.2,0.9744490385055542,True,True,True,True
O14144,1.8.3.2,1.8.3.2,0.9566633701324463,True,True,True,True
I6Y8I5,1.8.3.7,1.8.3.7,0.8709440231323242,True,True,True,True
Q2S5G4,1.8.4.10,1.8.4.8,0.6917504072189331,True,True,True,False
P40029,1.8.4.11,1.8.4.11,0.9946492314338684,True,True,True,True
Q98PE5,1.8.4.11,1.8.4.11,0.9806656241416931,True,True,True,True
Q8TLB2,1.8.7.3,1.8.7.3,0.8645945191383362,True,True,True,True
Q8TLB0,1.8.7.3,1.8.1.9,0.04676773399114609,True,True,False,False
O33998,1.8.99.5,1.8.1.2,0.681243896484375,True,True,False,False
Q59109,1.8.99.5,1.8.99.5,0.4298120439052582,True,True,True,True
Q6AL30,2.1.1.177,2.1.1.177,0.9869929552078247,True,True,True,True
B4RSU6,2.1.1.186,2.1.1.186,0.9963234663009644,True,True,True,True
E0VLV0,2.1.1.228,2.1.1.228,0.9881021976470947,True,True,True,True
Q8RDM3,2.1.2.9,2.1.2.9,0.9748868346214294,True,True,True,True
Q9Y7B6,2.1.2.11,2.1.2.11,0.9898001551628113,True,True,True,True
Q9UUK7,2.1.2.2,2.1.2.2,0.9963980913162231,True,True,True,True
P18823,2.1.3.15,2.1.3.15,0.8847779631614685,True,True,True,True
C0QVX1,2.1.3.2,2.1.3.2,0.9835943579673767,True,True,True,True
Q9LD43,2.1.3.15,2.1.3.15,0.7856239080429077,True,True,True,True
Q44243,2.10.1.1,2.10.1.1,0.9101662039756775,True,True,True,True
Q56207,2.10.1.1,2.10.1.1,0.8862536549568176,True,True,True,True
P9WJQ4,2.10.1.1,2.10.1.1,0.6670631766319275,True,True,True,True
Q4JT09,2.2.1.9,2.2.1.9,0.9810035228729248,True,True,True,True
O53554,2.2.1.6,4.1.1.7,0.35139021277427673,False,False,False,False
Q7VBN8,2.2.1.9,2.2.1.9,0.9867924451828003,True,True,True,True
Q6C7G2,2.3.1.97,2.3.1.97,0.9996606111526489,True,True,True,True
Q5AGV7,2.3.1.225,2.3.1.225,0.9996323585510254,True,True,True,True
A9NFF0,2.3.1.180,2.3.1.180,0.9986178874969482,True,True,True,True
P59794,2.3.2.29,2.3.2.29,0.9986458420753479,True,True,True,True
Q4L2X9,2.3.2.22,2.3.2.22,0.9529452919960022,True,True,True,True
D3EBC1,2.3.3.13,2.3.3.13,0.9706351161003113,True,True,True,True
P24118,2.3.3.16,2.3.3.16,0.8373937010765076,True,True,True,True
Q8F8T4,2.3.3.13,2.3.3.13,0.6986665725708008,True,True,True,True
O82383,2.4.1.91,2.4.1.237,0.4459149241447449,True,True,True,False
A5FUL0,2.4.1.227,2.4.1.227,0.9986351132392883,True,True,True,True
Q9VUT6,2.4.1.41,2.4.1.41,0.9877707958221436,True,True,True,True
Q74N90,2.4.2.48,2.4.2.48,0.9978427886962891,True,True,True,True
Q9RX68,2.4.2.10,2.4.2.10,0.9769755601882935,True,True,True,True
A1RWC3,2.4.2.57,2.4.2.57,0.9946395754814148,True,True,True,True
B1L6Z7,2.5.1.42,2.5.1.42,0.9978604912757874,True,True,True,True
O28088,2.5.1.46,2.5.1.46,0.9959561228752136,True,True,True,True
Q9L091,2.5.1.16,2.5.1.16,0.999285876750946,True,True,True,True
Q47XB7,2.6.1.9,2.6.1.9,0.9888696670532227,True,True,True,True
E1V7V7,2.6.1.76,2.6.1.77,0.38504284620285034,True,True,True,False
Q55CQ6,2.6.1.52,2.6.1.52,0.9940311312675476,True,True,True,True
B2KEC4,2.6.99.2,2.6.99.2,0.9875741600990295,True,True,True,True
Q4FLS6,2.6.99.2,2.6.99.2,0.9970012307167053,True,True,True,True
B0SBH6,2.6.99.2,2.6.99.2,0.9946873188018799,True,True,True,True
Q6AJM2,2.7.1.24,2.7.1.24,0.9821577072143555,True,True,True,True
A8ZZH7,2.7.1.33,2.7.1.33,0.9932880997657776,True,True,True,True
O27995,2.7.1.36,2.7.1.36,0.9835559725761414,True,True,True,True
Q9C7T7,2.7.10.1,2.7.10.1,0.26261797547340393,True,True,True,True
O76997,2.7.10.1,2.7.10.1,0.08134203404188156,True,True,True,True
Q54MH0,2.7.11.1,2.7.11.26,0.32127314805984497,True,True,True,False
O30245,2.7.11.1,2.7.11.1,0.9770252704620361,True,True,True,True
Q8MYF1,2.7.11.1,2.7.11.11,0.5449749231338501,True,True,True,False
A2CI35,2.7.12.1,2.7.11.25,0.151261568069458,True,True,False,False
P08018,2.7.12.2,2.7.12.2,0.9905806183815002,True,True,True,True
P10506,2.7.12.2,2.7.12.2,0.9950487017631531,True,True,True,True
A7N6S2,2.7.13.3,2.7.13.3,0.7542815208435059,True,True,True,True
Q9I4F8,2.7.13.3,2.7.13.3,0.9711943864822388,True,True,True,True
P27896,2.7.13.3,2.7.13.3,0.9932368397712708,True,True,True,True
B2TIE4,2.7.14.1,2.7.14.1,0.9957876801490784,True,True,True,True
Q0AUE7,2.7.14.1,2.7.14.1,0.9650905132293701,True,True,True,True
C4KZS5,2.7.14.1,2.7.14.1,0.965021550655365,True,True,True,True
Q8TUX2,2.7.2.8,2.7.2.8,0.9586707949638367,True,True,True,True
Q4A0M9,2.7.2.8,2.7.2.8,0.9959902167320251,True,True,True,True
Q9PQL2,2.7.2.3,2.7.2.3,0.9867803454399109,True,True,True,True
P45597,2.7.3.9,2.7.3.9,0.4724002182483673,True,True,True,True
P23388,2.7.3.9,2.7.3.9,0.8926515579223633,True,True,True,True
P32670,2.7.3.9,2.7.3.9,0.9366458654403687,True,True,True,True
P34093,2.7.4.6,2.7.4.6,0.9929836988449097,True,True,True,True
Q7NBV1,2.7.4.25,2.7.4.25,0.98626708984375,True,True,True,True
P9WG70,2.7.4.16,2.7.4.16,0.991786777973175,True,True,True,True
Q9HN88,2.7.6.1,2.7.6.1,0.9770588278770447,True,True,True,True
Q9PQV0,2.7.6.1,2.7.6.1,0.9979528188705444,True,True,True,True
Q8U2A9,2.7.6.3,2.7.6.3,0.9682580232620239,True,True,True,True
P29785,2.7.7.24,3.1.3.15,0.24571889638900757,False,False,False,False
A1U5G5,2.7.7.72,2.7.7.72,0.9953659772872925,True,True,True,True
P47658,2.7.7.7,2.7.7.7,0.6176699995994568,True,True,True,True
Q5ZV56,2.7.8.24,2.7.8.24,0.9962937235832214,True,True,True,True
O34753,2.7.8.33,2.7.8.13,0.7886154055595398,True,True,True,False
Q11T75,2.7.8.7,2.7.8.7,0.9863763451576233,True,True,True,True
Q1DAT6,2.7.9.3,2.7.9.3,0.9863406419754028,True,True,True,True
O62461,2.7.9.3,2.7.9.3,0.9931730628013611,True,True,True,True
O34599,2.8.1.7,2.8.1.7,0.9719164371490479,True,True,True,True
B8J0C6,2.8.1.6,2.8.1.6,0.9947385191917419,True,True,True,True
Q9YEW8,2.8.1.4,2.8.1.4,0.9883484244346619,True,True,True,True
F1QYJ6,2.8.2.n2,2.8.2.n2,0.870471179485321,True,True,True,True
Q8NET6,2.8.2.5,2.8.2.5,0.8877862691879272,True,True,True,True
Q9GZX3,2.8.2.21,2.8.2.17,0.6124904155731201,True,True,True,False
Q8VPF2,2.8.3.6,2.8.3.9,0.15745000541210175,True,True,True,False
Q8VPF3,2.8.3.6,2.8.3.8,0.16235147416591644,True,True,True,False
Q59112,2.8.3.12,2.8.3.23,0.06723171472549438,True,True,True,False
Q3ACX5,2.8.4.4,2.8.4.4,0.9959747195243835,True,True,True,True
Q6MLC6,2.8.4.3,2.8.4.3,0.998636782169342,True,True,True,True
Q24W37,2.8.4.4,2.8.4.4,0.9897785782814026,True,True,True,True
Q08IS0,2.8.5.2,2.8.5.2,0.997883141040802,True,True,True,True
D7A6E5,2.8.5.2,2.8.5.2,0.9881368279457092,True,True,True,True
Q9K4M4,2.8.5.2,2.8.5.2,0.9986683130264282,True,True,True,True
Q1R084,2.9.1.3,2.9.1.3,0.9929066896438599,True,True,True,True
Q0BZB0,2.9.1.1,2.9.1.1,0.9722217321395874,True,True,True,True
Q7VI68,2.9.1.1,2.9.1.1,0.996199905872345,True,True,True,True
P22862,3.1.1.2,3.1.1.35,0.49545517563819885,True,True,True,False
A7LCJ2,3.1.1.4,3.1.1.4,0.9951580166816711,True,True,True,True
P0DP54,3.1.1.4,3.1.1.4,0.9989039897918701,True,True,True,True
Q9FDL4,3.1.11.6,3.1.11.6,0.9677344560623169,True,True,True,True
P38207,3.1.11.2,3.1.11.2,0.9746222496032715,True,True,True,True
Q6F1D5,3.1.11.6,3.1.11.6,0.987329363822937,True,True,True,True
Q74H36,3.1.12.1,3.1.12.1,0.08670388907194138,True,True,True,True
Q2RY11,3.1.12.1,3.1.12.1,0.10074885189533234,True,True,True,True
Q1CW50,3.1.12.1,3.1.12.1,0.0572015717625618,True,True,True,True
Q6AJF4,3.1.13.5,3.1.13.5,0.9648650288581848,True,True,True,True
A0KXU5,3.1.13.5,3.1.13.5,0.9908298254013062,True,True,True,True
Q5GZ75,3.1.13.5,3.1.13.5,0.9935588240623474,True,True,True,True
A6VVZ9,3.1.2.6,3.1.2.6,0.9995833039283752,True,True,True,True
Q54CM0,3.1.2.22,3.1.2.22,0.6905116438865662,True,True,True,True
Q2RP80,3.1.2.6,3.1.2.6,0.999560534954071,True,True,True,True
P50195,3.1.21.4,3.1.21.4,0.9988653659820557,True,True,True,True
P34719,3.1.21.4,3.1.21.4,0.8458482623100281,True,True,True,True
Q58391,3.1.21.4,3.1.21.4,0.6989351511001587,True,True,True,True
C0QIZ3,3.1.26.5,3.1.26.5,0.9965606331825256,True,True,True,True
A4J9S4,3.1.26.5,3.1.26.5,0.9913215041160583,True,True,True,True
A0LWX2,3.1.26.5,3.1.26.5,0.9991284012794495,True,True,True,True
O13819,3.1.3.64,3.1.3.64,0.9874123334884644,True,True,True,True
O82656,3.1.3.48,3.1.3.16,0.25397905707359314,True,True,True,False
Q9FLI3,3.1.3.16,3.1.3.16,0.9970627427101135,True,True,True,True
Q02158,3.1.4.11,3.1.4.11,0.07341618090867996,True,True,True,True
Q9RGS8,3.1.4.3,3.1.4.3,0.9319872856140137,True,True,True,True
Q9I4L1,3.1.5.1,3.1.5.1,0.9692608714103699,True,True,True,True
O67012,3.1.7.2,6.5.1.1,0.03919884189963341,False,False,False,False
P74007,3.1.7.2,2.7.7.85,0.022051464766263962,False,False,False,False
O34098,3.1.7.2,2.7.7.6,0.04058044031262398,False,False,False,False
Q97VT7,3.1.8.1,3.1.1.25,0.604726254940033,True,True,False,False
P0A434,3.1.8.1,3.1.1.25,0.398916631937027,True,True,False,False
Q2SHM4,3.11.1.1,3.11.1.1,0.9935128092765808,True,True,True,True
Q88YN8,3.11.1.1,3.11.1.1,0.9708690643310547,True,True,True,True
Q38V12,3.11.1.1,3.11.1.1,0.9034425616264343,True,True,True,True
Q4JBJ3,3.13.1.1,3.13.1.1,0.4529620110988617,True,True,True,True
O08342,3.2.1.4,3.2.1.4,0.9443899393081665,True,True,True,True
Q9X108,3.2.1.86,3.2.1.86,0.6047868132591248,True,True,True,True
Q9FHE9,3.2.2.6,3.2.2.6,0.9738513231277466,True,True,True,True
P0DW60,3.2.2.5,3.2.2.5,0.9949904084205627,True,True,True,True
P67657,3.2.2.9,3.2.2.9,0.993069589138031,True,True,True,True
Q0IIS3,3.3.2.10,3.3.2.10,0.9968295693397522,True,True,True,True
O94544,3.3.2.10,3.2.1.28,0.04030401259660721,True,False,False,False
P45743,3.3.2.1,6.3.2.14,0.4733084738254547,False,False,False,False
O14124,3.4.13.19,3.4.13.19,0.9614973068237305,True,True,True,True
Q2S6U2,3.4.13.9,3.4.13.9,0.9171903133392334,True,True,True,True
M1VV65,3.4.13.19,3.4.13.19,0.9936791062355042,True,True,True,True
P59825,3.4.14.11,3.4.14.11,0.21684300899505615,True,True,True,True
Q82MI6,3.4.14.11,3.4.14.11,0.5009385943412781,True,True,True,True
E6R6G5,3.4.16.6,3.4.16.6,0.9471298456192017,True,True,True,True
D4ASE6,3.4.16.5,3.4.16.5,0.9683398604393005,True,True,True,True
Q6FTM9,3.4.16.6,3.4.16.6,0.7935828566551208,True,True,True,True
Q3T905,3.4.17.2,3.4.17.2,0.5696845054626465,True,True,True,True
P50848,3.4.17.19,3.4.17.19,0.9770270586013794,True,True,True,True
Q9HTZ1,3.4.17.13,3.4.17.13,0.7287506461143494,True,True,True,True
Q9RX25,3.4.19.3,3.4.19.3,0.9971093535423279,True,True,True,True
Q8ENE4,3.4.19.3,3.4.19.3,0.9960403442382812,True,True,True,True
Q56W64,3.4.19.5,3.5.1.26,0.9809112548828125,True,False,False,False
Q4A696,3.4.21.53,3.4.11.1,0.06526599824428558,True,True,False,False
P36184,3.4.22.35,3.4.22.35,0.8146985769271851,True,True,True,True
Q9I9L7,3.4.22.36,3.4.22.36,0.8320572376251221,True,True,True,True
Q8NKW5,3.4.23.52,3.4.23.52,0.9376227855682373,True,True,True,True
Q5A651,3.4.23.24,3.4.23.24,0.8539937138557434,True,True,True,True
P47154,3.4.24.84,3.4.24.84,0.9909350275993347,True,True,True,True
Q9XUV0,3.4.25.1,3.4.25.1,0.9835789799690247,True,True,True,True
Q8SR11,3.4.25.1,3.4.25.1,0.9918551445007324,True,True,True,True
B1L6S7,3.4.25.1,3.4.25.1,0.9979066848754883,True,True,True,True
Q72UH6,3.5.1.2,3.5.1.2,0.9641508460044861,True,True,True,True
Q9F464,3.5.1.87,3.5.1.87,0.6544025540351868,True,True,True,True
Q75FT0,3.5.1.44,3.5.1.44,0.9934605360031128,True,True,True,True
C5CFQ7,3.5.2.7,3.5.2.7,0.9681800007820129,True,True,True,True
Q6MJP9,3.5.2.7,3.5.2.7,0.9552346467971802,True,True,True,True
Q5WBJ6,3.5.2.5,3.5.2.5,0.9943860769271851,True,True,True,True
B9E7J8,3.5.3.8,3.5.3.8,0.9967555403709412,True,True,True,True
Q2ST29,3.5.3.6,3.5.3.6,0.9941487312316895,True,True,True,True
C4LSS0,3.5.3.1,3.5.3.1,0.932909369468689,True,True,True,True
Q38WN0,3.5.4.16,3.5.4.16,0.9956436157226562,True,True,True,True
B5Y6R9,3.5.4.16,3.5.4.16,0.9299424290657043,True,True,True,True
P47718,3.5.4.5,3.5.4.5,0.9982959628105164,True,True,True,True
P82605,3.5.5.1,3.5.5.1,0.4404863119125366,True,True,True,True
P10045,3.5.5.1,3.5.5.1,0.5402697324752808,True,True,True,True
Q6RWK4,3.5.5.1,3.5.5.1,0.8982285857200623,True,True,True,True
A9NEX8,3.5.99.6,3.5.99.6,0.9876420497894287,True,True,True,True
A8KRL3,3.5.99.2,3.5.99.2,0.9840600490570068,True,True,True,True
Q9WY68,3.5.99.7,3.5.99.7,0.8901686072349548,True,True,True,True
A8ABE2,3.6.1.15,3.6.1.15,0.9950769543647766,True,True,True,True
Q7VB43,3.6.1.9,3.6.1.9,0.9991428852081299,True,True,True,True
Q568Q0,3.6.1.58,3.6.1.13,0.13629186153411865,True,True,True,False
Q6DRI7,3.6.4.13,3.6.4.13,0.9980601668357849,True,True,True,True
Q9VL25,3.6.4.13,3.6.4.13,0.5048772692680359,True,True,True,True
O14147,3.6.4.12,3.6.4.12,0.37376895546913147,True,True,True,True
O15821,3.6.5.4,3.6.5.4,0.9966166615486145,True,True,True,True
Q55BW0,3.6.5.2,3.6.5.2,0.9944233298301697,True,True,True,True
P31021,3.6.5.2,3.6.5.2,0.9989244341850281,True,True,True,True
Q5DGJ1,3.7.1.3,3.7.1.3,0.941206693649292,True,True,True,True
Q54Q04,3.7.1.3,3.7.1.3,0.9921626448631287,True,True,True,True
Q8U671,3.8.1.5,3.8.1.5,0.977876603603363,True,True,True,True
P64304,3.8.1.5,3.8.1.5,0.8717501163482666,True,True,True,True
P22643,3.8.1.5,3.8.1.5,0.9636329412460327,True,True,True,True
Q98A07,4.1.1.22,4.1.1.22,0.8987204432487488,True,True,True,True
Q8TXD4,4.1.1.19,4.1.1.19,0.9853246808052063,True,True,True,True
Q8RGF2,4.1.1.65,4.1.1.65,0.996188223361969,True,True,True,True
Q54DA9,4.1.2.63,4.1.2.63,0.9945715069770813,True,True,True,True
Q9V7Y2,4.1.2.27,4.1.2.27,0.9974095225334167,True,True,True,True
O13940,4.1.2.48,4.1.2.48,0.9909431338310242,True,True,True,True
P0CL20,4.1.3.16,4.1.3.16,0.5960339903831482,True,True,True,True
Q9Z4W7,4.1.3.27,4.1.3.27,0.9805116057395935,True,True,True,True
Q609A0,4.1.3.40,4.1.3.40,0.9969677329063416,True,True,True,True
Q9PHU4,4.1.99.12,4.1.99.12,0.992048442363739,True,True,True,True
Q97L63,4.1.99.14,4.1.99.14,0.8197457790374756,True,True,True,True
Q39055,4.1.99.22,4.1.99.22,0.9785335659980774,True,True,True,True
Q485S0,4.2.1.77,4.2.1.77,0.9908161163330078,True,True,True,True
