protein_id,true_ec,predicted_ec,level_1_correct,level_2_correct,level_3_correct,level_4_correct
Q02166,2.4.2.18,2.1.1.282,True,False,False,False
Q7N8B1,2.4.2.31,2.4.2.31,True,True,True,True
O66663,2.4.99.12,2.4.2.17,True,True,False,False
A1XI30,2.5.1.150,1.2.1.38,False,False,False,False
Q09832,2.5.1.114,2.1.3.2,True,False,False,False
Q58428,2.6.1.97,5.4.2.10,False,False,False,False
O07587,2.6.1.1,2.7.7.49,True,False,False,False
Q9TZI1,2.7.1.138,1.1.1.49,False,False,False,False
Q554D8,2.7.1.82,2.7.1.82,True,True,True,True
D2IYS2,2.7.10.1,3.4.21.107,False,False,False,False
Q9GRT1,2.7.12.2,2.7.12.2,True,True,True,True
O31671,2.7.13.3,2.8.1.4,True,False,False,False
O34206,2.7.13.3,2.7.13.3,True,True,True,True
P30663,2.7.13.3,3.1.4.52,False,False,False,False
Q187N7,2.7.2.1,3.1.2.2,False,False,False,False
A4VFY3,2.7.2.4,1.18.6.1,False,False,False,False
P9WKE1,2.7.4.9,2.7.4.9,True,True,True,True
P35202,2.7.6.2,5.3.1.9,False,False,False,False
P30636,2.7.6.2,2.7.6.2,True,True,True,True
P72736,2.7.6.3,2.1.1.199,True,False,False,False
Q8ZTF9,2.7.7.6,5.4.99.25,False,False,False,False
Q95ZE2,2.7.8.8,2.7.7.41,True,True,False,False
Q3IYX7,2.7.8.5,2.7.8.8,True,True,True,False
P23857,2.8.1.1,1.11.1.24,False,False,False,False
P91247,2.8.1.1,6.1.1.22,False,False,False,False
Q56210,2.8.1.12,2.8.1.12,True,True,True,True
Q3EDG5,2.8.2.20,2.7.11.1,True,False,False,False
A0QIR4,2.8.4.3,4.1.2.27,False,False,False,False
A7J2C6,3.1.1.6,3.1.3.67,True,True,False,False
P40601,3.1.1.3,3.1.1.72,True,True,True,False
A0A345BJN2,3.1.1.1,6.3.4.23,False,False,False,False
Q57822,3.1.12.1,5.6.2.2,False,False,False,False
Q6ZUV0,3.1.2.2,3.1.2.2,True,True,True,True
P9WM67,3.1.2.2,1.5.1.38,False,False,False,False
P24546,3.1.21.4,3.1.21.4,True,True,True,True
Q9YAD8,3.1.21.4,3.6.1.15,True,False,False,False
Q54EP3,3.1.26.5,2.5.1.87,False,False,False,False
Q9T010,3.1.3.16,3.1.3.16,True,True,True,True
Q9LVQ8,3.1.3.16,3.1.3.16,True,True,True,True
P37646,3.1.4.52,3.1.4.52,True,True,True,True
B0G0Y8,3.1.4.35,2.4.1.198,False,False,False,False
P51691,3.1.6.1,2.2.1.9,False,False,False,False
Q7SIG4,3.1.8.2,3.1.1.17,True,True,False,False
B2UNU8,3.2.1.22,3.5.4.2,True,False,False,False
P16218,3.2.1.4,3.2.1.8,True,True,True,False
A0A0H2V8B5,3.2.2.6,2.7.7.65,False,False,False,False
P0DTS9,3.2.2.6,7.4.2.11,False,False,False,False
A0A1V0HUU2,3.2.2.5,3.4.21.89,True,False,False,False
O53388,3.3.2.10,4.2.1.17,False,False,False,False
Q5ZU17,3.3.2.2,6.3.2.6,False,False,False,False
B2KZE7,3.4.13.23,1.12.98.3,False,False,False,False
O85304,3.4.13.19,1.4.4.2,False,False,False,False
P74268,3.4.13.22,3.6.1.1,True,False,False,False
P35150,3.4.16.4,3.4.21.102,True,True,False,False
P39042,3.4.16.4,3.1.1.11,True,False,False,False
Q86I79,3.4.16.4,3.4.16.4,True,True,True,True
P04069,3.4.17.2,3.5.1.88,True,False,False,False
P0AFV4,3.4.17.13,4.2.1.96,False,False,False,False
Q5JIZ5,3.4.21.62,2.7.1.6,False,False,False,False
O06291,3.4.21.107,2.7.11.22,False,False,False,False
Q2FV99,3.4.22.70,3.2.1.17,True,False,False,False
Q5UZH5,3.4.23.52,2.7.7.77,False,False,False,False
O05156,3.4.24.75,3.2.1.14,True,False,False,False
P37112,3.5.1.14,1.3.1.98,False,False,False,False
O64876,3.5.1.121,2.7.1.1,False,False,False,False
D4AXL1,3.5.2.6,2.4.1.135,False,False,False,False
Q59514,3.5.2.6,2.7.7.80,False,False,False,False
P73270,3.5.3.11,3.1.3.46,True,False,False,False
Q9RW45,3.5.4.40,3.5.4.40,True,True,True,True
P51599,3.5.4.16,7.1.1.8,False,False,False,False
Q9S847,3.5.4.5,3.5.4.5,True,True,True,True
Q94JQ4,3.5.99.10,3.6.1.13,True,False,False,False
Q54BW5,3.6.1.23,2.8.1.12,False,False,False,False
Q2W9Z8,3.6.1.27,3.6.1.27,True,True,True,True
P96590,3.6.1.55,3.1.21.4,True,False,False,False
F4K1R2,3.6.2.1,3.2.1.8,True,False,False,False
Q8GUN2,3.6.2.1,1.7.1.13,False,False,False,False
P37024,3.6.4.13,6.5.1.2,False,False,False,False
Q00246,3.6.5.2,2.7.10.2,False,False,False,False
E9FCP7,4.1.1.11,4.1.1.11,True,True,True,True
E8WYN5,4.1.2.10,3.2.1.15,False,False,False,False
D0ZLR2,4.1.2.14,1.17.7.3,False,False,False,False
Q46DA4,4.1.2.43,4.1.2.14,True,True,True,False
O07717,4.1.3.1,4.2.2.2,True,False,False,False
O81027,4.1.3.4,4.1.99.12,True,True,False,False
A9CH39,4.1.99.13,6.1.1.6,False,False,False,False
Q59639,4.2.2.3,3.2.1.18,False,False,False,False
A0A5Q0QN66,4.2.3.135,4.2.3.15,True,True,True,False
A0A0U5GNT1,4.2.3.194,2.5.1.59,False,False,False,False
A0A0A2JP58,4.2.3.100,4.2.1.10,True,True,False,False
O27397,4.2.99.18,2.7.7.72,False,False,False,False
Q58030,4.2.99.18,4.2.3.4,True,True,False,False
C8VC05,4.2.99.18,2.1.1.360,False,False,False,False
P0CF22,4.3.1.17,1.17.7.4,False,False,False,False
Q9W1L5,4.3.2.5,2.7.1.21,False,False,False,False
Q66I06,4.3.2.8,4.3.2.9,True,True,True,False
Q981V0,4.3.2.1,6.1.1.19,False,False,False,False
Q8EZ24,4.3.99.3,4.1.1.81,True,False,False,False
Q0PBX7,4.3.99.3,3.2.1.28,False,False,False,False
Q9M8R4,4.4.1.5,1.8.1.9,False,False,False,False
Q5LW89,4.4.1.3,2.5.1.3,False,False,False,False
E7DDH2,4.4.1.3,3.2.1.18,False,False,False,False
C0HLG3,4.6.1.23,3.1.1.96,False,False,False,False
P30289,4.6.1.24,2.7.4.8,False,False,False,False
O29537,4.99.1.3,4.99.1.3,True,True,True,True
O51127,5.1.1.3,5.1.1.3,True,True,True,True
B2S303,5.1.1.3,3.1.3.87,False,False,False,False
B7J192,5.1.1.1,4.3.3.7,False,False,False,False
Q8P3K1,5.1.3.29,2.1.1.186,False,False,False,False
O58010,5.1.99.1,2.5.1.3,False,False,False,False
Q3IZP4,5.1.99.1,2.1.2.10,False,False,False,False
P44721,5.2.1.8,5.2.1.8,True,True,True,True
P0C1J7,5.2.1.8,2.3.1.46,False,False,False,False
Q9SCY3,5.2.1.8,3.1.3.2,False,False,False,False
Q9Z5B6,5.3.1.28,2.5.1.78,False,False,False,False
Q55E32,5.3.3.5,3.2.1.22,False,False,False,False
Q99316,5.3.4.1,2.7.7.15,False,False,False,False
Q79FW5,5.4.2.12,3.2.1.17,False,False,False,False
O74038,5.4.3.8,4.1.1.25,False,False,False,False
Q609C2,5.4.99.25,5.4.99.25,True,True,True,True
A0A2U7XUH7,5.5.1.6,1.4.3.2,False,False,False,False
Q54KQ7,5.6.1.1,3.6.4.13,False,False,False,False
P34808,5.6.1.1,5.6.1.1,True,True,True,True
Q9FT74,5.6.2.4,3.6.4.13,False,False,False,False
Q9FT69,5.6.2.4,2.1.1.199,False,False,False,False
Q9X895,6.1.1.6,1.8.4.10,False,False,False,False
Q8VYJ1,6.2.1.26,6.2.1.12,True,True,True,False
P0C7B6,6.3.1.2,2.7.1.50,False,False,False,False
O13629,6.3.1.20,6.3.1.20,True,True,True,True
Q86B00,6.3.1.2,2.1.1.72,False,False,False,False
P38254,6.3.2.25,4.1.1.50,False,False,False,False
Q8L539,6.3.3.2,4.2.99.18,False,False,False,False
Q9T390,6.3.4.19,2.4.1.129,False,False,False,False
A5UK38,6.3.4.16,6.2.1.19,True,False,False,False
Q7UNE1,6.3.4.19,6.3.4.19,True,True,True,True
Q57706,6.4.1.9,3.1.3.7,False,False,False,False
P26174,6.6.1.1,4.2.1.17,False,False,False,False
P19968,7.1.1.2,5.2.1.8,False,False,False,False
Q02854,7.1.1.2,3.2.1.28,False,False,False,False
B1AIC1,7.1.2.2,2.1.1.360,False,False,False,False
H6LC30,7.2.1.2,2.5.1.16,False,False,False,False
H6LC27,7.2.1.2,6.1.1.11,False,False,False,False
H6LC32,7.2.1.2,2.4.2.2,False,False,False,False
Q56724,7.2.4.3,3.6.5.4,False,False,False,False
Q06700,7.2.4.5,2.1.3.15,False,False,False,False
Q2IN45,7.3.2.2,2.3.1.189,False,False,False,False
Q57399,7.3.2.5,7.2.2.11,True,False,False,False
Q0P887,7.3.2.6,2.1.1.184,False,False,False,False
P31742,7.4.2.8,2.4.1.21,False,False,False,False
Q7VSX3,7.4.2.8,2.7.1.50,False,False,False,False
O21280,7.6.2.5,7.2.2.20,True,False,False,False
B0R5G4,7.6.2.8,2.4.2.10,False,False,False,False
Q57I19,7.6.2.5,7.2.1.1,True,False,False,False
