protein_id,true_ec,predicted_ec,level_1_correct,level_2_correct,level_3_correct,level_4_correct
Q9RX25,3.4.19.3,3.4.19.3,True,True,True,True
Q8ENE4,3.4.19.3,3.4.19.3,True,True,True,True
Q56W64,3.4.19.5,3.5.1.26,True,False,False,False
Q4A696,3.4.21.53,2.7.7.65,False,False,False,False
P36184,3.4.22.35,3.4.16.5,True,True,False,False
Q9I9L7,3.4.22.36,3.4.22.36,True,True,True,True
Q8NKW5,3.4.23.52,3.4.23.52,True,True,True,True
Q5A651,3.4.23.24,2.7.1.158,False,False,False,False
P47154,3.4.24.84,3.4.24.84,True,True,True,True
Q9XUV0,3.4.25.1,2.1.1.45,False,False,False,False
Q8SR11,3.4.25.1,3.4.25.1,True,True,True,True
B1L6S7,3.4.25.1,3.4.25.1,True,True,True,True
Q72UH6,3.5.1.2,3.5.1.2,True,True,True,True
Q9F464,3.5.1.87,3.5.1.87,True,True,True,True
Q75FT0,3.5.1.44,3.5.1.44,True,True,True,True
C5CFQ7,3.5.2.7,3.5.2.7,True,True,True,True
Q6MJP9,3.5.2.7,3.5.2.7,True,True,True,True
Q5WBJ6,3.5.2.5,3.5.2.3,True,True,True,False
B9E7J8,3.5.3.8,3.5.3.8,True,True,True,True
Q2ST29,3.5.3.6,3.5.3.6,True,True,True,True
C4LSS0,3.5.3.1,2.4.1.21,False,False,False,False
Q38WN0,3.5.4.16,3.5.4.16,True,True,True,True
B5Y6R9,3.5.4.16,3.5.4.16,True,True,True,True
P47718,3.5.4.5,3.5.4.5,True,True,True,True
P82605,3.5.5.1,3.5.5.1,True,True,True,True
P10045,3.5.5.1,1.14.13.25,False,False,False,False
Q6RWK4,3.5.5.1,1.14.13.25,False,False,False,False
A9NEX8,3.5.99.6,3.5.99.6,True,True,True,True
A8KRL3,3.5.99.2,2.7.1.82,False,False,False,False
Q9WY68,3.5.99.7,3.1.3.3,True,False,False,False
A8ABE2,3.6.1.15,3.6.1.15,True,True,True,True
Q7VB43,3.6.1.9,3.6.1.9,True,True,True,True
Q568Q0,3.6.1.58,1.14.13.24,False,False,False,False
Q6DRI7,3.6.4.13,3.6.4.13,True,True,True,True
Q9VL25,3.6.4.13,1.14.14.3,False,False,False,False
O14147,3.6.4.12,2.7.3.9,False,False,False,False
O15821,3.6.5.4,3.6.5.4,True,True,True,True
Q55BW0,3.6.5.2,2.4.1.227,False,False,False,False
P31021,3.6.5.2,3.6.5.2,True,True,True,True
Q5DGJ1,3.7.1.3,2.8.1.7,False,False,False,False
Q54Q04,3.7.1.3,3.7.1.3,True,True,True,True
Q8U671,3.8.1.5,3.4.11.5,True,False,False,False
P64304,3.8.1.5,3.3.2.10,True,False,False,False
P22643,3.8.1.5,3.4.11.5,True,False,False,False
Q98A07,4.1.1.22,2.7.9.3,False,False,False,False
Q8TXD4,4.1.1.19,4.1.1.19,True,True,True,True
Q8RGF2,4.1.1.65,2.4.2.2,False,False,False,False
Q54DA9,4.1.2.63,4.1.2.63,True,True,True,True
Q9V7Y2,4.1.2.27,4.1.2.27,True,True,True,True
O13940,4.1.2.48,4.1.2.48,True,True,True,True
P0CL20,4.1.3.16,4.1.3.16,True,True,True,True
Q9Z4W7,4.1.3.27,5.4.4.2,False,False,False,False
Q609A0,4.1.3.40,4.1.3.40,True,True,True,True
Q9PHU4,4.1.99.12,4.1.99.12,True,True,True,True
Q97L63,4.1.99.14,7.1.1.9,False,False,False,False
Q39055,4.1.99.22,4.1.99.22,True,True,True,True
Q485S0,4.2.1.77,4.2.1.77,True,True,True,True
Q7URN0,4.2.1.20,4.2.1.20,True,True,True,True
O26666,4.2.1.10,2.5.1.41,False,False,False,False
E3E7F9,4.2.2.2,4.2.2.2,True,True,True,True
D5SL78,4.2.3.26,2.7.7.27,False,False,False,False
Q2S2D3,4.2.3.4,4.2.3.155,True,True,True,False
A9FZ87,4.2.3.164,4.2.3.57,True,True,True,False
Q5NGY3,4.2.99.18,4.1.1.23,True,False,False,False
Q67R59,4.2.99.18,4.2.99.18,True,True,True,True
P53397,4.2.99.18,4.2.99.18,True,True,True,True
Q9HQD5,4.3.1.3,4.3.3.7,True,True,False,False
P33074,4.3.1.17,4.3.1.17,True,True,True,True
A0A8V1ABE9,4.3.1.18,4.1.1.112,True,False,False,False
A0JMM9,4.3.2.8,1.14.11.41,False,False,False,False
O13843,4.3.2.3,1.7.1.13,False,False,False,False
P32459,4.3.2.3,7.2.1.3,False,False,False,False
A5EXM4,4.3.3.7,4.3.3.7,True,True,True,True
Q2S3M1,4.3.3.7,4.3.3.7,True,True,True,True
Q11VI2,4.3.3.7,4.3.3.7,True,True,True,True
Q8TX58,4.3.99.3,4.1.99.22,True,False,False,False
Q7V9H9,4.3.99.3,4.3.99.3,True,True,True,True
Q8KFK8,4.3.99.3,4.3.99.3,True,True,True,True
Q59829,4.4.1.1,4.4.1.11,True,True,True,False
Q93QC6,4.4.1.13,4.4.1.13,True,True,True,True
P14187,4.4.1.17,4.4.1.17,True,True,True,True
P81296,4.6.1.19,4.6.1.19,True,True,True,True
P59014,4.6.1.17,5.6.1.7,False,False,False,False
Q7M438,4.6.1.19,4.6.1.19,True,True,True,True
C1F1C7,4.98.1.1,2.1.3.2,False,False,False,False
Q8D226,4.98.1.1,3.1.3.84,False,False,False,False
A9B546,4.98.1.1,4.99.1.9,True,False,False,False
A1SD28,4.99.1.12,4.99.1.12,True,True,True,True
P61817,4.99.1.4,2.8.1.4,False,False,False,False
Q55451,4.99.1.3,2.7.1.33,False,False,False,False
Q8TY71,5.1.1.7,5.1.1.7,True,True,True,True
Q97FV2,5.1.1.7,5.1.1.7,True,True,True,True
A0Q5S7,5.1.1.20,5.3.1.23,True,False,False,False
Q97WE5,5.1.3.42,5.3.1.8,True,False,False,False
F8C4X8,5.1.3.6,5.1.3.2,True,True,True,False
P75294,5.1.3.22,5.3.1.22,True,False,False,False
Q55CV0,5.1.99.6,2.7.7.87,False,False,False,False
C7RGH4,5.1.99.6,5.1.99.6,True,True,True,True
D5SRZ4,5.1.99.6,5.1.99.6,True,True,True,True
P0AEM0,5.2.1.8,4.2.1.84,False,False,False,False
B8FA61,5.2.1.8,5.2.1.8,True,True,True,True
Q1IRD7,5.2.1.8,5.2.1.8,True,True,True,True
B2V7Q4,5.3.1.24,5.3.1.24,True,True,True,True
Q0ATJ7,5.3.1.24,5.3.1.24,True,True,True,True
B5YGA0,5.3.1.23,5.3.1.23,True,True,True,True
Q5WH45,5.3.2.5,2.1.3.11,False,False,False,False
O26154,5.3.3.2,5.3.3.2,True,True,True,True
Q9FHR8,5.3.3.21,3.4.21.92,False,False,False,False
P00947,5.3.3.1,5.3.3.1,True,True,True,True
P32474,5.3.4.1,3.1.2.2,False,False,False,False
Q86IA3,5.3.4.1,5.3.4.1,True,True,True,True
P34329,5.3.4.1,5.3.4.1,True,True,True,True
O43976,5.4.2.8,4.1.1.5,False,False,False,False
O06995,5.4.2.6,3.1.3.104,False,False,False,False
Q4FP74,5.4.2.11,5.4.2.11,True,True,True,True
Q1MPW7,5.4.3.8,5.4.3.8,True,True,True,True
Q8D3C8,5.4.3.8,5.4.3.8,True,True,True,True
Q8RFY7,5.4.3.8,5.4.3.8,True,True,True,True
Q51508,5.4.4.2,1.14.99.60,False,False,False,False
P23300,5.4.4.2,6.3.2.2,False,False,False,False
P0AEJ2,5.4.4.2,6.3.2.1,False,False,False,False
Q6FS81,5.4.99.43,5.4.99.23,True,True,True,False
Q8TXJ7,5.4.99.27,5.4.99.27,True,True,True,True
A1RX33,5.4.99.25,2.1.1.282,False,False,False,False
P54974,5.5.1.19,2.5.1.29,False,False,False,False
Q59092,5.5.1.2,1.13.11.11,False,False,False,False
Q8A7J8,5.5.1.4,3.5.1.4,False,False,False,False
A8QFF6,5.6.1.1,2.7.11.17,False,False,False,False
Q7WZ32,5.6.1.7,5.6.1.7,True,True,True,True
P59698,5.6.1.7,5.6.1.7,True,True,True,True
Q58434,5.6.2.2,2.1.1.72,False,False,False,False
A3MSA1,5.6.2.4,3.6.1.15,False,False,False,False
D5ECW5,5.6.2.2,3.5.1.1,False,False,False,False
Q9X9Q7,5.99.1.4,5.99.1.4,True,True,True,True
B1L3E4,6.1.1.19,6.1.1.19,True,True,True,True
Q8R9C7,6.1.1.20,6.5.1.1,True,False,False,False
Q8EG64,6.1.3.1,6.2.1.47,True,False,False,False
Q838K1,6.2.1.26,6.2.1.26,True,True,True,True
P39518,6.2.1.3,2.7.7.23,False,False,False,False
O54075,6.2.1.12,3.4.11.19,False,False,False,False
Q9USQ7,6.3.1.14,2.7.7.1,False,False,False,False
B0R6W9,6.3.1.5,6.3.4.20,True,True,False,False
I3R584,6.3.1.11,6.3.1.2,True,True,True,False
Q3M5M3,6.3.2.2,6.3.2.2,True,True,True,True
Q73JN2,6.3.2.4,6.3.2.4,True,True,True,True
Q4FPK6,6.3.2.8,6.3.2.8,True,True,True,True
B4S0P6,6.3.3.3,2.1.1.223,False,False,False,False
B7GHM4,6.3.3.3,6.3.3.3,True,True,True,True
A1VY27,6.3.3.3,3.4.21.89,False,False,False,False
Q607F5,6.3.4.19,6.3.4.19,True,True,True,True
Q2GC97,6.3.4.19,6.3.4.19,True,True,True,True
Q9KGH8,6.3.4.19,2.7.7.2,False,False,False,False
O08317,6.3.5.5,6.3.5.5,True,True,True,True
A8AC69,6.3.5.2,3.1.1.31,False,False,False,False
D3DJ41,6.4.1.7,6.1.1.16,True,False,False,False
O28837,6.5.1.4,3.5.1.108,False,False,False,False
A9F3W3,6.5.1.2,6.1.1.19,True,False,False,False
Q4FPL3,6.5.1.2,3.1.11.1,False,False,False,False
Q9ZGE6,6.6.1.1,6.6.1.1,True,True,True,True
O47478,7.1.1.2,7.1.1.2,True,True,True,True
Q34944,7.1.1.2,7.1.1.2,True,True,True,True
P48925,7.1.1.2,7.1.1.2,True,True,True,True
