protein_id,true_ec,predicted_ec,level_1_correct,level_2_correct,level_3_correct,level_4_correct
P08065,1.3.5.1,1.4.3.16,True,False,False,False
P32747,1.3.5.2,1.3.5.2,True,True,True,True
Q9YFI6,1.3.98.1,1.3.1.14,True,True,False,False
B2GCE0,1.3.99.33,1.4.3.16,True,False,False,False
Q06401,1.3.99.4,1.3.99.4,True,True,True,True
Q5L9Q6,1.4.1.16,1.17.1.8,True,False,False,False
O27054,1.4.1.21,1.4.1.21,True,True,True,True
Q53199,1.4.1.3,1.4.1.3,True,True,True,True
Q9X8N8,1.4.3.16,1.4.3.16,True,True,True,True
Q9KDJ5,1.4.3.16,1.4.3.16,True,True,True,True
Q8XQG4,1.4.3.16,1.4.3.16,True,True,True,True
B0R5Y6,1.4.4.2,1.4.4.2,True,True,True,True
Q6MEJ2,1.4.4.2,1.4.4.2,True,True,True,True
B9KZ42,1.4.4.2,1.4.4.2,True,True,True,True
Q5V3R2,1.5.1.3,1.5.1.3,True,True,True,True
O06835,1.5.1.36,1.5.1.42,True,True,True,False
Q6Q271,1.5.1.36,1.5.1.42,True,True,True,False
O43029,1.5.3.7,1.4.3.1,True,False,False,False
Q9SJA7,1.5.3.1,1.4.3.1,True,False,False,False
Q18006,1.5.3.1,1.4.3.1,True,False,False,False
Q72IB8,1.5.5.2,2.2.1.2,False,False,False,False
Q9RW55,1.5.5.2,1.5.5.2,True,True,True,True
O45228,1.5.5.2,1.5.5.2,True,True,True,True
Q933N0,1.5.99.14,3.5.4.2,False,False,False,False
P9WHH5,1.6.1.1,1.18.1.2,True,False,False,False
Q12746,1.6.2.2,1.6.2.2,True,True,True,True
Q58065,1.6.3.4,1.8.1.4,True,False,False,False
P37061,1.6.3.4,1.18.1.2,True,False,False,False
Q97K92,1.6.3.4,3.1.2.6,False,False,False,False
Q9RYU4,1.6.5.2,1.7.1.17,True,False,False,False
O29904,1.6.5.2,1.7.1.17,True,False,False,False
O43090,1.6.5.9,1.6.5.9,True,True,True,True
O94467,1.6.99.1,4.1.1.37,False,False,False,False
B8N8Q9,1.6.99.1,4.1.1.37,False,False,False,False
A7IDY1,1.7.1.17,1.7.1.17,True,True,True,True
Q4KF31,1.7.1.17,1.7.1.17,True,True,True,True
Q0C3K3,1.7.1.17,1.7.1.17,True,True,True,True
Q72EF3,1.7.2.2,1.7.2.2,True,True,True,True
Q54LT2,1.7.3.3,3.5.4.16,False,False,False,False
O74409,1.7.3.3,1.7.3.3,True,True,True,True
Q8X1D8,1.7.3.1,1.7.3.1,True,True,True,True
I3R9M9,1.7.5.1,3.2.1.81,False,False,False,False
P42177,1.7.5.1,7.1.1.9,False,False,False,False
I3R637,1.7.7.1,1.7.7.1,True,True,True,True
Q19892,1.8.1.9,5.3.4.1,False,False,False,False
Q9PR71,1.8.1.9,1.8.1.9,True,True,True,True
O32214,1.8.1.2,1.14.12.17,True,False,False,False
P27882,1.8.3.2,3.1.1.4,False,False,False,False
O14144,1.8.3.2,3.1.1.4,False,False,False,False
I6Y8I5,1.8.3.7,1.8.3.7,True,True,True,True
Q2S5G4,1.8.4.10,1.8.4.10,True,True,True,True
P40029,1.8.4.11,1.8.4.11,True,True,True,True
Q98PE5,1.8.4.11,1.8.4.11,True,True,True,True
Q8TLB2,1.8.7.3,4.98.1.1,False,False,False,False
Q8TLB0,1.8.7.3,2.8.4.4,False,False,False,False
O33998,1.8.99.5,1.8.1.2,True,True,False,False
Q59109,1.8.99.5,1.18.6.1,True,False,False,False
Q6AL30,2.1.1.177,2.1.1.177,True,True,True,True
B4RSU6,2.1.1.186,2.1.1.186,True,True,True,True
E0VLV0,2.1.1.228,2.1.1.228,True,True,True,True
Q8RDM3,2.1.2.9,2.1.2.9,True,True,True,True
Q9Y7B6,2.1.2.11,2.1.2.11,True,True,True,True
Q9UUK7,2.1.2.2,2.1.2.2,True,True,True,True
P18823,2.1.3.15,2.1.3.15,True,True,True,True
C0QVX1,2.1.3.2,2.1.3.2,True,True,True,True
Q9LD43,2.1.3.15,2.1.3.15,True,True,True,True
Q44243,2.10.1.1,2.10.1.1,True,True,True,True
Q56207,2.10.1.1,2.7.7.77,True,False,False,False
P9WJQ4,2.10.1.1,3.1.11.6,False,False,False,False
Q4JT09,2.2.1.9,2.2.1.9,True,True,True,True
O53554,2.2.1.6,2.2.1.9,True,True,True,False
Q7VBN8,2.2.1.9,2.2.1.9,True,True,True,True
Q6C7G2,2.3.1.97,2.3.1.97,True,True,True,True
Q5AGV7,2.3.1.225,2.3.1.225,True,True,True,True
A9NFF0,2.3.1.180,2.3.1.180,True,True,True,True
P59794,2.3.2.29,2.3.2.29,True,True,True,True
Q4L2X9,2.3.2.22,3.1.21.4,False,False,False,False
D3EBC1,2.3.3.13,2.3.3.13,True,True,True,True
P24118,2.3.3.16,2.3.3.16,True,True,True,True
Q8F8T4,2.3.3.13,2.3.3.13,True,True,True,True
O82383,2.4.1.91,2.4.1.91,True,True,True,True
A5FUL0,2.4.1.227,2.4.1.227,True,True,True,True
Q9VUT6,2.4.1.41,2.4.1.41,True,True,True,True
Q74N90,2.4.2.48,2.4.2.48,True,True,True,True
Q9RX68,2.4.2.10,2.4.2.10,True,True,True,True
A1RWC3,2.4.2.57,2.4.2.57,True,True,True,True
B1L6Z7,2.5.1.42,2.5.1.42,True,True,True,True
O28088,2.5.1.46,2.5.1.46,True,True,True,True
Q9L091,2.5.1.16,2.5.1.16,True,True,True,True
Q47XB7,2.6.1.9,2.6.1.9,True,True,True,True
E1V7V7,2.6.1.76,2.6.1.11,True,True,True,False
Q55CQ6,2.6.1.52,2.6.1.52,True,True,True,True
B2KEC4,2.6.99.2,2.6.99.2,True,True,True,True
Q4FLS6,2.6.99.2,2.6.99.2,True,True,True,True
B0SBH6,2.6.99.2,2.6.99.2,True,True,True,True
Q6AJM2,2.7.1.24,2.7.1.24,True,True,True,True
A8ZZH7,2.7.1.33,2.7.1.33,True,True,True,True
O27995,2.7.1.36,2.7.1.39,True,True,True,False
Q9C7T7,2.7.10.1,3.1.1.11,False,False,False,False
O76997,2.7.10.1,2.7.10.2,True,True,True,False
Q54MH0,2.7.11.1,2.7.11.26,True,True,True,False
O30245,2.7.11.1,6.3.2.6,False,False,False,False
Q8MYF1,2.7.11.1,2.7.11.1,True,True,True,True
A2CI35,2.7.12.1,2.7.10.2,True,True,False,False
P08018,2.7.12.2,2.7.12.2,True,True,True,True
P10506,2.7.12.2,2.7.12.2,True,True,True,True
A7N6S2,2.7.13.3,2.7.13.3,True,True,True,True
Q9I4F8,2.7.13.3,2.7.13.3,True,True,True,True
P27896,2.7.13.3,2.7.13.3,True,True,True,True
B2TIE4,2.7.14.1,2.7.14.1,True,True,True,True
Q0AUE7,2.7.14.1,2.7.14.1,True,True,True,True
C4KZS5,2.7.14.1,2.7.14.1,True,True,True,True
Q8TUX2,2.7.2.8,2.7.2.8,True,True,True,True
Q4A0M9,2.7.2.8,2.7.2.8,True,True,True,True
Q9PQL2,2.7.2.3,2.7.2.3,True,True,True,True
P45597,2.7.3.9,2.7.3.9,True,True,True,True
P23388,2.7.3.9,2.7.3.9,True,True,True,True
P32670,2.7.3.9,2.7.3.9,True,True,True,True
P34093,2.7.4.6,2.7.4.6,True,True,True,True
Q7NBV1,2.7.4.25,2.7.4.25,True,True,True,True
P9WG70,2.7.4.16,2.7.4.16,True,True,True,True
Q9HN88,2.7.6.1,2.7.6.1,True,True,True,True
Q9PQV0,2.7.6.1,2.7.6.1,True,True,True,True
Q8U2A9,2.7.6.3,2.7.1.161,True,True,False,False
P29785,2.7.7.24,3.1.3.25,False,False,False,False
A1U5G5,2.7.7.72,2.7.7.72,True,True,True,True
P47658,2.7.7.7,3.6.5.4,False,False,False,False
Q5ZV56,2.7.8.24,2.7.8.24,True,True,True,True
O34753,2.7.8.33,2.7.8.13,True,True,True,False
Q11T75,2.7.8.7,2.7.8.7,True,True,True,True
Q1DAT6,2.7.9.3,2.7.4.16,True,True,False,False
O62461,2.7.9.3,2.7.9.3,True,True,True,True
O34599,2.8.1.7,2.8.1.7,True,True,True,True
B8J0C6,2.8.1.6,2.8.1.6,True,True,True,True
Q9YEW8,2.8.1.4,2.8.1.4,True,True,True,True
F1QYJ6,2.8.2.n2,2.8.2.n2,True,True,True,True
Q8NET6,2.8.2.5,2.8.2.5,True,True,True,True
Q9GZX3,2.8.2.21,2.8.2.17,True,True,True,False
Q8VPF2,2.8.3.6,5.3.1.6,False,False,False,False
Q8VPF3,2.8.3.6,5.3.1.6,False,False,False,False
Q59112,2.8.3.12,5.3.1.6,False,False,False,False
Q3ACX5,2.8.4.4,2.8.4.4,True,True,True,True
Q6MLC6,2.8.4.3,2.8.4.3,True,True,True,True
Q24W37,2.8.4.4,2.8.4.4,True,True,True,True
Q08IS0,2.8.5.2,2.8.5.2,True,True,True,True
D7A6E5,2.8.5.2,2.8.5.2,True,True,True,True
Q9K4M4,2.8.5.2,2.8.5.2,True,True,True,True
Q1R084,2.9.1.3,2.9.1.3,True,True,True,True
Q0BZB0,2.9.1.1,2.9.1.1,True,True,True,True
Q7VI68,2.9.1.1,2.3.1.47,True,False,False,False
P22862,3.1.1.2,3.1.1.85,True,True,True,False
A7LCJ2,3.1.1.4,3.1.1.4,True,True,True,True
P0DP54,3.1.1.4,3.1.1.4,True,True,True,True
Q9FDL4,3.1.11.6,3.1.11.6,True,True,True,True
P38207,3.1.11.2,3.1.11.2,True,True,True,True
Q6F1D5,3.1.11.6,3.1.11.6,True,True,True,True
Q74H36,3.1.12.1,3.6.4.12,True,False,False,False
Q2RY11,3.1.12.1,4.2.99.18,False,False,False,False
Q1CW50,3.1.12.1,5.4.99.27,False,False,False,False
Q6AJF4,3.1.13.5,3.1.13.5,True,True,True,True
A0KXU5,3.1.13.5,3.1.13.5,True,True,True,True
Q5GZ75,3.1.13.5,3.1.13.5,True,True,True,True
A6VVZ9,3.1.2.6,3.1.2.6,True,True,True,True
Q54CM0,3.1.2.22,3.1.1.3,True,True,False,False
Q2RP80,3.1.2.6,3.1.2.6,True,True,True,True
P50195,3.1.21.4,3.1.21.4,True,True,True,True
P34719,3.1.21.4,3.1.21.4,True,True,True,True
Q58391,3.1.21.4,3.1.21.4,True,True,True,True
C0QIZ3,3.1.26.5,3.1.26.5,True,True,True,True
A4J9S4,3.1.26.5,3.1.26.5,True,True,True,True
A0LWX2,3.1.26.5,3.1.26.5,True,True,True,True
O13819,3.1.3.64,3.1.3.64,True,True,True,True
O82656,3.1.3.48,3.1.3.16,True,True,True,False
Q9FLI3,3.1.3.16,3.1.3.16,True,True,True,True
Q02158,3.1.4.11,2.7.10.2,False,False,False,False
Q9RGS8,3.1.4.3,3.1.4.3,True,True,True,True
Q9I4L1,3.1.5.1,3.1.5.1,True,True,True,True
O67012,3.1.7.2,2.7.7.72,False,False,False,False
P74007,3.1.7.2,2.7.7.85,False,False,False,False
O34098,3.1.7.2,2.7.7.6,False,False,False,False
Q97VT7,3.1.8.1,3.5.4.4,True,False,False,False
P0A434,3.1.8.1,3.5.4.4,True,False,False,False
Q2SHM4,3.11.1.1,3.11.1.1,True,True,True,True
Q88YN8,3.11.1.1,3.1.3.77,True,False,False,False
Q38V12,3.11.1.1,3.1.3.77,True,False,False,False
Q4JBJ3,3.13.1.1,5.1.3.2,False,False,False,False
O08342,3.2.1.4,3.2.1.4,True,True,True,True
Q9X108,3.2.1.86,1.1.1.37,False,False,False,False
Q9FHE9,3.2.2.6,3.2.2.6,True,True,True,True
P0DW60,3.2.2.5,3.2.2.5,True,True,True,True
P67657,3.2.2.9,3.2.2.9,True,True,True,True
Q0IIS3,3.3.2.10,3.3.2.10,True,True,True,True
O94544,3.3.2.10,3.5.1.9,True,False,False,False
P45743,3.3.2.1,3.5.1.19,True,False,False,False
O14124,3.4.13.19,3.4.13.19,True,True,True,True
Q2S6U2,3.4.13.9,3.4.13.9,True,True,True,True
M1VV65,3.4.13.19,3.4.13.19,True,True,True,True
P59825,3.4.14.11,3.1.1.1,True,False,False,False
Q82MI6,3.4.14.11,3.4.16.4,True,True,False,False
E6R6G5,3.4.16.6,3.4.16.5,True,True,True,False
D4ASE6,3.4.16.5,3.4.16.5,True,True,True,True
Q6FTM9,3.4.16.6,3.4.16.5,True,True,True,False
Q3T905,3.4.17.2,3.4.17.2,True,True,True,True
P50848,3.4.17.19,3.4.17.19,True,True,True,True
Q9HTZ1,3.4.17.13,2.2.1.9,False,False,False,False
Q9RX25,3.4.19.3,3.4.19.3,True,True,True,True
Q8ENE4,3.4.19.3,3.4.19.3,True,True,True,True
Q56W64,3.4.19.5,3.4.25.1,True,True,False,False
Q4A696,3.4.21.53,2.7.7.6,False,False,False,False
P36184,3.4.22.35,3.4.22.15,True,True,True,False
Q9I9L7,3.4.22.36,3.4.22.36,True,True,True,True
Q8NKW5,3.4.23.52,2.7.7.67,False,False,False,False
Q5A651,3.4.23.24,3.4.23.24,True,True,True,True
P47154,3.4.24.84,3.4.24.84,True,True,True,True
Q9XUV0,3.4.25.1,3.4.25.1,True,True,True,True
Q8SR11,3.4.25.1,3.4.25.1,True,True,True,True
B1L6S7,3.4.25.1,3.4.25.1,True,True,True,True
Q72UH6,3.5.1.2,3.5.1.2,True,True,True,True
Q9F464,3.5.1.87,3.5.1.18,True,True,True,False
Q75FT0,3.5.1.44,3.5.1.44,True,True,True,True
C5CFQ7,3.5.2.7,3.5.2.7,True,True,True,True
Q6MJP9,3.5.2.7,3.5.2.7,True,True,True,True
Q5WBJ6,3.5.2.5,3.5.2.3,True,True,True,False
B9E7J8,3.5.3.8,3.5.3.8,True,True,True,True
Q2ST29,3.5.3.6,3.5.3.6,True,True,True,True
C4LSS0,3.5.3.1,3.5.3.1,True,True,True,True
Q38WN0,3.5.4.16,3.5.4.16,True,True,True,True
B5Y6R9,3.5.4.16,3.5.4.16,True,True,True,True
P47718,3.5.4.5,3.5.4.5,True,True,True,True
P82605,3.5.5.1,3.5.5.1,True,True,True,True
P10045,3.5.5.1,3.5.5.1,True,True,True,True
Q6RWK4,3.5.5.1,3.5.5.1,True,True,True,True
A9NEX8,3.5.99.6,3.5.99.6,True,True,True,True
A8KRL3,3.5.99.2,1.14.14.18,False,False,False,False
Q9WY68,3.5.99.7,2.5.1.47,False,False,False,False
A8ABE2,3.6.1.15,3.6.1.15,True,True,True,True
Q7VB43,3.6.1.9,3.6.1.9,True,True,True,True
Q568Q0,3.6.1.58,3.6.1.22,True,True,True,False
Q6DRI7,3.6.4.13,3.6.4.13,True,True,True,True
Q9VL25,3.6.4.13,3.6.4.13,True,True,True,True
O14147,3.6.4.12,3.6.4.13,True,True,True,False
O15821,3.6.5.4,3.6.5.4,True,True,True,True
Q55BW0,3.6.5.2,3.6.5.2,True,True,True,True
P31021,3.6.5.2,3.6.5.2,True,True,True,True
Q5DGJ1,3.7.1.3,3.7.1.3,True,True,True,True
Q54Q04,3.7.1.3,3.7.1.3,True,True,True,True
Q8U671,3.8.1.5,3.8.1.5,True,True,True,True
P64304,3.8.1.5,3.8.1.5,True,True,True,True
P22643,3.8.1.5,3.8.1.5,True,True,True,True
Q98A07,4.1.1.22,2.1.2.1,False,False,False,False
Q8TXD4,4.1.1.19,4.1.1.19,True,True,True,True
Q8RGF2,4.1.1.65,4.1.1.65,True,True,True,True
Q54DA9,4.1.2.63,4.1.2.63,True,True,True,True
Q9V7Y2,4.1.2.27,4.1.2.27,True,True,True,True
O13940,4.1.2.48,4.1.2.48,True,True,True,True
P0CL20,4.1.3.16,4.3.3.7,True,False,False,False
Q9Z4W7,4.1.3.27,4.1.3.27,True,True,True,True
Q609A0,4.1.3.40,4.1.3.40,True,True,True,True
Q9PHU4,4.1.99.12,4.1.99.12,True,True,True,True
Q97L63,4.1.99.14,4.3.99.3,True,False,False,False
Q39055,4.1.99.22,4.1.99.22,True,True,True,True
Q485S0,4.2.1.77,5.1.1.7,False,False,False,False
Q7URN0,4.2.1.20,4.2.1.20,True,True,True,True
O26666,4.2.1.10,4.2.1.10,True,True,True,True
E3E7F9,4.2.2.2,4.2.2.2,True,True,True,True
D5SL78,4.2.3.26,6.3.2.2,False,False,False,False
Q2S2D3,4.2.3.4,4.2.3.4,True,True,True,True
A9FZ87,4.2.3.164,4.2.3.47,True,True,True,False
Q5NGY3,4.2.99.18,4.2.99.18,True,True,True,True
Q67R59,4.2.99.18,4.2.99.18,True,True,True,True
P53397,4.2.99.18,4.2.99.18,True,True,True,True
Q9HQD5,4.3.1.3,4.3.1.3,True,True,True,True
P33074,4.3.1.17,2.7.1.121,False,False,False,False
A0A8V1ABE9,4.3.1.18,5.1.1.1,False,False,False,False
A0JMM9,4.3.2.8,4.3.2.9,True,True,True,False
O13843,4.3.2.3,4.3.2.3,True,True,True,True
P32459,4.3.2.3,4.3.2.3,True,True,True,True
A5EXM4,4.3.3.7,4.3.3.7,True,True,True,True
Q2S3M1,4.3.3.7,4.3.3.7,True,True,True,True
Q11VI2,4.3.3.7,4.3.3.7,True,True,True,True
Q8TX58,4.3.99.3,4.3.99.3,True,True,True,True
Q7V9H9,4.3.99.3,4.3.99.3,True,True,True,True
Q8KFK8,4.3.99.3,4.3.99.3,True,True,True,True
Q59829,4.4.1.1,4.4.1.13,True,True,True,False
Q93QC6,4.4.1.13,4.4.1.13,True,True,True,True
P14187,4.4.1.17,4.4.1.17,True,True,True,True
P81296,4.6.1.19,4.6.1.19,True,True,True,True
P59014,4.6.1.17,4.6.1.17,True,True,True,True
Q7M438,4.6.1.19,4.6.1.19,True,True,True,True
C1F1C7,4.98.1.1,4.98.1.1,True,True,True,True
Q8D226,4.98.1.1,4.98.1.1,True,True,True,True
A9B546,4.98.1.1,4.98.1.1,True,True,True,True
A1SD28,4.99.1.12,4.99.1.12,True,True,True,True
P61817,4.99.1.4,4.98.1.1,True,False,False,False
Q55451,4.99.1.3,4.98.1.1,True,False,False,False
Q8TY71,5.1.1.7,5.1.1.7,True,True,True,True
Q97FV2,5.1.1.7,5.1.1.7,True,True,True,True
A0Q5S7,5.1.1.20,4.2.1.113,False,False,False,False
Q97WE5,5.1.3.42,5.3.1.8,True,False,False,False
F8C4X8,5.1.3.6,5.1.3.2,True,True,True,False
P75294,5.1.3.22,5.3.1.22,True,False,False,False
Q55CV0,5.1.99.6,5.1.99.6,True,True,True,True
C7RGH4,5.1.99.6,5.1.99.6,True,True,True,True
D5SRZ4,5.1.99.6,5.1.99.6,True,True,True,True
P0AEM0,5.2.1.8,5.2.1.8,True,True,True,True
B8FA61,5.2.1.8,5.2.1.8,True,True,True,True
Q1IRD7,5.2.1.8,5.2.1.8,True,True,True,True
B2V7Q4,5.3.1.24,5.3.1.24,True,True,True,True
Q0ATJ7,5.3.1.24,5.3.1.24,True,True,True,True
B5YGA0,5.3.1.23,5.3.1.23,True,True,True,True
Q5WH45,5.3.2.5,4.1.1.39,False,False,False,False
O26154,5.3.3.2,5.3.3.2,True,True,True,True
Q9FHR8,5.3.3.21,4.2.1.17,False,False,False,False
P00947,5.3.3.1,5.3.3.1,True,True,True,True
P32474,5.3.4.1,5.3.4.1,True,True,True,True
Q86IA3,5.3.4.1,5.3.4.1,True,True,True,True
P34329,5.3.4.1,5.3.4.1,True,True,True,True
O43976,5.4.2.8,3.1.3.77,False,False,False,False
O06995,5.4.2.6,3.1.3.3,False,False,False,False
Q4FP74,5.4.2.11,5.4.2.11,True,True,True,True
Q1MPW7,5.4.3.8,5.4.3.8,True,True,True,True
Q8D3C8,5.4.3.8,5.4.3.8,True,True,True,True
Q8RFY7,5.4.3.8,5.4.3.8,True,True,True,True
Q51508,5.4.4.2,4.1.3.27,False,False,False,False
P23300,5.4.4.2,4.1.3.27,False,False,False,False
P0AEJ2,5.4.4.2,4.1.3.27,False,False,False,False
Q6FS81,5.4.99.43,5.4.99.43,True,True,True,True
Q8TXJ7,5.4.99.27,5.4.99.27,True,True,True,True
A1RX33,5.4.99.25,5.4.99.25,True,True,True,True
P54974,5.5.1.19,2.7.4.23,False,False,False,False
Q59092,5.5.1.2,4.3.2.1,False,False,False,False
Q8A7J8,5.5.1.4,6.3.4.4,False,False,False,False
A8QFF6,5.6.1.1,3.6.4.12,False,False,False,False
Q7WZ32,5.6.1.7,5.6.1.7,True,True,True,True
P59698,5.6.1.7,5.6.1.7,True,True,True,True
Q58434,5.6.2.2,5.6.2.2,True,True,True,True
A3MSA1,5.6.2.4,3.6.4.13,False,False,False,False
D5ECW5,5.6.2.2,2.7.7.85,False,False,False,False
Q9X9Q7,5.99.1.4,2.5.1.18,False,False,False,False
B1L3E4,6.1.1.19,6.1.1.19,True,True,True,True
Q8R9C7,6.1.1.20,6.1.1.20,True,True,True,True
Q8EG64,6.1.3.1,6.2.1.26,True,False,False,False
Q838K1,6.2.1.26,6.2.1.26,True,True,True,True
P39518,6.2.1.3,6.2.1.12,True,True,True,False
O54075,6.2.1.12,2.1.1.186,False,False,False,False
Q9USQ7,6.3.1.14,3.6.1.22,False,False,False,False
B0R6W9,6.3.1.5,6.3.1.5,True,True,True,True
I3R584,6.3.1.11,6.3.1.2,True,True,True,False
Q3M5M3,6.3.2.2,6.3.2.2,True,True,True,True
Q73JN2,6.3.2.4,6.3.2.4,True,True,True,True
Q4FPK6,6.3.2.8,6.3.2.8,True,True,True,True
B4S0P6,6.3.3.3,6.3.3.3,True,True,True,True
B7GHM4,6.3.3.3,6.3.3.3,True,True,True,True
A1VY27,6.3.3.3,6.3.3.3,True,True,True,True
Q607F5,6.3.4.19,6.3.4.19,True,True,True,True
Q2GC97,6.3.4.19,6.3.4.19,True,True,True,True
Q9KGH8,6.3.4.19,6.3.4.19,True,True,True,True
O08317,6.3.5.5,6.3.5.5,True,True,True,True
A8AC69,6.3.5.2,3.5.1.2,False,False,False,False
D3DJ41,6.4.1.7,2.3.3.13,False,False,False,False
O28837,6.5.1.4,6.5.1.4,True,True,True,True
A9F3W3,6.5.1.2,6.5.1.1,True,True,True,False
Q4FPL3,6.5.1.2,6.5.1.2,True,True,True,True
Q9ZGE6,6.6.1.1,3.6.4.12,False,False,False,False
O47478,7.1.1.2,7.1.1.2,True,True,True,True
Q34944,7.1.1.2,7.1.1.2,True,True,True,True
P48925,7.1.1.2,7.1.1.2,True,True,True,True
