"protein_id","true_ec","target_id","predicted_ec","foldseek_bits","foldseek_alntmscore","foldseek_qtmscore","foldseek_ttmscore"
"O27054","1.4.1.21","A6UVA8","1.4.1.21","1301","0.9629","0.9519","0.9202"
"Q53199","1.4.1.3","Q54KB7","1.4.1.3","2018","0.9553","0.9448","0.8363"
"Q9X8N8","1.4.3.16","Q9A4C3","1.4.3.16","1990","0.9538","0.8215","0.93"
"Q9KDJ5","1.4.3.16","P38032","1.4.3.16","1882","0.8772","0.8605","0.8261"
"Q8XQG4","1.4.3.16","Q51363","1.4.3.16","2081","0.9376","0.8779","0.8747"
"B0R5Y6","1.4.4.2","B8D1D5","1.4.4.2","1803","0.9601","0.9494","0.937"
"Q6MEJ2","1.4.4.2","B8E2E7","1.4.4.2","2233","0.9664","0.9621","0.9474"
"B9KZ42","1.4.4.2","Q8RCW1","1.4.4.2","2296","0.9809","0.9701","0.968"
"Q5V3R2","1.5.1.3","Q9K168","1.5.1.3","582","0.8753","0.7597","0.8647"
"O06835","1.5.1.36","M4YFG7","1.5.1.42","618","0.8955","0.8756","0.8756"
"Q6Q271","1.5.1.36","M4YFG7","1.5.1.42","798","0.9294","0.5089","0.9242"
"O43029","1.5.3.7","Q9D826","1.5.3.1","844","0.8574","0.781","0.8223"
"Q9SJA7","1.5.3.1","Q9D826","1.5.3.1","1645","0.9459","0.8792","0.9364"
"Q18006","1.5.3.1","Q9D826","1.5.3.1","1540","0.9284","0.9144","0.9007"
"Q72IB8","1.5.5.2","Q8RMG1","1.5.5.2","1263","0.9552","0.934","0.949"
"Q9RW55","1.5.5.2","Q8RMG1","1.5.5.2","1385","0.9674","0.9368","0.9611"
"O45228","1.5.5.2","Q8VCZ9","1.5.5.3","1259","0.8888","0.6312","0.8422"
"Q933N0","1.5.99.14","Q0QLF1","1.17.1.5","892","0.8834","0.369","0.8555"
"P9WHH5","1.6.1.1","Q7MQ83","1.6.1.1","2277","0.9683","0.9459","0.9499"
"Q12746","1.6.2.2","P38626","1.6.2.2","1188","0.8978","0.774","0.8484"
"Q58065","1.6.3.4","Q9UYU5","1.8.1.18","2042","0.9747","0.9469","0.9511"
"P37061","1.6.3.4","P37062","1.11.1.1","2347","0.9757","0.9714","0.9693"
"Q97K92","1.6.3.4","Q97GC0","1.6.3.4","1783","0.9454","0.9431","0.9248"
"Q9RYU4","1.6.5.2","C1I202","1.6.5.6","737","0.9472","0.9289","0.8985"
"O29904","1.6.5.2","C1I202","1.6.5.6","857","0.965","0.9502","0.8784"
"O43090","1.6.5.9","F2Z699","1.6.5.9","2106","0.8318","0.8215","0.7789"
"O94467","1.6.99.1","B7HNI1","1.6.99.1","1651","0.9841","0.8358","0.9558"
"B8N8Q9","1.6.99.1","B7HNI1","1.6.99.1","1438","0.9455","0.7874","0.9401"
"A7IDY1","1.7.1.17","Q31DX4","1.7.1.17","904","0.953","0.9132","0.9393"
"Q4KF31","1.7.1.17","A1VBA6","1.7.1.17","952","0.9584","0.911","0.9406"
"Q0C3K3","1.7.1.17","A1JN84","1.7.1.17","938","0.9631","0.9177","0.949"
"Q72EF3","1.7.2.2","A6L890","1.7.2.2","1123","0.8012","0.7111","0.7535"
"Q54LT2","1.7.3.3","D0VWQ1","1.7.3.3","1264","0.9706","0.9375","0.8919"
"O74409","1.7.3.3","Q00511","1.7.3.3","1648","0.9892","0.9727","0.9536"
"Q8X1D8","1.7.3.1","B2AM55","1.7.3.1","1981","0.9782","0.9475","0.967"
"I3R9M9","1.7.5.1","P61938","1.2.7.12","121","0.6507","0.08657","0.2009"
"P42177","1.7.5.1","P11350","1.7.5.1","684","0.9192","0.9113","0.9036"
"I3R637","1.7.7.1","P39661","1.7.7.1","1797","0.953","0.807","0.9206"
"Q19892","1.8.1.9","Q9U3N5","1.8.1.9","683","0.68","0.6738","0.5906"
"Q9PR71","1.8.1.9","P47348","1.8.1.9","1639","0.9665","0.9391","0.9217"
"O32214","1.8.1.2","P52674","1.8.1.2","1519","0.7625","0.6594","0.7557"
"P27882","1.8.3.2","Q10Q80","1.8.3.2","370","0.7984","0.5445","0.5307"
"O14144","1.8.3.2","Q10Q80","1.8.3.2","301","0.6521","0.5291","0.4978"
"I6Y8I5","1.8.3.7","Q9F3C7","1.8.3.7","1076","0.8332","0.7922","0.755"
"Q2S5G4","1.8.4.10","Q7NK24","1.8.4.8","1000","0.9362","0.885","0.9247"
"P40029","1.8.4.11","Q09859","1.8.4.11","747","0.9439","0.8485","0.9167"
"Q98PE5","1.8.4.11","P14930","1.8.4.11","713","0.9645","0.8968","0.2916"
"Q8TLB2","1.8.7.3","Q8PY83","1.8.7.3","760","0.8917","0.8351","0.872"
"Q8TLB0","1.8.7.3","O83790","1.8.1.9","402","0.6974","0.2965","0.6879"
"O33998","1.8.99.5","Q59110","1.8.99.5","768","0.8335","0.7332","0.8292"
"Q59109","1.8.99.5","Q59110","1.8.99.5","752","0.8485","0.6844","0.7762"
"Q6AL30","2.1.1.177","Q2RFU1","2.1.1.177","618","0.9194","0.9136","0.8751"
"B4RSU6","2.1.1.186","B0RUG0","2.1.1.186","1666","0.9663","0.9147","0.9609"
"E0VLV0","2.1.1.228","Q6CA67","2.1.1.228","1254","0.7741","0.6731","0.6194"
"Q8RDM3","2.1.2.9","B2A2K2","2.1.2.9","1570","0.9746","0.9716","0.9624"
"Q9Y7B6","2.1.2.11","A2SDV6","2.1.2.11","1351","0.9689","0.7935","0.9397"
"Q9UUK7","2.1.2.2","Q54I60","2.1.2.2","974","0.9681","0.9497","0.9542"
"P18823","2.1.3.15","P12217","2.1.3.15","1305","0.8643","0.4325","0.7968"
"C0QVX1","2.1.3.2","B6YRC6","2.1.3.2","1495","0.9827","0.8146","0.9666"
"Q9LD43","2.1.3.15","A7MEM7","2.1.3.15","1567","0.9648","0.3968","0.9412"
"Q44243","2.10.1.1","Q6G749","2.10.1.1","1589","0.9448","0.8822","0.9166"
"Q56207","2.10.1.1","P45210","2.10.1.1","1499","0.9102","0.8993","0.8972"
"P9WJQ4","2.10.1.1","Q6G749","2.10.1.1","1348","0.7846","0.773","0.7507"
"Q4JT09","2.2.1.9","A1SE17","2.2.1.9","1603","0.8698","0.771","0.8432"
"O53554","2.2.1.6","P20906","4.1.1.7","1054","0.8292","0.8277","0.8084"
"Q7VBN8","2.2.1.9","A5GKI2","2.2.1.9","2462","0.9483","0.9289","0.9227"
"Q6C7G2","2.3.1.97","Q8TFN1","2.3.1.97","2230","0.9639","0.9167","0.825"
"Q5AGV7","2.3.1.225","P0CS68","2.3.1.225","628","0.8278","0.5337","0.5198"
"A9NFF0","2.3.1.180","Q8RGX7","2.3.1.180","1501","0.9644","0.9461","0.895"
"P59794","2.3.2.29","Q04SK8","2.3.2.29","833","0.9018","0.8559","0.8113"
"Q4L2X9","2.3.2.22","Q7N9M5","2.3.2.22","755","0.9153","0.866","0.866"
"D3EBC1","2.3.3.13","A8FP35","2.3.3.13","2440","0.8801","0.8578","0.8688"
"P24118","2.3.3.16","Q4S5X1","2.3.3.1","2128","0.9818","0.9335","0.9197"
"Q8F8T4","2.3.3.13","Q8RDK3","2.3.3.13","1424","0.9196","0.8247","0.8863"
"O82383","2.4.1.91","O82381","2.4.1.237","2228","0.9658","0.9577","0.9303"
"A5FUL0","2.4.1.227","Q0BV25","2.4.1.227","1737","0.9728","0.9702","0.9304"
"Q9VUT6","2.4.1.41","Q8MV48","2.4.1.41","1598","0.6561","0.6315","0.6305"
"Q74N90","2.4.2.48","Q5JHC0","2.4.2.48","1678","0.9615","0.9319","0.6631"
"Q9RX68","2.4.2.10","A6LJP2","2.4.2.10","700","0.9318","0.8677","0.894"
"A1RWC3","2.4.2.57","A7I5N0","2.4.2.57","2603","0.9624","0.9438","0.9493"
"B1L6Z7","2.5.1.42","O27170","2.5.1.42","748","0.9608","0.9143","0.9143"
"O28088","2.5.1.46","Q8Q051","2.5.1.46","1190","0.9706","0.9454","0.8272"
"Q9L091","2.5.1.16","P9WGE5","2.5.1.16","2319","0.9694","0.9225","0.9364"
"Q47XB7","2.6.1.9","A8GC78","2.6.1.9","1728","0.9665","0.9174","0.9324"
"E1V7V7","2.6.1.76","E1AQY3","2.6.1.119","2028","0.9703","0.9234","0.9432"
"Q55CQ6","2.6.1.52","P91856","2.6.1.52","1823","0.9663","0.9357","0.9457"
"B2KEC4","2.6.99.2","Q3V8B3","2.6.99.2","1050","0.9611","0.93","0.9571"
"Q4FLS6","2.6.99.2","Q3V7R4","2.6.99.2","991","0.9652","0.9493","0.9415"
"B0SBH6","2.6.99.2","Q3V814","2.6.99.2","1010","0.967","0.8755","0.959"
"Q6AJM2","2.7.1.24","Q2YTA2","2.7.1.24","671","0.9436","0.9118","0.878"
"A8ZZH7","2.7.1.33","A0L7P3","2.7.1.33","1182","0.9571","0.9353","0.9353"
"O27995","2.7.1.36","Q50559","2.7.1.36","915","0.8916","0.8767","0.8243"
"Q9C7T7","2.7.10.1","F4JZW1","2.7.11.1","811","0.8412","0.2787","0.5368"
"O76997","2.7.10.1","P41241","2.7.10.2","795","0.8903","0.2983","0.5196"
"Q54MH0","2.7.11.1","Q869W6","2.7.11.18","972","0.9165","0.3386","0.707"
"O30245","2.7.11.1","Q12196","2.7.11.1","372","0.7165","0.6126","0.3693"
"Q8MYF1","2.7.11.1","P22694","2.7.11.11","1330","0.9635","0.6217","0.8043"
"A2CI35","2.7.12.1","G5ECJ6","2.7.10.2","646","0.8788","0.247","0.429"
"P08018","2.7.12.2","G5EDF7","2.7.12.2","1030","0.8939","0.4157","0.807"
"P10506","2.7.12.2","G4NEB8","2.7.11.24","1229","0.9412","0.7722","0.6366"
"A7N6S2","2.7.13.3","O69729","2.7.13.3","439","0.6264","0.278","0.3766"
"Q9I4F8","2.7.13.3","Q9HV31","2.7.13.3","550","0.4401","0.4384","0.416"
"P27896","2.7.13.3","P9WGL5","2.7.13.3","275","0.4531","0.2654","0.2954"
"B2TIE4","2.7.14.1","Q890L4","2.7.14.1","1820","0.9715","0.9659","0.9631"
"Q0AUE7","2.7.14.1","Q8R7S0","2.7.14.1","1730","0.9769","0.8939","0.9512"
"C4KZS5","2.7.14.1","Q8R7S0","2.7.14.1","1581","0.9604","0.9118","0.9382"
"Q8TUX2","2.7.2.8","Q97GH8","2.7.2.8","1178","0.9529","0.9416","0.7891"
"Q4A0M9","2.7.2.8","Q6GKC4","2.7.2.8","1455","0.9946","0.9868","0.9753"
"Q9PQL2","2.7.2.3","C0M940","2.7.2.3","1547","0.9296","0.8749","0.9251"
"P45597","2.7.3.9","P45617","2.7.3.9","2068","0.8868","0.6041","0.8623"
"P23388","2.7.3.9","P08839","2.7.3.9","2135","0.862","0.5918","0.8265"
"P32670","2.7.3.9","P45617","2.7.3.9","1751","0.7493","0.5347","0.7401"
"P34093","2.7.4.6","O49203","2.7.4.6","764","0.6878","0.6506","0.6017"
"Q7NBV1","2.7.4.25","A9NGK9","2.7.4.25","799","0.9264","0.8907","0.8984"
"P9WG70","2.7.4.16","Q8NQV0","2.7.4.16","1250","0.9496","0.8881","0.8934"
"Q9HN88","2.7.6.1","Q58761","2.7.6.1","1222","0.9601","0.9534","0.9436"
"Q9PQV0","2.7.6.1","P47304","2.7.6.1","1557","0.9525","0.9384","0.933"
"Q8U2A9","2.7.6.3","O27637","2.7.6.3","811","0.9618","0.9496","0.9456"
"P29785","2.7.7.24","Q9K4B1","3.1.3.15","790","0.9093","0.8891","0.8667"
"A1U5G5","2.7.7.72","A9KEZ9","2.7.7.72","1500","0.9234","0.8878","0.881"
"P47658","2.7.7.7","P37540","2.7.7.7","573","0.7827","0.4519","0.7785"
"Q5ZV56","2.7.8.24","Q9HXE9","2.7.8.24","726","0.935","0.8649","0.9237"
"O34753","2.7.8.33","A0R211","2.7.8.35","860","0.841","0.7884","0.7026"
"Q11T75","2.7.8.7","B9M2U0","2.7.8.7","452","0.8972","0.8773","0.8905"
"Q1DAT6","2.7.9.3","B4EJQ7","2.7.9.3","1780","0.9656","0.9602","0.9549"
"O62461","2.7.9.3","Q7ZW38","2.7.9.3","1836","0.9307","0.8993","0.8678"
"O34599","2.8.1.7","A6V0U8","2.8.1.7","1663","0.9549","0.9499","0.8923"
"B8J0C6","2.8.1.6","B1GYW9","2.8.1.6","1564","0.9911","0.9414","0.9326"
"Q9YEW8","2.8.1.4","Q8ZT61","2.8.1.4","1559","0.9258","0.8984","0.7382"
"F1QYJ6","2.8.2.n2","Q6IMI4","2.8.2.n2","1389","0.9683","0.9555","0.934"
"Q8NET6","2.8.2.5","Q9NPF2","2.8.2.5","1276","0.9054","0.8253","0.8002"
"Q9GZX3","2.8.2.21","Q9EQC0","2.8.2.21","1069","0.8162","0.7664","0.7377"
"Q8VPF2","2.8.3.6","F1CYZ5","2.8.3.23","432","0.7705","0.7181","0.3733"
"Q8VPF3","2.8.3.6","Q59111","2.8.3.12","974","0.9329","0.9169","0.8107"
"Q59112","2.8.3.12","F1CYZ5","2.8.3.23","311","0.7028","0.6598","0.3549"
"Q3ACX5","2.8.4.4","B0TIH8","2.8.4.4","2153","0.9711","0.969","0.9234"
"Q6MLC6","2.8.4.3","A0LFB7","2.8.4.3","2076","0.9449","0.9284","0.9224"
"Q24W37","2.8.4.4","B0TIH8","2.8.4.4","2480","0.9828","0.974","0.9426"
"Q08IS0","2.8.5.2","D3DJG4","2.8.5.2","699","0.8699","0.7577","0.8144"
"D7A6E5","2.8.5.2","D3DJG4","2.8.5.2","719","0.864","0.7693","0.8315"
"Q9K4M4","2.8.5.2","O33434","2.8.5.2","1165","0.9026","0.8996","0.8877"
"Q1R084","2.9.1.3","B7L7D0","2.9.1.3","1503","0.9761","0.931","0.9234"
"Q0BZB0","2.9.1.1","P61736","2.9.1.1","2262","0.9609","0.9467","0.9487"
"Q7VI68","2.9.1.1","Q7M9L1","2.9.1.1","2166","0.9575","0.9289","0.9533"
"P22862","3.1.1.2","Q83WC8","3.1.1.35","1358","0.986","0.9824","0.9683"
"A7LCJ2","3.1.1.4","P20253","3.1.1.4","347","0.8838","0.6256","0.8124"
"P0DP54","3.1.1.4","Q9QXX3","3.1.1.4","614","0.8962","0.8742","0.8796"
"Q9FDL4","3.1.11.6","B9KHB8","3.1.11.6","1231","0.4932","0.359","0.4883"
"P38207","3.1.11.2","P87175","3.1.11.2","1005","0.6104","0.5908","0.5876"
"Q6F1D5","3.1.11.6","A9KMC1","3.1.11.6","1276","0.6147","0.6094","0.6134"
"Q74H36","3.1.12.1","Q2RRV2","3.1.12.1","838","0.7534","0.37","0.608"
"Q2RY11","3.1.12.1","Q2RRV2","3.1.12.1","1609","0.7841","0.3977","0.6797"
"Q1CW50","3.1.12.1","Q2RRV2","3.1.12.1","487","0.6756","0.3273","0.5382"
"Q6AJF4","3.1.13.5","A8GFH0","3.1.13.5","1129","0.8969","0.8833","0.8855"
"A0KXU5","3.1.13.5","A8GFH0","3.1.13.5","1440","0.9624","0.8994","0.9347"
"Q5GZ75","3.1.13.5","A8GFH0","3.1.13.5","865","0.8573","0.8486","0.8275"
"A6VVZ9","3.1.2.6","Q3IIR9","3.1.2.6","1221","0.9543","0.9435","0.9435"
"Q54CM0","3.1.2.22","P45479","3.1.2.22","991","0.934","0.8708","0.8234"
"Q2RP80","3.1.2.6","Q60BX0","3.1.2.6","1604","0.9912","0.9797","0.9797"
"P50195","3.1.21.4","P20588","3.1.21.4","55","0.4384","0.4166","0.3866"
"P34719","3.1.21.4","O52703","3.1.21.4","58","0.3524","0.3414","0.2708"
"Q58391","3.1.21.4","G4RJY5","3.1.12.1","39","0.3801","0.1935","0.2202"
"C0QIZ3","3.1.26.5","B7HZH3","3.1.26.5","413","0.9391","0.8402","0.8541"
"A4J9S4","3.1.26.5","A5CY49","3.1.26.5","439","0.9153","0.8848","0.8923"
"A0LWX2","3.1.26.5","A5CVC5","3.1.26.5","401","0.9453","0.8772","0.9293"
"O13819","3.1.3.64","Q9N589","3.1.3.64","1686","0.8606","0.8026","0.7644"
"O82656","3.1.3.48","Q6NT99","3.1.3.16","138","0.7432","0.3322","0.6994"
"Q9FLI3","3.1.3.16","P35182","3.1.3.16","795","0.8153","0.5573","0.8125"
"Q02158","3.1.4.11","Q9STZ3","3.1.4.11","1049","0.7257","0.4765","0.7072"
"Q9RGS8","3.1.4.3","P9WIA8","3.1.4.3","1205","0.7618","0.5466","0.7361"
"Q9I4L1","3.1.5.1","B4TXR2","3.1.5.1","2021","0.9162","0.909","0.8967"
"O67012","3.1.7.2","Q6ATB2","2.7.6.5","491","0.6013","0.3692","0.4467"
"P74007","3.1.7.2","Q6ATB2","2.7.6.5","532","0.5165","0.3704","0.4871"
"O34098","3.1.7.2","Q6ATB2","2.7.6.5","608","0.6707","0.3803","0.4936"
"Q97VT7","3.1.8.1","A5IZ80","3.1.1.25","658","0.8401","0.8324","0.7443"
"P0A434","3.1.8.1","A5IZ80","3.1.1.25","583","0.7797","0.7147","0.7378"
"Q2SHM4","3.11.1.1","B2T4N1","3.11.1.1","1199","0.9848","0.8824","0.9703"
"Q88YN8","3.11.1.1","A0LMC1","3.11.1.1","1087","0.9742","0.9382","0.8985"
"Q38V12","3.11.1.1","O31156","3.11.1.1","1031","0.9667","0.9311","0.9346"
"Q4JBJ3","3.13.1.1","Q84KI6","3.13.1.1","1951","0.9755","0.9414","0.7701"
"O08342","3.2.1.4","P28623","3.2.1.4","1164","0.8376","0.7786","0.6089"
"Q9X108","3.2.1.86","P17411","3.2.1.86","1348","0.9583","0.947","0.8748"
"Q9FHE9","3.2.2.6","Q9FHE8","3.2.2.6","1201","0.498","0.4966","0.4497"
"P0DW60","3.2.2.5","A0A5B8Z1N3","3.2.2.5","2210","0.9588","0.9509","0.9212"
"P67657","3.2.2.9","O24915","3.2.2.9","861","0.8975","0.8142","0.8938"
"Q0IIS3","3.3.2.10","Q3V1F8","3.3.2.10","1483","0.952","0.9242","0.9242"
"O94544","3.3.2.10","P28623","3.2.1.4","59","0.5207","0.1006","0.1163"
"P45743","3.3.2.1","P74965","3.3.2.1","1195","0.7303","0.6722","0.7107"
"O14124","3.4.13.19","E9CV02","3.4.13.19","1537","0.828","0.816","0.7253"
"Q2S6U2","3.4.13.9","P77814","3.1.8.2","1932","0.9688","0.9471","0.9429"
"M1VV65","3.4.13.19","Q0CS61","3.4.13.19","1516","0.8731","0.8254","0.8544"
"P59825","3.4.14.11","Q81PE9","3.4.14.11","2127","0.8329","0.7929","0.8302"
