"protein_id","true_ec","target_id","predicted_ec","foldseek_bits","foldseek_alntmscore","foldseek_qtmscore","foldseek_ttmscore"
"Q6MEC8","1.2.1.70","B0KNE3","1.2.1.70","854","0.835","0.8281","0.6719"
"P9WF02","1.2.4.4","P21953","1.2.4.4","1751","0.8649","0.7045","0.8387"
"Q2RI40","1.2.7.10","Q5JIK2","1.2.7.7","499","0.8453","0.4997","0.8365"
"O26801","1.2.7.7","P80906","1.2.7.3","612","0.9146","0.3439","0.8623"
"O53182","1.2.7.3","Q57724","1.2.7.3","1064","0.9133","0.5128","0.8988"
"F4KU78","1.21.1.1","Q9DCX8","1.21.1.1","1071","0.9699","0.9656","0.7555"
"B9K712","1.21.1.1","Q9DCX8","1.21.1.1","587","0.9358","0.8971","0.5943"
"O68252","1.21.99.5","Q848J2","1.21.99.5","776","0.6858","0.6073","0.5557"
"P40526","1.3.1.94","Q7F0Q2","1.3.1.94","443","0.8099","0.7224","0.5283"
"P42593","1.3.1.34","B7HNI1","1.6.99.1","971","0.9145","0.4464","0.8529"
"O69721","1.3.1.12","Q04983","1.3.1.43","818","0.9049","0.7678","0.8429"
"Q93Z96","1.3.3.3","Q42840","1.3.3.3","820","0.7158","0.7012","0.4296"
"Q10062","1.3.3.4","P40012","1.3.3.4","1484","0.9114","0.8953","0.817"
"Q4QIU7","1.3.5.3","P0ACB4","1.3.5.3","921","0.9843","0.7403","0.9415"
"Q08210","1.3.5.2","P32748","1.3.5.2","1344","0.8753","0.6176","0.8545"
"Q338P6","1.3.7.12","Q8LDU4","1.3.7.12","1093","0.8505","0.757","0.7802"
"O87877","1.3.7.8","B7JNT4","2.7.1.170","307","0.6778","0.6339","0.4891"
"P34275","1.3.8.4","P51174","1.3.8.8","1429","0.9115","0.8897","0.8451"
"C8WLE3","1.3.99.33","Q8CVD0","1.3.99.33","2485","0.8975","0.86","0.8945"
"Q9ZPY1","1.4.3.5","Q51793","1.10.3.16","387","0.7631","0.7352","0.662"
"Q6IWZ0","1.4.3.2","O93364","1.4.3.2","758","0.7495","0.6988","0.7224"
"Q04515","1.5.1.3","Q27828","2.1.1.45","489","0.8518","0.7746","0.3271"
"G2IQS8","1.5.1.54","P53128","1.5.1.53","296","0.726","0.684","0.3524"
"P50264","1.5.3.17","Q9LYT1","1.5.3.17","911","0.8429","0.7341","0.7626"
"Q86H28","1.5.5.2","Q6NKX1","1.5.5.2","1144","0.8174","0.6775","0.8091"
"P09368","1.5.5.2","Q8VCZ9","1.5.5.3","638","0.7524","0.6687","0.6953"
"O74524","1.5.5.2","Q8VCZ9","1.5.5.3","913","0.7848","0.7211","0.775"
"P74312","1.6.5.2","Q9FAW5","1.7.1.6","450","0.8743","0.755","0.8651"
"L0DSL2","1.7.2.2","A1AIR1","1.7.2.2","673","0.8663","0.614","0.7045"
"O33732","1.7.5.1","A2BJU0","2.4.2.57","104","0.7856","0.08285","0.1504"
"P0AGG4","1.8.1.8","P46843","1.8.1.9","344","0.852","0.6986","0.2195"
"D4APQ6","1.8.1.9","P46843","1.8.1.9","655","0.8155","0.647","0.5758"
"P08761","1.8.4.11","Q6LYY1","1.8.4.11","520","0.8904","0.551","0.8519"
"O83641","1.8.4.11","Q09859","1.8.4.11","748","0.9599","0.5097","0.8611"
"Q9AJF7","1.8.4.11","Q6LYY1","1.8.4.11","405","0.9642","0.7509","0.592"
"Q8TLB1","1.8.7.3","Q6LYD7","1.8.98.6","285","0.7149","0.4856","0.6284"
"P45573","1.8.99.5","Q9TYU5","2.3.1.48","46","0.7989","0.3568","0.0881"
"Q9S1G7","1.97.1.9","P0DV24","4.6.1.6","42","0.3768","0.2303","0.1364"
"Q6MQU0","2.1.1.33","Q9F411","2.1.1.33","604","0.9374","0.7951","0.8215"
"P52422","2.1.2.2","P43846","2.1.2.2","713","0.882","0.6189","0.8419"
"Q9SKT4","2.1.2.5","Q6KZM5","2.1.2.5","807","0.8491","0.8063","0.7963"
"P9WJQ7","2.10.1.1","P45210","2.10.1.1","1502","0.8712","0.8224","0.8633"
"P9WG39","2.2.1.6","Q9QXE0","4.1.2.63","1776","0.92","0.9168","0.8647"
"Q10325","2.3.1.48","Q4P3S3","2.3.1.48","1322","0.9456","0.6443","0.4675"
"P08988","2.3.1.81","P29808","2.3.1.81","796","0.9119","0.8187","0.7899"
"Q84WV9","2.3.2.5","Q9V5E1","4.3.2.5","207","0.4794","0.4662","0.2987"
"P16639","2.3.2.8","O14133","2.3.2.8","903","0.8107","0.6368","0.8068"
"Q55EI0","2.3.2.8","O96539","2.3.2.8","979","0.6393","0.4917","0.6342"
"Q2LTE1","2.3.3.3","A5N6T4","2.3.3.3","2259","0.9023","0.6342","0.8732"
"Q9FD71","2.3.3.10","P54874","2.3.3.10","1057","0.8857","0.8769","0.7568"
"Q9USX0","2.4.1.134","Q6ZMB0","2.4.1.147","323","0.6685","0.4836","0.4765"
"Q5JDJ7","2.4.1.18","Q5SH28","2.4.1.18","2225","0.9533","0.734","0.9479"
"Q02166","2.4.2.18","Q8TLP5","2.4.2.18","1554","0.976","0.7466","0.8931"
"Q7N8B1","2.4.2.31","P55220","2.4.2.31","1225","0.8707","0.4916","0.3403"
"O66663","2.4.99.12","P0AC75","2.4.99.12","894","0.8182","0.777","0.6584"
"A1XI30","2.5.1.150","D4GTV9","2.5.1.150","596","0.8001","0.5674","0.7951"
"Q09832","2.5.1.114","Q04235","2.5.1.114","944","0.6469","0.6439","0.5859"
"Q58428","2.6.1.97","D4GTN6","2.6.1.97","1192","0.8039","0.7999","0.7791"
"O07587","2.6.1.1","Q60317","2.6.1.1","1182","0.9046","0.8358","0.8744"
"Q9TZI1","2.7.1.138","Q8TCT0","2.7.1.138","1548","0.8156","0.7407","0.7563"
"Q554D8","2.7.1.82","Q869T9","2.7.1.82","1106","0.9092","0.6995","0.8891"
"D2IYS2","2.7.10.1","G5ECJ6","2.7.10.2","1005","0.9434","0.3125","0.465"
"Q9GRT1","2.7.12.2","O80396","2.7.12.2","850","0.8528","0.809","0.5555"
"O31671","2.7.13.3","Q8E3C7","2.7.13.3","491","0.4952","0.3801","0.481"
"O34206","2.7.13.3","P23621","2.7.13.3","819","0.6746","0.5056","0.6462"
"P30663","2.7.13.3","P23222","2.7.13.3","772","0.4458","0.4346","0.4443"
"Q187N7","2.7.2.1","Q9ZFV5","2.7.2.1","556","0.7526","0.7295","0.5065"
"A4VFY3","2.7.2.4","Q57991","2.7.2.4","1089","0.8333","0.8137","0.8185"
"P9WKE1","2.7.4.9","Q1MQB3","2.7.4.9","401","0.8289","0.7715","0.792"
"P35202","2.7.6.2","P41888","2.7.6.2","685","0.828","0.6729","0.3834"
"P30636","2.7.6.2","Q5E9T4","2.7.6.2","758","0.8694","0.8391","0.8391"
"P72736","2.7.6.3","P71512","2.7.6.3","731","0.9738","0.7772","0.9556"
"Q8ZTF9","2.7.7.6","A0L486","2.7.7.6","75","0.7886","0.4052","0.3562"
"Q95ZE2","2.7.8.8","O82567","2.7.8.2","741","0.852","0.8272","0.8172"
"Q3IYX7","2.7.8.5","Q8D2N9","2.7.8.5","443","0.9134","0.7424","0.8942"
"P23857","2.8.1.1","A9NC75","2.8.1.1","181","0.8596","0.6672","0.6498"
"P91247","2.8.1.1","O17730","2.8.1.1","397","0.5957","0.5188","0.4404"
"Q56210","2.8.1.12","Q8YWH5","2.8.1.12","667","0.9509","0.8032","0.8032"
"Q3EDG5","2.8.2.20","Q8L5A7","2.8.2.39","45","0.2542","0.1232","0.1645"
"A0QIR4","2.8.4.3","A9WQ47","2.8.4.3","2865","0.8768","0.6335","0.8751"
"A7J2C6","3.1.1.6","T2FKR1","3.1.1.6","434","0.7191","0.613","0.7011"
"P40601","3.1.1.3","T2FKR1","3.1.1.6","278","0.6232","0.2985","0.604"
"A0A345BJN2","3.1.1.1","Q1LZ86","3.1.1.23","76","0.4606","0.403","0.2841"
"Q57822","3.1.12.1","G4RJY5","3.1.12.1","245","0.819","0.767","0.6937"
"Q6ZUV0","3.1.2.2","O00154","3.1.2.2","1708","0.9892","0.9814","0.6534"
"P9WM67","3.1.2.2","P0ADP2","3.1.2.20","145","0.5853","0.4997","0.5728"
"P24546","3.1.21.4","P56200","3.1.21.4","45","0.2732","0.1557","0.1917"
"Q9YAD8","3.1.21.4","O51081","2.1.1.34","208","0.7557","0.6987","0.5153"
"Q54EP3","3.1.26.5","P28005","3.1.26.5","325","0.7372","0.5925","0.5859"
"Q9T010","3.1.3.16","Q53Q11","3.1.3.16","378","0.5974","0.5827","0.4438"
"Q9LVQ8","3.1.3.16","B4G653","3.1.3.16","620","0.7606","0.5056","0.6364"
"P37646","3.1.4.52","P76446","3.1.4.52","410","0.7759","0.7179","0.3759"
"B0G0Y8","3.1.4.35","Q8QZV1","3.1.4.35","1084","0.929","0.6198","0.5418"
"P51691","3.1.6.1","Q9X759","3.1.6.1","1947","0.9314","0.8941","0.8322"
"Q7SIG4","3.1.8.2","Q9A9Z1","3.1.1.110","539","0.8337","0.7563","0.8176"
"B2UNU8","3.2.1.22","A6KWM0","3.2.1.22","2430","0.9215","0.6676","0.8909"
"P16218","3.2.1.4","P23661","3.2.1.4","804","0.869","0.3273","0.6986"
"A0A0H2V8B5","3.2.2.6","A0A151EH88","3.2.2.6","535","0.9108","0.4156","0.3884"
"P0DTS9","3.2.2.6","A1AY86","3.2.2.6","421","0.4404","0.4315","0.4057"
"A0A1V0HUU2","3.2.2.5","A0A0J5WTU0","3.2.2.5","422","0.9365","0.4409","0.3785"
"O53388","3.3.2.10","P27747","2.3.1.12","284","0.7085","0.6311","0.3866"
"Q5ZU17","3.3.2.2","P9WG51","3.3.2.2","378","0.8945","0.8357","0.6985"
"B2KZE7","3.4.13.23","Q8BUG2","3.4.13.20","1166","0.8527","0.8126","0.7556"
"O85304","3.4.13.19","Q48841","3.4.13.19","1558","0.9561","0.8502","0.7797"
"P74268","3.4.13.22","Q06241","3.4.13.22","266","0.6686","0.542","0.6531"
"P35150","3.4.16.4","P38422","3.4.16.4","959","0.6901","0.6663","0.655"
"P39042","3.4.16.4","P38422","3.4.16.4","739","0.8706","0.7838","0.5916"
"Q86I79","3.4.16.4","P39045","3.4.16.4","1268","0.8706","0.797","0.7743"
"P04069","3.4.17.2","P19223","3.4.17.2","1552","0.9659","0.9628","0.7063"
"P0AFV4","3.4.17.13","P96645","3.2.1.17","388","0.8937","0.5847","0.3419"
"Q5JIZ5","3.4.21.62","P04072","3.4.21.66","810","0.9191","0.3609","0.8362"
"O06291","3.4.21.107","O53896","3.4.21.107","1098","0.603","0.5222","0.5895"
"Q2FV99","3.4.22.70","Q9XA15","3.4.22.70","336","0.6989","0.6809","0.5672"
"Q5UZH5","3.4.23.52","Q58312","3.4.23.52","278","0.7048","0.4987","0.6968"
"O05156","3.4.24.75","P24556","3.5.1.28","505","0.944","0.2529","0.1911"
"P37112","3.5.1.14","B2GC10","3.5.1.47","1153","0.93","0.7316","0.7059"
"O64876","3.5.1.121","Q96AB6","3.5.1.121","849","0.8915","0.7826","0.871"
"D4AXL1","3.5.2.6","O05465","3.5.2.6","436","0.7016","0.4399","0.6325"
"Q59514","3.5.2.6","Q44056","3.5.2.6","1030","0.8549","0.7852","0.808"
"P73270","3.5.3.11","Q9I6K2","3.5.3.17","1024","0.9309","0.7231","0.8802"
"Q9RW45","3.5.4.40","A6Q234","3.5.4.40","665","0.7652","0.6682","0.6883"
"P51599","3.5.4.16","Q2JPT8","3.5.4.16","1118","1.002","0.5769","0.788"
"Q9S847","3.5.4.5","Q9SU87","3.5.4.5","1416","0.9739","0.9654","0.7058"
"Q94JQ4","3.5.99.10","P37552","3.5.99.10","656","0.9851","0.652","0.9696"
"Q54BW5","3.6.1.23","Q6E4Q0","3.6.1.23","609","0.9668","0.7564","0.9407"
"Q2W9Z8","3.6.1.27","A1AV04","3.6.1.27","735","0.9189","0.9123","0.8933"
"P96590","3.6.1.55","Q58549","3.6.1.13","366","0.8818","0.7287","0.646"
"F4K1R2","3.6.2.1","Q9JIX3","2.7.7.51","295","0.9149","0.4854","0.6299"
"Q8GUN2","3.6.2.1","Q84VV6","3.6.2.1","215","0.8274","0.6054","0.6092"
"P37024","3.6.4.13","Q10055","3.6.4.13","308","0.7151","0.3089","0.5924"
"Q00246","3.6.5.2","Q90694","3.6.5.2","824","0.8962","0.562","0.8502"
"E9FCP7","4.1.1.11","I0DFJ0","4.1.1.28","1319","0.9182","0.8634","0.8998"
"E8WYN5","4.1.2.10","Q2RSU5","2.8.4.6","272","0.7814","0.7161","0.6115"
"D0ZLR2","4.1.2.14","Q8U192","2.5.1.3","186","0.6791","0.5751","0.6706"
"Q46DA4","4.1.2.43","Q9KBI9","4.1.3.17","762","0.9305","0.4751","0.9134"
"O07717","4.1.3.1","P28298","4.1.3.30","588","0.9317","0.5464","0.4066"
"O81027","4.1.3.4","Q9I2A0","4.1.3.26","1737","0.9922","0.6294","0.9791"
"A9CH39","4.1.99.13","P57386","4.1.99.3","364","0.6193","0.5904","0.6172"
"Q59639","4.2.2.3","Q59478","4.2.2.3","200","0.5643","0.5474","0.43"
"A0A5Q0QN66","4.2.3.135","A0A4S8MAF3","4.2.3.135","2011","0.9614","0.5076","0.9425"
"A0A0U5GNT1","4.2.3.194","P0A8Y3","3.1.3.10","390","0.8198","0.3133","0.7817"
"A0A0A2JP58","4.2.3.100","C7PLV2","4.2.3.62","260","0.7259","0.5691","0.677"
"O27397","4.2.99.18","Q9FNY7","4.2.99.18","450","0.7729","0.7502","0.6497"
"Q58030","4.2.99.18","Q09907","4.2.99.18","642","0.9465","0.5317","0.5156"
"C8VC05","4.2.99.18","Q09907","4.2.99.18","907","0.8663","0.5053","0.6281"
"P0CF22","4.3.1.17","B5VKE8","4.3.1.17","1386","0.9712","0.9666","0.6053"
"Q9W1L5","4.3.2.5","Q9V5E1","4.3.2.5","1179","0.6941","0.6907","0.5229"
"Q66I06","4.3.2.8","Q4KM86","4.3.2.8","878","0.9647","0.7241","0.9262"
"Q981V0","4.3.2.1","Q5WHY3","4.3.2.1","1347","0.8904","0.4711","0.8544"
"Q8EZ24","4.3.99.3","Q97D55","4.3.99.3","580","0.8943","0.8293","0.8866"
"Q0PBX7","4.3.99.3","Q7UVG8","4.3.99.3","512","0.8414","0.7766","0.7478"
"Q9M8R4","4.4.1.5","Q5JGM7","3.5.1.124","604","0.9252","0.3958","0.9089"
"Q5LW89","4.4.1.3","P16558","2.3.1.235","305","0.8089","0.7101","0.7233"
"E7DDH2","4.4.1.3","D0CY60","4.4.1.3","149","0.7874","0.2701","0.5348"
"C0HLG3","4.6.1.23","Q8VZU3","2.3.1.91","34","0.4111","0.1711","0.06489"
"P30289","4.6.1.24","P00650","4.6.1.24","456","0.9374","0.6455","0.8922"
"O29537","4.99.1.3","Q9HQM3","4.99.1.3","310","0.8566","0.6922","0.3266"
"O51127","5.1.1.3","B1JQ44","5.1.1.3","538","0.8264","0.8118","0.7425"
"B2S303","5.1.1.3","B1JQ44","5.1.1.3","806","0.8952","0.8856","0.8298"
"B7J192","5.1.1.1","B2S3S0","5.1.1.1","1345","0.9408","0.9163","0.9045"
"Q8P3K1","5.1.3.29","B2JLI5","5.1.3.32","210","0.8064","0.6651","0.7594"
"O58010","5.1.99.1","Q553V2","5.1.99.1","573","0.9424","0.8962","0.741"
"Q3IZP4","5.1.99.1","Q553V2","5.1.99.1","849","0.9943","0.9723","0.7865"
"P44721","5.2.1.8","Q1QZ33","5.2.1.8","543","0.4524","0.4473","0.3369"
"P0C1J7","5.2.1.8","O35465","5.2.1.8","527","0.4319","0.3525","0.3384"
"Q9SCY3","5.2.1.8","P0A9L3","5.2.1.8","472","0.9406","0.4848","0.5099"
"Q9Z5B6","5.3.1.28","Q97A25","5.3.1.28","726","0.9374","0.7499","0.8811"
"Q55E32","5.3.3.5","Q9FTZ2","5.3.3.5","377","0.8186","0.713","0.713"
"Q99316","5.3.4.1","Q13087","5.3.4.1","211","0.8338","0.3281","0.1769"
"Q79FW5","5.4.2.12","A1TC01","3.1.3.85","364","0.755","0.3065","0.7337"
"O74038","5.4.3.8","Q6L2G9","5.4.3.8","1527","0.9403","0.9043","0.9338"
"Q609C2","5.4.99.25","Q493T5","5.4.99.25","955","0.9745","0.8334","0.7198"
"A0A2U7XUH7","5.5.1.6","Q8H0F6","5.5.1.6","334","0.83","0.7762","0.7413"
"Q54KQ7","5.6.1.1","Q9D3R6","5.6.1.1","1064","0.7399","0.4284","0.5171"
"P34808","5.6.1.1","Q4R407","5.6.1.1","1281","0.6605","0.6447","0.6212"
"Q9FT74","5.6.2.4","O34748","5.6.2.4","1315","0.8869","0.5933","0.6075"
"Q9FT69","5.6.2.4","O34748","5.6.2.4","1039","0.69","0.4361","0.6036"
"Q9X895","6.1.1.6","O51603","6.1.1.6","1522","0.8711","0.7785","0.8616"
"Q8VYJ1","6.2.1.26","S5M744","6.2.1.34","1500","0.9104","0.7918","0.898"
"P0C7B6","6.3.1.2","P9WN37","6.3.1.2","1457","0.9095","0.7714","0.8976"
"O13629","6.3.1.20","A0KMH0","6.3.1.20","1066","0.8596","0.7896","0.8451"
"Q86B00","6.3.1.2","P9WN37","6.3.1.2","1206","0.8669","0.7722","0.8595"
"P38254","6.3.2.25","Q10438","6.3.2.25","1546","0.9097","0.4943","0.9031"
"Q8L539","6.3.3.2","Q9XWE6","6.3.3.2","622","0.9305","0.6861","0.9131"
"Q9T390","6.3.4.19","Q8YYB8","6.3.4.19","982","0.8489","0.7637","0.8162"
"A5UK38","6.3.4.16","A8ACE0","6.3.1.21","671","0.7724","0.7649","0.7049"
"Q7UNE1","6.3.4.19","Q8YYB8","6.3.4.19","762","0.8016","0.684","0.7862"
"Q57706","6.4.1.9","Q46FL3","6.4.1.9","639","0.8034","0.7962","0.625"
"P26174","6.6.1.1","P27747","2.3.1.12","524","0.7687","0.71","0.5519"
"P19968","7.1.1.2","Q5VRM7","1.14.14.107","17","0.2068","0.1041","0.06583"
"Q02854","7.1.1.2","Q55034","3.1.3.69","26","0.3918","0.1939","0.09323"
"B1AIC1","7.1.2.2","P50000","7.2.2.1","2815","0.9795","0.6109","0.9679"
"H6LC30","7.2.1.2","Q9CLA9","7.2.1.1","263","0.718","0.7085","0.5786"
"H6LC27","7.2.1.2","Q51800","1.2.7.7","141","0.8812","0.1743","0.5338"
"H6LC32","7.2.1.2","A6VW08","7.2.1.1","631","0.7041","0.6929","0.6902"
"Q56724","7.2.4.3","Q9SJH7","2.3.3.16","12","0.2187","0.1317","0.03694"
"Q06700","7.2.4.5","Q9HCC0","6.4.1.4","1560","0.8854","0.8104","0.8434"
"Q2IN45","7.3.2.2","Q1IEK7","7.3.2.2","988","0.8739","0.4679","0.8643"
"Q57399","7.3.2.5","P15031","7.2.2.18","801","0.9077","0.8737","0.8673"
"Q0P887","7.3.2.6","Q93KD4","7.3.2.6","675","0.9001","0.5712","0.868"
"P31742","7.4.2.8","P45759","7.4.2.8","1806","0.7716","0.6623","0.7595"
"Q7VSX3","7.4.2.8","P45759","7.4.2.8","245","0.4377","0.3708","0.2609"
"O21280","7.6.2.5","Q2VZJ1","7.6.2.5","801","0.9524","0.8733","0.8928"
"B0R5G4","7.6.2.8","P15031","7.2.2.18","1227","0.9587","0.6144","0.9478"
"Q57I19","7.6.2.5","Q5E3S7","7.6.2.5","1150","0.9838","0.5799","0.9504"
