protein_id,true_ec,predicted_ec,top_class_softmax_score,level_1_correct,level_2_correct,level_3_correct,level_4_correct
O66663,2.4.99.12,2.4.99.14,0.11178948730230331,True,True,True,False
A1XI30,2.5.1.150,2.5.1.150,0.1139034703373909,True,True,True,True
Q09832,2.5.1.114,2.5.1.114,0.6781399250030518,True,True,True,True
Q58428,2.6.1.97,2.6.1.97,0.16773000359535217,True,True,True,True
O07587,2.6.1.1,2.6.1.1,0.2064574658870697,True,True,True,True
Q9TZI1,2.7.1.138,2.7.1.91,0.3707643151283264,True,True,True,False
Q554D8,2.7.1.82,2.7.1.82,0.5718878507614136,True,True,True,True
D2IYS2,2.7.10.1,2.7.10.1,0.35095158219337463,True,True,True,True
Q9GRT1,2.7.12.2,2.7.12.2,0.9103952050209045,True,True,True,True
O31671,2.7.13.3,2.7.13.3,0.9506593942642212,True,True,True,True
O34206,2.7.13.3,2.7.13.3,0.9749693274497986,True,True,True,True
P30663,2.7.13.3,2.7.13.3,0.8495873212814331,True,True,True,True
Q187N7,2.7.2.1,2.7.2.1,0.5875738263130188,True,True,True,True
A4VFY3,2.7.2.4,2.7.2.4,0.8128654956817627,True,True,True,True
P9WKE1,2.7.4.9,2.7.4.9,0.7399718761444092,True,True,True,True
P35202,2.7.6.2,2.7.6.2,0.6839993000030518,True,True,True,True
P30636,2.7.6.2,2.7.6.2,0.7655643820762634,True,True,True,True
P72736,2.7.6.3,2.7.6.3,0.8958045840263367,True,True,True,True
Q8ZTF9,2.7.7.6,2.7.7.6,0.16627880930900574,True,True,True,True
Q95ZE2,2.7.8.8,2.7.8.2,0.572211503982544,True,True,True,False
Q3IYX7,2.7.8.5,2.7.8.5,0.6809499859809875,True,True,True,True
P23857,2.8.1.1,2.8.1.1,0.26404768228530884,True,True,True,True
P91247,2.8.1.1,2.8.1.1,0.5790776610374451,True,True,True,True
Q56210,2.8.1.12,2.8.1.12,0.8163197636604309,True,True,True,True
Q3EDG5,2.8.2.20,2.8.2.20,0.19576174020767212,True,True,True,True
A0QIR4,2.8.4.3,2.8.4.3,0.34505581855773926,True,True,True,True
A7J2C6,3.1.1.6,3.1.1.6,0.464091032743454,True,True,True,True
P40601,3.1.1.3,3.1.1.77,0.09392112493515015,True,True,True,False
A0A345BJN2,3.1.1.1,3.1.1.1,0.10135411471128464,True,True,True,True
Q57822,3.1.12.1,3.1.12.1,0.5527076125144958,True,True,True,True
Q6ZUV0,3.1.2.2,3.1.2.2,0.8163524866104126,True,True,True,True
P9WM67,3.1.2.2,4.2.1.59,0.234163299202919,False,False,False,False
P24546,3.1.21.4,3.1.21.4,0.9926086068153381,True,True,True,True
Q9YAD8,3.1.21.4,2.1.1.257,0.19683080911636353,False,False,False,False
Q54EP3,3.1.26.5,3.1.26.5,0.3795747458934784,True,True,True,True
Q9T010,3.1.3.16,3.1.3.16,0.9613342881202698,True,True,True,True
Q9LVQ8,3.1.3.16,3.1.3.16,0.4380868673324585,True,True,True,True
P37646,3.1.4.52,3.1.4.52,0.7485202550888062,True,True,True,True
B0G0Y8,3.1.4.35,3.1.4.35,0.3527594208717346,True,True,True,True
P51691,3.1.6.1,3.1.6.1,0.682034969329834,True,True,True,True
Q7SIG4,3.1.8.2,3.1.1.17,0.6819807887077332,True,True,False,False
B2UNU8,3.2.1.22,3.2.1.22,0.7871432304382324,True,True,True,True
P16218,3.2.1.4,3.2.1.4,0.5155287981033325,True,True,True,True
A0A0H2V8B5,3.2.2.6,3.2.2.6,0.749318540096283,True,True,True,True
P0DTS9,3.2.2.6,3.2.2.6,0.923514187335968,True,True,True,True
A0A1V0HUU2,3.2.2.5,3.2.2.5,0.08141733705997467,True,True,True,True
O53388,3.3.2.10,3.1.1.1,0.046713050454854965,True,False,False,False
Q5ZU17,3.3.2.2,3.3.2.2,0.9173818230628967,True,True,True,True
B2KZE7,3.4.13.23,3.5.1.16,0.20728252828121185,True,False,False,False
O85304,3.4.13.19,3.4.13.19,0.8043517470359802,True,True,True,True
P74268,3.4.13.22,3.4.13.22,0.5199881792068481,True,True,True,True
P35150,3.4.16.4,3.4.16.4,0.895171582698822,True,True,True,True
P39042,3.4.16.4,3.4.16.4,0.6342902183532715,True,True,True,True
Q86I79,3.4.16.4,3.4.16.4,0.11025058478116989,True,True,True,True
P04069,3.4.17.2,3.4.17.2,0.4530917704105377,True,True,True,True
P0AFV4,3.4.17.13,3.5.1.28,0.2799266576766968,True,False,False,False
Q5JIZ5,3.4.21.62,3.4.21.62,0.1446656882762909,True,True,True,True
O06291,3.4.21.107,3.4.21.107,0.9434193968772888,True,True,True,True
Q2FV99,3.4.22.70,3.4.22.70,0.15886372327804565,True,True,True,True
Q5UZH5,3.4.23.52,3.4.23.52,0.14603735506534576,True,True,True,True
O05156,3.4.24.75,3.5.1.28,0.2520875334739685,True,False,False,False
P37112,3.5.1.14,3.5.1.47,0.05653057247400284,True,True,True,False
O64876,3.5.1.121,3.5.1.121,0.3337867259979248,True,True,True,True
D4AXL1,3.5.2.6,3.1.1.3,0.013573487289249897,True,False,False,False
Q59514,3.5.2.6,3.5.2.6,0.3472532331943512,True,True,True,True
P73270,3.5.3.11,3.5.3.11,0.3120216429233551,True,True,True,True
Q9RW45,3.5.4.40,3.5.4.40,0.24694810807704926,True,True,True,True
P51599,3.5.4.16,3.5.4.16,0.24724943935871124,True,True,True,True
Q9S847,3.5.4.5,3.5.4.5,0.8461679816246033,True,True,True,True
Q94JQ4,3.5.99.10,3.5.99.10,0.30429476499557495,True,True,True,True
Q54BW5,3.6.1.23,3.6.1.23,0.8588351607322693,True,True,True,True
Q2W9Z8,3.6.1.27,3.6.1.27,0.9302326440811157,True,True,True,True
P96590,3.6.1.55,3.6.1.55,0.21785500645637512,True,True,True,True
F4K1R2,3.6.2.1,3.6.1.29,0.4230397343635559,True,True,False,False
Q8GUN2,3.6.2.1,3.6.1.29,0.20640747249126434,True,True,False,False
P37024,3.6.4.13,3.6.4.12,0.023007329553365707,True,True,True,False
Q00246,3.6.5.2,3.6.5.2,0.48735055327415466,True,True,True,True
E9FCP7,4.1.1.11,4.1.1.105,0.5131714344024658,True,True,True,False
E8WYN5,4.1.2.10,1.13.11.24,0.05270061269402504,False,False,False,False
D0ZLR2,4.1.2.14,2.5.1.41,0.1753036081790924,False,False,False,False
Q46DA4,4.1.2.43,4.1.3.17,0.04001191258430481,True,True,False,False
O07717,4.1.3.1,4.1.3.1,0.06445445865392685,True,True,True,True
O81027,4.1.3.4,4.1.3.26,0.04746802896261215,True,True,True,False
A9CH39,4.1.99.13,4.1.99.3,0.30056342482566833,True,True,True,False
Q59639,4.2.2.3,4.2.2.3,0.7069517374038696,True,True,True,True
A0A5Q0QN66,4.2.3.135,4.2.3.191,0.03945224732160568,True,True,True,False
A0A0U5GNT1,4.2.3.194,5.5.1.16,0.0060086920857429504,False,False,False,False
A0A0A2JP58,4.2.3.100,4.2.3.47,0.2627897560596466,True,True,True,False
O27397,4.2.99.18,4.2.99.18,0.6408275365829468,True,True,True,True
Q58030,4.2.99.18,4.2.99.18,0.7101886868476868,True,True,True,True
C8VC05,4.2.99.18,4.2.99.18,0.7845275402069092,True,True,True,True
P0CF22,4.3.1.17,4.3.1.17,0.7359251379966736,True,True,True,True
Q9W1L5,4.3.2.5,4.3.2.5,0.9488738775253296,True,True,True,True
Q66I06,4.3.2.8,4.3.2.8,0.33213213086128235,True,True,True,True
Q981V0,4.3.2.1,4.3.2.1,0.039520177990198135,True,True,True,True
Q8EZ24,4.3.99.3,4.3.99.3,0.9574577212333679,True,True,True,True
Q0PBX7,4.3.99.3,4.3.99.3,0.9204793572425842,True,True,True,True
Q9M8R4,4.4.1.5,4.4.1.3,0.04523942992091179,True,True,True,False
Q5LW89,4.4.1.3,4.4.1.3,0.04790052771568298,True,True,True,True
E7DDH2,4.4.1.3,1.4.9.1,0.1527394950389862,False,False,False,False
C0HLG3,4.6.1.23,3.1.1.96,0.11252576112747192,False,False,False,False
P30289,4.6.1.24,4.6.1.24,0.2672617733478546,True,True,True,True
O29537,4.99.1.3,4.99.1.3,0.4614015519618988,True,True,True,True
O51127,5.1.1.3,5.1.1.3,0.9075567722320557,True,True,True,True
B2S303,5.1.1.3,5.1.1.3,0.8934561610221863,True,True,True,True
B7J192,5.1.1.1,5.1.1.1,0.7980059385299683,True,True,True,True
Q8P3K1,5.1.3.29,5.1.3.32,0.35631656646728516,True,True,True,False
O58010,5.1.99.1,5.1.99.1,0.4400836229324341,True,True,True,True
Q3IZP4,5.1.99.1,5.1.99.1,0.29385846853256226,True,True,True,True
P44721,5.2.1.8,5.2.1.8,0.7824105024337769,True,True,True,True
P0C1J7,5.2.1.8,5.2.1.8,0.013278890401124954,True,True,True,True
Q9SCY3,5.2.1.8,1.11.1.11,0.02528960071504116,False,False,False,False
Q9Z5B6,5.3.1.28,5.3.1.28,0.521182656288147,True,True,True,True
Q55E32,5.3.3.5,5.3.3.5,0.10865990072488785,True,True,True,True
Q99316,5.3.4.1,5.3.4.1,0.5941226482391357,True,True,True,True
Q79FW5,5.4.2.12,3.1.4.12,0.05067884922027588,False,False,False,False
O74038,5.4.3.8,5.4.3.8,0.7866241335868835,True,True,True,True
Q609C2,5.4.99.25,5.4.99.25,0.5498007535934448,True,True,True,True
A0A2U7XUH7,5.5.1.6,5.5.1.6,0.6657916903495789,True,True,True,True
Q54KQ7,5.6.1.1,5.6.1.1,0.1928367018699646,True,True,True,True
P34808,5.6.1.1,5.6.1.1,0.575469970703125,True,True,True,True
Q9FT74,5.6.2.4,3.6.4.13,0.25940173864364624,False,False,False,False
Q9FT69,5.6.2.4,3.6.4.13,0.15339748561382294,False,False,False,False
Q9X895,6.1.1.6,6.1.1.6,0.6519307494163513,True,True,True,True
Q8VYJ1,6.2.1.26,6.2.1.12,0.2642904818058014,True,True,True,False
P0C7B6,6.3.1.2,6.3.1.2,0.5550789833068848,True,True,True,True
O13629,6.3.1.20,6.3.1.20,0.7860733866691589,True,True,True,True
Q86B00,6.3.1.2,6.3.1.2,0.4307032823562622,True,True,True,True
P38254,6.3.2.25,6.3.2.25,0.04537312313914299,True,True,True,True
Q8L539,6.3.3.2,6.3.3.2,0.6099818348884583,True,True,True,True
Q9T390,6.3.4.19,6.3.4.19,0.9501033425331116,True,True,True,True
A5UK38,6.3.4.16,6.3.4.23,0.07736396789550781,True,True,True,False
Q7UNE1,6.3.4.19,6.3.4.19,0.9722994565963745,True,True,True,True
Q57706,6.4.1.9,6.4.1.9,0.06124453246593475,True,True,True,True
P26174,6.6.1.1,3.1.1.85,0.11138489097356796,False,False,False,False
P19968,7.1.1.2,3.5.1.5,0.04037773609161377,False,False,False,False
Q02854,7.1.1.2,7.1.1.8,0.01347680389881134,True,True,True,False
B1AIC1,7.1.2.2,7.1.2.2,0.6564925312995911,True,True,True,True
H6LC30,7.2.1.2,7.2.1.1,0.03949033468961716,True,True,True,False
H6LC27,7.2.1.2,1.2.7.7,0.052136704325675964,False,False,False,False
H6LC32,7.2.1.2,7.2.1.1,0.10501128435134888,True,True,True,False
Q56724,7.2.4.3,7.2.4.5,0.6972823739051819,True,True,True,False
Q06700,7.2.4.5,6.4.1.3,0.15004301071166992,False,False,False,False
Q2IN45,7.3.2.2,7.5.2.7,0.019909491762518883,True,False,False,False
Q57399,7.3.2.5,7.2.2.11,0.12508727610111237,True,False,False,False
Q0P887,7.3.2.6,7.6.2.11,0.11412500590085983,True,False,False,False
P31742,7.4.2.8,7.4.2.8,0.4729155898094177,True,True,True,True
Q7VSX3,7.4.2.8,7.4.2.8,0.0843115970492363,True,True,True,True
O21280,7.6.2.5,7.6.2.5,0.6922320127487183,True,True,True,True
B0R5G4,7.6.2.8,7.3.2.1,0.05296473577618599,True,False,False,False
Q57I19,7.6.2.5,7.6.2.5,0.02511209435760975,True,True,True,True
