protein_id,true_ec,predicted_ec,top_class_softmax_score,level_1_correct,level_2_correct,level_3_correct,level_4_correct
F7ZDR3,1.17.99.6,1.17.99.6,0.7751529812812805,True,True,True,True
Q3Z8V0,1.17.99.6,1.17.99.6,0.3295154571533203,True,True,True,True
B1XWQ5,1.18.1.2,1.18.1.2,0.9012262225151062,True,True,True,True
P48360,1.18.1.6,1.18.1.6,0.8908029198646545,True,True,True,True
B3QXR3,1.18.1.2,1.18.1.2,0.971549928188324,True,True,True,True
P51754,1.18.6.1,1.18.6.1,0.8845945000648499,True,True,True,True
Q9AKT4,1.18.6.1,1.3.7.7,0.3963663876056671,True,False,False,False
P20620,1.18.6.1,1.18.6.1,0.9702523946762085,True,True,True,True
Q0WSF1,1.2.1.3,1.2.1.3,0.1953713297843933,True,True,True,True
Q9Y9J2,1.2.1.70,1.2.1.70,0.7242980599403381,True,True,True,True
Q8CUN2,1.2.1.38,1.2.1.38,0.8240829110145569,True,True,True,True
P9WIS3,1.2.4.4,1.2.4.4,0.5777132511138916,True,True,True,True
O28249,1.2.7.8,1.2.7.8,0.80987548828125,True,True,True,True
Q9YBX7,1.2.7.11,1.2.7.7,0.19471530616283417,True,True,True,False
Q4J6M3,1.2.99.8,1.17.1.5,0.19701102375984192,True,False,False,False
P0DPF0,1.2.99.10,1.2.1.3,0.49436327815055847,True,True,False,False
Q4J6M6,1.2.99.8,1.2.5.3,0.2493761032819748,True,True,False,False
E1JIB2,1.21.1.1,1.21.1.1,0.8071824908256531,True,True,True,True
Q6AJ55,1.3.1.98,1.3.1.98,0.9500797986984253,True,True,True,True
Q9V6U9,1.3.1.104,1.3.1.104,0.9627354741096497,True,True,True,True
A5IK84,1.3.1.14,1.3.1.14,0.6416124701499939,True,True,True,True
P32397,1.3.3.15,1.3.3.15,0.41462674736976624,True,True,True,True
B3DX48,1.3.5.2,1.3.5.2,0.859535813331604,True,True,True,True
P08065,1.3.5.1,1.4.3.16,0.7874558568000793,True,False,False,False
P32747,1.3.5.2,1.3.5.2,0.7172551155090332,True,True,True,True
Q9YFI6,1.3.98.1,1.3.1.14,0.7626708745956421,True,True,False,False
B2GCE0,1.3.99.33,1.3.99.33,0.38845863938331604,True,True,True,True
Q06401,1.3.99.4,1.3.99.4,0.6923477053642273,True,True,True,True
Q5L9Q6,1.4.1.16,1.4.1.16,0.07304158806800842,True,True,True,True
O27054,1.4.1.21,1.4.1.21,0.9136767387390137,True,True,True,True
Q53199,1.4.1.3,1.4.1.3,0.5359210968017578,True,True,True,True
Q9X8N8,1.4.3.16,1.4.3.16,0.9547005295753479,True,True,True,True
Q9KDJ5,1.4.3.16,1.4.3.16,0.9680096507072449,True,True,True,True
Q8XQG4,1.4.3.16,1.4.3.16,0.9470176100730896,True,True,True,True
B0R5Y6,1.4.4.2,1.4.4.2,0.8793162703514099,True,True,True,True
Q6MEJ2,1.4.4.2,1.4.4.2,0.9029031991958618,True,True,True,True
B9KZ42,1.4.4.2,1.4.4.2,0.8805443644523621,True,True,True,True
Q5V3R2,1.5.1.3,1.5.1.3,0.9146872758865356,True,True,True,True
O06835,1.5.1.36,1.5.1.36,0.5209445357322693,True,True,True,True
Q6Q271,1.5.1.36,1.5.1.42,0.06485718488693237,True,True,True,False
O43029,1.5.3.7,1.4.3.1,0.3760227859020233,True,False,False,False
Q9SJA7,1.5.3.1,1.5.3.1,0.2763860821723938,True,True,True,True
Q18006,1.5.3.1,1.5.3.1,0.7118425369262695,True,True,True,True
Q72IB8,1.5.5.2,1.5.5.2,0.6052283644676208,True,True,True,True
Q9RW55,1.5.5.2,1.5.5.2,0.8988733887672424,True,True,True,True
O45228,1.5.5.2,1.5.5.2,0.3815857470035553,True,True,True,True
Q933N0,1.5.99.14,1.17.1.5,0.3201352655887604,True,False,False,False
P9WHH5,1.6.1.1,1.6.1.1,0.3553850054740906,True,True,True,True
Q12746,1.6.2.2,1.6.2.2,0.8010027408599854,True,True,True,True
Q58065,1.6.3.4,1.8.1.18,0.4589153826236725,True,False,False,False
P37061,1.6.3.4,1.11.1.1,0.724620521068573,True,False,False,False
Q97K92,1.6.3.4,1.6.3.4,0.5780370831489563,True,True,True,True
Q9RYU4,1.6.5.2,1.6.5.2,0.8927804827690125,True,True,True,True
O29904,1.6.5.2,1.6.5.2,0.5587653517723083,True,True,True,True
O43090,1.6.5.9,1.6.5.9,0.9042006731033325,True,True,True,True
O94467,1.6.99.1,1.6.99.1,0.3709108233451843,True,True,True,True
B8N8Q9,1.6.99.1,1.6.99.1,0.3821616768836975,True,True,True,True
A7IDY1,1.7.1.17,1.7.1.17,0.8534472584724426,True,True,True,True
Q4KF31,1.7.1.17,1.7.1.17,0.9316580295562744,True,True,True,True
Q0C3K3,1.7.1.17,1.7.1.17,0.9182239770889282,True,True,True,True
Q72EF3,1.7.2.2,1.7.2.2,0.9535040259361267,True,True,True,True
Q54LT2,1.7.3.3,1.7.3.3,0.9732416272163391,True,True,True,True
O74409,1.7.3.3,1.7.3.3,0.9465641975402832,True,True,True,True
Q8X1D8,1.7.3.1,1.7.3.1,0.6895233392715454,True,True,True,True
I3R9M9,1.7.5.1,1.4.1.13,0.020277205854654312,True,False,False,False
P42177,1.7.5.1,1.7.5.1,0.9312092661857605,True,True,True,True
I3R637,1.7.7.1,1.8.7.1,0.4271913468837738,True,False,False,False
Q19892,1.8.1.9,1.8.1.9,0.6433003544807434,True,True,True,True
Q9PR71,1.8.1.9,1.8.1.9,0.9431099891662598,True,True,True,True
O32214,1.8.1.2,1.18.1.3,0.05668985843658447,True,False,False,False
P27882,1.8.3.2,1.8.3.2,0.3692038655281067,True,True,True,True
O14144,1.8.3.2,1.8.3.2,0.5450524687767029,True,True,True,True
I6Y8I5,1.8.3.7,1.8.3.7,0.7393362522125244,True,True,True,True
Q2S5G4,1.8.4.10,1.8.4.10,0.7634268999099731,True,True,True,True
P40029,1.8.4.11,1.8.4.11,0.9658066034317017,True,True,True,True
Q98PE5,1.8.4.11,1.8.4.11,0.9332066774368286,True,True,True,True
Q8TLB2,1.8.7.3,1.8.7.3,0.6599428653717041,True,True,True,True
Q8TLB0,1.8.7.3,1.3.1.1,0.03862135484814644,True,False,False,False
O33998,1.8.99.5,1.8.99.5,0.4053652286529541,True,True,True,True
Q59109,1.8.99.5,1.8.99.5,0.6163585782051086,True,True,True,True
Q6AL30,2.1.1.177,2.1.1.177,0.9597744345664978,True,True,True,True
B4RSU6,2.1.1.186,2.1.1.186,0.8509556651115417,True,True,True,True
E0VLV0,2.1.1.228,2.1.1.228,0.8780234456062317,True,True,True,True
Q8RDM3,2.1.2.9,2.1.2.9,0.9333664774894714,True,True,True,True
Q9Y7B6,2.1.2.11,2.1.2.11,0.8646330237388611,True,True,True,True
Q9UUK7,2.1.2.2,2.1.2.2,0.9614783525466919,True,True,True,True
P18823,2.1.3.15,4.2.1.1,0.01875988580286503,False,False,False,False
C0QVX1,2.1.3.2,2.1.3.2,0.6027671694755554,True,True,True,True
Q9LD43,2.1.3.15,2.1.3.15,0.03151749446988106,True,True,True,True
Q44243,2.10.1.1,2.10.1.1,0.7989376187324524,True,True,True,True
Q56207,2.10.1.1,2.10.1.1,0.7696406841278076,True,True,True,True
P9WJQ4,2.10.1.1,2.10.1.1,0.6867231130599976,True,True,True,True
Q4JT09,2.2.1.9,2.2.1.9,0.8712271451950073,True,True,True,True
O53554,2.2.1.6,4.1.1.7,0.5085711479187012,False,False,False,False
Q7VBN8,2.2.1.9,2.2.1.9,0.937239944934845,True,True,True,True
Q6C7G2,2.3.1.97,2.3.1.97,0.9568551182746887,True,True,True,True
Q5AGV7,2.3.1.225,2.3.1.225,0.9701783061027527,True,True,True,True
A9NFF0,2.3.1.180,2.3.1.180,0.9143953323364258,True,True,True,True
P59794,2.3.2.29,2.3.2.29,0.9348661303520203,True,True,True,True
Q4L2X9,2.3.2.22,2.3.2.22,0.6044729351997375,True,True,True,True
D3EBC1,2.3.3.13,2.3.3.13,0.8885047435760498,True,True,True,True
P24118,2.3.3.16,2.3.3.16,0.6186996102333069,True,True,True,True
Q8F8T4,2.3.3.13,2.3.3.13,0.2920384109020233,True,True,True,True
O82383,2.4.1.91,2.4.1.237,0.25429052114486694,True,True,True,False
A5FUL0,2.4.1.227,2.4.1.227,0.9735409617424011,True,True,True,True
Q9VUT6,2.4.1.41,2.4.1.41,0.8947539329528809,True,True,True,True
Q74N90,2.4.2.48,2.4.2.48,0.841396152973175,True,True,True,True
Q9RX68,2.4.2.10,2.4.2.10,0.8068239688873291,True,True,True,True
A1RWC3,2.4.2.57,2.4.2.57,0.9390899538993835,True,True,True,True
B1L6Z7,2.5.1.42,2.5.1.42,0.9912751913070679,True,True,True,True
O28088,2.5.1.46,2.5.1.46,0.9226979613304138,True,True,True,True
Q9L091,2.5.1.16,2.5.1.16,0.9704261422157288,True,True,True,True
Q47XB7,2.6.1.9,2.6.1.9,0.8225021362304688,True,True,True,True
E1V7V7,2.6.1.76,2.6.1.113,0.3114442527294159,True,True,True,False
Q55CQ6,2.6.1.52,2.6.1.52,0.9498746395111084,True,True,True,True
B2KEC4,2.6.99.2,2.6.99.2,0.8693450689315796,True,True,True,True
Q4FLS6,2.6.99.2,2.6.99.2,0.8243387341499329,True,True,True,True
B0SBH6,2.6.99.2,2.6.99.2,0.8503872752189636,True,True,True,True
Q6AJM2,2.7.1.24,2.7.1.24,0.9429743885993958,True,True,True,True
A8ZZH7,2.7.1.33,2.7.1.33,0.9351128935813904,True,True,True,True
O27995,2.7.1.36,2.7.1.36,0.6832069158554077,True,True,True,True
Q9C7T7,2.7.10.1,3.1.1.1,0.032345838844776154,False,False,False,False
O76997,2.7.10.1,2.7.10.1,0.1862531453371048,True,True,True,True
Q54MH0,2.7.11.1,2.7.11.26,0.18922576308250427,True,True,True,False
O30245,2.7.11.1,2.7.11.1,0.05325288325548172,True,True,True,True
Q8MYF1,2.7.11.1,2.7.11.1,0.5720863342285156,True,True,True,True
A2CI35,2.7.12.1,2.7.11.1,0.08091820776462555,True,True,False,False
P08018,2.7.12.2,2.7.12.2,0.23594634234905243,True,True,True,True
P10506,2.7.12.2,2.7.12.2,0.8874315023422241,True,True,True,True
A7N6S2,2.7.13.3,2.7.13.3,0.4131864011287689,True,True,True,True
Q9I4F8,2.7.13.3,2.7.13.3,0.8376585841178894,True,True,True,True
P27896,2.7.13.3,2.7.13.3,0.9418781399726868,True,True,True,True
B2TIE4,2.7.14.1,2.7.14.1,0.9647130370140076,True,True,True,True
Q0AUE7,2.7.14.1,2.7.14.1,0.7822849154472351,True,True,True,True
C4KZS5,2.7.14.1,2.7.14.1,0.803621768951416,True,True,True,True
Q8TUX2,2.7.2.8,2.7.2.8,0.4771355986595154,True,True,True,True
Q4A0M9,2.7.2.8,2.7.2.8,0.9270259737968445,True,True,True,True
Q9PQL2,2.7.2.3,2.7.2.3,0.9492930173873901,True,True,True,True
P45597,2.7.3.9,2.7.3.9,0.36617258191108704,True,True,True,True
P23388,2.7.3.9,2.7.3.9,0.36502185463905334,True,True,True,True
P32670,2.7.3.9,2.7.3.9,0.3219571113586426,True,True,True,True
P34093,2.7.4.6,2.7.4.6,0.92438805103302,True,True,True,True
Q7NBV1,2.7.4.25,2.7.4.25,0.8929215669631958,True,True,True,True
P9WG70,2.7.4.16,2.7.4.16,0.8937576413154602,True,True,True,True
Q9HN88,2.7.6.1,2.7.6.1,0.9033319354057312,True,True,True,True
Q9PQV0,2.7.6.1,2.7.6.1,0.9325699806213379,True,True,True,True
Q8U2A9,2.7.6.3,2.7.6.3,0.25411754846572876,True,True,True,True
P29785,2.7.7.24,3.1.3.25,0.42168188095092773,False,False,False,False
A1U5G5,2.7.7.72,2.7.7.72,0.9103397727012634,True,True,True,True
P47658,2.7.7.7,2.7.7.7,0.1702273041009903,True,True,True,True
Q5ZV56,2.7.8.24,2.7.8.24,0.8418959975242615,True,True,True,True
O34753,2.7.8.33,2.7.8.13,0.8404192924499512,True,True,True,False
Q11T75,2.7.8.7,2.7.8.7,0.9216736555099487,True,True,True,True
Q1DAT6,2.7.9.3,2.7.9.3,0.8964198231697083,True,True,True,True
O62461,2.7.9.3,2.7.9.3,0.9437061548233032,True,True,True,True
O34599,2.8.1.7,2.8.1.7,0.8933355808258057,True,True,True,True
B8J0C6,2.8.1.6,2.8.1.6,0.9425703883171082,True,True,True,True
Q9YEW8,2.8.1.4,2.8.1.4,0.9885239005088806,True,True,True,True
F1QYJ6,2.8.2.n2,2.8.2.n2,0.3561571538448334,True,True,True,True
Q8NET6,2.8.2.5,2.8.2.17,0.3791087567806244,True,True,True,False
Q9GZX3,2.8.2.21,2.8.2.17,0.5994169116020203,True,True,True,False
Q8VPF2,2.8.3.6,2.8.3.6,0.0856093168258667,True,True,True,True
Q8VPF3,2.8.3.6,2.8.3.8,0.3108851909637451,True,True,True,False
Q59112,2.8.3.12,2.8.3.23,0.11138962209224701,True,True,True,False
Q3ACX5,2.8.4.4,2.8.4.4,0.9751945734024048,True,True,True,True
Q6MLC6,2.8.4.3,2.8.4.3,0.9206769466400146,True,True,True,True
Q24W37,2.8.4.4,2.8.4.4,0.8921899199485779,True,True,True,True
Q08IS0,2.8.5.2,2.8.5.2,0.8731672763824463,True,True,True,True
D7A6E5,2.8.5.2,2.8.5.2,0.8108394742012024,True,True,True,True
Q9K4M4,2.8.5.2,2.8.5.2,0.9340628385543823,True,True,True,True
Q1R084,2.9.1.3,2.9.1.3,0.9039126634597778,True,True,True,True
Q0BZB0,2.9.1.1,2.9.1.1,0.7956820130348206,True,True,True,True
Q7VI68,2.9.1.1,2.9.1.1,0.9262310862541199,True,True,True,True
P22862,3.1.1.2,3.1.1.35,0.35812583565711975,True,True,True,False
A7LCJ2,3.1.1.4,3.1.1.4,0.9447852969169617,True,True,True,True
P0DP54,3.1.1.4,3.1.1.4,0.9690386652946472,True,True,True,True
Q9FDL4,3.1.11.6,3.1.11.6,0.7886870503425598,True,True,True,True
P38207,3.1.11.2,3.1.11.2,0.8154741525650024,True,True,True,True
Q6F1D5,3.1.11.6,3.1.11.6,0.9295151233673096,True,True,True,True
Q74H36,3.1.12.1,3.1.12.1,0.027240291237831116,True,True,True,True
Q2RY11,3.1.12.1,3.1.12.1,0.07971705496311188,True,True,True,True
Q1CW50,3.1.12.1,3.1.12.1,0.031023487448692322,True,True,True,True
Q6AJF4,3.1.13.5,3.1.13.5,0.8693174123764038,True,True,True,True
A0KXU5,3.1.13.5,3.1.13.5,0.9363664388656616,True,True,True,True
Q5GZ75,3.1.13.5,3.1.13.5,0.9367400407791138,True,True,True,True
A6VVZ9,3.1.2.6,3.1.2.6,0.9321056604385376,True,True,True,True
Q54CM0,3.1.2.22,3.1.1.3,0.3674500286579132,True,True,False,False
Q2RP80,3.1.2.6,3.1.2.6,0.964347243309021,True,True,True,True
P50195,3.1.21.4,3.1.21.4,0.8243412375450134,True,True,True,True
P34719,3.1.21.4,3.1.21.4,0.5238524675369263,True,True,True,True
Q58391,3.1.21.4,3.1.21.4,0.24176451563835144,True,True,True,True
C0QIZ3,3.1.26.5,3.1.26.5,0.9699381589889526,True,True,True,True
A4J9S4,3.1.26.5,3.1.26.5,0.8796358704566956,True,True,True,True
A0LWX2,3.1.26.5,3.1.26.5,0.9015902280807495,True,True,True,True
O13819,3.1.3.64,3.1.3.64,0.8066566586494446,True,True,True,True
O82656,3.1.3.48,3.1.3.67,0.18928615748882294,True,True,True,False
Q9FLI3,3.1.3.16,3.1.3.16,0.9913386106491089,True,True,True,True
Q02158,3.1.4.11,3.1.4.11,0.11975249648094177,True,True,True,True
Q9RGS8,3.1.4.3,3.1.4.3,0.623335063457489,True,True,True,True
Q9I4L1,3.1.5.1,3.1.5.1,0.7227615714073181,True,True,True,True
O67012,3.1.7.2,2.7.6.5,0.04715639352798462,False,False,False,False
P74007,3.1.7.2,2.7.6.5,0.0858427882194519,False,False,False,False
O34098,3.1.7.2,2.7.6.5,0.13616347312927246,False,False,False,False
Q97VT7,3.1.8.1,3.1.1.25,0.3506738245487213,True,True,False,False
P0A434,3.1.8.1,3.1.1.25,0.14299696683883667,True,True,False,False
Q2SHM4,3.11.1.1,3.11.1.1,0.8842183947563171,True,True,True,True
Q88YN8,3.11.1.1,3.11.1.1,0.6088398098945618,True,True,True,True
Q38V12,3.11.1.1,3.11.1.1,0.4624074697494507,True,True,True,True
Q4JBJ3,3.13.1.1,3.13.1.1,0.206996351480484,True,True,True,True
O08342,3.2.1.4,3.2.1.4,0.5871326327323914,True,True,True,True
Q9X108,3.2.1.86,3.2.1.22,0.05776328593492508,True,True,True,False
Q9FHE9,3.2.2.6,3.2.2.6,0.9527847766876221,True,True,True,True
P0DW60,3.2.2.5,3.2.2.5,0.9527413249015808,True,True,True,True
P67657,3.2.2.9,3.2.2.9,0.8880466818809509,True,True,True,True
Q0IIS3,3.3.2.10,3.3.2.10,0.9005920886993408,True,True,True,True
O94544,3.3.2.10,3.4.17.19,0.015357010997831821,True,False,False,False
P45743,3.3.2.1,6.3.2.14,0.3396632671356201,False,False,False,False
O14124,3.4.13.19,3.4.13.19,0.8472832441329956,True,True,True,True
Q2S6U2,3.4.13.9,3.4.13.9,0.8249744772911072,True,True,True,True
M1VV65,3.4.13.19,3.4.13.19,0.8783577084541321,True,True,True,True
P59825,3.4.14.11,3.4.14.11,0.14967745542526245,True,True,True,True
Q82MI6,3.4.14.11,3.4.14.11,0.06767775118350983,True,True,True,True
E6R6G5,3.4.16.6,3.4.16.6,0.6546028256416321,True,True,True,True
D4ASE6,3.4.16.5,3.4.16.5,0.8614253401756287,True,True,True,True
Q6FTM9,3.4.16.6,3.4.16.6,0.5466907024383545,True,True,True,True
Q3T905,3.4.17.2,3.4.17.2,0.4987134039402008,True,True,True,True
P50848,3.4.17.19,3.4.17.19,0.6226633787155151,True,True,True,True
Q9HTZ1,3.4.17.13,3.4.17.13,0.1439775973558426,True,True,True,True
Q9RX25,3.4.19.3,3.4.19.3,0.8212578892707825,True,True,True,True
Q8ENE4,3.4.19.3,3.4.19.3,0.8868028521537781,True,True,True,True
Q56W64,3.4.19.5,3.5.1.26,0.9217901825904846,True,False,False,False
Q4A696,3.4.21.53,3.6.4.12,0.04753349721431732,True,False,False,False
P36184,3.4.22.35,3.4.22.15,0.3002636134624481,True,True,True,False
Q9I9L7,3.4.22.36,3.4.22.36,0.5558066368103027,True,True,True,True
Q8NKW5,3.4.23.52,3.4.23.52,0.7783913016319275,True,True,True,True
Q5A651,3.4.23.24,3.4.23.24,0.6058412194252014,True,True,True,True
P47154,3.4.24.84,3.4.24.84,0.8373817205429077,True,True,True,True
Q9XUV0,3.4.25.1,3.4.25.1,0.869537353515625,True,True,True,True
Q8SR11,3.4.25.1,3.4.25.1,0.9136916995048523,True,True,True,True
B1L6S7,3.4.25.1,3.4.25.1,0.9352632164955139,True,True,True,True
Q72UH6,3.5.1.2,3.5.1.2,0.8577505946159363,True,True,True,True
Q9F464,3.5.1.87,3.5.1.87,0.6325082182884216,True,True,True,True
Q75FT0,3.5.1.44,3.5.1.44,0.901229202747345,True,True,True,True
C5CFQ7,3.5.2.7,3.5.2.7,0.948573887348175,True,True,True,True
Q6MJP9,3.5.2.7,3.5.2.7,0.8719285130500793,True,True,True,True
Q5WBJ6,3.5.2.5,3.5.2.5,0.9264276623725891,True,True,True,True
B9E7J8,3.5.3.8,3.5.3.8,0.9730534553527832,True,True,True,True
Q2ST29,3.5.3.6,3.5.3.6,0.9074100255966187,True,True,True,True
C4LSS0,3.5.3.1,3.5.3.1,0.8652698993682861,True,True,True,True
Q38WN0,3.5.4.16,3.5.4.16,0.8898812532424927,True,True,True,True
B5Y6R9,3.5.4.16,3.5.4.16,0.5588920712471008,True,True,True,True
P47718,3.5.4.5,3.5.4.5,0.8325690627098083,True,True,True,True
P82605,3.5.5.1,3.5.5.1,0.5036576390266418,True,True,True,True
P10045,3.5.5.1,3.5.5.1,0.5128446221351624,True,True,True,True
Q6RWK4,3.5.5.1,3.5.5.1,0.5180938839912415,True,True,True,True
A9NEX8,3.5.99.6,3.5.99.6,0.9351488947868347,True,True,True,True
A8KRL3,3.5.99.2,3.5.99.2,0.7625044584274292,True,True,True,True
Q9WY68,3.5.99.7,3.5.99.7,0.5092480182647705,True,True,True,True
A8ABE2,3.6.1.15,3.6.1.15,0.9647030234336853,True,True,True,True
Q7VB43,3.6.1.9,3.6.1.9,0.9223182201385498,True,True,True,True
Q568Q0,3.6.1.58,3.6.1.13,0.1989656388759613,True,True,True,False
Q6DRI7,3.6.4.13,3.6.4.13,0.9601011276245117,True,True,True,True
Q9VL25,3.6.4.13,3.6.4.12,0.25270044803619385,True,True,True,False
O14147,3.6.4.12,3.6.4.12,0.06338780373334885,True,True,True,True
O15821,3.6.5.4,3.6.5.4,0.9219406247138977,True,True,True,True
Q55BW0,3.6.5.2,3.6.5.2,0.8294543623924255,True,True,True,True
P31021,3.6.5.2,3.6.5.2,0.8783363103866577,True,True,True,True
Q5DGJ1,3.7.1.3,3.7.1.3,0.549545168876648,True,True,True,True
Q54Q04,3.7.1.3,3.7.1.3,0.9232490062713623,True,True,True,True
Q8U671,3.8.1.5,3.8.1.5,0.6202099323272705,True,True,True,True
P64304,3.8.1.5,3.8.1.5,0.7447691559791565,True,True,True,True
P22643,3.8.1.5,3.8.1.5,0.3611704707145691,True,True,True,True
Q98A07,4.1.1.22,4.1.1.22,0.31703099608421326,True,True,True,True
Q8TXD4,4.1.1.19,4.1.1.19,0.9122315049171448,True,True,True,True
Q8RGF2,4.1.1.65,4.1.1.65,0.9078201651573181,True,True,True,True
Q54DA9,4.1.2.63,4.1.2.63,0.8531922101974487,True,True,True,True
Q9V7Y2,4.1.2.27,4.1.2.27,0.900266170501709,True,True,True,True
O13940,4.1.2.48,4.1.2.48,0.6875649690628052,True,True,True,True
P0CL20,4.1.3.16,4.1.3.16,0.44242703914642334,True,True,True,True
Q9Z4W7,4.1.3.27,4.1.3.27,0.7217737436294556,True,True,True,True
Q609A0,4.1.3.40,4.1.3.40,0.922743558883667,True,True,True,True
Q9PHU4,4.1.99.12,4.1.99.12,0.9345564842224121,True,True,True,True
Q97L63,4.1.99.14,4.1.99.14,0.44939684867858887,True,True,True,True
Q39055,4.1.99.22,4.1.99.22,0.8600685596466064,True,True,True,True
Q485S0,4.2.1.77,4.2.1.77,0.8224978446960449,True,True,True,True
