protein_id,ec_label,split,label_protected_fit_example
A6ZPT1,6.3.1.20,fit,False
P47512,6.3.1.20,fit,False
P60809,6.3.1.20,fit,False
Q1QEC2,6.3.1.20,fit,False
A0KMH0,6.3.1.20,fit,False
Q8IEG9,6.3.1.20,fit,False
Q9HKT1,6.3.1.20,fit,False
A0A0H3JVA1,2.4.1.355,fit,True
A0A0H3JXA8,2.5.1.152,fit,True
Q48PB0,2.7.1.217,fit,True
Q6D0N8,1.1.1.408,fit,False
Q6AB12,1.1.1.408,fit,False
Q89NF3,1.1.1.408,fit,False
Q92X16,1.1.1.408,fit,True
A0A0H3LX82,2.7.1.219,fit,False
Q0K4F6,2.7.1.219,fit,False
Q6D0N7,2.7.1.219,fit,True
A0A0H5BN57,4.2.3.193,fit,True
A0A0K0JFP3,2.7.1.1,validation,False
P17712,2.7.1.1,fit,False
P50521,2.7.1.1,fit,False
P04806,2.7.1.1,fit,False
Q02155,2.7.1.1,validation,False
Q4U3Y2,2.7.1.1,fit,True
Q59RW5,2.7.1.1,fit,False
Q9NFT7,2.7.1.1,fit,False
Q9NFT9,2.7.1.1,fit,False
Q42525,2.7.1.1,validation,False
Q9T071,2.7.1.1,fit,False
D8L2V9,1.14.13.249,fit,True
A0A0K8P6T7,3.1.1.101,fit,True
D4Q9N1,3.1.1.101,fit,False
Q9CAY3,2.3.1.15,fit,False
Q43307,2.3.1.15,fit,False
A3KGT9,2.3.1.15,fit,False
Q8GWG0,2.3.1.15,fit,False
Q9SHJ5,2.3.1.15,validation,False
Q9FZ22,2.3.1.15,fit,True
A0A011QK89,1.1.99.2,fit,True
Q91YP0,1.1.99.2,fit,False
O49394,1.14.14.165,fit,True
Q9M2Y8,4.4.1.14,fit,True
Q9SNN8,4.4.1.14,fit,False
Q9SZY8,1.14.13.168,fit,True
Q60HH4,3.5.1.23,fit,True
O45686,3.5.1.23,fit,False
Q568I2,3.5.1.23,validation,False
Q5KTC7,3.5.1.23,validation,False
O45145,3.5.1.23,fit,False
Q6DBD7,3.5.1.23,fit,False
Q5QJU3,3.5.1.23,fit,False
Q9D099,3.5.1.23,fit,False
Q9VIP7,3.5.1.23,fit,False
E7F6D7,2.3.1.225,fit,False
A0A0R4IDP3,2.3.1.225,fit,False
Q4IMZ7,2.3.1.225,fit,False
O60069,2.3.1.225,fit,False
Q5FVR1,2.3.1.225,fit,False
P0CS68,2.3.1.225,fit,False
Q14AK4,2.3.1.225,fit,False
E7EZI4,2.3.1.225,fit,False
Q7SCY6,2.3.1.225,fit,False
Q6BHT4,2.3.1.225,fit,False
Q5A861,2.3.1.225,fit,False
Q8WVZ1,2.3.1.225,fit,False
Q6FMP5,2.3.1.225,fit,False
Q9SB58,2.3.1.225,fit,False
Q6CG20,2.3.1.225,fit,True
O14345,2.3.1.225,validation,False
Q54VH7,2.3.1.225,fit,False
Q5Y5T3,2.3.1.225,fit,False
P50113,2.7.8.7,fit,False
Q1LTI6,2.7.8.7,fit,False
B4U7U7,2.7.8.7,fit,False
A6VUP9,2.7.8.7,fit,False
Q12036,2.7.8.7,fit,False
A0A0S1RVB0,2.7.8.7,fit,False
Q9RXR0,2.7.8.7,fit,False
O33336,2.7.8.7,fit,False
A0PU93,2.7.8.7,fit,False
B5YJG8,2.7.8.7,fit,False
Q8D303,2.7.8.7,validation,False
A4QGP6,2.7.8.7,fit,False
Q7NE72,2.7.8.7,fit,False
Q9F0Q6,2.7.8.7,fit,False
B8DVV4,2.7.8.7,fit,True
B3CQ27,2.7.8.7,validation,False
Q057R6,2.7.8.7,fit,False
B9M2U0,2.7.8.7,fit,False
A1AWQ3,2.7.8.7,fit,False
B2RYJ4,2.7.8.7,fit,False
A0A0S1TQ04,1.14.14.62,fit,True
A5JYX5,1.1.1.1,fit,False
E1ACQ9,1.1.1.1,fit,False
N4WE73,1.1.1.1,validation,False
N4WW42,1.1.1.1,fit,False
O07737,1.1.1.1,fit,False
P24267,1.1.1.1,fit,False
P23991,1.1.1.1,fit,False
P33010,1.1.1.1,validation,False
O13309,1.1.1.1,fit,True
P20368,1.1.1.1,fit,False
P48815,1.1.1.1,fit,False
P54202,1.1.1.1,fit,False
P76553,1.1.1.1,validation,False
P9WQC0,1.1.1.1,validation,False
P9WQC2,1.1.1.1,fit,False
P14940,1.1.1.1,fit,False
P10848,1.1.1.1,fit,False
A0A0U2UYC4,4.1.1.113,fit,True
A0A0C5Q4Y6,1.14.14.60,fit,True
A0A120HUS7,2.3.1.30,fit,False
A0A1D3PCK2,2.3.1.30,fit,False
P23145,2.3.1.30,fit,False
P43886,2.3.1.30,fit,False
Q65PC9,2.3.1.30,fit,False
Q10QH1,2.3.1.30,fit,False
Q39218,2.3.1.30,fit,False
Q59967,2.3.1.30,fit,False
Q89B11,2.3.1.30,fit,False
Q10S58,2.3.1.30,fit,True
Q9US33,2.3.1.30,fit,False
P71405,2.3.1.30,validation,False
A0A140C435,2.1.1.360,fit,False
Q04089,2.1.1.360,fit,False
Q4IJP1,2.1.1.360,fit,False
Q4WVH4,2.1.1.360,fit,False
Q6CWV1,2.1.1.360,fit,True
Q756E1,2.1.1.360,validation,False
Q8LKV5,1.1.1.62,fit,True
O54939,1.1.1.62,validation,False
P51658,1.1.1.62,fit,False
O88736,1.1.1.62,fit,False
Q3U0B3,1.1.1.62,fit,False
Q8NBQ5,1.1.1.62,fit,False
Q9BPX1,1.1.1.62,fit,False
A0A140IL90,1.14.19.50,fit,True
P0ABZ4,3.1.3.45,fit,True
P45314,3.1.3.45,fit,False
A0A140N890,5.1.1.13,validation,False
O93779,5.1.1.13,fit,False
H8L901,5.1.1.13,fit,True
A0A140NCB4,3.5.1.128,fit,True
Q94JV5,3.5.1.128,fit,False
Q8VDK1,3.5.1.128,fit,False
A0A144A134,3.1.3.99,fit,False
O14349,3.1.3.99,fit,True
Q7SDZ1,3.1.3.99,fit,False
Q6C673,3.1.3.99,fit,False
A0A163UT06,2.1.1.364,fit,False
P58467,2.1.1.364,fit,False
Q4QQN5,2.1.1.364,fit,True
A0A172U6X0,5.1.3.31,fit,True
O50580,5.1.3.31,fit,False
Q98FW0,5.1.3.31,fit,False
A0A178U9Y5,4.2.3.167,fit,True
Q9Y7J6,2.7.11.1,fit,False
O94647,2.7.11.1,fit,False
F4JZW1,2.7.11.1,fit,False
Q96287,2.7.11.1,fit,False
P83098,2.7.11.1,fit,False
P74745,2.7.11.1,fit,False
Q9XTW2,2.7.11.1,fit,False
Q9Z0G2,2.7.11.1,fit,False
O88697,2.7.11.1,fit,False
Q20085,2.7.11.1,fit,False
Q8BGW6,2.7.11.1,fit,False
O13924,2.7.11.1,fit,True
P54360,2.7.11.1,fit,False
O80902,2.7.11.1,fit,False
O32724,2.7.11.1,fit,False
Q12196,2.7.11.1,fit,False
O43930,2.7.11.1,validation,False
G8T6H8,2.1.1.6,fit,True
O07431,2.1.1.6,fit,False
O42898,2.1.1.6,fit,False
O88587,2.1.1.6,fit,False
A0A1B4XBG5,4.2.3.191,fit,True
A0A1B4XBH2,4.2.1.47,fit,True
O60547,4.2.1.47,fit,False
Q9JRN5,4.2.1.47,fit,False
O59703,2.5.1.1,fit,False
P05369,2.5.1.1,fit,False
Q92236,2.5.1.1,fit,True
Q54XP1,2.5.1.1,fit,False
Q55EU7,2.5.1.1,fit,False
Q58GE8,2.5.1.1,fit,False
Q758K0,2.5.1.1,fit,False
A0A1C5G2V9,4.6.1.2,fit,False
A0A4V2JTK3,4.6.1.2,fit,True
Q8L870,4.6.1.2,fit,False
A0A1D3PCI9,2.3.1.46,fit,True
A1SMU5,2.3.1.46,fit,False
A4G1K0,2.3.1.46,fit,False
C7C8V4,2.3.1.46,fit,False
F4QV02,2.3.1.46,validation,False
S2KHP1,2.3.1.46,validation,False
G3ISL7,2.3.1.46,fit,False
B4EYS9,2.3.1.46,fit,False
Q8P6V8,2.3.1.46,fit,False
Q6D009,2.3.1.46,validation,False
A2C808,6.1.1.16,validation,False
O29836,6.1.1.16,fit,False
A6Q8G9,6.1.1.16,fit,False
B1YA45,6.1.1.16,fit,False
Q6KIE2,6.1.1.16,fit,False
Q54ZY3,6.1.1.16,fit,False
Q9WZH8,6.1.1.16,fit,False
Q98R33,6.1.1.16,fit,False
Q164A4,6.1.1.16,fit,True
Q87EL7,6.1.1.16,fit,False
Q5NR44,6.1.1.16,fit,False
B3LFA4,6.1.1.16,fit,False
C3PMC1,6.1.1.16,fit,False
Q6PA41,6.1.1.16,fit,False
O58370,6.1.1.16,fit,False
B1KLU0,6.1.1.16,fit,False
Q2J545,6.1.1.16,fit,False
Q7NAH7,6.1.1.16,fit,False
Q255U1,6.1.1.16,fit,False
A0PV27,6.1.1.16,fit,False
Q2S3T5,6.1.1.16,fit,False
A0A1D8PEL1,2.7.1.36,fit,False
P07277,2.7.1.36,fit,True
P46086,2.7.1.36,fit,False
Q50559,2.7.1.36,fit,False
Q86AG7,2.7.1.36,fit,False
Q980D2,2.7.1.36,fit,False
Q5E9T8,2.7.1.36,fit,False
Q9Y946,2.7.1.36,fit,False
B5RGB7,1.6.5.2,fit,False
O23207,1.6.5.2,fit,False
Q8CHK7,1.6.5.2,fit,False
C6DG98,1.6.5.2,fit,False
P0AGE6,1.6.5.2,fit,False
P9WHH7,1.6.5.2,fit,False
B2T8L2,1.6.5.2,fit,False
Q88FF8,1.6.5.2,fit,True
A0A1D8PLH0,2.7.4.2,fit,True
I1RZD0,2.7.4.2,fit,False
P24521,2.7.4.2,fit,False
Q2KIU2,2.7.4.2,validation,False
Q4WV38,2.7.4.2,fit,False
Q97UL6,2.7.4.2,fit,False
Q9C6T1,2.7.4.2,fit,False
Q9KWG3,2.7.4.2,fit,False
Q9UT88,2.7.4.2,fit,False
Q9VIT2,2.7.4.2,fit,False
A0A1D8PS71,3.1.3.8,fit,False
O00092,3.1.3.8,fit,True
A0A0S1TPC7,1.14.14.61,fit,True
G8JVR4,3.1.2.1,fit,False
P32316,3.1.2.1,fit,False
Q8WYK0,3.1.2.1,fit,True
A0A1E7MYN1,1.14.19.49,fit,True
A0A1H7TQR5,2.7.1.8,fit,True
I7FJX8,2.7.1.8,fit,False
Q9KUA9,2.7.1.8,fit,False
A0A1I9Q5Z0,1.14.14.63,fit,True
A0A1I9R3Y5,1.11.2.3,fit,False
Q9CAB7,1.11.2.3,fit,True
P37552,3.5.99.10,fit,True
A0A1J1EM40,2.1.5.1,fit,True
H9JW44,3.5.1.41,fit,True
Q55U20,3.5.1.41,fit,False
P82476,3.5.1.41,fit,False
P50325,3.5.1.41,fit,False
Q06703,3.5.1.41,fit,False
Q5AQQ0,3.5.1.41,fit,False
Q6DWK3,3.5.1.41,fit,False
P41247,3.1.1.4,fit,False
Q9K0U7,3.1.1.4,fit,False
P39877,3.1.1.4,fit,False
Q675A5,3.1.1.4,fit,False
P39878,3.1.1.4,fit,False
P37447,3.1.1.4,fit,False
Q08448,3.1.1.4,fit,False
Q9QUL3,3.1.1.4,fit,False
A0A1L4BJ46,3.1.1.4,validation,False
Q9EPR2,3.1.1.4,fit,False
P80003,3.1.1.4,fit,True
Q9NZ20,3.1.1.4,fit,False
D4B0M5,3.1.1.4,validation,False
C1JAR9,3.1.1.4,validation,False
A0A5C1ZXT8,3.1.1.4,fit,False
Q8GZB4,3.1.1.4,fit,False
P20253,3.1.1.4,fit,False
C0HLL2,3.1.1.4,fit,False
Q9QXX3,3.1.1.4,fit,False
A0A1L7VZE7,4.2.3.165,fit,True
Q5ZMF3,2.7.1.76,fit,True
P37529,2.7.1.76,validation,False
Q9QX60,2.7.1.76,fit,False
O05420,3.4.11.5,fit,False
C0ZKI1,3.4.11.5,fit,False
P46547,3.4.11.5,fit,False
P75092,3.4.11.5,validation,False
C7TMK0,3.4.11.5,fit,True
Q8SQZ7,3.4.11.5,fit,False
Q9S2L4,3.4.11.5,fit,False
W3XA95,3.4.11.5,fit,False
A0A1P8B760,3.5.1.4,fit,False
A0A348AXX5,3.5.1.4,fit,False
O28325,3.5.1.4,fit,False
O33040,3.5.1.4,fit,False
O59805,3.5.1.4,fit,False
O69768,3.5.1.4,fit,False
P22580,3.5.1.4,fit,False
P27765,3.5.1.4,fit,False
P63491,3.5.1.4,fit,False
P63493,3.5.1.4,fit,False
P63497,3.5.1.4,validation,False
P22984,3.5.1.4,fit,False
P95896,3.5.1.4,fit,True
Q07838,3.5.1.4,validation,False
P08158,3.5.1.4,fit,False
Q55424,3.5.1.4,fit,False
Q8TFF9,3.5.1.4,fit,False
Q7XTK3,3.5.1.4,fit,False
B8GQ39,3.5.1.4,validation,False
Q9URY4,3.5.1.4,validation,False
W7MLD8,3.5.1.4,fit,False
P33558,3.2.1.8,fit,False
Q12603,3.2.1.8,fit,True
P40942,3.2.1.8,fit,False
P23551,3.2.1.8,fit,False
Q5ZNB1,3.2.1.8,validation,False
P26515,3.2.1.8,fit,False
A0A1P8B8F8,3.2.1.8,fit,False
P79046,3.2.1.8,fit,False
P36218,3.2.1.8,fit,False
P07529,3.2.1.8,validation,False
P26514,3.2.1.8,validation,False
Q9RI72,3.2.1.8,fit,False
B3A0S5,3.2.1.8,fit,False
Q60041,3.2.1.8,validation,False
Q0CFS3,3.2.1.8,fit,False
Q8J0K5,3.2.1.8,fit,False
P45703,3.2.1.8,fit,False
Q9UV68,3.2.1.8,fit,False
P48789,3.2.1.8,fit,False
A0A1S4F020,3.4.17.2,fit,True
P19223,3.4.17.2,fit,False
Q9JMK0,2.4.1.274,fit,True
A0A1U9YI11,4.3.2.9,fit,False
E9R9Y3,4.3.2.9,fit,False
Q2UPC2,4.3.2.9,validation,False
Q84QC1,4.3.2.9,validation,False
Q32LE4,4.3.2.9,fit,True
A0A1U9YI21,2.5.1.18,fit,False
P30111,2.5.1.18,fit,False
P24473,2.5.1.18,fit,False
O76483,2.5.1.18,fit,False
Q7JYX0,2.5.1.18,validation,False
O43708,2.5.1.18,fit,False
P0CG30,2.5.1.18,fit,False
Q86AU1,2.5.1.18,fit,False
Q6Q882,2.5.1.18,validation,False
Q0ZS46,2.5.1.18,validation,False
Q9M2W2,2.5.1.18,fit,False
F1MVX2,2.5.1.18,fit,False
Q8LE52,2.5.1.18,fit,False
P44521,2.5.1.18,fit,False
Q6NLB0,2.5.1.18,fit,True
Q9WVL0,2.5.1.18,fit,False
A0A1W2PR19,2.5.1.18,fit,False
B5BP46,2.5.1.18,fit,False
P40582,2.5.1.18,fit,False
P46429,2.5.1.18,fit,False
D2YW48,2.5.1.18,fit,False
A0A2U8U2L5,4.2.3.104,fit,True
A0A1V0ELS9,1.13.11.86,fit,True
A0A1V0QSA8,2.5.1.10,fit,False
F9XLC1,2.5.1.10,fit,False
P9WEW8,2.5.1.10,fit,True
O53507,2.5.1.10,fit,False
O66126,2.5.1.10,fit,False
P22939,2.5.1.10,fit,False
Q08291,2.5.1.10,validation,False
P57537,2.5.1.10,fit,False
P9WKH1,2.5.1.10,fit,False
P49352,2.5.1.10,fit,False
Q6F5E6,2.5.1.10,validation,False
Q92235,2.5.1.10,validation,False
Q39491,3.1.3.16,fit,True
Q8SV03,3.1.3.16,fit,False
Q53Q11,3.1.3.16,fit,False
P79126,3.1.3.16,fit,False
Q12378,3.1.3.16,fit,False
Q8BFV3,3.1.3.16,fit,False
I6WXK4,3.1.3.16,fit,False
P35182,3.1.3.16,validation,False
B4G653,3.1.3.16,fit,False
O42853,3.1.3.16,fit,False
O82733,3.1.3.16,fit,False
Q7XVF9,3.1.3.16,fit,False
