protein_id,true_ec,predicted_ec,top_class_softmax_score,level_1_correct,level_2_correct,level_3_correct,level_4_correct
Q60338,1.12.98.1,1.12.98.1,0.7981489896774292,True,True,True,True
Q8U2E4,1.12.98.4,1.18.1.2,0.6245209574699402,True,False,False,False
P19496,1.12.98.1,1.12.98.1,0.8545950651168823,True,True,True,True
P0ACE0,1.12.99.6,1.12.2.1,0.7069332599639893,True,True,False,False
P13063,1.12.99.6,1.12.98.3,0.5752618312835693,True,True,False,False
Q9HPU7,1.13.11.63,1.13.11.63,0.6056690812110901,True,True,True,True
Q9HZ00,1.13.11.24,1.13.11.24,0.9373807311058044,True,True,True,True
Q9S3U6,1.13.11.4,1.13.11.4,0.5048414468765259,True,True,True,True
Q9SVS8,1.14.11.15,1.14.11.15,0.34892550110816956,True,True,True,True
Q8RWR1,1.14.11.27,1.14.11.27,0.8412864208221436,True,True,True,True
A3KP59,1.14.11.27,1.14.11.27,0.8827231526374817,True,True,True,True
Q84BZ3,1.14.12.1,1.14.12.15,0.5293381214141846,True,True,True,False
Q9KMY3,1.14.12.17,1.14.12.17,0.926964521408081,True,True,True,True
O85674,1.14.12.1,1.14.12.13,0.533585250377655,True,True,True,False
A0A0E4AFG7,1.14.13.182,1.14.13.182,0.8821434378623962,True,True,True,True
Q4L1M7,1.14.14.9,1.14.14.9,0.8901205062866211,True,True,True,True
Q6Q272,1.14.14.9,1.14.14.12,0.4074687361717224,True,True,True,False
B8QHP5,1.14.14.80,1.14.14.80,0.9473848938941956,True,True,True,True
O31250,1.14.15.3,1.14.15.3,0.935138463973999,True,True,True,True
O17446,1.14.16.2,1.14.16.2,0.5303527116775513,True,True,True,True
P18459,1.14.16.2,1.14.16.2,0.778558611869812,True,True,True,True
O17554,1.14.16.5,1.14.16.5,0.8038600087165833,True,True,True,True
Q9ZUN4,1.14.17.4,1.14.17.4,0.47666510939598083,True,True,True,True
Q00024,1.14.18.1,1.14.18.1,0.9279205799102783,True,True,True,True
A7BHQ9,1.14.18.1,1.14.18.1,0.8887739777565002,True,True,True,True
F7J186,1.14.19.21,1.14.19.21,0.9824084639549255,True,True,True,True
G5EGA5,1.14.19.6,1.14.19.36,0.2018122375011444,True,True,True,False
F7J187,1.14.19.21,1.14.19.21,0.9807661771774292,True,True,True,True
A5JZ19,1.14.99.29,1.14.99.29,0.9570759534835815,True,True,True,True
Q8SV71,1.14.99.29,1.14.99.29,0.9521588683128357,True,True,True,True
O94727,1.16.1.9,1.16.1.9,0.9375202655792236,True,True,True,True
P30341,1.16.1.1,1.16.1.1,0.32956427335739136,True,True,True,True
P25320,1.16.3.1,1.16.3.1,0.975195586681366,True,True,True,True
Q9ZR07,1.16.3.1,1.16.3.1,0.9821560978889465,True,True,True,True
P41822,1.16.3.1,1.16.3.1,0.9725950360298157,True,True,True,True
Q5NPM9,1.17.1.8,1.17.1.8,0.9476890563964844,True,True,True,True
Q7UJD7,1.17.1.8,1.17.1.8,0.9556167125701904,True,True,True,True
Q3ACY8,1.17.1.8,1.17.1.8,0.9798147082328796,True,True,True,True
Q72S57,1.17.7.4,1.17.7.4,0.9818201065063477,True,True,True,True
O67625,1.17.7.4,1.17.7.4,0.9733904600143433,True,True,True,True
Q2GDX3,1.17.7.4,1.17.7.4,0.9785788655281067,True,True,True,True
Q5NP65,1.17.8.1,1.17.8.1,0.7997802495956421,True,True,True,True
Q9WZJ0,1.17.99.6,1.17.99.6,0.5745587944984436,True,True,True,True
F7ZDR3,1.17.99.6,1.17.99.6,0.8037418723106384,True,True,True,True
Q3Z8V0,1.17.99.6,1.17.99.6,0.7993679642677307,True,True,True,True
B1XWQ5,1.18.1.2,1.18.1.2,0.9685709476470947,True,True,True,True
P48360,1.18.1.6,1.18.1.6,0.9173665642738342,True,True,True,True
B3QXR3,1.18.1.2,1.18.1.2,0.9927896857261658,True,True,True,True
P51754,1.18.6.1,1.18.6.1,0.8836743235588074,True,True,True,True
Q9AKT4,1.18.6.1,1.18.6.1,0.473696231842041,True,True,True,True
P20620,1.18.6.1,1.18.6.1,0.9683164954185486,True,True,True,True
Q0WSF1,1.2.1.3,1.2.1.79,0.23798614740371704,True,True,True,False
Q9Y9J2,1.2.1.70,1.2.1.70,0.9690264463424683,True,True,True,True
Q8CUN2,1.2.1.38,1.2.1.38,0.9152907729148865,True,True,True,True
P9WIS3,1.2.4.4,1.2.4.4,0.723497211933136,True,True,True,True
O28249,1.2.7.8,1.2.7.8,0.9330397844314575,True,True,True,True
Q9YBX7,1.2.7.11,1.2.7.3,0.5784050226211548,True,True,True,False
Q4J6M3,1.2.99.8,1.17.1.5,0.4997245967388153,True,False,False,False
P0DPF0,1.2.99.10,1.2.1.3,0.31500449776649475,True,True,False,False
Q4J6M6,1.2.99.8,1.2.5.3,0.35950854420661926,True,True,False,False
E1JIB2,1.21.1.1,1.21.1.1,0.9297035336494446,True,True,True,True
Q6AJ55,1.3.1.98,1.3.1.98,0.9747709631919861,True,True,True,True
Q9V6U9,1.3.1.104,1.3.1.104,0.9892539978027344,True,True,True,True
A5IK84,1.3.1.14,1.3.1.14,0.7635462880134583,True,True,True,True
P32397,1.3.3.15,1.3.3.4,0.5585933327674866,True,True,True,False
B3DX48,1.3.5.2,1.3.5.2,0.9129127264022827,True,True,True,True
P08065,1.3.5.1,1.4.3.16,0.6156343817710876,True,False,False,False
P32747,1.3.5.2,1.3.5.2,0.8957425355911255,True,True,True,True
Q9YFI6,1.3.98.1,1.3.1.14,0.8461376428604126,True,True,False,False
B2GCE0,1.3.99.33,1.3.99.33,0.4740505516529083,True,True,True,True
Q06401,1.3.99.4,1.3.99.4,0.9333271384239197,True,True,True,True
Q5L9Q6,1.4.1.16,1.4.1.16,0.38877272605895996,True,True,True,True
O27054,1.4.1.21,1.4.1.21,0.9752442240715027,True,True,True,True
Q53199,1.4.1.3,1.4.1.3,0.2744610607624054,True,True,True,True
Q9X8N8,1.4.3.16,1.4.3.16,0.978968620300293,True,True,True,True
Q9KDJ5,1.4.3.16,1.4.3.16,0.9736594557762146,True,True,True,True
Q8XQG4,1.4.3.16,1.4.3.16,0.9716792702674866,True,True,True,True
B0R5Y6,1.4.4.2,1.4.4.2,0.974726676940918,True,True,True,True
Q6MEJ2,1.4.4.2,1.4.4.2,0.9698524475097656,True,True,True,True
B9KZ42,1.4.4.2,1.4.4.2,0.9741899967193604,True,True,True,True
Q5V3R2,1.5.1.3,1.5.1.3,0.8943052887916565,True,True,True,True
O06835,1.5.1.36,1.5.1.36,0.4350702166557312,True,True,True,True
Q6Q271,1.5.1.36,1.5.1.42,0.33010363578796387,True,True,True,False
O43029,1.5.3.7,1.5.3.1,0.28329718112945557,True,True,True,False
Q9SJA7,1.5.3.1,1.5.3.1,0.9300473928451538,True,True,True,True
Q18006,1.5.3.1,1.5.3.1,0.8886823654174805,True,True,True,True
Q72IB8,1.5.5.2,1.5.5.2,0.8471412658691406,True,True,True,True
Q9RW55,1.5.5.2,1.5.5.2,0.9660724401473999,True,True,True,True
O45228,1.5.5.2,1.5.5.2,0.7757601737976074,True,True,True,True
Q933N0,1.5.99.14,1.17.1.5,0.6267022490501404,True,False,False,False
P9WHH5,1.6.1.1,1.6.1.1,0.7950881719589233,True,True,True,True
Q12746,1.6.2.2,1.6.2.2,0.8677857518196106,True,True,True,True
Q58065,1.6.3.4,1.8.1.18,0.5930448770523071,True,False,False,False
P37061,1.6.3.4,1.11.1.1,0.6195525527000427,True,False,False,False
Q97K92,1.6.3.4,1.6.3.4,0.7254956364631653,True,True,True,True
Q9RYU4,1.6.5.2,1.6.5.2,0.6488065719604492,True,True,True,True
O29904,1.6.5.2,1.6.5.2,0.41829535365104675,True,True,True,True
O43090,1.6.5.9,1.6.5.9,0.9780729413032532,True,True,True,True
O94467,1.6.99.1,1.6.99.1,0.8160348534584045,True,True,True,True
B8N8Q9,1.6.99.1,1.6.99.1,0.7149718403816223,True,True,True,True
A7IDY1,1.7.1.17,1.7.1.17,0.9736660122871399,True,True,True,True
Q4KF31,1.7.1.17,1.7.1.17,0.9476756453514099,True,True,True,True
Q0C3K3,1.7.1.17,1.7.1.17,0.9776678085327148,True,True,True,True
Q72EF3,1.7.2.2,1.7.2.2,0.9706575274467468,True,True,True,True
Q54LT2,1.7.3.3,1.7.3.3,0.976439893245697,True,True,True,True
O74409,1.7.3.3,1.7.3.3,0.9585983753204346,True,True,True,True
Q8X1D8,1.7.3.1,1.7.3.1,0.8651853799819946,True,True,True,True
I3R9M9,1.7.5.1,3.2.1.81,0.07890350371599197,False,False,False,False
P42177,1.7.5.1,1.7.5.1,0.8036087155342102,True,True,True,True
I3R637,1.7.7.1,1.8.1.2,0.5688706636428833,True,False,False,False
Q19892,1.8.1.9,1.8.1.9,0.9029287695884705,True,True,True,True
Q9PR71,1.8.1.9,1.8.1.9,0.9821643829345703,True,True,True,True
O32214,1.8.1.2,1.18.1.2,0.03702707216143608,True,False,False,False
P27882,1.8.3.2,1.8.3.2,0.8506297469139099,True,True,True,True
O14144,1.8.3.2,1.8.3.2,0.765380322933197,True,True,True,True
I6Y8I5,1.8.3.7,1.8.3.7,0.6915341019630432,True,True,True,True
Q2S5G4,1.8.4.10,1.8.4.10,0.644278883934021,True,True,True,True
P40029,1.8.4.11,1.8.4.11,0.937205970287323,True,True,True,True
Q98PE5,1.8.4.11,1.8.4.11,0.9713365435600281,True,True,True,True
Q8TLB2,1.8.7.3,1.8.7.3,0.7853726744651794,True,True,True,True
Q8TLB0,1.8.7.3,1.8.1.9,0.053844764828681946,True,True,False,False
O33998,1.8.99.5,1.8.99.5,0.4101453721523285,True,True,True,True
Q59109,1.8.99.5,1.8.99.5,0.7441900372505188,True,True,True,True
Q6AL30,2.1.1.177,2.1.1.177,0.9815804362297058,True,True,True,True
B4RSU6,2.1.1.186,2.1.1.186,0.9780675768852234,True,True,True,True
E0VLV0,2.1.1.228,2.1.1.228,0.9726808667182922,True,True,True,True
Q8RDM3,2.1.2.9,2.1.2.9,0.9726638197898865,True,True,True,True
Q9Y7B6,2.1.2.11,2.1.2.11,0.9656307101249695,True,True,True,True
Q9UUK7,2.1.2.2,2.1.2.2,0.9318580031394958,True,True,True,True
P18823,2.1.3.15,2.1.3.15,0.9764335751533508,True,True,True,True
C0QVX1,2.1.3.2,2.1.3.2,0.9617366790771484,True,True,True,True
Q9LD43,2.1.3.15,2.1.3.15,0.9477171897888184,True,True,True,True
Q44243,2.10.1.1,2.10.1.1,0.9073578715324402,True,True,True,True
Q56207,2.10.1.1,2.10.1.1,0.8622780442237854,True,True,True,True
P9WJQ4,2.10.1.1,2.10.1.1,0.7891826033592224,True,True,True,True
Q4JT09,2.2.1.9,2.2.1.9,0.9678508043289185,True,True,True,True
O53554,2.2.1.6,4.1.1.7,0.3116742968559265,False,False,False,False
Q7VBN8,2.2.1.9,2.2.1.9,0.97487872838974,True,True,True,True
Q6C7G2,2.3.1.97,2.3.1.97,0.9636831283569336,True,True,True,True
Q5AGV7,2.3.1.225,2.3.1.225,0.9685744047164917,True,True,True,True
A9NFF0,2.3.1.180,2.3.1.180,0.9756875038146973,True,True,True,True
P59794,2.3.2.29,2.3.2.29,0.9532073736190796,True,True,True,True
Q4L2X9,2.3.2.22,2.3.2.22,0.8601463437080383,True,True,True,True
D3EBC1,2.3.3.13,2.3.3.13,0.9235163331031799,True,True,True,True
P24118,2.3.3.16,2.3.3.16,0.5768703818321228,True,True,True,True
Q8F8T4,2.3.3.13,2.3.3.13,0.6085532903671265,True,True,True,True
O82383,2.4.1.91,2.4.1.91,0.2872515022754669,True,True,True,True
A5FUL0,2.4.1.227,2.4.1.227,0.9913483262062073,True,True,True,True
Q9VUT6,2.4.1.41,2.4.1.41,0.9353018403053284,True,True,True,True
Q74N90,2.4.2.48,2.4.2.48,0.9733079075813293,True,True,True,True
Q9RX68,2.4.2.10,2.4.2.10,0.7962134480476379,True,True,True,True
A1RWC3,2.4.2.57,2.4.2.57,0.8944446444511414,True,True,True,True
B1L6Z7,2.5.1.42,2.5.1.42,0.9850040674209595,True,True,True,True
O28088,2.5.1.46,2.5.1.46,0.9546939134597778,True,True,True,True
Q9L091,2.5.1.16,2.5.1.16,0.9829635620117188,True,True,True,True
Q47XB7,2.6.1.9,2.6.1.9,0.9646083116531372,True,True,True,True
E1V7V7,2.6.1.76,2.6.1.119,0.1631651520729065,True,True,True,False
Q55CQ6,2.6.1.52,2.6.1.52,0.9664192795753479,True,True,True,True
B2KEC4,2.6.99.2,2.6.99.2,0.9579055905342102,True,True,True,True
Q4FLS6,2.6.99.2,2.6.99.2,0.96544349193573,True,True,True,True
B0SBH6,2.6.99.2,2.6.99.2,0.9852553606033325,True,True,True,True
Q6AJM2,2.7.1.24,2.7.1.24,0.9647155404090881,True,True,True,True
A8ZZH7,2.7.1.33,2.7.1.33,0.9695311188697815,True,True,True,True
O27995,2.7.1.36,2.7.1.36,0.8992483615875244,True,True,True,True
Q9C7T7,2.7.10.1,2.7.11.1,0.20541206002235413,True,True,False,False
O76997,2.7.10.1,2.7.10.1,0.5050750374794006,True,True,True,True
Q54MH0,2.7.11.1,2.7.11.1,0.3003230392932892,True,True,True,True
O30245,2.7.11.1,2.7.11.1,0.5794324278831482,True,True,True,True
Q8MYF1,2.7.11.1,2.7.11.11,0.5376548171043396,True,True,True,False
A2CI35,2.7.12.1,2.7.11.1,0.1798544079065323,True,True,False,False
P08018,2.7.12.2,2.7.12.2,0.9204100370407104,True,True,True,True
P10506,2.7.12.2,2.7.12.2,0.9251779317855835,True,True,True,True
A7N6S2,2.7.13.3,2.7.13.3,0.6347996592521667,True,True,True,True
Q9I4F8,2.7.13.3,2.7.13.3,0.9460629820823669,True,True,True,True
P27896,2.7.13.3,2.7.13.3,0.842976450920105,True,True,True,True
B2TIE4,2.7.14.1,2.7.14.1,0.9729721546173096,True,True,True,True
Q0AUE7,2.7.14.1,2.7.14.1,0.9259409308433533,True,True,True,True
C4KZS5,2.7.14.1,2.7.14.1,0.8752104640007019,True,True,True,True
Q8TUX2,2.7.2.8,2.7.2.8,0.7946561574935913,True,True,True,True
Q4A0M9,2.7.2.8,2.7.2.8,0.9551318883895874,True,True,True,True
Q9PQL2,2.7.2.3,2.7.2.3,0.9267085790634155,True,True,True,True
P45597,2.7.3.9,2.7.3.9,0.8975728154182434,True,True,True,True
P23388,2.7.3.9,2.7.3.9,0.959540605545044,True,True,True,True
P32670,2.7.3.9,2.7.3.9,0.9382737278938293,True,True,True,True
P34093,2.7.4.6,2.7.4.6,0.9926161766052246,True,True,True,True
Q7NBV1,2.7.4.25,2.7.4.25,0.9433702826499939,True,True,True,True
P9WG70,2.7.4.16,2.7.4.16,0.981069028377533,True,True,True,True
Q9HN88,2.7.6.1,2.7.6.1,0.9243413805961609,True,True,True,True
Q9PQV0,2.7.6.1,2.7.6.1,0.9535614848136902,True,True,True,True
Q8U2A9,2.7.6.3,2.7.6.3,0.8934269547462463,True,True,True,True
P29785,2.7.7.24,3.1.3.25,0.5282057523727417,False,False,False,False
A1U5G5,2.7.7.72,2.7.7.72,0.9508581161499023,True,True,True,True
P47658,2.7.7.7,2.7.7.7,0.22946281731128693,True,True,True,True
Q5ZV56,2.7.8.24,2.7.8.24,0.8802086114883423,True,True,True,True
O34753,2.7.8.33,2.7.8.13,0.6585841178894043,True,True,True,False
Q11T75,2.7.8.7,2.7.8.7,0.9687827825546265,True,True,True,True
Q1DAT6,2.7.9.3,2.7.9.3,0.974847674369812,True,True,True,True
O62461,2.7.9.3,2.7.9.3,0.9786240458488464,True,True,True,True
O34599,2.8.1.7,2.8.1.7,0.8703956604003906,True,True,True,True
B8J0C6,2.8.1.6,2.8.1.6,0.9661945104598999,True,True,True,True
Q9YEW8,2.8.1.4,2.8.1.4,0.9801722168922424,True,True,True,True
F1QYJ6,2.8.2.n2,2.8.2.n2,0.6001990437507629,True,True,True,True
Q8NET6,2.8.2.5,2.8.2.5,0.7241348028182983,True,True,True,True
Q9GZX3,2.8.2.21,2.8.2.17,0.6853073835372925,True,True,True,False
Q8VPF2,2.8.3.6,2.8.3.23,0.11212152987718582,True,True,True,False
Q8VPF3,2.8.3.6,2.8.3.8,0.06222742423415184,True,True,True,False
Q59112,2.8.3.12,2.8.3.23,0.19632883369922638,True,True,True,False
Q3ACX5,2.8.4.4,2.8.4.4,0.9755123257637024,True,True,True,True
Q6MLC6,2.8.4.3,2.8.4.3,0.9752365946769714,True,True,True,True
Q24W37,2.8.4.4,2.8.4.4,0.987464189529419,True,True,True,True
Q08IS0,2.8.5.2,2.8.5.2,0.9890129566192627,True,True,True,True
D7A6E5,2.8.5.2,2.8.5.2,0.9769604206085205,True,True,True,True
Q9K4M4,2.8.5.2,2.8.5.2,0.9907299876213074,True,True,True,True
Q1R084,2.9.1.3,2.9.1.3,0.9662184119224548,True,True,True,True
Q0BZB0,2.9.1.1,2.9.1.1,0.9548085331916809,True,True,True,True
Q7VI68,2.9.1.1,2.9.1.1,0.9677265882492065,True,True,True,True
P22862,3.1.1.2,3.1.1.35,0.8057302236557007,True,True,True,False
A7LCJ2,3.1.1.4,3.1.1.4,0.9883307218551636,True,True,True,True
P0DP54,3.1.1.4,3.1.1.4,0.9907982349395752,True,True,True,True
Q9FDL4,3.1.11.6,3.1.11.6,0.9198761582374573,True,True,True,True
P38207,3.1.11.2,3.1.11.2,0.9833593368530273,True,True,True,True
Q6F1D5,3.1.11.6,3.1.11.6,0.9591953158378601,True,True,True,True
Q74H36,3.1.12.1,4.2.99.18,0.02180107682943344,False,False,False,False
Q2RY11,3.1.12.1,6.6.1.1,0.023309672251343727,False,False,False,False
Q1CW50,3.1.12.1,6.6.1.1,0.015682756900787354,False,False,False,False
Q6AJF4,3.1.13.5,3.1.13.5,0.9333736300468445,True,True,True,True
A0KXU5,3.1.13.5,3.1.13.5,0.9588409662246704,True,True,True,True
Q5GZ75,3.1.13.5,3.1.13.5,0.9587424397468567,True,True,True,True
A6VVZ9,3.1.2.6,3.1.2.6,0.9721689820289612,True,True,True,True
Q54CM0,3.1.2.22,3.1.2.22,0.4084739089012146,True,True,True,True
Q2RP80,3.1.2.6,3.1.2.6,0.9855581521987915,True,True,True,True
P50195,3.1.21.4,3.1.21.4,0.9864004850387573,True,True,True,True
P34719,3.1.21.4,3.1.21.4,0.7898353934288025,True,True,True,True
Q58391,3.1.21.4,3.1.21.4,0.9194698929786682,True,True,True,True
C0QIZ3,3.1.26.5,3.1.26.5,0.9876924157142639,True,True,True,True
A4J9S4,3.1.26.5,3.1.26.5,0.976875901222229,True,True,True,True
A0LWX2,3.1.26.5,3.1.26.5,0.9783324599266052,True,True,True,True
O13819,3.1.3.64,3.1.3.64,0.7469064593315125,True,True,True,True
O82656,3.1.3.48,3.1.3.67,0.4151546359062195,True,True,True,False
Q9FLI3,3.1.3.16,3.1.3.16,0.8950324058532715,True,True,True,True
Q02158,3.1.4.11,3.1.4.11,0.3145083487033844,True,True,True,True
Q9RGS8,3.1.4.3,3.1.4.3,0.7811082601547241,True,True,True,True
Q9I4L1,3.1.5.1,3.1.5.1,0.9505003690719604,True,True,True,True
O67012,3.1.7.2,2.7.6.5,0.05581486597657204,False,False,False,False
P74007,3.1.7.2,2.7.6.5,0.028963319957256317,False,False,False,False
O34098,3.1.7.2,2.7.6.5,0.08711250871419907,False,False,False,False
Q97VT7,3.1.8.1,3.1.1.25,0.5161145329475403,True,True,False,False
P0A434,3.1.8.1,3.1.1.25,0.38394734263420105,True,True,False,False
Q2SHM4,3.11.1.1,3.11.1.1,0.9460193514823914,True,True,True,True
Q88YN8,3.11.1.1,3.11.1.1,0.8339202404022217,True,True,True,True
Q38V12,3.11.1.1,3.11.1.1,0.8132641315460205,True,True,True,True
Q4JBJ3,3.13.1.1,3.13.1.1,0.782072901725769,True,True,True,True
O08342,3.2.1.4,3.2.1.4,0.9323067665100098,True,True,True,True
Q9X108,3.2.1.86,3.2.1.86,0.23592744767665863,True,True,True,True
Q9FHE9,3.2.2.6,3.2.2.6,0.9777699112892151,True,True,True,True
P0DW60,3.2.2.5,3.2.2.5,0.9823091626167297,True,True,True,True
P67657,3.2.2.9,3.2.2.9,0.9385605454444885,True,True,True,True
Q0IIS3,3.3.2.10,3.3.2.10,0.9800683856010437,True,True,True,True
O94544,3.3.2.10,3.2.1.26,0.02564171329140663,True,False,False,False
P45743,3.3.2.1,3.3.2.1,0.49920132756233215,True,True,True,True
O14124,3.4.13.19,3.4.13.19,0.898894727230072,True,True,True,True
Q2S6U2,3.4.13.9,3.4.13.9,0.7370288372039795,True,True,True,True
M1VV65,3.4.13.19,3.4.13.19,0.875388503074646,True,True,True,True
P59825,3.4.14.11,3.4.14.11,0.6698318123817444,True,True,True,True
Q82MI6,3.4.14.11,3.4.14.11,0.7159378528594971,True,True,True,True
E6R6G5,3.4.16.6,3.4.16.6,0.6490337252616882,True,True,True,True
D4ASE6,3.4.16.5,3.4.16.5,0.8247807025909424,True,True,True,True
Q6FTM9,3.4.16.6,3.4.16.5,0.5062360763549805,True,True,True,False
Q3T905,3.4.17.2,3.4.17.2,0.3321128189563751,True,True,True,True
P50848,3.4.17.19,3.4.17.19,0.916439414024353,True,True,True,True
Q9HTZ1,3.4.17.13,3.4.17.13,0.4509039521217346,True,True,True,True
Q9RX25,3.4.19.3,3.4.19.3,0.9491379261016846,True,True,True,True
Q8ENE4,3.4.19.3,3.4.19.3,0.9860790371894836,True,True,True,True
Q56W64,3.4.19.5,3.5.1.26,0.9468356966972351,True,False,False,False
Q4A696,3.4.21.53,3.4.21.53,0.03683945909142494,True,True,True,True
P36184,3.4.22.35,3.4.22.15,0.25719523429870605,True,True,True,False
Q9I9L7,3.4.22.36,3.4.22.36,0.6298753023147583,True,True,True,True
Q8NKW5,3.4.23.52,3.4.23.52,0.786727786064148,True,True,True,True
Q5A651,3.4.23.24,3.4.23.24,0.5729554891586304,True,True,True,True
P47154,3.4.24.84,3.4.24.84,0.930118978023529,True,True,True,True
Q9XUV0,3.4.25.1,3.4.25.1,0.9485073089599609,True,True,True,True
Q8SR11,3.4.25.1,3.4.25.1,0.9597979187965393,True,True,True,True
B1L6S7,3.4.25.1,3.4.25.1,0.9723315834999084,True,True,True,True
Q72UH6,3.5.1.2,3.5.1.2,0.9230865240097046,True,True,True,True
Q9F464,3.5.1.87,3.5.1.87,0.7219645977020264,True,True,True,True
Q75FT0,3.5.1.44,3.5.1.44,0.9790377616882324,True,True,True,True
C5CFQ7,3.5.2.7,3.5.2.7,0.9328316450119019,True,True,True,True
Q6MJP9,3.5.2.7,3.5.2.7,0.933659553527832,True,True,True,True
Q5WBJ6,3.5.2.5,3.5.2.5,0.9698137640953064,True,True,True,True
B9E7J8,3.5.3.8,3.5.3.8,0.9664387106895447,True,True,True,True
Q2ST29,3.5.3.6,3.5.3.6,0.9858257174491882,True,True,True,True
C4LSS0,3.5.3.1,3.5.3.1,0.9035722017288208,True,True,True,True
Q38WN0,3.5.4.16,3.5.4.16,0.9852575659751892,True,True,True,True
B5Y6R9,3.5.4.16,3.5.4.16,0.7341839671134949,True,True,True,True
P47718,3.5.4.5,3.5.4.5,0.9688937067985535,True,True,True,True
P82605,3.5.5.1,3.5.5.1,0.6661436557769775,True,True,True,True
P10045,3.5.5.1,3.5.5.1,0.7133822441101074,True,True,True,True
Q6RWK4,3.5.5.1,3.5.5.1,0.5451732277870178,True,True,True,True
A9NEX8,3.5.99.6,3.5.99.6,0.9825263023376465,True,True,True,True
A8KRL3,3.5.99.2,3.5.99.2,0.8008170127868652,True,True,True,True
Q9WY68,3.5.99.7,3.5.99.7,0.49255532026290894,True,True,True,True
A8ABE2,3.6.1.15,3.6.1.15,0.9935377240180969,True,True,True,True
Q7VB43,3.6.1.9,3.6.1.9,0.9903054237365723,True,True,True,True
Q568Q0,3.6.1.58,3.6.1.55,0.280889630317688,True,True,True,False
Q6DRI7,3.6.4.13,3.6.4.13,0.982256293296814,True,True,True,True
Q9VL25,3.6.4.13,3.6.4.13,0.3710850477218628,True,True,True,True
O14147,3.6.4.12,3.6.4.12,0.18240298330783844,True,True,True,True
O15821,3.6.5.4,3.6.5.4,0.9724271893501282,True,True,True,True
Q55BW0,3.6.5.2,3.6.5.2,0.9924214482307434,True,True,True,True
P31021,3.6.5.2,3.6.5.2,0.9577568173408508,True,True,True,True
Q5DGJ1,3.7.1.3,3.7.1.3,0.8839890360832214,True,True,True,True
Q54Q04,3.7.1.3,3.7.1.3,0.973355770111084,True,True,True,True
Q8U671,3.8.1.5,3.8.1.5,0.6400010585784912,True,True,True,True
P64304,3.8.1.5,3.8.1.5,0.6019543409347534,True,True,True,True
P22643,3.8.1.5,3.8.1.5,0.7604538202285767,True,True,True,True
Q98A07,4.1.1.22,4.1.1.22,0.6225354075431824,True,True,True,True
Q8TXD4,4.1.1.19,4.1.1.19,0.9642622470855713,True,True,True,True
Q8RGF2,4.1.1.65,4.1.1.65,0.9613533616065979,True,True,True,True
Q54DA9,4.1.2.63,4.1.2.63,0.9730352759361267,True,True,True,True
Q9V7Y2,4.1.2.27,4.1.2.27,0.95634925365448,True,True,True,True
O13940,4.1.2.48,4.1.2.48,0.9565951824188232,True,True,True,True
P0CL20,4.1.3.16,4.1.3.16,0.7441402077674866,True,True,True,True
Q9Z4W7,4.1.3.27,4.1.3.27,0.9011387825012207,True,True,True,True
Q609A0,4.1.3.40,4.1.3.40,0.9695820808410645,True,True,True,True
Q9PHU4,4.1.99.12,4.1.99.12,0.9812265634536743,True,True,True,True
Q97L63,4.1.99.14,4.1.99.14,0.8446145057678223,True,True,True,True
Q39055,4.1.99.22,4.1.99.22,0.8137213587760925,True,True,True,True
Q485S0,4.2.1.77,4.2.1.77,0.8632786273956299,True,True,True,True
