protein_id,true_ec,predicted_ec,top_class_softmax_score,level_1_correct,level_2_correct,level_3_correct,level_4_correct
I7HD01,1.16.3.1,1.16.3.1,0.9785280823707581,True,True,True,True
Q07540,1.16.3.1,1.16.3.1,0.9546568393707275,True,True,True,True
A0A0F5HNH9,1.16.3.1,2.7.7.6,0.4410719871520996,False,False,False,False
O32144,1.17.1.4,1.17.1.5,0.5872905254364014,True,True,True,False
Q0QLF2,1.17.1.5,1.17.1.5,0.20662155747413635,True,True,True,True
O32147,1.17.1.4,3.5.4.26,0.04207314923405647,False,False,False,False
O67475,1.17.4.1,1.17.4.1,0.8968216776847839,True,True,True,True
Q8RI52,1.17.7.4,1.17.7.4,0.9642755389213562,True,True,True,True
Q8I295,1.17.7.4,1.17.7.4,0.9756045341491699,True,True,True,True
B2S3D9,1.17.7.4,1.17.7.4,0.9673787951469421,True,True,True,True
O24926,1.17.99.6,1.17.99.6,0.5561769008636475,True,True,True,True
Q38YM3,1.18.1.2,1.18.1.2,0.9033055901527405,True,True,True,True
A9FRJ0,1.18.1.2,1.14.13.208,0.08045212924480438,True,False,False,False
Q7NBE9,1.18.1.2,1.18.1.2,0.9439325928688049,True,True,True,True
Q6MEC8,1.2.1.70,1.2.1.70,0.9429613947868347,True,True,True,True
P9WF02,1.2.4.4,1.2.4.4,0.49106964468955994,True,True,True,True
Q2RI40,1.2.7.10,1.2.7.7,0.698594331741333,True,True,True,False
O26801,1.2.7.7,1.2.7.3,0.7974808216094971,True,True,True,False
O53182,1.2.7.3,1.2.7.7,0.19493207335472107,True,True,True,False
F4KU78,1.21.1.1,1.21.1.1,0.8707744479179382,True,True,True,True
B9K712,1.21.1.1,1.21.1.1,0.4735444486141205,True,True,True,True
O68252,1.21.99.5,1.21.99.5,0.9286609292030334,True,True,True,True
P40526,1.3.1.94,1.3.1.94,0.5263703465461731,True,True,True,True
P42593,1.3.1.34,1.6.99.1,0.1456022709608078,True,False,False,False
O69721,1.3.1.12,1.3.1.12,0.6359772086143494,True,True,True,True
Q93Z96,1.3.3.3,1.3.7.4,0.39476367831230164,True,True,False,False
Q10062,1.3.3.4,1.3.3.4,0.9405272603034973,True,True,True,True
Q4QIU7,1.3.5.3,1.3.5.3,0.5478383302688599,True,True,True,True
Q08210,1.3.5.2,1.3.5.2,0.7787932753562927,True,True,True,True
Q338P6,1.3.7.12,1.3.7.12,0.42321816086769104,True,True,True,True
O87877,1.3.7.8,2.7.1.11,0.02943570911884308,False,False,False,False
P34275,1.3.8.4,1.3.8.5,0.2222391813993454,True,True,True,False
C8WLE3,1.3.99.33,1.3.99.33,0.3896113336086273,True,True,True,True
Q9ZPY1,1.4.3.5,1.4.3.5,0.40406548976898193,True,True,True,True
Q6IWZ0,1.4.3.2,1.4.3.2,0.31353098154067993,True,True,True,True
Q04515,1.5.1.3,1.5.1.3,0.9707052707672119,True,True,True,True
G2IQS8,1.5.1.54,1.5.1.54,0.21710659563541412,True,True,True,True
P50264,1.5.3.17,1.5.3.17,0.24724163115024567,True,True,True,True
Q86H28,1.5.5.2,1.5.5.2,0.7595263123512268,True,True,True,True
P09368,1.5.5.2,1.5.5.2,0.8323723673820496,True,True,True,True
O74524,1.5.5.2,1.5.5.2,0.803987979888916,True,True,True,True
P74312,1.6.5.2,1.6.5.2,0.37884554266929626,True,True,True,True
L0DSL2,1.7.2.2,1.7.2.2,0.9607198238372803,True,True,True,True
O33732,1.7.5.1,2.3.1.174,0.007919217459857464,False,False,False,False
P0AGG4,1.8.1.8,5.3.4.1,0.2756713032722473,False,False,False,False
D4APQ6,1.8.1.9,1.8.1.9,0.18600603938102722,True,True,True,True
P08761,1.8.4.11,1.8.4.11,0.9404058456420898,True,True,True,True
O83641,1.8.4.11,1.8.4.11,0.9306368827819824,True,True,True,True
Q9AJF7,1.8.4.11,1.8.4.11,0.9742568731307983,True,True,True,True
Q8TLB1,1.8.7.3,1.8.7.3,0.46276694536209106,True,True,True,True
P45573,1.8.99.5,5.3.4.1,0.09640470892190933,False,False,False,False
Q9S1G7,1.97.1.9,3.1.3.1,0.018446126952767372,False,False,False,False
Q6MQU0,2.1.1.33,2.1.1.33,0.990799069404602,True,True,True,True
P52422,2.1.2.2,2.1.2.2,0.7846083045005798,True,True,True,True
Q9SKT4,2.1.2.5,2.1.2.5,0.5305297374725342,True,True,True,True
P9WJQ7,2.10.1.1,2.10.1.1,0.11006291210651398,True,True,True,True
P9WG39,2.2.1.6,4.1.2.63,0.33338040113449097,False,False,False,False
Q10325,2.3.1.48,2.3.1.48,0.9508109092712402,True,True,True,True
P08988,2.3.1.81,2.3.1.81,0.7278388738632202,True,True,True,True
Q84WV9,2.3.2.5,3.1.1.68,0.02088031731545925,False,False,False,False
P16639,2.3.2.8,2.3.2.8,0.9164603352546692,True,True,True,True
Q55EI0,2.3.2.8,2.3.2.8,0.9142247438430786,True,True,True,True
Q2LTE1,2.3.3.3,2.3.3.3,0.8181434273719788,True,True,True,True
Q9FD71,2.3.3.10,2.3.3.10,0.8015862107276917,True,True,True,True
Q9USX0,2.4.1.134,2.4.1.122,0.06624244898557663,True,True,True,False
Q5JDJ7,2.4.1.18,2.4.1.18,0.9028386473655701,True,True,True,True
Q02166,2.4.2.18,2.4.2.18,0.9718806743621826,True,True,True,True
Q7N8B1,2.4.2.31,2.4.2.31,0.9577684998512268,True,True,True,True
O66663,2.4.99.12,2.4.99.12,0.29005223512649536,True,True,True,True
A1XI30,2.5.1.150,2.5.1.150,0.6345933079719543,True,True,True,True
Q09832,2.5.1.114,2.5.1.114,0.9568449258804321,True,True,True,True
Q58428,2.6.1.97,2.6.1.97,0.4217483401298523,True,True,True,True
O07587,2.6.1.1,2.6.1.88,0.2156403511762619,True,True,True,False
Q9TZI1,2.7.1.138,2.7.1.91,0.8123930096626282,True,True,True,False
Q554D8,2.7.1.82,2.7.1.82,0.6551877856254578,True,True,True,True
D2IYS2,2.7.10.1,2.7.10.2,0.465404748916626,True,True,True,False
Q9GRT1,2.7.12.2,2.7.12.2,0.9719297289848328,True,True,True,True
O31671,2.7.13.3,2.7.13.3,0.9812535643577576,True,True,True,True
O34206,2.7.13.3,2.7.13.3,0.986261785030365,True,True,True,True
P30663,2.7.13.3,2.7.13.3,0.9176616668701172,True,True,True,True
Q187N7,2.7.2.1,2.7.2.1,0.4322604835033417,True,True,True,True
A4VFY3,2.7.2.4,2.7.2.4,0.8522754311561584,True,True,True,True
P9WKE1,2.7.4.9,2.7.4.9,0.9333236813545227,True,True,True,True
P35202,2.7.6.2,2.7.6.2,0.9547150731086731,True,True,True,True
P30636,2.7.6.2,2.7.6.2,0.9017754197120667,True,True,True,True
P72736,2.7.6.3,2.7.6.3,0.9914970993995667,True,True,True,True
Q8ZTF9,2.7.7.6,6.2.1.14,0.34347113966941833,False,False,False,False
Q95ZE2,2.7.8.8,2.7.8.2,0.6997293829917908,True,True,True,False
Q3IYX7,2.7.8.5,2.7.8.5,0.9049829244613647,True,True,True,True
P23857,2.8.1.1,2.8.1.1,0.8946224451065063,True,True,True,True
P91247,2.8.1.1,2.8.1.1,0.5971024036407471,True,True,True,True
Q56210,2.8.1.12,2.8.1.12,0.9720712900161743,True,True,True,True
Q3EDG5,2.8.2.20,3.6.1.15,0.03018033131957054,False,False,False,False
A0QIR4,2.8.4.3,2.8.4.3,0.974881112575531,True,True,True,True
A7J2C6,3.1.1.6,3.1.1.6,0.4667137861251831,True,True,True,True
P40601,3.1.1.3,2.3.1.43,0.5856564044952393,False,False,False,False
A0A345BJN2,3.1.1.1,3.1.1.1,0.42401638627052307,True,True,True,True
Q57822,3.1.12.1,3.1.12.1,0.5841487646102905,True,True,True,True
Q6ZUV0,3.1.2.2,3.1.2.2,0.8366380929946899,True,True,True,True
P9WM67,3.1.2.2,3.1.2.28,0.18839655816555023,True,True,True,False
P24546,3.1.21.4,3.1.21.4,0.9842897057533264,True,True,True,True
Q9YAD8,3.1.21.4,2.1.1.257,0.5296504497528076,False,False,False,False
Q54EP3,3.1.26.5,3.1.26.5,0.25450432300567627,True,True,True,True
Q9T010,3.1.3.16,3.1.3.16,0.4806053638458252,True,True,True,True
Q9LVQ8,3.1.3.16,3.1.3.16,0.7008702158927917,True,True,True,True
P37646,3.1.4.52,3.1.4.52,0.8259744644165039,True,True,True,True
B0G0Y8,3.1.4.35,3.1.4.35,0.6938456892967224,True,True,True,True
P51691,3.1.6.1,3.1.6.1,0.5576170682907104,True,True,True,True
Q7SIG4,3.1.8.2,3.1.1.17,0.380033016204834,True,True,False,False
B2UNU8,3.2.1.22,3.2.1.22,0.9421704411506653,True,True,True,True
P16218,3.2.1.4,3.2.1.4,0.8910878300666809,True,True,True,True
A0A0H2V8B5,3.2.2.6,3.2.2.6,0.9772366285324097,True,True,True,True
P0DTS9,3.2.2.6,3.2.2.6,0.9630910754203796,True,True,True,True
A0A1V0HUU2,3.2.2.5,3.2.2.5,0.3208475410938263,True,True,True,True
O53388,3.3.2.10,2.3.1.51,0.13556481897830963,False,False,False,False
Q5ZU17,3.3.2.2,3.3.2.2,0.9335439205169678,True,True,True,True
B2KZE7,3.4.13.23,3.5.1.18,0.43172648549079895,True,False,False,False
O85304,3.4.13.19,3.4.13.19,0.968090832233429,True,True,True,True
P74268,3.4.13.22,3.4.13.22,0.8813220858573914,True,True,True,True
P35150,3.4.16.4,3.4.16.4,0.9246665239334106,True,True,True,True
P39042,3.4.16.4,3.4.16.4,0.9215201139450073,True,True,True,True
Q86I79,3.4.16.4,3.4.16.4,0.4634212255477905,True,True,True,True
P04069,3.4.17.2,3.4.17.2,0.5091462731361389,True,True,True,True
P0AFV4,3.4.17.13,3.5.1.28,0.11229854822158813,True,False,False,False
Q5JIZ5,3.4.21.62,3.4.21.62,0.32218417525291443,True,True,True,True
O06291,3.4.21.107,3.4.21.107,0.9777096509933472,True,True,True,True
Q2FV99,3.4.22.70,3.4.22.70,0.1166052520275116,True,True,True,True
Q5UZH5,3.4.23.52,3.4.23.52,0.4129689335823059,True,True,True,True
O05156,3.4.24.75,3.4.24.75,0.7894088625907898,True,True,True,True
P37112,3.5.1.14,3.5.1.47,0.5849612951278687,True,True,True,False
O64876,3.5.1.121,3.5.1.121,0.5075011253356934,True,True,True,True
D4AXL1,3.5.2.6,3.1.3.2,0.05196291208267212,True,False,False,False
Q59514,3.5.2.6,3.5.2.6,0.8528042435646057,True,True,True,True
P73270,3.5.3.11,3.5.3.22,0.36674433946609497,True,True,True,False
Q9RW45,3.5.4.40,3.5.4.4,0.47115159034729004,True,True,True,False
P51599,3.5.4.16,3.5.4.16,0.9770119786262512,True,True,True,True
Q9S847,3.5.4.5,3.5.4.5,0.9606729745864868,True,True,True,True
Q94JQ4,3.5.99.10,3.5.99.10,0.848726749420166,True,True,True,True
Q54BW5,3.6.1.23,3.6.1.23,0.962805449962616,True,True,True,True
Q2W9Z8,3.6.1.27,3.6.1.27,0.8633248209953308,True,True,True,True
P96590,3.6.1.55,3.6.1.55,0.5384348630905151,True,True,True,True
F4K1R2,3.6.2.1,3.6.1.29,0.22482436895370483,True,True,False,False
Q8GUN2,3.6.2.1,2.7.7.5,0.07638943195343018,False,False,False,False
P37024,3.6.4.13,3.6.4.12,0.15577393770217896,True,True,True,False
Q00246,3.6.5.2,3.6.5.2,0.9832430481910706,True,True,True,True
E9FCP7,4.1.1.11,4.1.1.11,0.10342446714639664,True,True,True,True
E8WYN5,4.1.2.10,1.13.11.50,0.044603098183870316,False,False,False,False
D0ZLR2,4.1.2.14,2.5.1.41,0.06102870777249336,False,False,False,False
Q46DA4,4.1.2.43,4.2.1.147,0.35095736384391785,True,False,False,False
O07717,4.1.3.1,4.1.3.1,0.017989013344049454,True,True,True,True
O81027,4.1.3.4,4.1.3.4,0.5025843381881714,True,True,True,True
A9CH39,4.1.99.13,4.1.99.3,0.7753297090530396,True,True,True,False
Q59639,4.2.2.3,4.2.2.3,0.6211678385734558,True,True,True,True
A0A5Q0QN66,4.2.3.135,4.2.3.135,0.5706589818000793,True,True,True,True
A0A0U5GNT1,4.2.3.194,3.1.3.10,0.11500772088766098,False,False,False,False
A0A0A2JP58,4.2.3.100,4.2.3.47,0.28245308995246887,True,True,True,False
O27397,4.2.99.18,4.2.99.18,0.8129687905311584,True,True,True,True
Q58030,4.2.99.18,4.2.99.18,0.6147667169570923,True,True,True,True
C8VC05,4.2.99.18,4.2.99.18,0.9865885376930237,True,True,True,True
P0CF22,4.3.1.17,4.3.1.17,0.31524452567100525,True,True,True,True
Q9W1L5,4.3.2.5,4.3.2.5,0.9824019074440002,True,True,True,True
Q66I06,4.3.2.8,4.3.2.8,0.5326669812202454,True,True,True,True
Q981V0,4.3.2.1,4.3.2.1,0.9695853590965271,True,True,True,True
Q8EZ24,4.3.99.3,4.3.99.3,0.9309428930282593,True,True,True,True
Q0PBX7,4.3.99.3,4.3.99.3,0.9245884418487549,True,True,True,True
Q9M8R4,4.4.1.5,3.5.1.124,0.3111506700515747,False,False,False,False
Q5LW89,4.4.1.3,2.3.1.235,0.2900085151195526,False,False,False,False
E7DDH2,4.4.1.3,4.4.1.3,0.2664111852645874,True,True,True,True
C0HLG3,4.6.1.23,3.1.1.96,0.2746221721172333,False,False,False,False
P30289,4.6.1.24,4.6.1.24,0.7625472545623779,True,True,True,True
O29537,4.99.1.3,4.99.1.11,0.5633110404014587,True,True,True,False
O51127,5.1.1.3,5.1.1.3,0.9300181865692139,True,True,True,True
B2S303,5.1.1.3,5.1.1.3,0.9762814044952393,True,True,True,True
B7J192,5.1.1.1,5.1.1.1,0.7755373120307922,True,True,True,True
Q8P3K1,5.1.3.29,5.1.3.32,0.5706252455711365,True,True,True,False
O58010,5.1.99.1,5.1.99.1,0.6773456335067749,True,True,True,True
Q3IZP4,5.1.99.1,5.1.99.1,0.9019627571105957,True,True,True,True
P44721,5.2.1.8,5.2.1.8,0.8571542501449585,True,True,True,True
P0C1J7,5.2.1.8,2.7.7.2,0.019825072959065437,False,False,False,False
Q9SCY3,5.2.1.8,5.2.1.8,0.3803490996360779,True,True,True,True
Q9Z5B6,5.3.1.28,5.3.1.28,0.8579530119895935,True,True,True,True
Q55E32,5.3.3.5,5.3.3.5,0.46347978711128235,True,True,True,True
Q99316,5.3.4.1,5.3.4.1,0.7438238263130188,True,True,True,True
Q79FW5,5.4.2.12,3.1.3.2,0.14575085043907166,False,False,False,False
O74038,5.4.3.8,5.4.3.8,0.8709821105003357,True,True,True,True
Q609C2,5.4.99.25,5.4.99.25,0.9285450577735901,True,True,True,True
A0A2U7XUH7,5.5.1.6,5.5.1.6,0.955024003982544,True,True,True,True
Q54KQ7,5.6.1.1,5.6.1.1,0.6075294613838196,True,True,True,True
P34808,5.6.1.1,5.6.1.1,0.6669381260871887,True,True,True,True
Q9FT74,5.6.2.4,5.6.2.4,0.4736674129962921,True,True,True,True
Q9FT69,5.6.2.4,5.6.2.4,0.6327374577522278,True,True,True,True
Q9X895,6.1.1.6,6.1.1.6,0.9332932829856873,True,True,True,True
Q8VYJ1,6.2.1.26,6.2.1.41,0.06820108741521835,True,True,True,False
P0C7B6,6.3.1.2,6.3.1.2,0.5425180792808533,True,True,True,True
O13629,6.3.1.20,6.3.1.20,0.9760870337486267,True,True,True,True
Q86B00,6.3.1.2,6.3.1.2,0.6632583737373352,True,True,True,True
P38254,6.3.2.25,6.3.2.25,0.21122632920742035,True,True,True,True
Q8L539,6.3.3.2,6.3.3.2,0.9780392050743103,True,True,True,True
Q9T390,6.3.4.19,6.3.4.19,0.9774268865585327,True,True,True,True
A5UK38,6.3.4.16,6.3.4.23,0.28382864594459534,True,True,True,False
Q7UNE1,6.3.4.19,6.3.4.19,0.9519362449645996,True,True,True,True
Q57706,6.4.1.9,6.4.1.9,0.4625576436519623,True,True,True,True
P26174,6.6.1.1,3.1.1.23,0.5940790772438049,False,False,False,False
P19968,7.1.1.2,1.3.3.3,0.09433916211128235,False,False,False,False
Q02854,7.1.1.2,4.2.1.104,0.08628535270690918,False,False,False,False
B1AIC1,7.1.2.2,7.1.2.2,0.7214843034744263,True,True,True,True
H6LC30,7.2.1.2,7.2.1.1,0.17327472567558289,True,True,True,False
H6LC27,7.2.1.2,7.2.1.1,0.09538006782531738,True,True,True,False
H6LC32,7.2.1.2,4.3.1.3,0.015008842572569847,False,False,False,False
Q56724,7.2.4.3,7.2.4.5,0.8914961814880371,True,True,True,False
Q06700,7.2.4.5,6.4.1.3,0.29405656456947327,False,False,False,False
Q2IN45,7.3.2.2,4.2.1.91,0.013506965711712837,False,False,False,False
Q57399,7.3.2.5,7.2.2.18,0.1673658788204193,True,False,False,False
Q0P887,7.3.2.6,7.3.2.6,0.3266924321651459,True,True,True,True
P31742,7.4.2.8,7.4.2.8,0.8290928602218628,True,True,True,True
Q7VSX3,7.4.2.8,7.4.2.8,0.11075391620397568,True,True,True,True
O21280,7.6.2.5,7.6.2.5,0.9169324636459351,True,True,True,True
B0R5G4,7.6.2.8,7.3.2.1,0.14948849380016327,True,False,False,False
Q57I19,7.6.2.5,7.6.2.5,0.9665478467941284,True,True,True,True
