protein_id,true_ec,predicted_ec,top_class_softmax_score,level_1_correct,level_2_correct,level_3_correct,level_4_correct
O31671,2.7.13.3,2.7.13.3,0.9842682480812073,True,True,True,True
O34206,2.7.13.3,2.7.13.3,0.9924402236938477,True,True,True,True
P30663,2.7.13.3,2.7.13.3,0.9438879489898682,True,True,True,True
Q187N7,2.7.2.1,4.2.1.108,0.17018334567546844,False,False,False,False
A4VFY3,2.7.2.4,2.7.2.4,0.8840672969818115,True,True,True,True
P9WKE1,2.7.4.9,2.7.4.9,0.9272589683532715,True,True,True,True
P35202,2.7.6.2,2.7.6.2,0.8023825883865356,True,True,True,True
P30636,2.7.6.2,2.7.6.2,0.9176246523857117,True,True,True,True
P72736,2.7.6.3,2.7.6.3,0.982876718044281,True,True,True,True
Q8ZTF9,2.7.7.6,2.1.1.86,0.15783078968524933,True,False,False,False
Q95ZE2,2.7.8.8,2.7.8.2,0.6861546039581299,True,True,True,False
Q3IYX7,2.7.8.5,2.7.8.5,0.8180391788482666,True,True,True,True
P23857,2.8.1.1,2.8.1.1,0.8321194648742676,True,True,True,True
P91247,2.8.1.1,2.8.1.1,0.6386211514472961,True,True,True,True
Q56210,2.8.1.12,2.8.1.12,0.9866665005683899,True,True,True,True
Q3EDG5,2.8.2.20,2.1.1.56,0.08630233258008957,True,False,False,False
A0QIR4,2.8.4.3,2.8.4.3,0.5368584990501404,True,True,True,True
A7J2C6,3.1.1.6,3.1.1.6,0.5421504378318787,True,True,True,True
P40601,3.1.1.3,3.1.2.2,0.11019980907440186,True,True,False,False
A0A345BJN2,3.1.1.1,3.1.1.1,0.08568093925714493,True,True,True,True
Q57822,3.1.12.1,3.1.12.1,0.4407680332660675,True,True,True,True
Q6ZUV0,3.1.2.2,3.1.2.2,0.5878352522850037,True,True,True,True
P9WM67,3.1.2.2,3.1.2.2,0.579176127910614,True,True,True,True
P24546,3.1.21.4,3.1.21.4,0.9044756293296814,True,True,True,True
Q9YAD8,3.1.21.4,2.1.1.257,0.02504108101129532,False,False,False,False
Q54EP3,3.1.26.5,3.1.26.5,0.909537136554718,True,True,True,True
Q9T010,3.1.3.16,3.1.3.16,0.3200078308582306,True,True,True,True
Q9LVQ8,3.1.3.16,3.1.3.16,0.8591520190238953,True,True,True,True
P37646,3.1.4.52,3.1.4.52,0.927255392074585,True,True,True,True
B0G0Y8,3.1.4.35,3.1.4.35,0.1774648278951645,True,True,True,True
P51691,3.1.6.1,3.1.6.1,0.7057802677154541,True,True,True,True
Q7SIG4,3.1.8.2,3.1.1.17,0.42388030886650085,True,True,False,False
B2UNU8,3.2.1.22,3.2.1.22,0.25220292806625366,True,True,True,True
P16218,3.2.1.4,3.2.1.8,0.13386406004428864,True,True,True,False
A0A0H2V8B5,3.2.2.6,3.2.2.6,0.7288608551025391,True,True,True,True
P0DTS9,3.2.2.6,3.2.2.6,0.992849588394165,True,True,True,True
A0A1V0HUU2,3.2.2.5,2.7.7.6,0.0569271482527256,False,False,False,False
O53388,3.3.2.10,3.3.2.10,0.13951128721237183,True,True,True,True
Q5ZU17,3.3.2.2,3.3.2.2,0.9275909066200256,True,True,True,True
B2KZE7,3.4.13.23,3.5.1.18,0.2184443175792694,True,False,False,False
O85304,3.4.13.19,3.4.13.19,0.9540534019470215,True,True,True,True
P74268,3.4.13.22,3.4.13.22,0.5742284059524536,True,True,True,True
P35150,3.4.16.4,3.4.16.4,0.7011185884475708,True,True,True,True
P39042,3.4.16.4,3.4.16.4,0.812537431716919,True,True,True,True
Q86I79,3.4.16.4,3.4.16.4,0.961428165435791,True,True,True,True
P04069,3.4.17.2,3.4.17.2,0.21706059575080872,True,True,True,True
P0AFV4,3.4.17.13,3.2.1.4,0.04178781434893608,True,False,False,False
Q5JIZ5,3.4.21.62,3.4.21.111,0.20490945875644684,True,True,True,False
O06291,3.4.21.107,3.4.21.107,0.9228212833404541,True,True,True,True
Q2FV99,3.4.22.70,3.4.22.70,0.21081048250198364,True,True,True,True
Q5UZH5,3.4.23.52,3.4.23.52,0.28954067826271057,True,True,True,True
O05156,3.4.24.75,3.4.24.75,0.3553937077522278,True,True,True,True
P37112,3.5.1.14,3.5.1.47,0.36197715997695923,True,True,True,False
O64876,3.5.1.121,3.5.1.121,0.26126551628112793,True,True,True,True
D4AXL1,3.5.2.6,3.5.2.6,0.22804813086986542,True,True,True,True
Q59514,3.5.2.6,3.5.2.6,0.9708766341209412,True,True,True,True
P73270,3.5.3.11,3.5.3.11,0.22443199157714844,True,True,True,True
Q9RW45,3.5.4.40,3.5.4.40,0.2809058725833893,True,True,True,True
P51599,3.5.4.16,3.5.4.16,0.7501134276390076,True,True,True,True
Q9S847,3.5.4.5,3.5.4.5,0.8548167943954468,True,True,True,True
Q94JQ4,3.5.99.10,3.5.99.10,0.24364948272705078,True,True,True,True
Q54BW5,3.6.1.23,3.6.1.23,0.9462559223175049,True,True,True,True
Q2W9Z8,3.6.1.27,3.6.1.27,0.941779613494873,True,True,True,True
P96590,3.6.1.55,3.6.1.55,0.31999096274375916,True,True,True,True
F4K1R2,3.6.2.1,3.6.1.29,0.2816227972507477,True,True,False,False
Q8GUN2,3.6.2.1,3.6.1.29,0.3333239257335663,True,True,False,False
P37024,3.6.4.13,3.6.4.12,0.7797846794128418,True,True,True,False
Q00246,3.6.5.2,3.6.5.2,0.9814775586128235,True,True,True,True
E9FCP7,4.1.1.11,4.1.1.105,0.17556451261043549,True,True,True,False
E8WYN5,4.1.2.10,2.8.4.6,0.24797187745571136,False,False,False,False
D0ZLR2,4.1.2.14,4.1.2.4,0.041110459715127945,True,True,True,False
Q46DA4,4.1.2.43,4.1.2.43,0.2305036336183548,True,True,True,True
O07717,4.1.3.1,2.3.1.48,0.21829961240291595,False,False,False,False
O81027,4.1.3.4,4.1.3.26,0.32018205523490906,True,True,True,False
A9CH39,4.1.99.13,4.1.99.3,0.48695245385169983,True,True,True,False
Q59639,4.2.2.3,4.2.2.3,0.3059813976287842,True,True,True,True
A0A5Q0QN66,4.2.3.135,4.2.3.135,0.03327370807528496,True,True,True,True
A0A0U5GNT1,4.2.3.194,3.5.2.6,0.05327542498707771,False,False,False,False
A0A0A2JP58,4.2.3.100,4.2.3.47,0.17657339572906494,True,True,True,False
O27397,4.2.99.18,4.2.99.18,0.9292269945144653,True,True,True,True
Q58030,4.2.99.18,4.2.99.18,0.6221204400062561,True,True,True,True
C8VC05,4.2.99.18,4.2.99.18,0.9822836518287659,True,True,True,True
P0CF22,4.3.1.17,4.3.1.17,0.08743982017040253,True,True,True,True
Q9W1L5,4.3.2.5,4.3.2.5,0.7954243421554565,True,True,True,True
Q66I06,4.3.2.8,4.3.2.9,0.12020166963338852,True,True,True,False
Q981V0,4.3.2.1,4.1.2.27,0.12413299828767776,True,False,False,False
Q8EZ24,4.3.99.3,4.3.99.3,0.9884568452835083,True,True,True,True
Q0PBX7,4.3.99.3,4.3.99.3,0.9762328863143921,True,True,True,True
Q9M8R4,4.4.1.5,3.5.1.124,0.5936393737792969,False,False,False,False
Q5LW89,4.4.1.3,2.3.1.235,0.5677734613418579,False,False,False,False
E7DDH2,4.4.1.3,4.4.1.3,0.42436501383781433,True,True,True,True
C0HLG3,4.6.1.23,3.2.1.4,0.028905227780342102,False,False,False,False
P30289,4.6.1.24,4.6.1.24,0.5679253339767456,True,True,True,True
O29537,4.99.1.3,4.99.1.3,0.41465234756469727,True,True,True,True
O51127,5.1.1.3,5.1.1.3,0.9895883798599243,True,True,True,True
B2S303,5.1.1.3,5.1.1.3,0.9802356958389282,True,True,True,True
B7J192,5.1.1.1,5.1.1.1,0.8768113851547241,True,True,True,True
Q8P3K1,5.1.3.29,5.1.3.32,0.5965566039085388,True,True,True,False
O58010,5.1.99.1,5.1.99.1,0.6823512315750122,True,True,True,True
Q3IZP4,5.1.99.1,5.1.99.1,0.8407422304153442,True,True,True,True
P44721,5.2.1.8,5.2.1.8,0.9064391851425171,True,True,True,True
P0C1J7,5.2.1.8,5.2.1.8,0.5516712069511414,True,True,True,True
Q9SCY3,5.2.1.8,5.2.1.8,0.8826403021812439,True,True,True,True
Q9Z5B6,5.3.1.28,5.3.1.28,0.8430135846138,True,True,True,True
Q55E32,5.3.3.5,5.3.3.5,0.7652089595794678,True,True,True,True
Q99316,5.3.4.1,5.3.4.1,0.9009689092636108,True,True,True,True
Q79FW5,5.4.2.12,3.1.3.1,0.10818371921777725,False,False,False,False
O74038,5.4.3.8,5.4.3.8,0.06796404719352722,True,True,True,True
Q609C2,5.4.99.25,5.4.99.25,0.8265080451965332,True,True,True,True
A0A2U7XUH7,5.5.1.6,5.5.1.6,0.7092871069908142,True,True,True,True
Q54KQ7,5.6.1.1,5.6.1.1,0.6049013733863831,True,True,True,True
P34808,5.6.1.1,5.6.1.1,0.7170631885528564,True,True,True,True
Q9FT74,5.6.2.4,3.6.4.13,0.4187421202659607,False,False,False,False
Q9FT69,5.6.2.4,3.6.4.12,0.6227211952209473,False,False,False,False
Q9X895,6.1.1.6,6.1.1.6,0.7683688998222351,True,True,True,True
Q8VYJ1,6.2.1.26,6.2.1.47,0.22522805631160736,True,True,True,False
P0C7B6,6.3.1.2,6.3.1.2,0.5019935369491577,True,True,True,True
O13629,6.3.1.20,6.3.1.20,0.9124307036399841,True,True,True,True
Q86B00,6.3.1.2,6.3.1.18,0.38176506757736206,True,True,True,False
P38254,6.3.2.25,3.1.3.5,0.11774348467588425,False,False,False,False
Q8L539,6.3.3.2,6.3.3.2,0.9701209664344788,True,True,True,True
Q9T390,6.3.4.19,6.3.4.19,0.9713199734687805,True,True,True,True
A5UK38,6.3.4.16,6.3.1.21,0.1036343201994896,True,True,False,False
Q7UNE1,6.3.4.19,6.3.4.19,0.9745142459869385,True,True,True,True
Q57706,6.4.1.9,6.3.2.9,0.10335111618041992,True,False,False,False
P26174,6.6.1.1,3.4.11.5,0.10456264764070511,False,False,False,False
P19968,7.1.1.2,7.1.1.2,0.22987410426139832,True,True,True,True
Q02854,7.1.1.2,2.1.1.86,0.17898789048194885,False,False,False,False
B1AIC1,7.1.2.2,7.1.2.2,0.6350302696228027,True,True,True,True
H6LC30,7.2.1.2,7.2.1.1,0.48299640417099,True,True,True,False
H6LC27,7.2.1.2,1.2.7.7,0.5147925019264221,False,False,False,False
H6LC32,7.2.1.2,7.2.1.1,0.030488351359963417,True,True,True,False
Q56724,7.2.4.3,7.2.4.5,0.07800572365522385,True,True,True,False
Q06700,7.2.4.5,6.4.1.4,0.4747467041015625,False,False,False,False
Q2IN45,7.3.2.2,7.6.2.13,0.046134334057569504,True,False,False,False
Q57399,7.3.2.5,7.3.2.1,0.15574799478054047,True,True,True,False
Q0P887,7.3.2.6,7.3.2.6,0.2085951268672943,True,True,True,True
P31742,7.4.2.8,7.4.2.8,0.9236195087432861,True,True,True,True
Q7VSX3,7.4.2.8,7.4.2.8,0.6488243937492371,True,True,True,True
O21280,7.6.2.5,7.6.2.5,0.6070124506950378,True,True,True,True
B0R5G4,7.6.2.8,4.6.1.1,0.023023054003715515,False,False,False,False
Q57I19,7.6.2.5,7.6.2.5,0.03307822719216347,True,True,True,True
