protein_id,true_ec,predicted_ec,top_class_softmax_score,level_1_correct,level_2_correct,level_3_correct,level_4_correct
Q8U2A9,2.7.6.3,2.7.6.3,0.5122587084770203,True,True,True,True
P29785,2.7.7.24,3.1.3.11,0.23357318341732025,False,False,False,False
A1U5G5,2.7.7.72,2.7.7.72,0.9534005522727966,True,True,True,True
P47658,2.7.7.7,2.7.7.7,0.5117838978767395,True,True,True,True
Q5ZV56,2.7.8.24,2.7.8.24,0.9367421865463257,True,True,True,True
O34753,2.7.8.33,2.7.8.13,0.33224478363990784,True,True,True,False
Q11T75,2.7.8.7,2.7.8.7,0.980309247970581,True,True,True,True
Q1DAT6,2.7.9.3,2.7.9.3,0.9550343155860901,True,True,True,True
O62461,2.7.9.3,2.7.9.3,0.9314547777175903,True,True,True,True
O34599,2.8.1.7,2.8.1.7,0.9733067750930786,True,True,True,True
B8J0C6,2.8.1.6,2.8.1.6,0.9800431728363037,True,True,True,True
Q9YEW8,2.8.1.4,2.8.1.4,0.9790705442428589,True,True,True,True
F1QYJ6,2.8.2.n2,2.8.2.n2,0.264197438955307,True,True,True,True
Q8NET6,2.8.2.5,2.8.2.5,0.7101438641548157,True,True,True,True
Q9GZX3,2.8.2.21,2.8.2.17,0.3967835307121277,True,True,True,False
Q8VPF2,2.8.3.6,2.8.3.9,0.2482256442308426,True,True,True,False
Q8VPF3,2.8.3.6,2.8.3.12,0.11223164200782776,True,True,True,False
Q59112,2.8.3.12,2.8.3.6,0.024580752477049828,True,True,True,False
Q3ACX5,2.8.4.4,2.8.4.4,0.9290196299552917,True,True,True,True
Q6MLC6,2.8.4.3,2.8.4.3,0.9427286386489868,True,True,True,True
Q24W37,2.8.4.4,2.8.4.4,0.882968544960022,True,True,True,True
Q08IS0,2.8.5.2,2.8.5.2,0.8819169402122498,True,True,True,True
D7A6E5,2.8.5.2,2.8.5.2,0.8379037380218506,True,True,True,True
Q9K4M4,2.8.5.2,2.8.5.2,0.9725261330604553,True,True,True,True
Q1R084,2.9.1.3,2.9.1.3,0.9522859454154968,True,True,True,True
Q0BZB0,2.9.1.1,2.9.1.1,0.8797111511230469,True,True,True,True
Q7VI68,2.9.1.1,2.9.1.1,0.9750551581382751,True,True,True,True
P22862,3.1.1.2,3.1.1.35,0.53654944896698,True,True,True,False
A7LCJ2,3.1.1.4,3.1.1.4,0.9407192468643188,True,True,True,True
P0DP54,3.1.1.4,3.1.1.4,0.9814354181289673,True,True,True,True
Q9FDL4,3.1.11.6,3.1.11.6,0.9501766562461853,True,True,True,True
P38207,3.1.11.2,3.1.11.2,0.5049246549606323,True,True,True,True
Q6F1D5,3.1.11.6,3.1.11.6,0.9623475074768066,True,True,True,True
Q74H36,3.1.12.1,2.5.1.32,0.037199147045612335,False,False,False,False
Q2RY11,3.1.12.1,2.5.1.32,0.023711148649454117,False,False,False,False
Q1CW50,3.1.12.1,2.5.1.32,0.015186558477580547,False,False,False,False
Q6AJF4,3.1.13.5,3.1.13.5,0.9129346013069153,True,True,True,True
A0KXU5,3.1.13.5,3.1.13.5,0.9715735912322998,True,True,True,True
Q5GZ75,3.1.13.5,3.1.13.5,0.907333254814148,True,True,True,True
A6VVZ9,3.1.2.6,3.1.2.6,0.9680259823799133,True,True,True,True
Q54CM0,3.1.2.22,3.1.2.22,0.6615017056465149,True,True,True,True
Q2RP80,3.1.2.6,3.1.2.6,0.9862872958183289,True,True,True,True
P50195,3.1.21.4,3.1.21.4,0.9970946311950684,True,True,True,True
P34719,3.1.21.4,3.1.21.4,0.923183262348175,True,True,True,True
Q58391,3.1.21.4,4.2.1.84,0.04199926555156708,False,False,False,False
C0QIZ3,3.1.26.5,3.1.26.5,0.9734249114990234,True,True,True,True
A4J9S4,3.1.26.5,3.1.26.5,0.9436952471733093,True,True,True,True
A0LWX2,3.1.26.5,3.1.26.5,0.9878262877464294,True,True,True,True
O13819,3.1.3.64,3.1.3.64,0.4833455979824066,True,True,True,True
O82656,3.1.3.48,3.1.3.67,0.19655413925647736,True,True,True,False
Q9FLI3,3.1.3.16,3.1.3.16,0.867803692817688,True,True,True,True
Q02158,3.1.4.11,3.1.4.11,0.13219232857227325,True,True,True,True
Q9RGS8,3.1.4.3,3.1.4.3,0.3677710294723511,True,True,True,True
Q9I4L1,3.1.5.1,3.1.5.1,0.8246257901191711,True,True,True,True
O67012,3.1.7.2,2.7.7.72,0.3575756847858429,False,False,False,False
P74007,3.1.7.2,2.7.7.19,0.15423010289669037,False,False,False,False
O34098,3.1.7.2,2.7.7.72,0.1701967716217041,False,False,False,False
Q97VT7,3.1.8.1,3.1.1.25,0.05378052964806557,True,True,False,False
P0A434,3.1.8.1,3.5.2.6,0.10679125040769577,True,False,False,False
Q2SHM4,3.11.1.1,3.11.1.1,0.9457796812057495,True,True,True,True
Q88YN8,3.11.1.1,3.11.1.1,0.9324721693992615,True,True,True,True
Q38V12,3.11.1.1,3.11.1.1,0.8438677191734314,True,True,True,True
Q4JBJ3,3.13.1.1,3.13.1.1,0.20568977296352386,True,True,True,True
O08342,3.2.1.4,3.2.1.4,0.9180539846420288,True,True,True,True
Q9X108,3.2.1.86,3.2.1.86,0.3783779740333557,True,True,True,True
Q9FHE9,3.2.2.6,3.2.2.6,0.9786220192909241,True,True,True,True
P0DW60,3.2.2.5,3.2.2.5,0.9121114611625671,True,True,True,True
P67657,3.2.2.9,3.2.2.9,0.7081218361854553,True,True,True,True
Q0IIS3,3.3.2.10,3.3.2.10,0.7037450075149536,True,True,True,True
O94544,3.3.2.10,3.2.1.141,0.027446728199720383,True,False,False,False
P45743,3.3.2.1,3.3.2.1,0.5461950898170471,True,True,True,True
O14124,3.4.13.19,3.4.13.19,0.7657368779182434,True,True,True,True
Q2S6U2,3.4.13.9,3.4.13.9,0.9104025959968567,True,True,True,True
M1VV65,3.4.13.19,3.4.13.19,0.9566158056259155,True,True,True,True
P59825,3.4.14.11,3.4.14.11,0.32669928669929504,True,True,True,True
Q82MI6,3.4.14.11,3.4.14.11,0.44350388646125793,True,True,True,True
E6R6G5,3.4.16.6,3.4.16.6,0.5460785627365112,True,True,True,True
D4ASE6,3.4.16.5,3.4.16.5,0.7198739647865295,True,True,True,True
Q6FTM9,3.4.16.6,3.4.16.6,0.6332555413246155,True,True,True,True
Q3T905,3.4.17.2,3.4.17.2,0.4103717803955078,True,True,True,True
P50848,3.4.17.19,3.4.17.19,0.9196959137916565,True,True,True,True
Q9HTZ1,3.4.17.13,3.4.17.13,0.5238792300224304,True,True,True,True
Q9RX25,3.4.19.3,3.4.19.3,0.9487562775611877,True,True,True,True
Q8ENE4,3.4.19.3,3.4.19.3,0.945601224899292,True,True,True,True
Q56W64,3.4.19.5,3.5.1.26,0.871377170085907,True,False,False,False
Q4A696,3.4.21.53,3.6.4.10,0.041795190423727036,True,False,False,False
P36184,3.4.22.35,3.4.22.15,0.6385952830314636,True,True,True,False
Q9I9L7,3.4.22.36,3.4.22.36,0.2862180769443512,True,True,True,True
Q8NKW5,3.4.23.52,3.4.23.52,0.8553740382194519,True,True,True,True
Q5A651,3.4.23.24,3.4.23.24,0.32248780131340027,True,True,True,True
P47154,3.4.24.84,3.4.24.84,0.9724280834197998,True,True,True,True
Q9XUV0,3.4.25.1,3.4.25.1,0.9665110111236572,True,True,True,True
Q8SR11,3.4.25.1,3.4.25.1,0.9733549952507019,True,True,True,True
B1L6S7,3.4.25.1,3.4.25.1,0.9775141477584839,True,True,True,True
Q72UH6,3.5.1.2,3.5.1.2,0.9400383234024048,True,True,True,True
Q9F464,3.5.1.87,3.5.1.87,0.823502779006958,True,True,True,True
Q75FT0,3.5.1.44,3.5.1.44,0.8904626369476318,True,True,True,True
C5CFQ7,3.5.2.7,3.5.2.7,0.9651098251342773,True,True,True,True
Q6MJP9,3.5.2.7,3.5.2.7,0.9742644429206848,True,True,True,True
Q5WBJ6,3.5.2.5,3.5.2.5,0.5885563492774963,True,True,True,True
B9E7J8,3.5.3.8,3.5.3.8,0.8468410968780518,True,True,True,True
Q2ST29,3.5.3.6,3.5.3.6,0.9503132700920105,True,True,True,True
C4LSS0,3.5.3.1,3.5.3.1,0.8811731338500977,True,True,True,True
Q38WN0,3.5.4.16,3.5.4.16,0.973372757434845,True,True,True,True
B5Y6R9,3.5.4.16,3.5.4.16,0.7115374803543091,True,True,True,True
P47718,3.5.4.5,3.5.4.5,0.9644871950149536,True,True,True,True
P82605,3.5.5.1,3.5.5.1,0.5509132146835327,True,True,True,True
P10045,3.5.5.1,3.5.5.1,0.6874333024024963,True,True,True,True
Q6RWK4,3.5.5.1,3.5.5.1,0.5885579586029053,True,True,True,True
A9NEX8,3.5.99.6,3.5.99.6,0.9919624924659729,True,True,True,True
A8KRL3,3.5.99.2,3.5.99.2,0.8215855956077576,True,True,True,True
Q9WY68,3.5.99.7,3.5.99.7,0.3602408766746521,True,True,True,True
A8ABE2,3.6.1.15,3.6.1.15,0.9722812175750732,True,True,True,True
Q7VB43,3.6.1.9,3.6.1.9,0.9686850309371948,True,True,True,True
Q568Q0,3.6.1.58,2.3.1.48,0.24652794003486633,False,False,False,False
Q6DRI7,3.6.4.13,3.6.4.13,0.9696799516677856,True,True,True,True
Q9VL25,3.6.4.13,3.6.4.12,0.7007285356521606,True,True,True,False
O14147,3.6.4.12,3.6.4.12,0.933804452419281,True,True,True,True
O15821,3.6.5.4,3.6.5.4,0.9643275141716003,True,True,True,True
Q55BW0,3.6.5.2,3.6.5.2,0.9806712865829468,True,True,True,True
P31021,3.6.5.2,3.6.5.2,0.9933875799179077,True,True,True,True
Q5DGJ1,3.7.1.3,3.7.1.3,0.6428483128547668,True,True,True,True
Q54Q04,3.7.1.3,3.7.1.3,0.9598588943481445,True,True,True,True
Q8U671,3.8.1.5,3.8.1.5,0.92795729637146,True,True,True,True
P64304,3.8.1.5,3.8.1.5,0.5598146915435791,True,True,True,True
P22643,3.8.1.5,3.8.1.5,0.7935320138931274,True,True,True,True
Q98A07,4.1.1.22,4.1.1.105,0.1164943128824234,True,True,True,False
Q8TXD4,4.1.1.19,4.1.1.19,0.9546678066253662,True,True,True,True
Q8RGF2,4.1.1.65,4.1.1.65,0.9804633259773254,True,True,True,True
Q54DA9,4.1.2.63,4.1.2.63,0.9135857224464417,True,True,True,True
Q9V7Y2,4.1.2.27,4.1.2.27,0.9555827379226685,True,True,True,True
O13940,4.1.2.48,4.1.2.48,0.8326281905174255,True,True,True,True
P0CL20,4.1.3.16,4.3.3.7,0.4100901782512665,True,False,False,False
Q9Z4W7,4.1.3.27,4.1.3.27,0.9022217392921448,True,True,True,True
Q609A0,4.1.3.40,4.1.3.40,0.9640635251998901,True,True,True,True
Q9PHU4,4.1.99.12,4.1.99.12,0.971756100654602,True,True,True,True
Q97L63,4.1.99.14,4.1.99.14,0.6649734377861023,True,True,True,True
Q39055,4.1.99.22,4.1.99.22,0.9759122729301453,True,True,True,True
Q485S0,4.2.1.77,4.2.1.77,0.8546099066734314,True,True,True,True
Q7URN0,4.2.1.20,4.2.1.20,0.9817942380905151,True,True,True,True
