protein_id,true_ec,predicted_ec,top_class_softmax_score,level_1_correct,level_2_correct,level_3_correct,level_4_correct
Q9LVQ8,3.1.3.16,3.1.3.16,0.735023021697998,True,True,True,True
P37646,3.1.4.52,3.1.4.52,0.8956912159919739,True,True,True,True
B0G0Y8,3.1.4.35,3.1.3.16,0.35697251558303833,True,True,False,False
P51691,3.1.6.1,3.1.6.1,0.3267562985420227,True,True,True,True
Q7SIG4,3.1.8.2,3.1.1.17,0.3280196487903595,True,True,False,False
B2UNU8,3.2.1.22,3.2.1.22,0.822507917881012,True,True,True,True
P16218,3.2.1.4,3.2.1.4,0.5415005087852478,True,True,True,True
A0A0H2V8B5,3.2.2.6,3.2.2.6,0.9596399068832397,True,True,True,True
P0DTS9,3.2.2.6,3.2.2.6,0.9765474200248718,True,True,True,True
A0A1V0HUU2,3.2.2.5,3.2.2.5,0.09137707203626633,True,True,True,True
O53388,3.3.2.10,2.1.1.11,0.05614835396409035,False,False,False,False
Q5ZU17,3.3.2.2,3.3.2.2,0.820119321346283,True,True,True,True
B2KZE7,3.4.13.23,3.5.1.16,0.4335278570652008,True,False,False,False
O85304,3.4.13.19,3.4.13.19,0.5229719877243042,True,True,True,True
P74268,3.4.13.22,3.4.13.22,0.7747986912727356,True,True,True,True
P35150,3.4.16.4,3.4.16.4,0.9501329660415649,True,True,True,True
P39042,3.4.16.4,3.4.16.4,0.9201211929321289,True,True,True,True
Q86I79,3.4.16.4,3.4.16.4,0.206960067152977,True,True,True,True
P04069,3.4.17.2,3.4.17.2,0.43705782294273376,True,True,True,True
P0AFV4,3.4.17.13,3.2.1.17,0.09004875272512436,True,False,False,False
Q5JIZ5,3.4.21.62,3.4.21.62,0.34476956725120544,True,True,True,True
O06291,3.4.21.107,3.4.21.107,0.9832536578178406,True,True,True,True
Q2FV99,3.4.22.70,3.4.22.70,0.14686286449432373,True,True,True,True
Q5UZH5,3.4.23.52,3.4.23.52,0.3683426082134247,True,True,True,True
O05156,3.4.24.75,3.5.1.28,0.37939634919166565,True,False,False,False
P37112,3.5.1.14,3.5.1.47,0.15974438190460205,True,True,True,False
O64876,3.5.1.121,3.5.1.121,0.4301324486732483,True,True,True,True
D4AXL1,3.5.2.6,3.1.1.3,0.0640392005443573,True,False,False,False
Q59514,3.5.2.6,3.5.2.6,0.9453374743461609,True,True,True,True
P73270,3.5.3.11,3.5.3.11,0.5189379453659058,True,True,True,True
Q9RW45,3.5.4.40,3.5.4.40,0.7000259160995483,True,True,True,True
P51599,3.5.4.16,3.5.4.16,0.6750181913375854,True,True,True,True
Q9S847,3.5.4.5,3.5.4.5,0.9576608538627625,True,True,True,True
Q94JQ4,3.5.99.10,3.5.99.10,0.61412513256073,True,True,True,True
Q54BW5,3.6.1.23,3.6.1.23,0.9453086853027344,True,True,True,True
Q2W9Z8,3.6.1.27,3.6.1.27,0.9675687551498413,True,True,True,True
P96590,3.6.1.55,3.6.1.55,0.4447559118270874,True,True,True,True
F4K1R2,3.6.2.1,3.6.1.29,0.4901541471481323,True,True,False,False
Q8GUN2,3.6.2.1,2.7.7.51,0.2667858898639679,False,False,False,False
P37024,3.6.4.13,3.6.4.12,0.12396343797445297,True,True,True,False
Q00246,3.6.5.2,3.6.5.2,0.974943995475769,True,True,True,True
E9FCP7,4.1.1.11,4.1.1.105,0.4181022644042969,True,True,True,False
E8WYN5,4.1.2.10,4.2.1.108,0.040593963116407394,True,False,False,False
D0ZLR2,4.1.2.14,2.5.1.41,0.14952440559864044,False,False,False,False
Q46DA4,4.1.2.43,4.1.3.17,0.09753577411174774,True,True,False,False
O07717,4.1.3.1,2.3.1.48,0.02650407887995243,False,False,False,False
O81027,4.1.3.4,4.1.3.4,0.05235264077782631,True,True,True,True
A9CH39,4.1.99.13,4.1.99.3,0.9427379965782166,True,True,True,False
Q59639,4.2.2.3,4.2.2.3,0.3827242851257324,True,True,True,True
A0A5Q0QN66,4.2.3.135,4.2.3.126,0.07351747155189514,True,True,True,False
A0A0U5GNT1,4.2.3.194,3.5.2.6,0.02542104944586754,False,False,False,False
A0A0A2JP58,4.2.3.100,4.2.3.15,0.22481435537338257,True,True,True,False
O27397,4.2.99.18,4.2.99.18,0.8799432516098022,True,True,True,True
Q58030,4.2.99.18,4.2.99.18,0.9309045672416687,True,True,True,True
C8VC05,4.2.99.18,4.2.99.18,0.9799942970275879,True,True,True,True
P0CF22,4.3.1.17,4.3.1.17,0.7095114588737488,True,True,True,True
Q9W1L5,4.3.2.5,4.3.2.5,0.9558232426643372,True,True,True,True
Q66I06,4.3.2.8,4.3.2.8,0.29606229066848755,True,True,True,True
Q981V0,4.3.2.1,4.3.2.1,0.10474883019924164,True,True,True,True
Q8EZ24,4.3.99.3,4.3.99.3,0.9650411009788513,True,True,True,True
Q0PBX7,4.3.99.3,4.3.99.3,0.9628591537475586,True,True,True,True
Q9M8R4,4.4.1.5,3.5.1.124,0.014152896590530872,False,False,False,False
Q5LW89,4.4.1.3,1.13.11.50,0.10322663187980652,False,False,False,False
E7DDH2,4.4.1.3,1.3.3.3,0.04885271191596985,False,False,False,False
C0HLG3,4.6.1.23,3.2.2.6,0.14913444221019745,False,False,False,False
P30289,4.6.1.24,4.6.1.24,0.29366251826286316,True,True,True,True
O29537,4.99.1.3,4.99.1.3,0.5323683023452759,True,True,True,True
O51127,5.1.1.3,5.1.1.3,0.9055152535438538,True,True,True,True
B2S303,5.1.1.3,5.1.1.3,0.9260494709014893,True,True,True,True
B7J192,5.1.1.1,5.1.1.1,0.81170654296875,True,True,True,True
Q8P3K1,5.1.3.29,5.1.3.32,0.8514285683631897,True,True,True,False
O58010,5.1.99.1,5.1.99.1,0.30969706177711487,True,True,True,True
Q3IZP4,5.1.99.1,5.1.99.1,0.23942343890666962,True,True,True,True
P44721,5.2.1.8,5.2.1.8,0.9118759632110596,True,True,True,True
P0C1J7,5.2.1.8,5.2.1.8,0.049009207636117935,True,True,True,True
Q9SCY3,5.2.1.8,1.11.1.11,0.056553810834884644,False,False,False,False
Q9Z5B6,5.3.1.28,5.3.1.28,0.3596228361129761,True,True,True,True
Q55E32,5.3.3.5,5.3.3.5,0.4262636601924896,True,True,True,True
Q99316,5.3.4.1,5.3.4.1,0.5576202869415283,True,True,True,True
Q79FW5,5.4.2.12,2.4.2.31,0.09397714585065842,False,False,False,False
O74038,5.4.3.8,5.4.3.8,0.9090963006019592,True,True,True,True
Q609C2,5.4.99.25,5.4.99.25,0.8463519215583801,True,True,True,True
A0A2U7XUH7,5.5.1.6,5.5.1.6,0.8624234795570374,True,True,True,True
Q54KQ7,5.6.1.1,5.6.1.1,0.35159146785736084,True,True,True,True
P34808,5.6.1.1,5.6.1.1,0.6236891746520996,True,True,True,True
Q9FT74,5.6.2.4,3.6.4.12,0.39233794808387756,False,False,False,False
Q9FT69,5.6.2.4,5.6.2.4,0.16220296919345856,True,True,True,True
Q9X895,6.1.1.6,6.1.1.6,0.9193457365036011,True,True,True,True
Q8VYJ1,6.2.1.26,6.2.1.12,0.5637772083282471,True,True,True,False
P0C7B6,6.3.1.2,6.3.1.2,0.7507694959640503,True,True,True,True
O13629,6.3.1.20,6.3.1.20,0.9125648140907288,True,True,True,True
Q86B00,6.3.1.2,6.3.1.2,0.4830726087093353,True,True,True,True
P38254,6.3.2.25,6.3.2.25,0.2250232696533203,True,True,True,True
Q8L539,6.3.3.2,6.3.3.2,0.7751117944717407,True,True,True,True
Q9T390,6.3.4.19,6.3.4.19,0.9731945395469666,True,True,True,True
A5UK38,6.3.4.16,6.3.4.23,0.22294777631759644,True,True,True,False
Q7UNE1,6.3.4.19,6.3.4.19,0.9634832143783569,True,True,True,True
Q57706,6.4.1.9,6.4.1.9,0.1891225129365921,True,True,True,True
P26174,6.6.1.1,3.1.1.85,0.35300150513648987,False,False,False,False
P19968,7.1.1.2,2.1.1.86,0.33111023902893066,False,False,False,False
Q02854,7.1.1.2,2.7.7.41,0.08421803265810013,False,False,False,False
B1AIC1,7.1.2.2,7.1.2.2,0.7376202940940857,True,True,True,True
H6LC30,7.2.1.2,7.2.1.1,0.07925714552402496,True,True,True,False
H6LC27,7.2.1.2,1.3.5.1,0.19521746039390564,False,False,False,False
H6LC32,7.2.1.2,1.3.1.108,0.017309673130512238,False,False,False,False
Q56724,7.2.4.3,7.2.4.5,0.808445930480957,True,True,True,False
Q06700,7.2.4.5,6.4.1.4,0.2692575752735138,False,False,False,False
Q2IN45,7.3.2.2,7.4.2.11,0.05877209082245827,True,False,False,False
Q57399,7.3.2.5,7.3.2.2,0.07135803997516632,True,True,True,False
Q0P887,7.3.2.6,7.6.2.11,0.35807135701179504,True,False,False,False
P31742,7.4.2.8,7.4.2.8,0.7308482527732849,True,True,True,True
Q7VSX3,7.4.2.8,7.4.2.8,0.06970883160829544,True,True,True,True
O21280,7.6.2.5,7.6.2.5,0.9401075839996338,True,True,True,True
B0R5G4,7.6.2.8,7.2.2.7,0.18359987437725067,True,False,False,False
Q57I19,7.6.2.5,7.6.2.5,0.39584875106811523,True,True,True,True
