protein_id,true_ec,predicted_ec,top_class_softmax_score,level_1_correct,level_2_correct,level_3_correct,level_4_correct
A3KP59,1.14.11.27,1.14.11.27,0.9548584222793579,True,True,True,True
Q84BZ3,1.14.12.1,1.14.12.15,0.6421931385993958,True,True,True,False
Q9KMY3,1.14.12.17,1.14.12.17,0.9580992460250854,True,True,True,True
O85674,1.14.12.1,1.14.12.13,0.40545928478240967,True,True,True,False
A0A0E4AFG7,1.14.13.182,1.14.13.182,0.897231936454773,True,True,True,True
Q4L1M7,1.14.14.9,1.14.14.9,0.8605455756187439,True,True,True,True
Q6Q272,1.14.14.9,1.14.14.12,0.6578152775764465,True,True,True,False
B8QHP5,1.14.14.80,1.14.14.80,0.9544256925582886,True,True,True,True
O31250,1.14.15.3,1.14.15.3,0.688593327999115,True,True,True,True
O17446,1.14.16.2,1.14.16.1,0.3623912036418915,True,True,True,False
P18459,1.14.16.2,1.14.16.2,0.8066725730895996,True,True,True,True
O17554,1.14.16.5,1.14.16.5,0.6423056125640869,True,True,True,True
Q9ZUN4,1.14.17.4,1.14.17.4,0.5260019898414612,True,True,True,True
Q00024,1.14.18.1,1.14.18.1,0.9893785119056702,True,True,True,True
A7BHQ9,1.14.18.1,1.14.18.1,0.9666234850883484,True,True,True,True
F7J186,1.14.19.21,1.14.19.21,0.9719817638397217,True,True,True,True
G5EGA5,1.14.19.6,1.14.19.36,0.22968976199626923,True,True,True,False
F7J187,1.14.19.21,1.14.19.21,0.9802175760269165,True,True,True,True
A5JZ19,1.14.99.29,1.14.99.29,0.9655622839927673,True,True,True,True
Q8SV71,1.14.99.29,1.14.99.29,0.9389623403549194,True,True,True,True
O94727,1.16.1.9,1.16.1.9,0.8774434924125671,True,True,True,True
P30341,1.16.1.1,1.8.1.7,0.48423442244529724,True,False,False,False
P25320,1.16.3.1,1.16.3.1,0.9542020559310913,True,True,True,True
Q9ZR07,1.16.3.1,1.16.3.1,0.9819950461387634,True,True,True,True
P41822,1.16.3.1,1.16.3.1,0.9742516875267029,True,True,True,True
Q5NPM9,1.17.1.8,1.17.1.8,0.9645050168037415,True,True,True,True
Q7UJD7,1.17.1.8,1.17.1.8,0.9731909036636353,True,True,True,True
Q3ACY8,1.17.1.8,1.17.1.8,0.9827638864517212,True,True,True,True
Q72S57,1.17.7.4,1.17.7.4,0.9593647718429565,True,True,True,True
O67625,1.17.7.4,1.17.7.4,0.9348171353340149,True,True,True,True
Q2GDX3,1.17.7.4,1.17.7.4,0.9620218276977539,True,True,True,True
Q5NP65,1.17.8.1,1.17.8.1,0.6523562669754028,True,True,True,True
Q9WZJ0,1.17.99.6,1.17.99.6,0.48398375511169434,True,True,True,True
F7ZDR3,1.17.99.6,1.17.99.6,0.8360785245895386,True,True,True,True
Q3Z8V0,1.17.99.6,1.17.99.6,0.6066502332687378,True,True,True,True
B1XWQ5,1.18.1.2,1.18.1.2,0.9769838452339172,True,True,True,True
P48360,1.18.1.6,1.18.1.6,0.9419801235198975,True,True,True,True
B3QXR3,1.18.1.2,1.18.1.2,0.986856997013092,True,True,True,True
P51754,1.18.6.1,1.18.6.1,0.938075602054596,True,True,True,True
Q9AKT4,1.18.6.1,1.3.7.7,0.5029211640357971,True,False,False,False
P20620,1.18.6.1,1.18.6.1,0.9875840544700623,True,True,True,True
Q0WSF1,1.2.1.3,1.2.1.3,0.5156788229942322,True,True,True,True
Q9Y9J2,1.2.1.70,1.2.1.70,0.5527682304382324,True,True,True,True
Q8CUN2,1.2.1.38,1.2.1.38,0.9279609322547913,True,True,True,True
P9WIS3,1.2.4.4,1.2.4.4,0.6981133818626404,True,True,True,True
O28249,1.2.7.8,1.2.7.8,0.760714590549469,True,True,True,True
Q9YBX7,1.2.7.11,1.2.7.7,0.4468437135219574,True,True,True,False
Q4J6M3,1.2.99.8,1.17.1.5,0.27947479486465454,True,False,False,False
P0DPF0,1.2.99.10,1.2.1.3,0.7061998844146729,True,True,False,False
Q4J6M6,1.2.99.8,1.2.5.3,0.303014874458313,True,True,False,False
E1JIB2,1.21.1.1,1.21.1.1,0.8451095223426819,True,True,True,True
Q6AJ55,1.3.1.98,1.3.1.98,0.9070875644683838,True,True,True,True
Q9V6U9,1.3.1.104,1.3.1.104,0.9876811504364014,True,True,True,True
A5IK84,1.3.1.14,1.3.1.14,0.7048661112785339,True,True,True,True
P32397,1.3.3.15,1.3.3.15,0.7289983630180359,True,True,True,True
B3DX48,1.3.5.2,1.3.5.2,0.9047636985778809,True,True,True,True
P08065,1.3.5.1,1.4.3.16,0.44072675704956055,True,False,False,False
P32747,1.3.5.2,1.3.5.2,0.9102476239204407,True,True,True,True
Q9YFI6,1.3.98.1,1.3.1.14,0.9337345957756042,True,True,False,False
B2GCE0,1.3.99.33,1.3.99.33,0.5891230702400208,True,True,True,True
Q06401,1.3.99.4,1.3.99.4,0.9586883187294006,True,True,True,True
Q5L9Q6,1.4.1.16,1.4.1.21,0.09888385236263275,True,True,True,False
O27054,1.4.1.21,1.4.1.21,0.9744340181350708,True,True,True,True
Q53199,1.4.1.3,1.4.1.3,0.4998120069503784,True,True,True,True
Q9X8N8,1.4.3.16,1.4.3.16,0.9850821495056152,True,True,True,True
Q9KDJ5,1.4.3.16,1.4.3.16,0.9715335965156555,True,True,True,True
Q8XQG4,1.4.3.16,1.4.3.16,0.9702238440513611,True,True,True,True
B0R5Y6,1.4.4.2,1.4.4.2,0.9628553986549377,True,True,True,True
Q6MEJ2,1.4.4.2,1.4.4.2,0.9706405997276306,True,True,True,True
B9KZ42,1.4.4.2,1.4.4.2,0.9806703329086304,True,True,True,True
Q5V3R2,1.5.1.3,1.5.1.3,0.8246276378631592,True,True,True,True
O06835,1.5.1.36,1.5.1.36,0.4464161694049835,True,True,True,True
Q6Q271,1.5.1.36,1.5.1.36,0.1976618766784668,True,True,True,True
O43029,1.5.3.7,1.4.3.1,0.4430594742298126,True,False,False,False
Q9SJA7,1.5.3.1,1.5.3.1,0.43711057305336,True,True,True,True
Q18006,1.5.3.1,1.5.3.1,0.7905061841011047,True,True,True,True
Q72IB8,1.5.5.2,1.5.5.2,0.6031120419502258,True,True,True,True
Q9RW55,1.5.5.2,1.5.5.2,0.8933050632476807,True,True,True,True
O45228,1.5.5.2,1.5.5.2,0.5095137357711792,True,True,True,True
Q933N0,1.5.99.14,1.17.1.5,0.4297947287559509,True,False,False,False
P9WHH5,1.6.1.1,1.6.1.1,0.4569472372531891,True,True,True,True
Q12746,1.6.2.2,1.6.2.2,0.9083942174911499,True,True,True,True
Q58065,1.6.3.4,1.8.1.18,0.4742152690887451,True,False,False,False
P37061,1.6.3.4,1.11.1.1,0.7468971610069275,True,False,False,False
Q97K92,1.6.3.4,1.6.3.4,0.5670322179794312,True,True,True,True
Q9RYU4,1.6.5.2,1.6.5.2,0.7963385581970215,True,True,True,True
O29904,1.6.5.2,1.6.5.2,0.49030330777168274,True,True,True,True
O43090,1.6.5.9,1.6.5.9,0.9558259844779968,True,True,True,True
O94467,1.6.99.1,1.6.99.1,0.5508748292922974,True,True,True,True
B8N8Q9,1.6.99.1,1.6.99.1,0.3139401972293854,True,True,True,True
A7IDY1,1.7.1.17,1.7.1.17,0.9338414669036865,True,True,True,True
Q4KF31,1.7.1.17,1.7.1.17,0.954760730266571,True,True,True,True
Q0C3K3,1.7.1.17,1.7.1.17,0.9739691019058228,True,True,True,True
Q72EF3,1.7.2.2,1.7.2.2,0.9687276482582092,True,True,True,True
Q54LT2,1.7.3.3,1.7.3.3,0.9764708280563354,True,True,True,True
O74409,1.7.3.3,1.7.3.3,0.9778875708580017,True,True,True,True
Q8X1D8,1.7.3.1,1.7.3.1,0.5817340016365051,True,True,True,True
I3R9M9,1.7.5.1,3.1.6.1,0.039411913603544235,False,False,False,False
P42177,1.7.5.1,1.7.5.1,0.9100437164306641,True,True,True,True
I3R637,1.7.7.1,1.8.7.1,0.662020206451416,True,False,False,False
Q19892,1.8.1.9,1.8.1.9,0.8463456034660339,True,True,True,True
Q9PR71,1.8.1.9,1.8.1.9,0.962221086025238,True,True,True,True
O32214,1.8.1.2,1.14.12.17,0.25082528591156006,True,False,False,False
P27882,1.8.3.2,1.8.3.2,0.7196363210678101,True,True,True,True
O14144,1.8.3.2,1.8.3.2,0.8483131527900696,True,True,True,True
I6Y8I5,1.8.3.7,1.8.3.7,0.9101905226707458,True,True,True,True
Q2S5G4,1.8.4.10,1.8.4.10,0.6815558075904846,True,True,True,True
P40029,1.8.4.11,1.8.4.11,0.9655620455741882,True,True,True,True
Q98PE5,1.8.4.11,1.8.4.11,0.9319712519645691,True,True,True,True
Q8TLB2,1.8.7.3,1.8.7.3,0.8747473955154419,True,True,True,True
Q8TLB0,1.8.7.3,1.3.5.1,0.13778892159461975,True,False,False,False
O33998,1.8.99.5,1.8.99.5,0.5570073127746582,True,True,True,True
Q59109,1.8.99.5,1.8.99.5,0.7524807453155518,True,True,True,True
Q6AL30,2.1.1.177,2.1.1.177,0.9751186370849609,True,True,True,True
B4RSU6,2.1.1.186,2.1.1.186,0.9796419143676758,True,True,True,True
E0VLV0,2.1.1.228,2.1.1.228,0.9416935443878174,True,True,True,True
Q8RDM3,2.1.2.9,2.1.2.9,0.9768500328063965,True,True,True,True
Q9Y7B6,2.1.2.11,2.1.2.11,0.9534170031547546,True,True,True,True
Q9UUK7,2.1.2.2,2.1.2.2,0.9736825227737427,True,True,True,True
P18823,2.1.3.15,2.7.7.15,0.038767825812101364,True,False,False,False
C0QVX1,2.1.3.2,2.1.3.2,0.8981525897979736,True,True,True,True
Q9LD43,2.1.3.15,2.7.7.15,0.08233863115310669,True,False,False,False
Q44243,2.10.1.1,2.10.1.1,0.8498011231422424,True,True,True,True
Q56207,2.10.1.1,2.10.1.1,0.870860755443573,True,True,True,True
P9WJQ4,2.10.1.1,2.10.1.1,0.7619391679763794,True,True,True,True
Q4JT09,2.2.1.9,2.2.1.9,0.9692779183387756,True,True,True,True
O53554,2.2.1.6,4.1.1.7,0.7389430999755859,False,False,False,False
Q7VBN8,2.2.1.9,2.2.1.9,0.9778417348861694,True,True,True,True
Q6C7G2,2.3.1.97,2.3.1.97,0.9854863882064819,True,True,True,True
Q5AGV7,2.3.1.225,2.3.1.225,0.9900349974632263,True,True,True,True
A9NFF0,2.3.1.180,2.3.1.180,0.9693862199783325,True,True,True,True
P59794,2.3.2.29,2.3.2.29,0.9277233481407166,True,True,True,True
Q4L2X9,2.3.2.22,2.3.2.22,0.7032216191291809,True,True,True,True
D3EBC1,2.3.3.13,2.3.3.13,0.9660603404045105,True,True,True,True
P24118,2.3.3.16,2.3.3.16,0.6367483139038086,True,True,True,True
Q8F8T4,2.3.3.13,2.3.3.13,0.5333659648895264,True,True,True,True
O82383,2.4.1.91,2.4.1.237,0.42692238092422485,True,True,True,False
A5FUL0,2.4.1.227,2.4.1.227,0.9806565642356873,True,True,True,True
Q9VUT6,2.4.1.41,2.4.1.41,0.9679825901985168,True,True,True,True
Q74N90,2.4.2.48,2.4.2.48,0.8488919734954834,True,True,True,True
Q9RX68,2.4.2.10,2.4.2.10,0.9476510286331177,True,True,True,True
A1RWC3,2.4.2.57,2.4.2.57,0.9614322781562805,True,True,True,True
B1L6Z7,2.5.1.42,2.5.1.42,0.980624258518219,True,True,True,True
O28088,2.5.1.46,2.5.1.46,0.9678759574890137,True,True,True,True
Q9L091,2.5.1.16,2.5.1.16,0.9660987257957458,True,True,True,True
Q47XB7,2.6.1.9,2.6.1.9,0.8207923769950867,True,True,True,True
E1V7V7,2.6.1.76,2.6.1.113,0.5018929839134216,True,True,True,False
Q55CQ6,2.6.1.52,2.6.1.52,0.9673978686332703,True,True,True,True
B2KEC4,2.6.99.2,2.6.99.2,0.9477404356002808,True,True,True,True
Q4FLS6,2.6.99.2,2.6.99.2,0.917086124420166,True,True,True,True
B0SBH6,2.6.99.2,2.6.99.2,0.9776648879051208,True,True,True,True
Q6AJM2,2.7.1.24,2.7.1.24,0.95302414894104,True,True,True,True
A8ZZH7,2.7.1.33,2.7.1.33,0.9603592157363892,True,True,True,True
O27995,2.7.1.36,2.7.1.36,0.7503507137298584,True,True,True,True
Q9C7T7,2.7.10.1,2.7.10.2,0.03200191631913185,True,True,True,False
O76997,2.7.10.1,2.7.10.1,0.3701731562614441,True,True,True,True
Q54MH0,2.7.11.1,2.7.11.26,0.23254002630710602,True,True,True,False
O30245,2.7.11.1,2.7.11.1,0.07585103064775467,True,True,True,True
Q8MYF1,2.7.11.1,2.7.11.11,0.8021011352539062,True,True,True,False
A2CI35,2.7.12.1,3.4.22.61,0.05377332493662834,False,False,False,False
P08018,2.7.12.2,2.7.12.2,0.3237055242061615,True,True,True,True
P10506,2.7.12.2,2.7.12.2,0.9298803806304932,True,True,True,True
A7N6S2,2.7.13.3,2.7.7.65,0.3351329267024994,True,True,False,False
Q9I4F8,2.7.13.3,2.7.13.3,0.8978938460350037,True,True,True,True
P27896,2.7.13.3,2.7.13.3,0.9530770778656006,True,True,True,True
B2TIE4,2.7.14.1,2.7.14.1,0.9612740278244019,True,True,True,True
Q0AUE7,2.7.14.1,2.7.14.1,0.9199684262275696,True,True,True,True
C4KZS5,2.7.14.1,2.7.14.1,0.9185095429420471,True,True,True,True
Q8TUX2,2.7.2.8,2.7.2.8,0.677675724029541,True,True,True,True
Q4A0M9,2.7.2.8,2.7.2.8,0.9250214695930481,True,True,True,True
Q9PQL2,2.7.2.3,2.7.2.3,0.9131608605384827,True,True,True,True
P45597,2.7.3.9,2.7.3.9,0.7823847532272339,True,True,True,True
P23388,2.7.3.9,2.7.3.9,0.7458176612854004,True,True,True,True
P32670,2.7.3.9,2.7.3.9,0.8365150690078735,True,True,True,True
P34093,2.7.4.6,2.7.4.6,0.9789366722106934,True,True,True,True
Q7NBV1,2.7.4.25,2.7.4.25,0.9805960655212402,True,True,True,True
P9WG70,2.7.4.16,2.7.4.16,0.9840890169143677,True,True,True,True
Q9HN88,2.7.6.1,2.7.6.1,0.9216506481170654,True,True,True,True
Q9PQV0,2.7.6.1,2.7.6.1,0.9697598814964294,True,True,True,True
Q8U2A9,2.7.6.3,2.7.6.3,0.3847624659538269,True,True,True,True
P29785,2.7.7.24,3.1.3.25,0.5168853998184204,False,False,False,False
A1U5G5,2.7.7.72,2.7.7.72,0.9768738150596619,True,True,True,True
P47658,2.7.7.7,2.7.7.7,0.45733731985092163,True,True,True,True
Q5ZV56,2.7.8.24,2.7.8.24,0.9790793657302856,True,True,True,True
O34753,2.7.8.33,2.7.8.13,0.5003514885902405,True,True,True,False
Q11T75,2.7.8.7,2.7.8.7,0.9888546466827393,True,True,True,True
Q1DAT6,2.7.9.3,2.7.9.3,0.9410548210144043,True,True,True,True
O62461,2.7.9.3,2.7.9.3,0.9676408171653748,True,True,True,True
O34599,2.8.1.7,2.8.1.7,0.9530143737792969,True,True,True,True
B8J0C6,2.8.1.6,2.8.1.6,0.9472587704658508,True,True,True,True
Q9YEW8,2.8.1.4,2.8.1.4,0.9824967384338379,True,True,True,True
F1QYJ6,2.8.2.n2,2.8.2.n2,0.7511348724365234,True,True,True,True
Q8NET6,2.8.2.5,2.8.2.5,0.5271878242492676,True,True,True,True
Q9GZX3,2.8.2.21,2.8.2.17,0.7927785515785217,True,True,True,False
Q8VPF2,2.8.3.6,2.8.3.9,0.05760935693979263,True,True,True,False
Q8VPF3,2.8.3.6,2.8.3.8,0.17135359346866608,True,True,True,False
Q59112,2.8.3.12,2.8.3.12,0.062303271144628525,True,True,True,True
Q3ACX5,2.8.4.4,2.8.4.4,0.964145302772522,True,True,True,True
Q6MLC6,2.8.4.3,2.8.4.3,0.9433502554893494,True,True,True,True
Q24W37,2.8.4.4,2.8.4.4,0.9611795544624329,True,True,True,True
Q08IS0,2.8.5.2,2.8.5.2,0.9620397090911865,True,True,True,True
D7A6E5,2.8.5.2,2.8.5.2,0.9289523363113403,True,True,True,True
Q9K4M4,2.8.5.2,2.8.5.2,0.9734019041061401,True,True,True,True
Q1R084,2.9.1.3,2.9.1.3,0.94806969165802,True,True,True,True
Q0BZB0,2.9.1.1,2.9.1.1,0.9322099685668945,True,True,True,True
Q7VI68,2.9.1.1,2.9.1.1,0.9816992282867432,True,True,True,True
P22862,3.1.1.2,3.1.1.35,0.47076886892318726,True,True,True,False
A7LCJ2,3.1.1.4,3.1.1.4,0.9884794354438782,True,True,True,True
P0DP54,3.1.1.4,3.1.1.4,0.9940657615661621,True,True,True,True
Q9FDL4,3.1.11.6,3.1.11.6,0.9341979622840881,True,True,True,True
P38207,3.1.11.2,3.1.11.2,0.9536991715431213,True,True,True,True
Q6F1D5,3.1.11.6,3.1.11.6,0.979009747505188,True,True,True,True
Q74H36,3.1.12.1,2.7.7.7,0.05159881338477135,False,False,False,False
Q2RY11,3.1.12.1,3.1.12.1,0.1567763388156891,True,True,True,True
Q1CW50,3.1.12.1,2.7.7.7,0.05116711184382439,False,False,False,False
Q6AJF4,3.1.13.5,3.1.13.5,0.9033794403076172,True,True,True,True
A0KXU5,3.1.13.5,3.1.13.5,0.9362205266952515,True,True,True,True
Q5GZ75,3.1.13.5,3.1.13.5,0.9271478056907654,True,True,True,True
A6VVZ9,3.1.2.6,3.1.2.6,0.9688013792037964,True,True,True,True
Q54CM0,3.1.2.22,3.1.2.22,0.5894109606742859,True,True,True,True
Q2RP80,3.1.2.6,3.1.2.6,0.9847940802574158,True,True,True,True
P50195,3.1.21.4,3.1.21.4,0.7973763346672058,True,True,True,True
P34719,3.1.21.4,3.1.21.4,0.5786996483802795,True,True,True,True
Q58391,3.1.21.4,3.1.21.4,0.26674407720565796,True,True,True,True
C0QIZ3,3.1.26.5,3.1.26.5,0.9866465330123901,True,True,True,True
A4J9S4,3.1.26.5,3.1.26.5,0.9717292189598083,True,True,True,True
A0LWX2,3.1.26.5,3.1.26.5,0.9853835701942444,True,True,True,True
O13819,3.1.3.64,3.1.3.64,0.7814142107963562,True,True,True,True
O82656,3.1.3.48,3.1.3.16,0.2383638620376587,True,True,True,False
Q9FLI3,3.1.3.16,3.1.3.16,0.9984170198440552,True,True,True,True
Q02158,3.1.4.11,3.1.4.11,0.28228282928466797,True,True,True,True
Q9RGS8,3.1.4.3,3.1.4.3,0.8972681760787964,True,True,True,True
Q9I4L1,3.1.5.1,3.1.5.1,0.8773705363273621,True,True,True,True
O67012,3.1.7.2,2.7.7.6,0.04828299582004547,False,False,False,False
P74007,3.1.7.2,3.1.26.12,0.03514140099287033,True,True,False,False
O34098,3.1.7.2,2.7.7.6,0.12595057487487793,False,False,False,False
Q97VT7,3.1.8.1,3.1.1.25,0.6540284752845764,True,True,False,False
P0A434,3.1.8.1,3.1.1.25,0.181390181183815,True,True,False,False
Q2SHM4,3.11.1.1,3.11.1.1,0.9552097320556641,True,True,True,True
Q88YN8,3.11.1.1,3.11.1.1,0.6431339383125305,True,True,True,True
Q38V12,3.11.1.1,3.11.1.1,0.5172876119613647,True,True,True,True
Q4JBJ3,3.13.1.1,3.13.1.1,0.2115839719772339,True,True,True,True
O08342,3.2.1.4,3.2.1.4,0.6700806021690369,True,True,True,True
Q9X108,3.2.1.86,1.1.1.37,0.07669072598218918,False,False,False,False
Q9FHE9,3.2.2.6,3.2.2.6,0.9140641689300537,True,True,True,True
P0DW60,3.2.2.5,3.2.2.5,0.9499663710594177,True,True,True,True
P67657,3.2.2.9,3.2.2.9,0.9627867937088013,True,True,True,True
Q0IIS3,3.3.2.10,3.3.2.10,0.9322929382324219,True,True,True,True
O94544,3.3.2.10,3.4.17.19,0.05700142681598663,True,False,False,False
P45743,3.3.2.1,3.3.2.1,0.5599681735038757,True,True,True,True
O14124,3.4.13.19,3.4.13.19,0.9365891218185425,True,True,True,True
Q2S6U2,3.4.13.9,3.4.13.9,0.847284734249115,True,True,True,True
M1VV65,3.4.13.19,3.4.13.19,0.94633948802948,True,True,True,True
P59825,3.4.14.11,3.4.14.11,0.1787049025297165,True,True,True,True
Q82MI6,3.4.14.11,3.1.4.4,0.6160644888877869,True,False,False,False
E6R6G5,3.4.16.6,3.4.16.6,0.851793646812439,True,True,True,True
D4ASE6,3.4.16.5,3.4.16.5,0.9285057187080383,True,True,True,True
Q6FTM9,3.4.16.6,3.4.16.6,0.788866400718689,True,True,True,True
Q3T905,3.4.17.2,3.4.17.2,0.583073616027832,True,True,True,True
P50848,3.4.17.19,3.4.17.19,0.6828683614730835,True,True,True,True
Q9HTZ1,3.4.17.13,3.4.17.13,0.4579758048057556,True,True,True,True
Q9RX25,3.4.19.3,3.4.19.3,0.9007777571678162,True,True,True,True
Q8ENE4,3.4.19.3,3.4.19.3,0.9617922902107239,True,True,True,True
Q56W64,3.4.19.5,3.5.1.26,0.9522416591644287,True,False,False,False
Q4A696,3.4.21.53,2.7.7.6,0.1044689267873764,False,False,False,False
P36184,3.4.22.35,3.4.22.35,0.5082117319107056,True,True,True,True
Q9I9L7,3.4.22.36,3.4.22.36,0.40222764015197754,True,True,True,True
Q8NKW5,3.4.23.52,3.4.23.52,0.8733465671539307,True,True,True,True
Q5A651,3.4.23.24,3.4.23.24,0.6675615906715393,True,True,True,True
P47154,3.4.24.84,3.4.24.84,0.9663720726966858,True,True,True,True
Q9XUV0,3.4.25.1,3.4.25.1,0.976898193359375,True,True,True,True
Q8SR11,3.4.25.1,3.4.25.1,0.9547192454338074,True,True,True,True
B1L6S7,3.4.25.1,3.4.25.1,0.9802903532981873,True,True,True,True
Q72UH6,3.5.1.2,3.5.1.2,0.9120802283287048,True,True,True,True
Q9F464,3.5.1.87,3.5.1.87,0.8880583643913269,True,True,True,True
Q75FT0,3.5.1.44,3.5.1.44,0.9731907248497009,True,True,True,True
C5CFQ7,3.5.2.7,3.5.2.7,0.9827460050582886,True,True,True,True
Q6MJP9,3.5.2.7,3.5.2.7,0.9630417823791504,True,True,True,True
Q5WBJ6,3.5.2.5,3.5.2.5,0.9723992347717285,True,True,True,True
B9E7J8,3.5.3.8,3.5.3.8,0.9677111506462097,True,True,True,True
Q2ST29,3.5.3.6,3.5.3.6,0.933625340461731,True,True,True,True
C4LSS0,3.5.3.1,3.5.3.1,0.9042701721191406,True,True,True,True
Q38WN0,3.5.4.16,3.5.4.16,0.9069789052009583,True,True,True,True
B5Y6R9,3.5.4.16,3.5.4.16,0.4753425717353821,True,True,True,True
P47718,3.5.4.5,3.5.4.5,0.9459660053253174,True,True,True,True
P82605,3.5.5.1,3.5.5.1,0.5398794412612915,True,True,True,True
P10045,3.5.5.1,3.5.5.1,0.38962578773498535,True,True,True,True
Q6RWK4,3.5.5.1,3.5.5.1,0.7350391745567322,True,True,True,True
A9NEX8,3.5.99.6,3.5.99.6,0.9624840617179871,True,True,True,True
A8KRL3,3.5.99.2,3.5.99.2,0.8592829704284668,True,True,True,True
Q9WY68,3.5.99.7,3.5.99.7,0.4559173882007599,True,True,True,True
A8ABE2,3.6.1.15,3.6.1.15,0.9813435673713684,True,True,True,True
Q7VB43,3.6.1.9,3.6.1.9,0.9766223430633545,True,True,True,True
Q568Q0,3.6.1.58,3.6.1.22,0.1702147275209427,True,True,True,False
Q6DRI7,3.6.4.13,3.6.4.13,0.9622701406478882,True,True,True,True
Q9VL25,3.6.4.13,3.6.4.12,0.2611422836780548,True,True,True,False
O14147,3.6.4.12,3.6.4.12,0.4015790522098541,True,True,True,True
O15821,3.6.5.4,3.6.5.4,0.9705650210380554,True,True,True,True
Q55BW0,3.6.5.2,3.6.5.2,0.9329758882522583,True,True,True,True
P31021,3.6.5.2,3.6.5.2,0.9922276139259338,True,True,True,True
Q5DGJ1,3.7.1.3,3.7.1.3,0.42376500368118286,True,True,True,True
Q54Q04,3.7.1.3,3.7.1.3,0.9079836010932922,True,True,True,True
Q8U671,3.8.1.5,3.8.1.5,0.7045265436172485,True,True,True,True
P64304,3.8.1.5,3.8.1.5,0.8095995783805847,True,True,True,True
P22643,3.8.1.5,3.8.1.5,0.5466825366020203,True,True,True,True
Q98A07,4.1.1.22,4.1.1.22,0.5302618145942688,True,True,True,True
Q8TXD4,4.1.1.19,4.1.1.19,0.9740238785743713,True,True,True,True
Q8RGF2,4.1.1.65,4.1.1.65,0.9858376383781433,True,True,True,True
Q54DA9,4.1.2.63,4.1.2.63,0.9531181454658508,True,True,True,True
Q9V7Y2,4.1.2.27,4.1.2.27,0.9141600728034973,True,True,True,True
O13940,4.1.2.48,4.1.2.48,0.8956804275512695,True,True,True,True
P0CL20,4.1.3.16,4.1.3.16,0.5667893886566162,True,True,True,True
Q9Z4W7,4.1.3.27,4.1.3.27,0.8196835517883301,True,True,True,True
Q609A0,4.1.3.40,4.1.3.40,0.9802792072296143,True,True,True,True
Q9PHU4,4.1.99.12,4.1.99.12,0.9113196134567261,True,True,True,True
Q97L63,4.1.99.14,4.1.99.14,0.4316304922103882,True,True,True,True
Q39055,4.1.99.22,4.1.99.22,0.9201984405517578,True,True,True,True
Q485S0,4.2.1.77,4.2.1.77,0.9241138100624084,True,True,True,True
